cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,year_2024,year_2025,year_2026,year_2027,validation_label,notes
2022,ART MUSEUM COMPLEX - CAPITAL,41,ART MUSEUM,Interior and Exterior Improvements,ART.1.1,,2022.0,2026.0,"Make infrastructure improvements required for life safety and 1,500 basic operations.",,,2500.0,1500.0,,,,1000.0,,,
2022,INDUSTRIAL DEVELOPMENT,47,AVIATION,Airfield Area,AVN.2.1,,,,"This program includes the areas of the Airport reserved for 25,300 XN 9,296XN 9,430 XN 9,465 aircraft operations and aircraft-related activities, and other 5,800 SB 2,060SB 2,131 SB 2,141 SB 2,162 SB 2,170 appurtenances on the Airport. 40,000 FB FB = 14,768FB = 14,965",,,,,,,,,,incorrect,
2022,INDUSTRIAL DEVELOPMENT,47,AVIATION,Terminal Area,AVN.3.1,,,,"This includes the Airport passenger terminal buildings, 79,750 XN 19,150XN 20,235 XN 21,187 XN 22,044 XN 22,616 program 480SB including the areas available for baggage handling systems, 2,000 SB 507 SB 531 SB 553 SB 567SB and the sidewalk and curb adjacent to the landside of the 2,000 PB 480PB 507 PB 531 PB 553 PB 567 terminal buildings",,,,,,,,,,incorrect,
2022,INDUSTRIAL DEVELOPMENT,47,AVIATION,Outside Terminal Area (OTA),AVN.4.1,,,,"This includes the Airport arrival and departure 1,000 PB 1,013PB 1,017 PB 1,033 PB 1,057PB = 1,060 program roadways, and areas on which a hotel, parking facilities, and car 24,300 XN —- 24,607XN 24,708 XN 25,092 XN 25,693 XN 25,765 rental entities operate. DEPARTMENTAL OVERVIEWS AND FUNDING SCHEDULES-",,,,,,,,,,incorrect,
2022,INDUSTRIAL DEVELOPMENT,48,AVIATION,Outside Terminal Area (OTA)-FY21,AVN.4A,,,,"See description under line item 4. 65,000 XT",,,,,,,,,,,
2022,INDUSTRIAL DEVELOPMENT,48,AVIATION,Other Airport,AVN.5.1,,,,"Services This program includes expenses and airport revenues which 8,650 XN 5,758XN 6,339 XN 6,555 XN 7,096 are not directly accounted for in the Airfield Area, Terminal Area, 7,200 FB 4,556FB 4,793 FB 5,276 FB 5,456 FB 5,906 or Outside Terminal Area. Also included here are PNE projects. 150 SB 95SB 100 SB 110 SB 114.SB 123",,,,,,,,,,incorrect,
2022,WATERFRONT IMPROVEMENTS:,53,COMMERCE,Neighborhood Commercial Centers-Site Improvements,COM.6.1,,,,"Upgrade curbs, sidewalks, lighting, landscaping, and parking 3100 CN = 2,500CN = 2,000CN = 5,000 CN in commercial corridors to complement public and private investment.",,,,,,,,,,incorrect,
2022,WATERFRONT IMPROVEMENTS:,53,COMMERCE,Market East Public Infrastructure,COM.6.2,,,,"Fund improvements to infrastructure in Market Street East area 2,000 CN 1,500 CN of Center City to support additional commercial, residential, and retail development.",,,,,,,,,,incorrect,
2022,WATERFRONT IMPROVEMENTS:,53,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY21,COM.6A,,2027.0,2027.0,See description under line item 6.,,,500.0,,,,,,500.0,corrected,
2022,WATERFRONT IMPROVEMENTS:,53,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY20,COM.6B,,2027.0,2027.0,See description under line item 6.,,,2500.0,,,,,,2500.0,corrected,
2022,WATERFRONT IMPROVEMENTS:,54,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY19,COM.6C,,2027.0,2027.0,See description under line item 6.,,,3351.0,,,,,,3351.0,corrected,
2022,INDUSTRIAL DEVELOPMENT,55,AVIATION,Lower Schuylkill River Industrial District,AVN.7.1,,,,"Design, fabrication & installation of improvements 500 CN SO0CN 500 CN 500 CN 500 CN SOOCN streetscape to support development sites in the Innovation District portion of the Lower Schuylkill River.",,,,,,,,,,incorrect,
2022,INDUSTRIAL DEVELOPMENT,55,AVIATION,Industrial Districts-FY21,AVN.7A,,2027.0,2027.0,See description under line item 7.,,,1000.0,,,,,,1000.0,corrected,
2022,INDUSTRIAL DEVELOPMENT,55,AVIATION,Industrial Districts-FY17,AVN.7B,,2027.0,2027.0,See description under line item 7.,,,3000.0,,,,,,3000.0,corrected,
2022,INDUSTRIAL DEVELOPMENT,56,AVIATION,Industrial Districts-FY16,AVN.7C,,2027.0,2027.0,See description under line item 7.,,,1000.0,,,,,,1000.0,corrected,
2022,INDUSTRIAL DEVELOPMENT,56,AVIATION,Navy Yard Infrastructure Improvements,AVN.8.1,,,,"Make infrastructure improvements in support of public and 500 CN 1,000CN private development.",,,,,,,,,,incorrect,
2022,INDUSTRIAL DEVELOPMENT,56,AVIATION,Navy Yard Infrastructure Improvements-FY20,AVN.8A,,2027.0,2027.0,See description under line item 8.,,,6100.0,,,,,,6100.0,corrected,
2022,INDUSTRIAL DEVELOPMENT,56,AVIATION,Navy Yard Infrastructure Improvements-FY17,AVN.8B,,2027.0,2027.0,See description under line item 8.,,,8200.0,,,,,,8200.0,corrected,
2022,INDUSTRIAL DEVELOPMENT,56,AVIATION,Environmental Assessment/Remediation,AVN.9.1,,,,Provide environmental assessment and remedial assistance to 500 CN 500 CN SOOCN City properties with contamination issues. | CITY OF PHILADELPHIA CAPITAL PROGRAM AND BUDGET FISCAL YEARS 2022-2027,,,,,,,,,,incorrect,
2022,WATERFRONT IMPROVEMENTS:,57,COMMERCE,"Improvements, Engineering and Administration",COM.10.1,,,,"10,000 Z 10,0002 7,500Z 7,500Z 7,500 Z 7,500Z Conduct engineering, architectural, and environmental studies related to land acquisition and development",,,,,,,,,,,
2022,WATERFRONT IMPROVEMENTS:,57,COMMERCE,Acquisition and Improvements,COM.11.1,,,,"Purchase and improve industrial sites throughout Philadelphia 20,000 Z = 20,0002 10,000 Z 10,000 2 10,000 Z 10,0002",,,,,,,,,,,
2022,WATERFRONT IMPROVEMENTS:,58,COMMERCE,Penn's Landing Improvements,COM.12.1,,2022.0,2027.0,Make improvements to Penn's Landing.,,,120000.0,9000.0,12000.0,13000.0,21000.0,5000.0,60000.0,corrected,
2022,WATERFRONT IMPROVEMENTS:,58,COMMERCE,Master Plan Implementation,COM.12.2,,2022.0,2027.0,"Implement the Central Delaware Waterfront Master Plan through 1,500 construction, improvement, or acquisition of City assets.",,,10500.0,1500.0,,500.0,,3000.0,5500.0,,
2022,WATERFRONT IMPROVEMENTS:,58,COMMERCE,General Site Improvements,COM.12.3,,2022.0,2027.0,"Implement infrastructure and site improvements in support of 1,500 public and private development.",,,8500.0,1500.0,,500.0,,2000.0,4500.0,,
2022,WATERFRONT IMPROVEMENTS:,58,COMMERCE,Central Delaware River Waterfront-FY17,COM.12A,,2022.0,2027.0,See description under line item 12.,,,10220.0,5110.0,,,,,5110.0,corrected,
2022,WATERFRONT IMPROVEMENTS:,58,COMMERCE,Central Delaware River Waterfront-FY16,COM.12B,,2022.0,2027.0,See description under line item 12.,,,50000.0,25000.0,,,,,25000.0,corrected,
2022,WATERFRONT IMPROVEMENTS:,59,COMMERCE,Schuylkill Riverfront Improvements,COM.13.1,,,,"Complement public and private reinvestment through capital 4,000 1,000CN improvements to the Schuylkill River Trail. 1,000 SB 1,000SB 1,000 SB",,,,,,,,,,incorrect,
