cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,year_2024,year_2025,year_2026,year_2027
2021,PHILADELPHTA INTERNATIONAL APRPORT,48,AVIATION,Outside Terminal Area (OTA)-FY21,AVIAT.4A,,2022,2022,See description under line item 4.,See description under line item 4.,,65000.0,65000.0,,,,,
2021,COMMERCTAL DEVELOPMENT,53,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY21,COMME.64,,2022,2022,See description under line item 6.,See description under line item 6.,,500.0,500.0,,,,,
2021,COMMERCTAL DEVELOPMENT,54,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY19,COMME.6C,,2022,2022,See description under line item 6.,See description under line item 6.,,3351.0,3351.0,,,,,
2021,COMMERCTAL DEVELOPMENT,54,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY17,COMME.6D,,2022,2022,See description under line item 6.,See description under line item 6.,,11.0,11.0,,,,,
2021,COMMERCTAL DEVELOPMENT,54,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY16,COMME.6E,,2022,2022,See description under line item 6.,See description under line item 6.,,6256.0,6256.0,,,,,
2021,COMMERCTAL DEVELOPMENT,54,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY15,COMME.6F,,2022,2022,See description under line item 6.,See description under line item 6.,,1.0,1.0,,,,,
2021,INDUSTRIAL DEVELOPMENT,55,COMMERCE,Industrial Districts-FY¥21,COMME.7A,,2022,2022,See description under line item 7.,See description under line item 7.,,1000.0,1000.0,,,,,
2021,INDUSTRIAL DEVELOPMENT,55,COMMERCE,Industrial Districts-FY¥17,COMME.7B,,2022,2022,See description under line item 7.,See description under line item 7.,,3000.0,3000.0,,,,,
2021,INDUSTRIAL DEVELOPMENT,56,COMMERCE,Industrial Districts-FY¥16,COMME.7C,,2022,2022,See description under line item 7.,See description under line item 7.,,1000.0,1000.0,,,,,
2021,INDUSTRIAL DEVELOPMENT,56,COMMERCE,Navy Yard Infrastructure Improvements-FY¥17,COMME.8B,,2022,2022,See description under line item 8.,See description under line item 8.,,8200.0,6200.0,,,,,
2021,FATERFRONT IMPROVEMENTS,59,COMMERCE,Schuylkill River Waterfront-FY21,COMME.134,,2022,2022,See description under line item 13.,See description under line item 13.,,22000.0,22000.0,,,,,
2021,FATERFRONT IMPROVEMENTS,59,COMMERCE,Schuylkill River Waterfront-F ¥20,COMME.13B,,2022,2022,See description under line item 13.,See description under line item 13.,,20500.0,20500.0,,,,,
2021,FATERFRONT IMPROVEMENTS,60,COMMERCE,Schuylkill River Waterfront-F¥17,COMME.13D,,2022,2022,See description under line item 13.,See description under line item 13.,,16550.0,16550.0,,,,,
2021,FATERFRONT IMPROVEMENTS,60,COMMERCE,Schuylkill River Waterfront-F¥16,COMME.13E,,2022,2022,See description under line item 13.,See description under line item 13.,,1500.0,1500.0,,,,,
2021,FATERFRONT IMPROVEMENTS,61,COMMERCE,Moth Delaware River Waterfront-FY1?,COMME.144,,2027,2027,See description under line item 14.,See description under line item 14.,,4420.0,,,,,,3420.0
2021,CAPITAL PROJECTS,70,FINANCE,City Council - TEF CD1-FY21,FINAN.16A,,2022,2022,See description under line item 16.,See description under line item 16.,,205.0,255.0,,,,,
2021,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD1-FY¥20,FINAN.16B,,2022,2022,See description under line item 16.,See description under line item 16.,,510.0,510.0,,,,,
2021,CAPITAL PROJECTS,70,FINANCE,City Council - ITEF CD1-FY¥19,FINAN.16C,,2022,2022,See description under line item 16.,See description under line item 16.,,300.0,300.0,,,,,
2021,CAPITAL PROJECTS,71,FINANCE,City Council - TEF CD1-FY18,FINAN.16D,,2022,2022,See description under line item 16.,See description under line item 16.,,35.0,35.0,,,,,
2021,CAPITAL PROJECTS,71,FINANCE,City Council - ITEF CD1-FY¥16,FINAN.16F,,2022,2022,See description under line item 16.,See description under line item 16.,,27.0,27.0,,,,,
2021,CAPITAL PROJECTS,71,FINANCE,City Council - TEF CD1-FY15,FINAN.16G,,2022,2022,See description under line item 16.,See description under line item 16.,,45.0,45.0,,,,,
2021,CAPITAL PROJECTS,71,FINANCE,City Council - ITEF CD1-FY¥14,FINAN.16H,,2022,2022,See description under line item 16.,See description under line item 16.,,10.0,10.0,,,,,
2021,CAPITAL PROJECTS,71,FINANCE,City Council - ITEF CD1-FY¥13,FINAN.161,,2022,2022,See description under line item 16. 2cT,See description under line item 16. 2cT,,2.0,2.0,,,,,
2021,CAPITAL PROJECTS,72,FINANCE,City Council - TEF CD2-FY¥21,FINAN.17A,,2022,2022,See description under line item 17.,See description under line item 17.,,255.0,255.0,,,,,
2021,CAPITAL PROJECTS,72,FINANCE,City Council - TEF CD2-FY¥20,FINAN.17B,,2022,2022,See description under line item 17.,See description under line item 17.,,511.0,511.0,,,,,
2021,CAPITAL PROJECTS,72,FINANCE,City Council - ITEF CD2-FY¥19,FINAN.17C,,2022,2022,See description under line item 17.,See description under line item 17.,,330.0,330.0,,,,,
2021,CAPITAL PROJECTS,73,FINANCE,City Council - ITEF CD2-FY¥16,FINAN.17F,,2022,2022,See description under line item 17.,See description under line item 17.,,19.0,19.0,,,,,
2021,CAPITAL PROJECTS,73,FINANCE,City Council - ITEF CD2-FY¥15,FINAN.17G,,2022,2022,See description under line item 17.,See description under line item 17.,,227.0,227.0,,,,,
2021,CAPITAL PROJECTS,73,FINANCE,City Council - ITEF CD2-FY¥13,FINAN.171,,2022,2022,See description under line item 17.,See description under line item 17.,,9.0,9.0,,,,,
2021,CAPITAL PROJECTS,74,FINANCE,City Council - TEF CD2-FY11,FINAN.17K,,2022,2022,See description under line item 17.,See description under line item 17.,,142.0,142.0,,,,,
2021,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD2-FY¥10,FINAN.17L,,2022,2022,See description under line item 17.,See description under line item 17.,,1.0,1.0,,,,,
2021,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD3-FY21,FINAN.18A,,2022,2022,See description under line item 18.,See description under line item 18.,,255.0,255.0,,,,,
2021,CAPITAL PROJECTS,74,FINANCE,City Council - ITEF CD3-FY20,FINAN.18B,,2022,2022,See description under line item 18.,See description under line item 18.,,510.0,510.0,,,,,
