cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022,year_2023,year_2024,year_2025,validation_label,notes
2020,ART MUSEUM COMPLEX - CAPITAL,18,ART MUSEUM,Interior and Exterior Improvements,1.1,,2021,2023,Make infrastructure improvements required for life safety and basic operations.,,,18000.0,,6000.0,6000.0,6000.0,,,,
2020,ART MUSEUM COMPLEX - CAPITAL,18,ART MUSEUM,Philadelphia Museum of Art - Building Rehabilitation-FY19,1A,,2020,2020,"See description under line item 1. 5,000",,,5000.0,5000.0,,,,,,,
2020,PHILADELPHIA INTERNATIONAL AIRPORT,21,AVIATION,Airfield Area,2.1,,2020,2025,"This program includes the areas of the Airport reserved for 81,300 aircraft operations and aircraft-related activities, and other 1,600 equipment on the Airport. 22,000",,,628633.0,104900.0,104175.0,104251.0,104849.0,104958.0,105500.0,,
2020,PHILADELPHIA INTERNATIONAL AIRPORT,21,AVIATION,Terminal Area,3.1,,2020,2025,"This program includes the Airport passenger terminal buildings, 123,150 including the areas available for baggage handling systems, 3,000 and the sidewalk and curb adjacent to the landside of the 15,000 terminal buildings",,,857876.0,141150.0,142000.0,142225.0,143000.0,144550.0,144951.0,,
2020,PHILADELPHIA INTERNATIONAL AIRPORT,21,AVIATION,Terminal Area-FY19,3A,,2020,2020,"See description under line item 3. 15,000",,,15000.0,15000.0,,,,,,,
2020,PHILADELPHIA INTERNATIONAL AIRPORT,22,AVIATION,Outside Terminal Area (OTA),4.1,,2020,2025,"This program includes the Airport arrival and departure 10,000 roadways, and areas on which a hotel, parking facilities, and car 29,141 rental entities operate. 30,000",,,439294.0,69141.0,73137.0,73610.0,74123.0,74567.0,74716.0,,
2020,PHILADELPHIA INTERNATIONAL AIRPORT,22,AVIATION,Outside Terminal Area (OTA)-FY19,4A,,2020,2020,"See description under line item 4. 40,000",,,40000.0,40000.0,,,,,,,
2020,PHILADELPHIA INTERNATIONAL AIRPORT,23,AVIATION,Other Airport Services,5.1,,2020,2025,"This program includes expenses and airport revenues which 72,399 are not directly accounted for in the Airfield Area, Terminal Area, 8,000 or Outside Terminal Area. Also included here are PNE projects. 150",,,494629.0,80549.0,81340.0,82111.0,82600.0,83868.0,84161.0,,
2020,PHILADELPHIA INTERNATIONAL AIRPORT,23,AVIATION,Other Airport Services-FY19,5A,,2020,2020,"See description under line item 5. 30,000",,,30000.0,30000.0,,,,,,,
2020,COMMERCIAL DEVELOPMENT,26,COMMERCE,Neighborhood Commercial Centers-Site Improvements,6.1,,2021,2025,"Upgrade curbs, sidewalks, lighting, landscaping, and parking in commercial corridors to complement public and private investment.",,,12500.0,,2500.0,2500.0,2500.0,2500.0,2500.0,,
