cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2023,year_2024,year_2025,year_2026,year_2027,year_2028,validation_label,notes
2023,PHILADELPHIA INTERNATIONAL AIRPORT,36,AVIATION,Airfield Area,AVN.2.1,,,,"This program includes the areas of the Airport reserved for 47,705 XN 13,156 XN 13,177 XN 13,280XN_ aircraft operations and aircraft-related activities, and other 5,100 SB 2,895SB 1,403 SB 1,406 SB 1,409 SB 1,420SB appurtenances on the Airport related to the use of the Airport. 39,695 FB 22,530FB = 10,921FB 10,947 FB 10,964 11,050",,,,,,,,,,,
2023,PHILADELPHIA INTERNATIONAL AIRPORT,36,AVIATION,Airfield Area-FY22,AVN.2A,,2028.0,2028.0,"See description under line item 2. 3,000 XT",,,3000.0,,,,,,3000.0,,
2023,PHILADELPHIA INTERNATIONAL AIRPORT,37,AVIATION,Terminal Area,AVN.3.1,,2023.0,2028.0,"This program includes the Airport passenger terminal buildings, 83,500 including the available for baggage handling systems, 17,000 areas and the sidewalk and curb adjacent to the landside of the 2,000 terminal buildings 3,000",,,286610.0,105500.0,70699.0,30900.0,25101.0,26750.0,27660.0,,
2023,PHILADELPHIA INTERNATIONAL AIRPORT,37,AVIATION,Terminal Area-FY22,AVN.3A,,2023.0,2023.0,See description under line item 3.,,,2000.0,2000.0,,,,,,corrected,
2023,PHILADELPHIA INTERNATIONAL AIRPORT,37,AVIATION,Outside Terminal Area (OTA),AVN.4.14,,2023.0,2028.0,"This includes the Airport arrival and departure 2,000 program roadways, and areas on which a hotel, parking facilities, and car 32,200 rental entities operate.",,,78343.0,36700.0,1201.0,1540.0,12339.0,13104.0,13459.0,corrected,
2023,PHILADELPHIA INTERNATIONAL AIRPORT,38,AVIATION,Outside Terminal Area (OTA)-FY22,AVN.4A,,2023.0,2023.0,See description under line item 4.,,,20000.0,20000.0,,,,,,corrected,
2023,PHILADELPHIA INTERNATIONAL AIRPORT,38,AVIATION,Outside Terminal Area (OTA)-FY21,AVN.4B,,2023.0,2023.0,See description under line item 4.,,,25000.0,25000.0,,,,,,corrected,
2023,PHILADELPHIA INTERNATIONAL AIRPORT,38,AVIATION,Other Airport Services,AVN.5.1,,2023.0,2028.0,"This program includes expenses and airport revenues which 8,795 are not directly accounted for in the Airfield Area, Terminal Area, 3,510 or Outside Terminal Area. Also included here are PNE projects.",,,63086.0,12500.0,13781.0,10751.0,3246.0,11158.0,11650.0,corrected,
2023,PHILADELPHIA INTERNATIONAL AIRPORT,38,AVIATION,Other Airport Services-FY22,AVN.5A,,2023.0,2023.0,"See description under line item 5. 4,000 ‘4,000",,,4000.0,4000.0,,,,,,,
2023,COMMERCIAL DEVELOPMENT.,43,COMMERCE,Neighborhood Commercial Centers-Site Improvements,COM.6.4,,2023.0,2028.0,"Upgrade curbs, sidewalks, lighting, landscaping, and parking 1,000 in commercial corridors to complement public and private investment.",,,9500,1000.0,,1000.0,2500.0,2500.0,2500.0,corrected,
