cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2025,year_2026,year_2027,year_2028,year_2029,year_2030
2024,,29,ART MUSEUM COMPLEX - CAPITAL,Philadelphia Museum of Art - Building Rehabititation-F¥24,ARTMU.1A,,2025,2025,See description under line item 1.,See description under line item 1.,,2000.0,2000.0,,,,,
2024,PHILADELPHIA INTERNATIONAL ALRPORT,33,AVIATION,Airfield Area-FY¥24,AVIAT.2A,,2025,2025,See description under fine item 2.,See description under fine item 2.,,40000.0,40000.0,,,,,
2024,PHILADELPHIA INTERNATIONAL ALRPORT,34,AVIATION,Terminal Area-FY¥24,AVIAT.3A,,2025,2025,See description under iine item 3.,See description under iine item 3.,,80000.0,80000.0,,,,,
2024,PHILADELPHIA INTERNATIONAL ALRPORT,35,AVIATION,Outside Terminal Area (OTA)-FY24,AVIAT.4A,,2025,2025,See description under ijine item 4.,See description under ijine item 4.,,30000.0,30000.0,,,,,
2024,COMMERCIIE DEVELOPMENT,40,COMMERCE,Neighborhood Commercial Centers - Site Improvements-F¥24,COMME.6A,,2025,2025,See description under line item 6.,See description under line item 6.,,1000.0,1000.0,,,,,
2024,COMMERCIIE DEVELOPMENT,41,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY¥22,COMME.6C,,2025,2025,See description under line item 6.,See description under line item 6.,,1875.0,1875.0,,,,,
2024,COMMERCIIE DEVELOPMENT,41,COMMERCE,Neighborhood Commercial Centers - Site Improvements-F¥19,COMME.6D,,2025,2025,see description under fine item &.,see description under fine item &.,,1728.0,1728.0,,,,,
2024,INDUSTRIAL DEVELOPMENT,42,COMMERCE,Industrial Districts-F¥24,COMME.7A,,2025,2025,See description under line item 7.,See description under line item 7.,,500.0,500.0,,,,,
2024,INDUSTRIAL DEVELOPMENT,42,COMMERCE,industrial Districts-FY¥23,COMME.7B,,2025,2025,See description under line item 7.,See description under line item 7.,,500.0,500.0,,,,,
2024,INDUSTRIAL DEVELOPMENT,42,COMMERCE,Industrial Districts-F¥22,COMME.7G,,2025,2025,See description under line item 7.,See description under line item 7.,,300.0,500.0,,,,,
2024,INDUSTRIAL DEVELOPMENT,42,COMMERCE,industrial Districts-FY21,COMME.7D,,2025,2025,See description under line item 7.,See description under line item 7.,,1000.0,1000.0,,,,,
2024,INDUSTRIAL DEVELOPMENT,43,COMMERCE,industrial Districts-F'¥16,COMME.7F,,2025,2025,See description under line item 7.,See description under line item 7.,,1000.0,1000.0,,,,,
2024,INDUSTRIAL DEVELOPMENT,43,COMMERCE,Navy Yard Infrastructure lImprovements-FY17,COMME.8A,,2025,2025,See description under line item 8.,See description under line item 8.,,8200.0,8200.0,,,,,
2024,,45,WATERFRONT IMPROVEMENTS,Central Delaware River Waterfront-FY¥24,WATER.124,,2025,2025,See description under line item 12.,See description under line item 12.,,8500.0,8500.0,,,,,
2024,,46,WATERFRONT IMPROVEMENTS,Central Delaware River Waterfront-FY¥23,WATER.42B,,2025,2025,See description under dine item 12.,See description under dine item 12.,,1.0,1.0,,,,,
2024,,46,WATERFRONT IMPROVEMENTS,Schuylkill River Waterfront-FY¥24,WATER.43A,,2025,2025,See description under fine iter 13.,See description under fine iter 13.,,2000.0,2000.0,,,,,
2024,,47,WATERFRONT IMPROVEMENTS,Schuylkill River Waterfront-FY¥23,WATER.43B,,2025,2025,See description under line item 13.,See description under line item 13.,,4000.0,4000.0,,,,,
2024,,47,WATERFRONT IMPROVEMENTS,Schuylkill River Waterfront-F¥20,WATER.43E,,2025,2025,See description under line item 13.,See description under line item 13.,,18038.0,18038.0,,,,,
2024,,47,WATERFRONT IMPROVEMENTS,Schuylkill River Waterfront-F¥193,WATER.13F,,2025,2025,See description under line item 13.,See description under line item 13.,,5000.0,5000.0,,,,,
2024,,48,WATERFRONT IMPROVEMENTS,Schuylkill River Waterfront-FY17,WATER.43G,,2025,2025,See description under jine item 13.,See description under jine item 13.,,16550.0,16550.0,,,,,
2024,,48,WATERFRONT IMPROVEMENTS,North Delaware River Waterfront-FY¥22,WATER.14B,,2025,2025,See description under line item 14.,See description under line item 14.,,127.0,127.0,,,,,
