cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027,year_2028,year_2029
2023,,31,ART MUSEUM COMPLEN - CAPITAL,Interior and Exterior Improvements,ARTMU.1,,2024,2029,Make infrastructure improvements required for life safety and basic operations.,Make infrastructure improvements required for life safety and basic operations.,,16000.0,2000.0,2000.0,3000.0,,3000.0,3000.0
2023,PHILADELPHIA INTERNATIONAL AIRPORT,35,AVIATION,Airfield Area-F¥23,AVIAT.2A,,2024,2029,"See description under line item 2. This program includes the Airport passenger terminal buildings, including the areas available for baggage handling systems, and the sidewalk and curb adjacent terminal buildings","See description under line item 2. This program includes the Airport passenger terminal buildings, including the areas available for baggage handling systems, and the sidewalk and curb adjacent terminal buildings",,351643.0,147190.0,85501.0,,,44351.0,24710.0
2023,PHILADELPHIA INTERNATIONAL AIRPORT,36,AVIATION,Terminal AreaFY23,AVIAT.3A,,2024,2024,See description under line item 3.,See description under line item 3.,,40000.0,40000.0,,,,,
2023,PHILADELPHIA INTERNATIONAL AIRPORT,37,AVIATION,Outside Terminal Area (OTA)-FY23,AVIAT.4A,,2024,2024,See description under line item 4.,See description under line item 4.,,20000.0,20000.0,,,,,
2023,COMMERCIAL DEVELOPMENT,43,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY20,COMME.6D,,2024,2024,"See description under line item 6. 6E, Neighborhood Commercial Centers - Site Improvements-FY19 See description under line item 6.","See description under line item 6. 6E, Neighborhood Commercial Centers - Site Improvements-FY19 See description under line item 6.",,2207.0,2207.0,,,,,
2023,COMMERCIAL DEVELOPMENT,43,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY17,COMME.6F,,2024,2024,See description under line item 6.,See description under line item 6.,,11.0,11.0,,,,,
2023,COMMERCIAL DEVELOPMENT,44,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY14,COMME.6H,,2024,2024,See description under line item 6.,See description under line item 6.,,717.0,717.0,,,,,
2023,INDUSTRIAL DEVELOPMENT,44,COMMERCE,Industrial Districts-FY¥23,COMME.7A,,2024,2024,See description under line item 7.,See description under line item 7.,,500.0,500.0,,,,,
2023,INDUSTRIAL DEVELOPMENT,45,COMMERCE,industrial Districts-FY¥16,COMME.7E,,2024,2024,See description under line item 7.,See description under line item 7.,,1000.0,1000.0,,,,,
2023,INDUSTRIAL DEVELOPMENT,46,COMMERCE,Navy Yard Infrastructure Improvements-FY¥23,COMME.8A,,2024,2024,See description under line item 8.,See description under line item 8.,,1750.0,1750.0,,,,,
2023,INDUSTRIAL DEVELOPMENT,46,COMMERCE,Navy Yard Infrastructure [Improvements-FY17,COMME.8B,,2024,2026,See description under line item 8. Provide environmental assessment and remedial assistance City properties with contamination issues.,See description under line item 8. Provide environmental assessment and remedial assistance City properties with contamination issues.,,1500.0,500.0,500.0,500.0,,,
2023,,48,WATERFRONT IMPROVEMENTS,Central Delaware River Waterfront-F¥17,WATER.12B,,2024,2024,See description under line item 12. See description under line item 12.,See description under line item 12. See description under line item 12.,,25000.0,25000.0,,,,,
2023,,49,WATERFRONT IMPROVEMENTS,Schuylkill River Waterfront-F¥23,WATER.413A,,2024,2024,"See description under line item 13. 13B, Schuylkill River Waterfront-FY¥22 See description under line item 13.","See description under line item 13. 13B, Schuylkill River Waterfront-FY¥22 See description under line item 13.",,1009.0,1000.0,,,,,
2023,,50,WATERFRONT IMPROVEMENTS,Schuylkill River Waterfront-F¥17,WATER.13F,,2024,2024,See description under line item 13.,See description under line item 13.,,16550.0,16550.0,,,,,
