cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027,year_2028,year_2029,validation_label,notes
2024,PHILADELPHIA INTERNATIONAL AIRPORT,35,AVIATION,Airfield Area,AVN.2.1,,,,"This program includes the areas of the Airport reserved for XN XN —XN_XN_ XN aircraft operations and aircraft-related activities, and other SB SB SB SB SB appurtenances on the Airport related to the use of the Airport. FB FB FB FB FB",,,,,,,,,,incorrect,
2024,PHILADELPHIA INTERNATIONAL AIRPORT,35,AVIATION,Airfield Area-FY23,AVN.2A,,2029.0,2029.0,See description under line item 2 XT,,,28000.0,,,,,,28000.0,corrected,
2024,PHILADELPHIA INTERNATIONAL AIRPORT,36,AVIATION,Terminal Area,AVN.3.1,,2024.0,2029.0,"This program includes the Airport passenger terminal buildings, including the areas available for baggage handling systems, and the sidewalk and curb adjacent to the landside of the terminal buildings:",,,237390.0,145190.0,18019.0,15962.0,8513.0,24798.0,24908.0,,
2024,PHILADELPHIA INTERNATIONAL AIRPORT,36,AVIATION,Terminal Area-FY23,AVN.3A,,2024.0,2024.0,See description under line item 3.,,,15000.0,15000.0,,,,,,corrected,
2024,PHILADELPHIA INTERNATIONAL AIRPORT,36,AVIATION,Outside Terminal Area (OTA),AVN.4.14,,2024.0,2029.0,"This includes the Airport arrival and departure program roadways, and areas on which a hotel, parking facilities, and car rental entities operate.",,,138541.0,79550.0,967.0,13787.0,14350.0,14709.0,15178.0,corrected,
2024,PHILADELPHIA INTERNATIONAL AIRPORT,37,AVIATION,Outside Terminal Area (OTA)-FY23,AVN.4A,,2024.0,2024.0,See description under line item 4.,,,20000.0,20000.0,,,,,,corrected,
2024,PHILADELPHIA INTERNATIONAL AIRPORT,37,AVIATION,Other Airport Services,AVN.5.1,,2024.0,2029.0,"This program includes expenses and airport revenues which are not directly accounted for in the Airfield Area, Terminal Area, or Outside Terminal Area. Also included here are PNE projects.",,,118872.0,31400.0,17400.0,16951.0,17140.0,17881.0,18100.0,corrected,
2024,COMMERCIAL DEVELOPMENT,42,COMMERCE,Neighborhood Commercial Centers-Site Improvements,COM.6.1,,2024.0,2029.0,"Upgrade curbs, sidewalks, lighting, landscaping, and parking in commercial corridors to complement public and private investment.",,,13500,1000.0,2500.0,2500.0,2500.0,2500.0,2500.0,edited,
2024,COMMERCIAL DEVELOPMENT,42,COMMERCE,Market East Public Infrastructure,COM.6.2,,2024.0,2024.0,"Fund improvements to infrastructure in Market Street East area of Center City to support additional commercial, residential, and retail development.",,,1500.0,1500.0,,,,,,,
2024,COMMERCIAL DEVELOPMENT,42,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY23,COM.6A,,2024.0,2024.0,See description under line item 6.,,,5000.0,5000.0,,,,,,corrected,
2024,COMMERCIAL DEVELOPMENT,42,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY22,COM.6B,,2024.0,2024.0,See description under line item 6.,,,5100.0,5100.0,,,,,,corrected,
2024,COMMERCIAL DEVELOPMENT,43,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY21,COM.6C,,2024.0,2024.0,See description under line item 6. D. Neighborhood Commercial Centers - Site Improvements-FY See description under line item 6. E. Neighborhood Commercial Centers - Site Improvements-FY See description under line item 6. F. Neighborhood Commercial Centers - Site Improvements-FY See description under line item 6. G. Neighborhood Commercial Centers - Site Improvements-FY See description under line item 6.,,,5140.0,5140.0,,,,,,corrected,
2024,INDUSTRIAL DEVELOPMENT.,44,COMMERCE,Lower Schuylkill River Industrial District,COM.7.1,,2024.0,2028.0,"Design, fabrication & installation of streetscape improvements to support development sites in the Innovation District portion of the Lower Schuylkill River.",,,2000.0,500.0,,500.0,500.0,500.0,,,
2024,INDUSTRIAL DEVELOPMENT.,44,COMMERCE,Industrial Districts-FY23,COM.7A,,2024.0,2024.0,See description under line item 7.,,,500.0,500.0,,,,,,corrected,
2024,INDUSTRIAL DEVELOPMENT.,45,COMMERCE,Industrial Districts-FY22,COM.7B,,2024.0,2024.0,See description under line item 7.,,,500.0,500.0,,,,,,corrected,
2024,INDUSTRIAL DEVELOPMENT.,45,COMMERCE,Industrial Districts-FY21,COM.7C,,2024.0,2024.0,See description under line item 7 D. Industrial Districts-FY See description under line item 7. E. Industrial Districts-FY See description under line item 7.,,,1000.0,1000.0,,,,,,corrected,
2024,INDUSTRIAL DEVELOPMENT.,45,COMMERCE,Navy Yard Infrastructure Improvements,COM.8.1,,2024.0,2025.0,Make infrastructure improvements in support of public and private development.,,,5500.0,1250.0,4250.0,,,,,,
