cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027,year_2028,year_2029,validation_label,notes
2023,PHILADELPHIA INTERNATIONAL AIRPORT,35,AVIATION,Airfield Area,AVN.2.1,,,,"This program includes the areas of the Airport reserved for XN XN —XN_XN_ XN aircraft operations and aircraft-related activities, and other SB SB SB SB SB appurtenances on the Airport related to the use of the Airport. FB FB FB FB FB",,,,,,,,,,incorrect,
2023,PHILADELPHIA INTERNATIONAL AIRPORT,35,AVIATION,Airfield Area-FY23,AVN.2A,,2029,2029,See description under line item 2 XT,,,28000,,,,,,28000,corrected,
2023,PHILADELPHIA INTERNATIONAL AIRPORT,36,AVIATION,Terminal Area,AVN.3.1,,2024,2029,"This program includes the Airport passenger terminal buildings, including the areas available for baggage handling systems, and the sidewalk and curb adjacent to the landside of the terminal buildings:",,,237390,145190,18019,15962,8513,24798,24908,,
2023,PHILADELPHIA INTERNATIONAL AIRPORT,36,AVIATION,Terminal Area-FY23,AVN.3A,,2024,2024,See description under line item 3.,,,15000,15000,,,,,,corrected,
2023,PHILADELPHIA INTERNATIONAL AIRPORT,36,AVIATION,Outside Terminal Area (OTA),AVN.4.14,,2024,2029,"This includes the Airport arrival and departure program roadways, and areas on which a hotel, parking facilities, and car rental entities operate.",,,138541,79550,967,13787,14350,14709,15178,corrected,
2023,PHILADELPHIA INTERNATIONAL AIRPORT,37,AVIATION,Outside Terminal Area (OTA)-FY23,AVN.4A,,2024,2024,See description under line item 4.,,,20000,20000,,,,,,corrected,
2023,PHILADELPHIA INTERNATIONAL AIRPORT,37,AVIATION,Other Airport Services,AVN.5.1,,2024,2029,"This program includes expenses and airport revenues which are not directly accounted for in the Airfield Area, Terminal Area, or Outside Terminal Area. Also included here are PNE projects.",,,118872,31400,17400,16951,17140,17881,18100,corrected,
2023,COMMERCIAL DEVELOPMENT,42,COMMERCE,Neighborhood Commercial Centers-Site Improvements,COM.6.1,,2024,2029,"Upgrade curbs, sidewalks, lighting, landscaping, and parking in commercial corridors to complement public and private investment.",,,13500,1000,2500,2500,2500,2500,2500,edited,
2023,COMMERCIAL DEVELOPMENT,42,COMMERCE,Market East Public Infrastructure,COM.6.2,,2024,2024,"Fund improvements to infrastructure in Market Street East area of Center City to support additional commercial, residential, and retail development.",,,1500,1500,,,,,,,
2023,COMMERCIAL DEVELOPMENT,42,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY23,COM.6A,,2024,2024,See description under line item 6.,,,5000,5000,,,,,,corrected,
2023,COMMERCIAL DEVELOPMENT,42,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY22,COM.6B,,2024,2024,See description under line item 6.,,,5100,5100,,,,,,corrected,
2023,COMMERCIAL DEVELOPMENT,43,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY21,COM.6C,,2024,2024,See description under line item 6. D. Neighborhood Commercial Centers - Site Improvements-FY See description under line item 6. E. Neighborhood Commercial Centers - Site Improvements-FY See description under line item 6. F. Neighborhood Commercial Centers - Site Improvements-FY See description under line item 6. G. Neighborhood Commercial Centers - Site Improvements-FY See description under line item 6.,,,5140,5140,,,,,,corrected,
2023,INDUSTRIAL DEVELOPMENT.,44,COMMERCE,Lower Schuylkill River Industrial District,COM.7.1,,2024,2028,"Design, fabrication & installation of streetscape improvements to support development sites in the Innovation District portion of the Lower Schuylkill River.",,,2000,500,,500,500,500,,,
2023,INDUSTRIAL DEVELOPMENT.,44,COMMERCE,Industrial Districts-FY23,COM.7A,,2024,2024,See description under line item 7.,,,500,500,,,,,,corrected,
2023,INDUSTRIAL DEVELOPMENT.,45,COMMERCE,Industrial Districts-FY22,COM.7B,,2024,2024,See description under line item 7.,,,500,500,,,,,,corrected,
2023,INDUSTRIAL DEVELOPMENT.,45,COMMERCE,Industrial Districts-FY21,COM.7C,,2024,2024,See description under line item 7 D. Industrial Districts-FY See description under line item 7. E. Industrial Districts-FY See description under line item 7.,,,1000,1000,,,,,,corrected,
2023,INDUSTRIAL DEVELOPMENT.,45,COMMERCE,Navy Yard Infrastructure Improvements,COM.8.1,,2024,2025,Make infrastructure improvements in support of public and private development.,,,5500,1250,4250,,,,,,
2023,INDUSTRIAL DEVELOPMENT.,46,COMMERCE,Navy Yard Infrastructure Improvements-FY23,COM.8A,,2024,2024,See description under line item 8.,,,1750,1750,,,,,,corrected,
2023,INDUSTRIAL DEVELOPMENT.,46,COMMERCE,Navy Yard Infrastructure Improvements-FY17,COM.8B,,2024,2024,See description under line item 8.,,,3900,3900,,,,,,corrected,
2023,INDUSTRIAL DEVELOPMENT.,46,COMMERCE,Environmental Assessment/Remediation,COM.9.1,,2026,2027,Provide environmental assessment and remedial assistance to City properties with contamination issues.,,,1000,,,500,500,,,,
2023,INDUSTRIAL DEVELOPMENT.,46,COMMERCE,"Improvements, Engineering and Administration",COM.10.14,,2024,2029,"Conduct architectural, and environmental studies engineering, related to land acquisition and development.",,,78000,15000,15000,12000,12000,12000,12000,,
2023,INDUSTRIAL DEVELOPMENT.,47,COMMERCE,Acquisition and Improvements,COM.11.1,,2024,2029,Purchase and improve industrial sites throughout Philadelphia,,,160002,40000,,20000,,,100002,,
2023,WATERFRONT IMPROVEMENTS,48,COMMERCE,Penn's Landing Improvements,COM.12.1,,2024,2027,Make improvements to Penn's Landing.,,,39000,6000,18000,8000,7000,,,corrected,
2023,WATERFRONT IMPROVEMENTS,48,COMMERCE,Master Plan Implementation,COM.12.2,,2024,2026,"Implement the Central Delaware Waterfront Master Plan through construction, improvement, or acquisition of City assets.",,,1500,500,,1000,,,,,
2023,WATERFRONT IMPROVEMENTS,48,COMMERCE,General Site Improvements,COM.12.3,,2024,2029,Implement infrastructure and site improvements support of in public and private development.,,,7000,2000,,1000,1000,1500,1500,,
2023,WATERFRONT IMPROVEMENTS,48,COMMERCE,Central Delaware River Waterfront-FY23,COM.12A,,2024,2024,See description under line item 12.,,,13500,13500,,,,,,corrected,
2023,WATERFRONT IMPROVEMENTS,48,COMMERCE,Central Delaware River Waterfront-FY17,COM.12B,,2024,2024,See description under line item 12.,,,5110,5110,,,,,,corrected,
2023,WATERFRONT IMPROVEMENTS,49,COMMERCE,Central Delaware River Waterfront-FY16,COM.12C,,2024,2024,See description under line item 12.,,,25000,25000,,,,,,corrected,
2023,WATERFRONT IMPROVEMENTS,49,COMMERCE,Schuylkill Riverfront Improvements.,COM.13.1,,2024,2029,Complement public and private reinvestment through capital improvements to the Schuylkill River Trail,,,9000,2000,,2000,2000,1500,1500,,
2023,WATERFRONT IMPROVEMENTS,49,COMMERCE,Schuylkill River Waterfront-FY23,COM.13A,,2024,2024,See description under line item 13.,,,5087,5087,,,,,,corrected,
2023,WATERFRONT IMPROVEMENTS,49,COMMERCE,Schuylkill River Waterfront-FY22,COM.13B,,2024,2024,See description under line item 13.,,,1000,1000,,,,,,corrected,
2023,WATERFRONT IMPROVEMENTS,49,COMMERCE,Schuylkill River Waterfront-FY21,COM.13C,,2024,2024,See description under line item 13.,,,3500,3500,,,,,,corrected,
2023,WATERFRONT IMPROVEMENTS,51,COMMERCE,North Delaware River Waterfront,COM.14.1,,2024,2028,Complement public and and help private reinvestment implement the Greenway Master Plan through public improvements along the North Delaware Greenway.,,,1725,500,275,275,175,500,,,
2023,WATERFRONT IMPROVEMENTS,51,COMMERCE,North Delaware River Waterfront-FY23,COM.14A,,2024,2024,See description under line item 14.,,,1000,1000,,,,,,corrected,
