cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2021,year_2022,year_2023,year_2024,year_2025,year_2026
2021,ART MUSEUM COMPLEX - CAPITAL,19,ART MUSEUM,Interior and Exterior Improvements,ART.1.1,,2022,2026,Make infrastructure improvements required for life safety and basic operations.,,,7000.0,,2000.0,2000.0,2000.0,500.0,500.0
2021,INDUSTRIAL DEVELOPMENT,21,PHILADELPHIA INTERNATIONAL AIRPORT,Airfield Area,AVN.2.1,,2021,2026,"This program includes the areas of the Airport reserved for 5,000 aircraft operations and aircraft-related activities, and other 60,950 equipment on the Airport. 1,000",,,421725.0,66950.0,67157.0,71127.0,71819.0,72163.0,72509.0
2021,INDUSTRIAL DEVELOPMENT,22,PHILADELPHIA INTERNATIONAL AIRPORT,Terminal Area,AVN.3.1,,2021,2026,"This program includes the Airport passenger terminal buildings, 123,800 including the areas available for baggage handling systems, 8,000 and the sidewalk and curb adjacent to the landside of the 3,000 terminal buildings",,,868100.0,134800.0,150896.0,145691.0,144350.0,146204.0,146159.0
2021,INDUSTRIAL DEVELOPMENT,23,PHILADELPHIA INTERNATIONAL AIRPORT,Outside Terminal Area (OTA),AVN.4.1,,2021,2026,"This program includes the Airport arrival and departure 10,000 roadways, and areas on which a hotel, parking facilities, and car 10,000 rental entities operate. 74,500",,,563052.0,94500.0,89329.0,93090.0,94971.0,95440.0,95722.0
2021,INDUSTRIAL DEVELOPMENT,23,PHILADELPHIA INTERNATIONAL AIRPORT,Outside Terminal Area (OTA)-FY20,AVN.4A,,2021,2021,"See description under line item 4. 20,000",,,20000.0,20000.0,,,,,
2021,INDUSTRIAL DEVELOPMENT,23,PHILADELPHIA INTERNATIONAL AIRPORT,Outside Terminal Area (OTA)-FY19,AVN.4B,,2021,2021,"See description under line item 4. 30,000",,,30000.0,30000.0,,,,,
2021,INDUSTRIAL DEVELOPMENT,24,PHILADELPHIA INTERNATIONAL AIRPORT,Other Airport Services,AVN.5.1,,2021,2026,"This program includes expenses and airport revenues which 41,550 are not directly accounted for in the Airfield Area, Terminal Area, 10,000 or Outside Terminal Area. Also included here are PNE projects. 650",,,320664.0,52200.0,52778.0,53067.0,53114.0,53645.0,55860.0
2021,COMMERCIAL DEVELOPMENT,27,COMMERCE,Neighborhood Commercial Centers-Site Improvements,COM.6.1,,2023,2026,"Upgrade curbs, sidewalks, lighting, landscaping, and parking in commercial corridors to complement public and private investment.",,,7000.0,,,1000.0,1000.0,2500.0,2500.0
2021,COMMERCIAL DEVELOPMENT,27,COMMERCE,Market East Public Infrastructure,COM.6.2,,2021,2023,"Fund improvements to infrastructure in Market Street East area 500 of Center City to support additional commercial, residential, and retail development.",,,4500.0,500.0,2000.0,2000.0,,,
2021,COMMERCIAL DEVELOPMENT,27,COMMERCE,Neighborhood Commercial Centers - Site Improvements-FY20,COM.6A,,2021,2021,"See description under line item 6. 2,500",,,2500.0,2500.0,,,,,
