cip_year,source_page,department,project_name,project_id,previous_appropriations,project_total,project_description,department_contact,year_2013
2012,11,Public Works - Engineering,Bridge Rehabilitation & Seismic Retrofit,PW5080,2144469,2644469,"FY 2013 In conjunction with the County of Los Angeles and Caltrans, inspect, repair, upgrade, and retrofit City",Derek Wieske (562) 570-6386,500000
2012,20,Public Works - Engineering,Beach Restroom Rehabilitation,PR8230/PW8230,8273759,9723759,Rebuild aging beach restrooms and install secure  Bids: May 2013 – July 2013 single-stall restrooms per the advice of the Police  Construction: October 2013 – February 2014 Department.,Eric Lopez (562) 570-5690,1450000
2012,21,Public Works - Engineering,Beach Stairway Replacement,PW8120,0,700000,Bids: December 2012 – May 2013 Repair and replace beach stairways.  Construction: July 2013 – December 2013,Eric Lopez (562) 570-5690,700000
2012,22,Public Works - Engineering,Belmont Pool and Pier Improvements,PW8170,1357679,5657679,Bids: April 2013 – June 2013 Repair and rebuild aging Belmont Pool and Pier  Construction: August 2013 – August 2014 facilities.,Eric Lopez (562) 570-5690,4300000
2012,23,Public Works - Engineering,Bluff Erosion Control,PW8260,7262687,8162687,"Bids: June 2013 – August 2013 Remediation of eroded bluffs through stabilization,  Construction: October 2013 – February 2014 addition of retaining walls, and enhanced landscaping. Complete the Cherry Beach/Bixby",Eric Lopez (562) 570-5690,900000
2012,24,Public Works - Engineering,Beach Parking Lots Rehabilitation,PW8310,6133991,7583991,"Bids: June 2013 – July 2013 Repair beach parking lots, as a part of an on-going  Construction: October 2013 – December 2013 program, as it relates to the five-year Capital Improvement Program. Replace aging pay station",Eric Lopez (562) 570-5690,1450000
2012,28,"Parks, Recreation & Marine",Park Bike Path Replacement,PR3010/PW3010,204204,304204,"Repair, replace, and improve bike path facilities  Bid: January 2013 - February 2013 within parks, including surfacing, signage, striping  Construction: March 2013 - May 2013 and bike racks.",Anna Mendiola (562) 570-3165,100000
2012,29,"Parks, Recreation & Marine",Rancho Los Cerritos,PW3060,42628,1042628,"– May 2013 Repair structures, grounds, and utilities at Rancho  Design, Plans, Specifications and Construction: Los Cerritos to address critical items that have not May 2013 – September 2013 been replaced in recent years due to lack of funding.",Anna Mendiola (562) 570-3165,1000000
2012,34,Public Works - Asset Management,Convention Center Complex Refurbishment,PW2040,9046923,12946923,September The Convention Center's Capital Improvement will 2013 provide facility upgrades that meet the various user needs to remain competitive and enhance,Johnny Vallejo (562) 570-6129,3900000
2012,35,Public Works - Public Service,Civic Center Complex Improvements,PW4100,977099,1602099,The Civic Center Complex facility requires  Construction: December 2012 - April 2013 improvements to maintain each facility in a reliable and efficient operating condition.,Del Davis (562) 570-2780,625000
2012,36,Public Works - Fleet Services,Temple/Willow Facilities,PW4280,0,260000,"The Temple/Willow facility is comprised of over 20  Bids/Award: December 2012 - January 2013 fleet service bays, parts and tire stockroom,  Plans/Permit: February 2013 32,000 gallon Liquefied Natural Gas (LNG) fuel  Construction: March 2013 - April 2013 facility, car and truck wash, administrative offices,  Testing/Inspections: April 2013 parking area comprising over 386,000 square feet, a secure garage for Police evidence storage, and",Paulina Flores (562) 570-5405,260000
2012,38,Fire Department - Facilities,Fire Department Facilities Modernization,PW4370,501663,2301663,Modernize fire department facilities at fire stations  Plan Check: May 2013 – June 2013 throughout the City. Upgrades include providing  Bids: July 2013 – August 2013 gender separation for restrooms and the  Construction: September 2013 - April 2014 conversion of common sleeping dorms to private sleeping quarters in order to provide privacy for,David Honey (562) 570-2517,1800000
2012,39,Public Works - Engineering,Facility Assessments,PW4450,0,200000,Prepare Feasibility Study: January 2013 - Evaluate the potential and feasibility of December 2013 constructing a Levitt Pavillion in Long Beach.,Eric Lopez (562) 570-5690,200000
2012,40,Public Works - Engineering,Queensway Bay - Rainbow Harbor,PW6010,13802,1413802,"The existing fire alarm system on the Queen Mary  Design: March 2013 - June 2013 consists of a network of 11 control panels and  Construction: July 2013 - October 2013 4,400 initiating and notification devices. Work  Inspection and Testing: November 2013 - consists of site assessment, design and December 2013 construction of fire alarm system improvements.",Derek Wieske (562) 570-6386,1400000
2012,43,Public Works - Engineering,Storm Drain Pump Station Repair & Certification,PW7020,842166,1442166,Repair and upgrade storm water pumps at various,Anthony Arevalo (562) 570-6023,600000
2012,44,Public Works - Engineering,Storm Drain Refurbishment - Telemetry,PW7030,90053,190053,"Install and upgrade electrical hardware, sensors,",Anthony Arevalo (562) 570-6023,100000
2012,52,Public Works - Engineering,Citywide Residential Street Repair,PW5151,11341050,17866050,"Repair residential streets and alleys through  Construction: February 2013 - September 2013 pavement sealing, asphalt overlays, and full reconstruction. Repair work to also include",Pat Abadi (562) 570-6963,6525000
2012,53,Public Works - Engineering,Citywide Infrastructure Improvements (Sidewalks),PW5250,1877882,4777882,Construct sidewalk improvements associated with  Construction: February 2013 - September 2013 the backlog of neighborhood infrastructure needs.  Complete all projects in FY 2013,Pat Abadi (562) 570-6963,2900000
2012,54,Public Works - Engineering,Citywide Slurry Seal Program,PW5390,11208,2011208,Repair residential streets through pavement  Construction: May 2013 - September 2013 sealing and slurry sealing. Repair work to also  Complete project in FY 2013 include patching the street pavement and installation of traffic striping and marking.,Pat Abadi (562) 570-6963,2000000
2012,55,Public Works - Engineering,ADA Response Program,PW5450,213681,713681,Construct access ramps and sidewalks on public rights-of-way based on verified requests. Remove,Stephen Bos (562) 570-6459,500000
2012,62,Public Works - Traffic & Transportation,Traffic Mitigation Program,PWT170,5320026,5920026,Construction: Initiated in FY 2013 Construct improvements to mitigate traffic impacts due to development and increase in traffic,Dave Roseman (562) 570-6665,600000
2012,68,Airport,Airport Terminal Area Improvements,AP1030/PW1030,2628486,5728486,"- Design: November 2012 - March 2013 The Long Beach Airport terminal building is - Construction: April 2013 - September 2013 heavily used on a daily basis, requiring regular  Airport Terminal Area Improvements: major maintenance, repairs and improvements. - Design: April 2013 - December 2013 Anticipated work includes constructing a common- - Construction: April 2014 - November 2014 use building for a Phase I Rental Car Facility to house all rental car companies and include a",Jeff Sedlak (562) 570-2623,3100000
2012,69,Airport,Airfield Pavement Rehabilitation,AP1070/PW1070,12298037,12648037,- September 2013 This program initiates repairs and improvements necessary to comply with Part 139 certification,Jeff Sedlak (562) 570-2623,350000
