cip_year,source_page,department,project_name,project_id,previous_appropriations,project_total,project_description,project_timeline,department_contact,year_2021,year_2022,year_2023
2020,27,Airport,AIRPORT LANDSIDE IMPROVEMENTS,3701010000,361250,1861250,The Airport’s landside improvements consist of facilities and areas that support commercial passenger activity at the Airport. The post‐security areas such as the concourse facility and the pre‐security areas such as the historic terminal building and adjacent roadways are heavily used on a daily basis. This high usage leads to unforeseen repairs to the existing infrastructure and equipment. The upkeep of these facilities and infrastructure is critical to support air travel operations and maintain an award‐winning travel experience.,Design and Construction on a continuous basis.,Airport ‐ Ron Reeves ‐ (562) 570‐1250,500000,500000,500000
2020,28,Airport,AIRPORT AIRFIELD IMPROVEMENTS,3701020000,15489227,16989227,"To comply with Part 139 Certification requirements, the Airport is required to rehabilitate airfield pavement and make repairs and improvements on an as‐needed basis. Repairs and improvements include emergency repairs, unforeseen maintenance on utilities, pavement improvements, crack sealing, slurry sealing, signage and lighting replacement, and pavement marking modifications.",Design and Construction on a continuous basis.,Airport ‐ Ron Reeves ‐ (562) 570‐1250,500000,500000,500000
2020,33,Beaches and Marinas,BEACH FACILITY IMPROVEMENTS,3002020000,61290876,61790876,Funding for projects and project contingencies to address unforeseen expenses for existing projects. Design and construct safety and as‐needed repairs at locations to be determined.,Design and Construction on a continuous as‐needed basis.,Public Works ‐ Project Management ‐ (562) 570‐5690,0,0,500000
2020,37,Mobility,CIP ADMINISTRATION,3003000000,6716971,11429971,Direct administration associated with managing local return programs or projects.,Ongoing,Public Works ‐ Business Operations ‐ Chris Kuebert ‐ (562) 570‐6322,1571000,1571000,1571000
2020,38,Mobility,ADA RAPID RESPONSE,3003010000,827539,2327539,Construct access ramps and sidewalks on public right‐of‐ way based on verified request.,Design: October 2020 ‐ January 2021 Construction: January 2021 ‐ September 2021,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6383,500000,500000,500000
2020,39,Mobility,ALLEY IMPROVEMENTS,3003020000,309552,3035280,"Repair residential alleys through pavement sealing, asphalt overlays and full reconstruction.",Design: October 2020‐ January 2021 Construction: January 2021 ‐ September 2021,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6383,2325728,400000,0
2020,40,Mobility,ARTERIAL CORRIDOR ENHANCEMENTS,3003030000,15196629,28499729,"Design and construct projects that focus on multiple modes of transportation. Improvements along major roadways include transportation facilities that will improve the level of safety for all who traverse the corridors. Vehicles, pedestrians, bicyclists, and transit users will experience an improved level of comfort that will proactively encourage multi‐modal use. •Anaheim St.: LA River to PCH •Bellflower Blvd./Spring St. Improvements •Atlantic Ave. Improvements: Market St. to South St. •Market St. Ped Improvements & Streetscape Enhancement •Artesia Great Boulevard •Repair and maintenance to prolong the life of the improvements and reduce future infrastructure expense.",Design: 2021,Public Works ‐ Transportation Mobility ‐ Carl Hickman ‐ (562) 570‐6332,13303100,0,0
2020,41,Mobility,ARTERIAL STREET REHABILITATION,3003040000,39506356,103571750,"Reconstruction and resurfacing of city streets to extend useful life, provide incidental curb, gutter and sidewalk improvements, construct curb ramps, bus pads and replace pavement markings. Work to be initiated in FY 21: •S tudebaker Road: Keynote Street to LCD •D el Amo Blvd.: Atlantic Avenue to Orange Avenue •Willow Street: Golden Avenue to Magnolia Avenue •Willow Street: Pacific Avenue to Long Beach Blvd. • Willow Street: San Vincent Avenue Studebaker Road •3 rd Street: Alamitos Avenue to Junipero Avenue • Atherton Street: Palo Verde Avenue to Knoxville Avenue • O uter Traffic Circle: Hathaway Avenue to Lakewood Boulevard •4th Street: Elm Avenue to MLK Boulevard",Design: October 2020 ‐ March 2021 Construction: April 2021 ‐ September 2021,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6383,17202912,23594303,23268179
2020,42,Mobility,BIKEWAY AND PEDESTRIAN IMPROVEMENTS,3003060000,13162378,16807649,"Design, construct, implement projects and programs to enhance the safety and viability of pedestrian and bicycle routes. • Long Beach Pedestrian Streetscape • Market Street Pedestrian Streetscape • Livability Initiatives • Grant Matching Funds",Design: October 2020– February 2021 Construction: October 2020 – September 2021,Public Works ‐ Transportation Mobility ‐ Carl Hickman ‐ (562) 570‐6332,2509900,564143,571228
2020,43,Mobility,BRIDGE IMPROVEMENTS,3003070000,8563072,10563072,"In conjunction with the County of Los Angeles and Caltrans, inspect, repair, upgrade, and retrofit City of Long Beach‐owned bridges. Perform bridge deck repairs listed in the 2016/2017 County of Los Angeles condition surveys.",Ongoing design and construction in FY 21,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6383,1000000,500000,500000
2020,44,Mobility,BUS STOP IMPROVEMENTS,3003080000,7286640,7496640,Provides recreational transit services and improvements to bus stops at various locations throughout the City.,Design: October 2020 ‐ January 2021 Construction: February 2021 ‐ September 2021,Public Works ‐ Transportation Mobility ‐ Carl Hickman ‐ (562) 570‐6332,210000,0,0
2020,45,Mobility,ADA CURB RAMP IMPROVEMENTS,3003100000,4445224,4445224,Construct curb ramp improvements for compliance with ADA specifications.,Design: October 2020 ‐ January 2021 Construction: January 2021 ‐ September 2021,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6383,0,0,0
2020,46,Mobility,LIGHT RAIL TRANSIT IMPROVEMENTS,3003120000,2196808,2452808,Replace/upgrade aging traffic signal and train control computers to provide traffic signal priority and synchronization for the A (Blue) Line light rail transit throughout Long Beach and provide maintenance to prolong the life of the improvements and reduce future infrastructure expense.,Ongoing,Public Works ‐ Transportation Mobility ‐ Carl Hickman ‐ (562) 570‐6332,256000,0,0
2020,47,Mobility,MEDIAN IMPROVEMENTS,3003130000,1713902,2213902,Improvements may include re‐landscaping and turf conversion to reduce water requirements and installation of solar powered irrigation controllers. • Traffic Circle Improvements,Construction: 2022,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6383,0,500000,0
2020,48,Mobility,RESIDENTIAL STREET IMPROVEMENTS,3003170000,10601864,51465363,"Repair residential streets and alleys through pavement sealing, asphalt overlays, and full reconstruction. Repair work to also include replacement of damaged curbs, gutters, drive approaches, installation of access ramps and replacement signage.",Design: October 2020 ‐ January 2021 Construction: January 2021 ‐ September 2021,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6383,10899000,14703326,15261173
2020,49,Mobility,CITYWIDE SINKHOLES,3003190000,816807,1066807,Apply permanent repair or temporary patching of sinkholes and subsidence in the public right‐of‐way.,Continuous on an as‐needed basis.,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6383,250000,0,0
2020,50,Mobility,CITYWIDE STRIPING & SIGNAGE PROGRAM,3003210000,2394106,2644106,"Install and replace street name signs and traffic control signs at various locations, as‐needed, throughout the City.","Signs are to be installed as‐needed, throughout the fiscal year.",Public Works ‐ Public Service ‐ Malcolm Oscarson ‐ (562) 570‐3264,250000,0,0
2020,51,Mobility,TRAFFIC SIGNAL IMPROVEMENTS,3003220000,9127388,10738388,"Construct pedestrian‐related safety improvements and high priority traffic signal safety improvement projects to address accident‐prone intersections and safety concerns. Implement countdown pedestrian indications intersections, flashing beacons at crosswalks, lighting at crosswalks, and crosswalk signals. • Los Coyotes Diagonal Signal Synchronization • Enhanced Pedestrian Crossings",Design: October 2020 ‐ January 2021 Construction: January 2021 ‐ September 2021,Public Works ‐ Transportation Mobility ‐ Carl Hickman ‐ (562) 570‐6332,550000,530500,530500
2020,55,Parks,PARK AMENITY IMPROVEMENTS,3004010000,8699602,10199602,"Improvements and upgrades of park amenities. Improvements include: activation of unused park space, increase ADA accessibility, playground structures and fitness equipment.",Continuous,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,0,1500000,0
2020,59,Public Facilities,FACILITY IMPROVEMENTS,3005010000,31307168,61962778,"Improvements to City buildings to minimize structural deficiencies, extend the useful life of facilities, and improve energy efficiency. • Neighborhood Library Branches • Health Department Facilities • Fire Stations • Park Facilities • Civic Center • Fire Station 9",Continuous,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,5455610,9000000,16200000
