cip_year,source_page,project_id,project_name,department,project_description,spent,remaining,previous_appropriations,year_2017,project_total,start_year,end_year
2016,25,PW8170,Belmont Pool and Pier Improvements,Public Works - Engineering,"December 2017 Repair and rebuild aging Belmont Pier and pool facilities. FY 17 New Funding Measure D Oil Revenue $1,050,489",74256483,16485718,16900037,59056447,75956484,2017,2017
2016,26,PW8330,Rainbow Lagoon,Public Works - Engineering,2016 – May 2017 Rainbow Lagoon area Improvements FY 17 New Funding,1200000,326526,359367,1040633,1400000,2017,2017
2016,27,PW8360,Rainbow Harbor,Public Works - Engineering, Construction: January 2017 - May 2017 Rainbow Harbor area improvements. FY 17 New Funding,7682950,4720933,4844686,3138264,7982950,2017,2017
2016,28,PW8380,Alamitos Bay Area Improvements,Public Works - Engineering,2017 Alamitos Bay Area Improvements FY 17 New Funding,6558681,1957887,2380854,4777827,7158681,2017,2017
2016,29,PW8400,Tidelands Critical Facilities,Public Works - Engineering,"Funding for project contingencies to address FY 17 New Funding unforeseen expenses for existing projects. Measure D - Oil Revenue $865,000 Total $865,000",3377652,65383,65383,4177269,4242652,2017,2017
2016,33,PW3010,Park Bike Path Replacement,"Parks, Recreation & Marine","On-going repair and/or replacement of existing FY 17 New Funding bike paths, facilities, signage, and striping of park Transportation Development Act $100,000 bike paths. Total $100,000",789065,684965,684965,204100,889065,2017,2017
2016,34,PW3020,Park Facility Reroofing,Public Works - Engineering," Construction: April 2017 - September 2017 Replace or repair roofs at park facilties to extend the useful life of facilities and protect building FY 17 New Funding inventory Measure A $98,000 Total $98,000",988238,830006,860596,225642,1086238,2017,2017
2016,35,PW3050,Rancho Improvements,Public Works – Budget Services,"Perform improvements in a manner that is FY 17 New Funding consistent with preserving the historical character Measure A $500,000 of the Rancho. Total $500,000",50000,48405,48405,501594,549999,2017,2017
2016,36,PW3060,Rancho Los Cerritos,Public Works - Engineering,"Construction: August 2017 Repair and maintenance upgrades to extend the useful life of Rancho Los Cerritos. FY 17 New Funding Measure A $500,000",2140541,2124853,2124853,515688,2640541,2017,2017
2016,37,PW3070,Park Acquisition & Development,"Parks, Recreation & Marine","Acquisition of park land and development of parks FY 17 New Funding throughout the City. General Capital Projects $500,000 Total $500,000",42624070,27321116,31843816,11281359,43125175,2017,2017
2016,38,PW3130,Tree Trimming - Parks,"Parks, Recreation & Marine",2017 Investment into the City’s Urban Forest. FY 17 New Funding,63638,0,0,413938,413938,2017,2017
2016,39,PW3150,Bixby Park Rehabilitation,"Parks, Recreation & Marine"," Construction: April 2017 – September 2017 Repair and construct park facilties to address community needs and preograms. FY 17 New Funding Measure A $200,000",1054982,379088,882671,372310,1254981,2017,2017
2016,40,PW3190,Play Equipment Replacement,"Parks, Recreation & Marine","Construction: April 2017 – September 2017 Replace playground equipment at park sites Citywide. FY 17 New Funding Capital Projects - Legislative $2,800,000",1855605,1321314,1676114,2979491,4655605,2017,2017
2016,41,PW3220,Irrigation System Replacement,"Parks, Recreation & Marine","2017 Upgrade and replacement of park irrigation systems to conserve water and properly maintain FY 17 New Funding landscaping. Measure A $830,000 Total $830,000",3106000,186556,308123,3627877,3936000,2017,2017
2016,42,PW3240,Recreation Building Rehabilitation,"Parks, Recreation & Marine"," Construction: April 2017 – September 2017 Rehabilitate existing buildings to enhance the functional use and maximise operating FY 17 New Funding efficiencies. Measure A $650,000 Total $650,000",2642501,1982243,2098040,1194461,3292501,2017,2017
2016,43,PW3250,Restroom Rehabilitation,"Parks, Recreation & Marine","Upgrade restrooms to address maintenance and operational improvemetns. FY 17 New Funding Measure A $170,000",465413,335313,350254,285158,635412,2017,2017
2016,47,PW4070,Animal Control Shelter,Public Works - Engineering,"Construction: April 2017 – September 2017 Upgrade animal control shelter cat housing systems throughout the cat cottage and build out FY 17 New Funding current available space for a kitten nursery Measure A $150,000 Total $150,000",0,0,0,150000,150000,2017,2017
2016,48,PW4100,Civic Center Complex Improvements,Public Works - Public Service,"The Civic Center Complex facility requires FY 17 New Funding improvements to maintain each faciltiy in a reliable Civic Center Capital $500,000 and efficient operating condition. A majority of Total $500,000 these projects will be initiated on operational needs in conjunction with relocating City Hall.",13586936,8641135,10069033,4017903,14086936,2017,2017
2016,49,PW4140,Citywide Reroofing,Public Works - Engineering,"Repair of Fire Station Roofs Citywide to minimize FY 17 New Funding deficiencies and extend the facility useful life. Measure A $150,000 Total $150,000",803500,730536,784806,168694,953500,2017,2017
2016,50,PW4160,Cooperative Infrastructure Improvements,Public Works - Engineering,"Due to the significant infrastructure needs, the City FY 17 New Funding Council has allocated funds to address specific Capital Projects - Legislative $250,000 needs in each Council District. Total $250,000",4855077,1388272,1555898,3549178,5105076,2017,2017
2016,51,PW4240,General City Building Refurbishment,Public Works - Engineering,"Construction: April 2017 – September 2017 Refurbish City Buildings to minimize structural deficiencies and extend the facility useful life. FY 17 New Funding General Capital Projects $1,000,000",9193591,8204066,8542259,2647332,11189591,2017,2017
2016,52,PW4320,Regional Fuel Storage,Public Works - Fleet Services,"Operates, maintain and ensures compliance with FY 17 New Funding local, State and Federal regulations at 14 fuel sites Fleet Capital $860,525 with an additional two underway within the Total $860,525 boundaries of the City of Long Beach. Fuel site equipment is replaced based on industry standards or when needed to comply with changes in regulations. Fuel system infrastructure can include above or below ground fuel storage tanks, piping and dispensing equipment, fuel containment systems, alarms and other notification equipment, software for accurately recording fuel use and maintenance of records.",6457855,5438240,5816947,1501433,7318380,2017,2017
2016,53,PW4370,Fire Department Facilities Modernization,Fire Department - Facilities,"Modernize fire department facilities at Fire FY 17 New Funding Stations throughout the City. Upgrades include Measure A $125,000 providing gender separation for restrooms and the Total $125,000 conversion of common sleeping dorms to private sleeping quarters in order to provide privacy for the workforce. Facility improvements to Station 9.",5333761,1885694,3067895,2390867,5458762,2017,2017
2016,54,PW4420,Long Beach Plaza Parking Garage,Public Works - Engineering,"Construction: March 2017 – September 2017 Refurbish and upgrade City Place parking garages to minimize structural deficiencies and extend the FY 17 New Funding facility useful life. Measure A $1,200,000 Total $1,200,000",6161211,6001211,6011233,1349978,7361211,2017,2017
2016,55,PW6200,Queen Mary Projects,Economic & Property Development," Construction: March 2017 – September 2017 The Queen Mary requires historic preservation and capital improvements to properly maintain the FY 17 New Funding structure and its historically significant elements. Queen Mary Repair Reserve $2,639,000 Projects will be initiated based on operational Capital needs, identified capital deficiencies and ongoing Total $2,639,000 survey/studies.",2235592,6050,427626,4446667,4874293,2017,2017
2016,59,PW7020,Storm Drain Pump Station Repair & Certification,Public Works – Engineering," Construction: April 2017 - October 2017 Repair and upgrade storm water pumps at various locations in accordance with AQMD regulations. FY 17 New Funding General Capital Projects $287,100",3334233,1977474,2573171,1048162,3621333,2017,2017
2016,60,PW7030,Storm Drain Refurbishment - Telemetry,Public Works – Public Service Bureau," Construction: June 2017- September 2017 Install and upgrade electrical hardware, sensors, software, alarms, and computers to monitor, FY 17 New Funding operate, and detect problems at all 23 City owned General Capital Projects $100,000 storm drain pump stations. Total $100,000",2671510,2359886,2496194,275316,2771510,2017,2017
2016,61,PW7060,Storm Drain System & Water Quality Improvements,Public Works - Engineering," Construction: March 2017 – April 2018 Repair storm water catch basins and storm water mainline pipes. Construct storm drain FY 17 New Funding enhancements. Conduct water quality General Capital Projects $4,000,000 improvements along Queensway Bay, San Pedro Gas Tax Street Improvement Bay, Alamitos Bay, and Los Cerritos Channel. Capital $250,000 Required monitoring modeling and implementation Total $4,250,000 actions associated with Total Maximum Daily Loads (TMDL) as mandated by the State and Federal agencies. Improvements include construction of bioswales, low flow diversions and Structural Best Management Practices (BMP) for trash, metal and bacteria.",14188494,7816205,8569555,9868940,18438495,2017,2017
2016,65,PW4230,Proposition A Transit Related Improvements,Public Works - Engineering," Construction: February 2107 - September 2017 Primarily bus stop improvements at various locations and recreational transit. FY 17 New Funding Proposition A $450,000",8514434,6402206,7138663,1825772,8964435,2017,2017
2016,66,PW5050,Street Lighting Conversion-Lighting Control Program,Public Works - Engineering,"2017 Expansion of the City’s LED pilot program, installing smart technology on the new LED street FY 17 New Funding light system. Measure A $150,000 Total $150,000",18370934,12136868,12667132,5853802,18520934,2017,2017
2016,69,PW5080,Bridge Rehabilitation & Seismic Retrofit,Public Works - Engineering,"17 In conjunction with the County of Los Angeles and CALTRANS, inspect, repair, upgrade, and retrofit FY 17 New Funding City of Long Beach owned bridges. Gas Tax Street Improvement $300,000 Capital",5728857,3468302,3708600,2420257,6128857,2017,2017
