cip_year,source_page,project_id,project_name,department,project_description,spent,remaining,previous_appropriations,year_2024,year_2025,year_2026,project_total,start_year,end_year
2023,33,3701010000,AIRPORT LANDSIDE IMPROVEMENTS,,The Airport’s landside improvements consists of facilities and areas that support commercial passenger activity at the Airport. The post‐security areas such as the concourse facility and the pre‐security areas such as the historic terminal building and adjacent roadways are heavily used on a daily basis. This high usage leads to unforeseen repairs to the existing infrastructure and equipment. The upkeep of these facilities and infrastructure are critical to support air travel operations and maintaining an award‐winning travel experience.,0,0,2269517,1000000,0,0,3269517,2024,2024
2023,34,3701020000,AIRPORT AIRFIELD IMPROVEMENTS,,"To comply with Part 139 Certification requirements, the Airport is required to rehabilitate airfield pavement and make repairs and improvements on an as‐needed basis. Repairs and improvements include emergency repairs, unforeseen maintenance on utilities, pavement improvements, crack sealing, slurry sealing, signage and lighting replacement and pavement marking modifications.",0,0,6853017,1000000,0,0,7853017,2024,2024
2023,39,3002010000,BEACH AMENITY IMPROVEMENTS,,"New amenities and/or upgrades to existing amenities, which Includes improvements to facilities and infrastructure. • Marina Vista Park Pickleball Design • Downtown Dog Beach Play Area Permitting",0,0,1407254,200000,0,0,1607254,2024,2024
2023,40,3002020000,BEACH FACILITY IMPROVEMENTS,,Funding for projects and project contingencies to address unforeseen expenses for existing projects. Design and construct safety and as‐needed repairs at beach and marina facilities. • Lifeguard Tower Replacements • Temporary Belmont Pool Repairs • Critical Facilities Reserve • Belmont Beach Aquatic Center,0,0,52186568,5000000,0,0,57186568,2024,2024
2023,41,3002030000,BEACH PARKING LOTS REHABILITATION,,"Improvements and maintenance to existing beach parking lots, as well as, crack and slurry seal to ensure longevity since initial capital renewal. • Marina Green Parking Lot Improvements",0,0,1796432,500000,0,0,2296432,2024,2024
2023,42,3002040000,BEACH STAIRWAY REPLACEMENT,,Improvements and repairs to the City’s various tidelands and beach access staircases to improve coastal access. • Rehabilitate Beach Bluff Staircases,0,0,0,600000,0,0,600000,2024,2024
2023,43,3002100000,PIER AND DOCK IMPROVEMENTS,,"Improvements to the City’s various overwater marine structures to improve coastal public access, safety, and increase recreational opportunities. • Belmont Pier Design Detail and Permitting",0,0,1298625,1000000,0,0,2298625,2024,2024
2023,44,3002110000,SEAWALL IMPROVEMENTS,,"Repairs to the permanent seawalls located at Naples Island. Improvements include the following: new wall system, guard rails, relocation of private docks and pile guides, landscape, sidewalks, public benches, drainage system, access platform, pavers, and new street lighting. • Naples Seawalls Phase 3 Planning and Design",0,0,656453,500000,0,0,1156453,2024,2024
2023,45,3002120000,LAGOON AND WETLANDS IMPROVEMENTS,,Construct water quality and drainage improvements in the wetlands and Colorado Lagoon areas to meet water quality requirements. • Alamitos Bay Water Quality Project,0,0,48800702,500000,0,0,49300702,2024,2024
2023,46,3002150000,DREDGING AND NOURISHMENT,,"Mechanical or hydraulic dredging or nourishment for the purposes of restoring navigational depths, protecting physical structures, and/or for the purposes of removing contamination and improving water quality. • Peninsula Beach Entrance Channel Dredging and Nourishment Permitting & Design",0,0,520565,600000,0,0,1120565,2024,2024
2023,47,3002160000,TIDELANDS ROADWAY IMPROVEMENTS,,"Improvements to existing public rights‐of‐ways that may include maintenance, reconstruction, or crack and slurry seal of roadways and streets, and repairs of medians, curbs, and gutters in the tidelands area.",0,0,0,1100000,0,0,1100000,2024,2024
2023,52,3003000000,CIP ADMINISTRATION,,Continuing administration of ongoing transit and/or paratransit programs or projects. As well as direct administration associated with managing local return programs or projects.,0,0,6876755,6905401,0,0,13782156,2024,2024
2023,53,3003010000,ADA RAPID RESPONSE,,Construct access ramps and sidewalks on public right‐of‐ way based on verified request.,0,0,779714,550000,550000,550000,2429714,2024,2026
2023,54,3003020000,ALLEY IMPROVEMENTS,,"Repair residential alleys through pavement sealing, asphalt overlays and full reconstruction.",0,0,2851527,200000,0,0,3051527,2024,2024
2023,55,3003030000,ARTERIAL CORRIDOR ENHANCEMENTS,,"Design and construct projects that focus on multiple modes of transportation. Improvements along major roadways include transportation facilities that will improve the level of safety for all who traverse the corridors. Vehicles, pedestrians, bicyclist and transit users will experience an improved level of comfort that will proactively encourage multi‐modal use. • Anaheim Corridor Safety Improvements • Artesia Great Boulevard • Studebaker Safety Improvements • Market Pedestrian Streetscape • Shoemaker Bridge Replacement & Shoreline Drive Realignment Project",0,0,73288305,19000000,13550000,14753000,120591305,2024,2026
2023,56,3003040000,ARTERIAL STREET REHABILITATION,,"Reconstruction and resurfacing of city streets to extend useful life, provide incidental curb, gutter and sidewalk improvements, construct curb ramps, bus pads and replace pavement markings. • C lark Avenue between Anaheim Street and Spring Street • W ardlow Road between San Gabriel River and Norwalk Boulevard • P alo Verde Avenue between 405 Freeway and Cantel Street • A therton Street between Knoxville Avenue and Volk Avenue • 6 th Street between Elm Avenue and Alamitos Avenue • A tlan(cid:415)c Avenue between Ocean Boulevard and 10th Street • 7 th Street between Marine Avenue and Long Beach Boulevard • O cean Boulevard between Los Angeles River and Pacific Avenue",0,0,60835158,15200000,11583000,12231000,99849158,2024,2026
2023,57,3003060000,BIKEWAY AND PEDESTRIAN IMPROVEMENTS,,"Design, construct, implement projects and programs to enhance the safety and viability of pedestrian and bicycle routes. • D owntown Walkable Corners • P ine Ave Bike Boulevard • P acific Ave Cycle Track • W oodruff Ave Traffic Signal Synch • S outh Street Traffic Signal Synch • M id City Signal Coordin(cid:415)on • L ivability Ini(cid:415)a(cid:415)ves • G rant Matching Funds",0,0,46432065,3600000,2700000,2700000,55432065,2024,2026
2023,58,3003070000,BRIDGE IMPROVEMENTS,,"In conjunction with the County of Los Angeles and Caltrans, inspect, repair, upgrade, and retrofit City of Long Beach owned bridges. Perform bridge deck repairs listed in the 2016/2017 County of Los Angeles condition surveys.",0,0,26358144,500000,500000,500000,27858144,2024,2026
2023,59,3003080000,BUS STOP IMPROVEMENTS,,Provides recreational transit services and improvements to bus stops at various locations throughout the City.,0,0,6607813,800000,689195,876195,8973203,2024,2026
2023,60,3003100000,ADA CURB RAMP IMPROVEMENTS,,Construct curb ramp improvements for compliance with ADA specifications.,0,0,13043899,9683805,9883805,10083805,42695314,2024,2026
2023,61,3003130000,MEDIAN AND PARKWAY IMPROVEMENTS,,Improvements may include re‐landscaping and turf convresion to reduce water requirements and installation of solar powered irrigiation controllers.,0,0,2990346,700000,0,0,3690346,2024,2024
2023,62,3003170000,RESIDENTIAL STREET IMPROVEMENTS,,"Repair residential streets and alleys through pavement sealing, asphalt overlays, and full reconstruction. Repair work to also include replacement of damaged curbs gutters, drive approaches, installation of access ramps and replacement signage.",0,0,17339754,14429000,14604000,14948000,61320754,2024,2026
2023,63,3003190000,CITYWIDE SINKHOLES,,Apply permanent repair or temporary patching of sinkholes and subsidence in the public right‐of‐way.,0,0,945489,250000,250000,250000,1695489,2024,2026
2023,64,3003200000,SLURRY SEAL,,Repair residential streets through pavement sealing and slurry sealing. Repair work to also include patching the street pavement and installation of traffic striping and markings.,0,0,609005,1500000,1500000,1500000,5109005,2024,2026
2023,65,3003210000,CITYWIDE STRIPING & SIGNAGE PROGRAM,,"Install, replace, and maintain street name signs, traffic control signs, and traffic and pedestrian striping at various locations, as‐needed, throughout the City.",0,0,3770503,250000,750000,250000,5020503,2024,2026
2023,66,3003220000,TRAFFIC SIGNAL IMPROVEMENTS,,"Construct pedestrian related safety improvements and high priority traffic signal safety improvement projects to address accident prone intersections and safety concerns. Implement pedestrian countdown flashing beacons, improve lighting, and crosswalk signals at various intersections.",0,0,7608162,1800000,799000,799000,11006162,2024,2026
2023,71,3004010000,PARK AMENITY IMPROVEMENTS,,"Improvements, upgrades and maintenance of park amenities. Improvements include: activation of unused park space, increase ADA accessibility, playground structures and fitness equipment. • B ixby Knolls Park Playground Improvements • S ilverado Park Signature Playground",0,0,27505682,900000,0,0,28405682,2024,2024
2023,72,3004020000,OPEN SPACE DEVELOPMENT,,Acquisition of park land and development of parks throughout the City. • D eForest Park Vision Park Implementa(cid:415)on • D rake Park/Chavez Park Expansion & Connec(cid:415)on Project • M acArthur Park Renova(cid:415)on,0,0,21993298,4850000,0,0,26843298,2024,2024
2023,73,3004030000,PARK FACILITY IMPROVEMENTS,,"Improvements to City Park buildings to minimize structural deficiencies, extend the useful life of facilities, and improve energy efficiency. • E l Dorado Park Restrooms and Outdoor Gathering Space Improvements • H oughton Park Parking Lot and Gathering Area Improvements • K illing Fields Memorial Garden and Cambodian Veteran Memorial Monument • M LK Jr. Park Community Center Improvements",0,0,11564406,3200000,3020000,2780000,20564406,2024,2026
2023,77,3005010000,FACILITY IMPROVEMENTS,,"Improvements to City buildings to minimize structural deficiencies, extend the useful life of facilities, and improve energy efficiency. • M ain Health Cri(cid:415)cal Facility Improvements • 7 02 W. Anaheim Improvements • A lamitos Bay Library Improvements • E l Dorado Library Improvements • C onven(cid:415)on Center Improvements",0,0,113254444,5990000,75000,1195000,120514444,2024,2026
2023,81,3006040000,WATER QUALITY IMPROVEMENTS,,"Water quality improvements citywide to meet trash requirements mandated by the State Regional Water Quality Control Board (SRWQCB). This program also includes required monitoring, modeling, and implementation actions associated with Total Maximum Daily Loads (TMDLs) as mandated by the State and Federal agencies. • L os Cerritos Channel Sub‐basin 4 Stormwater Capture Facility • L FD Systems • D eforest Wetlands Trash Mi(cid:415)ga(cid:415)on • E l Dorado Park Water Treatment System • S kylinks Golf Course Stormwater Capture System • T rash Interceptor Barge • U pdate the Stormwater/Storm Drain Master Plan • L BMUST Phase II project • C itywide Trash Capture Device Installa(cid:415)on",0,0,30895664,8200000,3000000,3000000,45095664,2024,2026
