cip_year,source_page,department,project_name,project_id,previous_appropriations,project_total,project_description,project_timeline,department_contact,year_2023,year_2024,year_2025
2022,31,Airport,AIRPORT LANDSIDE IMPROVEMENTS,3701010000,1618149,4618149,The Airport’s landside improvements consists of facilities and areas that support commercial passenger activity at the Airport. The post‐security areas such as the concourse facility and the pre‐security areas such as the historic terminal building and adjacent roadways are heavily used on a daily basis. This high usage leads to unforeseen repairs to the existing infrastructure and equipment. The upkeep of these facilities and infrastructure are critical to support air travel operations and maintaining an award‐winning travel experience.,Design and Construction on a continuous basis.,Airport ‐ Ron Reeves ‐ (562) 570‐1250,1000000,1000000,1000000
2022,32,Airport,AIRPORT AIRFIELD IMPROVEMENTS,3701020000,9551137,12551137,"To comply with Part 139 Certification requirements, the Airport is required to rehabilitate airfield pavement and make repairs and improvements on an as‐needed basis. Repairs and improvements include emergency repairs, unforeseen maintenance on utilities, pavement improvements, crack sealing, slurry sealing, signage and lighting replacement and pavement marking modifications.",Design and Construction on a continuous basis.,Airport ‐ Ron Reeves ‐ (562) 570‐1250,1000000,1000000,1000000
2022,37,Beaches and Marinas,BEACH AMENITY IMPROVEMENTS,3002010000,322813,1272813,New play structures and equipment and/or upgrades to existing play structures and equipment. Includes improvements to facilities/infrastructure needed in conjunction with the use of the play areas. • Inclusive Play Elements at Various Playgrounds • Shade Structures at Various Playgrounds • Basketball/Skating Area,Design and construction on a continuous basis.,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,950000,0,0
2022,38,Beaches and Marinas,BEACH FACILITY IMPROVEMENTS,3002020000,50226979,50826979,Funding for projects and project contingencies to address unforeseen expenses for existing projects. Design and construct safety and as‐needed repairs at beach and marina facilities. • Beach Restroom Upgrades • Beach Restroom Door Replacements • Pride Tower Node Improvements,Design and construction on a continuous basis.,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,600000,0,0
2022,39,Beaches and Marinas,BEACH PARKING LOTS REHABILITATION,3002030000,1350,401350,"Improvements and maintenance to existing beach parking lots, as well as, crack and slurry seal to ensure longevity since initial capital renewal.",Continuous on an as‐needed basis.,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,400000,0,0
2022,40,Beaches and Marinas,BLUFF IMPROVEMENTS,3002050000,0,200000,"Remediation of eroded bluffs through stabilization, addition of retaining walls, and enhanced landscaping.",Continuous on an as‐needed basis.,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,200000,0,0
2022,41,Beaches and Marinas,COASTAL TRAIL IMPROVEMENTS,3002060000,645741,845741,Planning and preliminary design of infrastructure improvements along the coast. • Peninsula Beach Boardwalk Replacement Planning & Design,Planning: Fall 2022,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,200000,0,0
2022,42,Beaches and Marinas,MARINA IMPROVEMENTS,3002080000,215896,615896,Improvements and repairs of aging Marina facilities. • D avies Boat Launch Ramp,Design: 2022 Construction: 2023,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,400000,0,0
2022,43,Beaches and Marinas,NEARSHORE INFRASTRUCTURE IMPROVEMENTS,3002090000,127082,227082,"Improvements to nearshore infrastructure to minimize deficiencies, extend the useful life, and improve energy efficiency. • O il Island LED Ligh(cid:415)ng Conversion",Continuous on an as‐needed basis.,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,100000,0,0
2022,44,Beaches and Marinas,SEAWALL IMPROVEMENTS,3002110000,22866,622866,"Repairs to the permanent seawalls located at Naples Island. Improvements include the following: new wall system, guard rails, relocation of private docks and pile guides, landscape, sidewalks, public benches, drainage system, access platform, pavers, and new street lighting. • Naples Seawall Evaluation Update • 62nd Place Seawall and Paver Improvements",Design and construction on a continuous basis.,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,600000,0,0
