cip_year,source_page,department,project_name,project_id,previous_appropriations,project_total,project_description,project_timeline,department_contact,year_2019,year_2020,year_2021
2018,29,Airport,AIRPORT TERMINAL AREA IMPROVEMENT,AP1030,464716,6564716,"The Long Beach Airport's historic terminal building is heavily used on a daily basis. This high usage leads to unforseen repairs and consists of emergency repair to non‐scheduled equipment replacement. The new passenger concourse will require similar as‐needed repairs as the facility ages. The critical need is for the Airport to have the ability to keep the facility operational. The Terminal Improvements Phase II consists of a new ticketing lobby, TSA In‐Line Checked Baggage Screening Facility, baggage claim, Rental Car Facility and a Ground Transportation Center.",Construction: October 2018 – September 2019,Airport ‐ Ron Reeves ‐ (562) 570‐1250,2100000,2000000,2000000
2018,30,Airport,AIRFIELD PAVEMENT REHABILITATION,AP1070,126138,6126138,"Rehabilitation of municipal airport pavement on an as‐ needed basis. Repairs and improvements necessary to comply with Part 139 Certification requirements. Improvements include emergency repairs and unforseen maintenace on utility, pavement, crack sealing and slurry sealing, signage, lighting replacement, pavement marking modifications.",Design and Construction on a continuous basis.,Airport ‐ Ron Reeves ‐ (562) 570‐1250,2000000,2000000,2000000
2018,35,Beaches and Marinas,COLORADO LAGOON,PW8000,257565,407565,"Repair and rehabilitate the playground area, irrigation systems and fencing at the Colorado Lagoon.",Design: October 2018 ‐ December 2018 Construction: January 2019 ‐ September 2019,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5729,0,0,150000
2018,36,Beaches and Marinas,SEAWALL MAINTENANCE AND REPAIR,PW8110,13536655,14286655,"Repairs to the permanent seawalls located at Naples Island. Improvements include the following: new wall system, guard rails, relocation of private docks and pile guides, landscape, sidewalks, public benches, drainage system, access platform, and new street lighting. • N aples Seawall Phase 2",Planning: Complete Design: Fall 2018 Construction Start: Spring 2019 Completion: Summer 2020,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5729,750000,0,0
2018,37,Beaches and Marinas,LIFEGUARD FACILITIES AND TOWERS,PW8150,714054,964054,"Upgrades to lifeguard facilities may include but are not limited to the following: locker rooms, multi‐purpose rooms, storage, and first‐aid rooms. • J unior Lifeguard Rebuild",Planning/Coastal Commission Approval: Summer 2018 Design: Fall 2018 Construction start: Spring 2019 Completion: Summer 2019,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5729,250000,0,0
2018,38,Beaches and Marinas,BEACH RESTROOM REHABILITATION,PW8230,8165704,9765704,"Demolish and construct new restroom/concessions building. The building is comprised of four sections: food concessions, recreational beach rentals, public restrooms, and a playground. • A lamitos Beach Concessions • G ranada Beach Concessions",Planning: Estimated to be completed in Summer 2018 Design: Spring 2019 Construction Start: Anticipated Spring 2019 Completion: Anticipated in Summer 2020,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5729,1600000,0,0
2018,39,Beaches and Marinas,BEACH PARKING LOTS REHABILITATION,PW8310,1039451,1539451,Upgrades and additions made to existing parking lots. Repaving and grading for better drainage as well as striping of parking lots. • Alamitos Landing Parking Lot,Design: Winter 2018 Construction: TBD Completion: TBD,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5729,500000,0,0
2018,40,Beaches and Marinas,TIDELANDS CRITICAL FACILITY REPAIRS,PW8400,711239,961239,Funding for project contingencies to address unforeseen expense for existing projects. Design and construct safety and as‐needed repairs at locations to be determined.,Design and Construction on a continuous as‐needed basis.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5729,250000,0,0
2018,45,Mobility,PROP A TRANSIT IMPROVEMENTS,PW4230,5176963,14176963,Recreational transit and bus stop improvements at various locations.,Design: October 2018 ‐ January 2019 Construction: February 2109 ‐ September 2019,Public Works ‐ Transportation Mobility ‐ Eric Widstrand ‐ (562) 570‐6332,3000000,3000000,3000000
2018,46,Mobility,CITYWIDE LED LIGHTING,PW5050,2888795,3328295,Replace conventional high pressure sodium (HPS) lights with light emitting diodes (LEDs) to extend the useful life and reduce energy costs. • Bluff Park Lighting Improvements,Design: October 2018 ‐ January 2019 Construction: January 2019 ‐ September 2019,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5729,300000,0,139500
