cip_year,source_page,department,project_name,project_id,previous_appropriations,project_total,project_description,project_timeline,department_contact,year_2020,year_2021,year_2022
2019,27,Airport,AIRPORT LANDSIDE IMPROVEMENTS,3701010000,2692304,8692304,The Airport’s landside improvements consists of facilities and areas that support commercial passenger activity at the Airport. The post‐security areas such as the concourse facility and the pre‐security areas such as the historic terminal building and adjacent roadways are heavily used on a daily basis. This high usage leads to unforeseen repairs to the existing infrastructure and equipment. The upkeep of these facilities and infrastructure are critical to support air travel operations and maintaining an award‐winning travel experience.,Design and Construction on a continuous basis.,Airport ‐ Ron Reeves ‐ (562) 570‐1250,2000000,2000000,2000000
2019,28,Airport,AIRPORT AIRFIELD IMPROVEMENTS,3701020000,2153856,8153856,"To comply with Part 139 Certification requirements, the Airport is required to rehabilitate airfield pavement and make repairs and improvements on an as‐needed basis. Repairs and improvements include emergency repairs, unforeseen maintenance on utilities, pavement improvements, crack sealing, slurry sealing, signage and lighting replacement and pavement marking modifications.",Design and Construction on a continuous basis.,Airport ‐ Ron Reeves ‐ (562) 570‐1250,2000000,2000000,2000000
2019,33,Beaches and Marinas,BEACH AMENITY IMPROVEMENTS,3002010000,124482,624482,New play structures and equipment and/or upgrades to existing play structures and equipment. Includes improvements to facilities/infrastructure needed in conjunction with the use of the play areas. • Colorado Lagoon Playground,Design: Fall 2019,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,500000,0,0
2019,34,Beaches and Marinas,BEACH FACILITY IMPROVEMENTS,3002020000,66819750,68019750,Funding for projects and project contingencies to address unforeseen expenses for existing projects. Design and construct safety and as‐needed repairs at location to be determined. • Marina Boat Storage Improvements • Painting of Various Tidelands Facilities,Design and Construction on a continuous as‐needed basis.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,700000,500000,0
2019,35,Beaches and Marinas,COASTAL TRAIL IMPROVEMENTS,3002060000,645896,845896,Planning and preliminary design of infrastructure to replace retired system of the AES power generation plant. • Alamitos Bay Pump Design,Planning: Fall 2019 Preliminiary Design: Summer 2020,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,200000,0,0
2019,36,Beaches and Marinas,SEAWALL IMPROVEMENTS,3002110000,15991577,16491577,"Repairs to the permanent seawalls located at Naples Island. Improvements include the following: new wall system, guard rails, relocation of private docks and pile guides, landscape, sidewalks, public benches, drainage system, access platform, and new street lighting. • Naples Seawall Phase 2",Construction Start: Spring 2019 Completion: Summer 2020,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,500000,0,0
2019,41,Mobility,CIP ADMINISTRATION,3003000000,5876728,11231728,Direct administration associated with managing local return programs or projects.,Ongoing,Public Works ‐ Business Operations ‐ Chris Kuebert ‐ (562) 570‐6322,1785000,1785000,1785000
2019,42,Mobility,ADA RAPID RESPONSE,3003010000,3941429,5441429,Construct access ramps and sidewalks on public right‐of‐ way based on verified request.,Design: October 2019 ‐ January 2020 Construction: January 2020 ‐ September 2020,Public Works ‐ Engineering ‐ Lincoln Lo ‐ (562) 570‐6383,500000,500000,500000
2019,43,Mobility,ALLEY IMPROVEMENTS,3003020000,2079113,3779113,"Repair residential alleys through pavement sealing, asphalt overlays and full reconstruction.",Design: October 2019‐ January 2020 Construction: January 2020 ‐ September 2020,Public Works ‐ Engineering ‐ Lincoln Lo ‐ (562) 570‐6383,1100000,200000,400000
2019,44,Mobility,ARTERIAL CORRIDOR ENHANCEMENTS,3003030000,1997560,4477960,"Design and construct projects that focus on multiple modes of transportation. Improvements along major roadways include transportation facilities that will improve the level of safety for all who traverse the corridors. Vehicles, pedestrians, bicyclist and transit users will experience an improved level of comfort that will proactively encourage multi‐modal use. • Anaheim Street Corridor Improvements • Atlantic Streetscape Improvements • Artesia Great Boulevard",Design: 2020,Public Works ‐ Transportation Mobility ‐ Carl Hickman ‐ (562) 570‐6332,1480400,500000,500000
