cip_year,source_page,department,project_name,project_id,previous_appropriations,project_total,project_description,project_timeline,department_contact,year_2018,year_2019,year_2020
2017,29,Airport,AIRPORT TERMINAL AREA IMPROVEMENT,AP1030,1224020,4224020,"The Long Beach Airport's historic terminal building is heavily used on a daily basis. This high usage leads to unforseen repairs and consists of emergency repair to non‐scheduled equipment replacement. The new passenger concourse will require similar as‐needed repairs as the facility ages. The critical need is for the Airport to have the ability to keep the facility operational. The Terminal Improvements Phase II consists of a new ticketing lobby, TSA In‐Line Checked Baggage Screening Facility, baggage claim, Rental Car Facility and a Ground Transportation Center.",Design: October 2017 – March 2018. Construction: April 2018 – September 2018.,Airport ‐ Fred Pena ‐ (562) 570‐2630,1000000,1000000,1000000
2017,30,Airport,AIRPORT PAVEMENT REHABILITATION,AP1070,2454718,5454718,"Rehabilitation of municipal airport pavement on an as‐ needed basis. Repairs and improvements necessary to comply with Part 139 Certification requirements. Improvements include emergency repairs and unforseen maintenace on utility, pavement, crack sealing and slurry sealing, signage, lighting replacement, pavement marking modifications.",Design and Construction on a continuous basis.,Airport ‐ Fred Pena ‐ (562) 570‐2630,1000000,1000000,1000000
2017,36,Beaches and Marinas,COLORADO LAGOON,PW8000,93408,193408,"Repair and rehabilitate the playground area, irrigation systems and fencing at the Colorado Lagoon.",Design: October 2017 ‐ December 2017. Construction: January 2018 ‐ April 2018.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,0,0,100000
2017,37,Beaches and Marinas,BELMONT POOL AND PIER IMPROVEMENTS,PW8170,56686672,57186672,Provide funding for development and completion of the Belmont Pool.,TBD.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,0,0,500000
2017,38,Beaches and Marinas,BEACH PARKING LOTS REHABILITATION,PW8310,1914629,2414629,Repaving and grading for better drainage and striping of parking lots. New gate arm for the boat launch ramp and new electric vehicle charging stations. Upgrades to be made at: • Belmont Pool Parking Lot • Granada Beach Parking Lot,Design: January 2017 ‐ September 2017. Construction: October 2017‐ December 2017.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,500000,0,0
2017,39,Beaches and Marinas,ALAMITOS BAY AREA IMPROVEMENTS,PW8380,2684119,2884119,Demolition and installation of a replacement lifeguard station. Demolition of the old facility and purchase of a prefabricated building to be installed on the beach between 54th Place and Ocean Blvd.,Installation to be completed by May 2018.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,200000,0,0
2017,40,Beaches and Marinas,TIDELANDS CRITICAL FACILITY REPAIRS,PW8400,1235621,1635621,Funding for project contingencies to address unforeseen expense for existing projects. Design and construct safety repairs at locations to be determined.,Design and Construction on a continuous as‐needed basis.,Public Works ‐ Project Management ‐ Eric Lopez ‐ (562) 570‐5690,400000,0,0
2017,46,Mobility,PROP A TRANSIT IMPROVEMENTS,PW4230,2089701,6202701,Primarily bus stop improvements at various locations and recreational transit.,Design: October 2017 ‐ January 2018. Construction: February 2108 ‐ September 2018.,Public Works ‐ Transportation Mobility ‐ Abraham Bandegan ‐ (562) 570‐6665,1371000,1371000,1371000
2017,47,Mobility,CITYWIDE LED LIGHTING,PW5050,2198371,2548371,Replace conventional high pressure sodium (HPS) lights with light emitting diodes (LEDs) to extend the useful life and reduce energy costs.,Design: October 2017 ‐ January 2018. Construction: January 2018 ‐ September 2018.,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6386,210500,139500,0
2017,48,Mobility,MAJOR AND SECONDARY HIGHWAY (ARTERIAL),PW5062,29059944,76488257,"Reconstruction and resurfacing of City streets to extend useful life, provide incidental curb, gutter and sidewalk improvements, construct curb ramps and bus pads, and replace pavement markings. • M ar(cid:415)n Luther King Jr Ave between E 7th St ‐ E 8th St • W Anaheim St between Oregon Ave ‐ Pacific Ave • E 3rd St between Alamitos Ave ‐ Junipero Ave • E Ocean Blvd between Long Beach Blvd ‐ Atlan(cid:415)c Ave • Q ueensway Drive between Underpass ‐ Harbor Plaza • O bispo Ave between E 10th St ‐ PCH north end • R edondo Ave between Wilton St ‐ PCH north end • C lark Ave between E Carson St ‐ Harvey Way • E Willow St between San Vincente Av‐Studebaker Rd • P alo Verde Ave between Barrios St ‐ Wardlow Rd • A tlan(cid:415)c Ave between E 10t St ‐ E Anaheim St • E Anaheim St between Atlan(cid:415)c Ave ‐ Alamitos Ave • M agnolia Av between W 31st St ‐ Wardlow Rd • W Willow St between Golden Ave ‐ Magnolia Ave • E Market St between Atlan(cid:415)c Ave ‐ Orange Ave • S outh St between Atlan(cid:415)c Ave ‐ Walnut Ave • L ong Beach Blvd between Victoria St ‐ Neece St • O range Ave between E 70th St ‐ East 72nd St • P alo Verde Ave between Spring St ‐ Wardlow Rd • O range Ave between 64th St ‐ E Artesia Blvd • D el Amo Blvd between WCL – Long Beach Blvd",Design: October 2017 ‐ January 2018. Construction: February 2018 ‐ September 2018.,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6386,18527624,12650000,16250689
2017,49,Mobility,BRIDGE REHABILITATION AND SEISMIC RETROFIT,PW5080,2199616,3249616,"In conjunction with the County of Los Angeles and Caltrans, inspect, repair, upgrade, and retrofit City of Long Beach owned bridges. Perform bridge deck repairs listed in the County o f Los Angeles condi(cid:415)on survey dated January 2012.",Ongoing design and construction in FY 18.,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6386,300000,450000,300000
2017,50,Mobility,RESIDENTIAL STREET PROGRAM,PW5151,3686600,53057658,"Repair residential street and alleys through pavement sealing, asphalt overlays, and full reconstruction. Repair work to also include replacement of damaged curbs, gutters, drive approaches, installation of access ramps and r eplacement signage.",Design: October 2017 ‐ January 2018. Construction: January 2018 ‐ September 2018.,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6386,12107058,18797000,18467000
2017,51,Mobility,ALLEYS,PW5244,379756,5779756,"Repair residential alleys through pavement sealing, asphalt overlays, and full reconstruction.",Design: October 2017 ‐ January 2018. Construction: January 2018 ‐ September 2018.,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6386,1800000,1800000,1800000
2017,52,Mobility,CITYWIDE SLURRY SEAL PROGRAM,PW5390,428878,3098878,Repair residential streets through pavement sealing and slurry sealing. Repair work to also include patching the street pavement and installation of traffic striping and marking.,Design: October 2017 ‐ January 2018. Construction: April 2018‐ September 2018.,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6386,2670000,0,0
2017,53,Mobility,ADA RESPONSE PROGRAM,PW5450,365470,1865470,Construct access ramps and sidewalks on public rights of way based on verified requests.,Design: October 2017 ‐ January 2018. Construction: January 2018 ‐ September 2018.,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6386,500000,500000,500000
2017,54,Mobility,SIDEWALKS/CURB RAMPS,PW5500,1601679,23612957,Construct curb ramp improvements for compliance with ADA specifications.,Design: October 2017 ‐ January 2018. Construction: January 2018 ‐ September 2018.,Public Works ‐ Engineering ‐ Alvin Papa ‐ (562) 570‐6386,5700000,7579473,8731805
2017,55,Mobility,SUSTAINABLE TRANSPORTATION IMPROVEMENT PWT010,,6262974,14152974,"• Citywide 8‐80 Connections • Design, construct, implement projects and programs to enhance the safety and viability of bicycle and pedestrian routes • Grant Matching Funds • Liveability Initiatives • PCH Ride",Design: October 2017– February 2018. Bid & Award: March 2018 – August 2018. Construction: September 2018 – February 2019.,Public Works ‐ Transportation Mobility ‐ Abraham Bandegan ‐ (562) 570‐6665,3250000,2390000,2250000
