cip_year,source_page,department,project_name,project_id,previous_appropriations,project_total,project_description,project_timeline,department_contact,year_2025,year_2026,year_2027
2024,26,SAMPLE PROGRAM PAGE,P r o g r a m I c o n,,20240651,20240651,"Repair residential streets and alleys through pavement sealing, asphalt overlays, and full reconstruction. Repair work to also include replacement of damaged curbs gutters, drive approaches, installation of access ramps and replacement signage.",Design: October 2024 - January 2025 Construction: January 2025 - September 2025,Public Works - Transportation Project Management - Vahik Vartanians - (562) 570-5786,0,0,0
2024,35,Airport,AIRPORT LANDSIDE IMPROVEMENTS,3701010000,3012664,6012664,"The Airport’s landside improvements consists of facilities and areas that support commercial passenger activity at the Airport. The concourse facility, meeter and greeter plaza, concession space, baggage service area, and the the historic terminal building and adjacent roadways are heavily used on a daily basis. This high usage leads to unforeseen repairs to the existing infrastructure and equipment. The upkeep of these facilities and infrastructure are critical to support air travel operations and maintaining an award-winning travel experience.",Design and Construction on a continuous basis.,Airport - Ron Reeves - (562) 570-1250,1000000,1000000,1000000
2024,36,Airport,AIRPORT AIRFIELD IMPROVEMENTS,3701020000,4145808,7145808,"To comply with Part 139 Certification requirements, the Airport is required to rehabilitate airfield pavement and make repairs and improvements on an as-needed basis. Repairs and improvements include emergency repairs, unforeseen maintenance on utilities, pavement improvements, crack sealing, slurry sealing, signage and lighting replacement and pavement marking modifications.",Design and Construction on a continuous basis.,Airport - Ron Reeves - (562) 570-1250,1000000,1000000,1000000
2024,41,Beaches and Marinas,BEACH FACILITY IMPROVEMENTS,3002020000,55734265,58934265,Funding for projects and project contingencies to address unforeseen expenses for existing projects. Design and construct safety and as-needed repairs at beach and marina facilities. • Tidelands Critical Facilities Reserve • Belmont Beach Aquatic Center,Design and construction on a continuous basis.,Public Works - Project Management - Charlene Angsuco - (562) 570-5733,3200000,0,0
2024,42,Beaches and Marinas,BEACH PARKING LOTS REHABILITATION,3002030000,2188194,3088194,"Improvements and maintenance to existing beach parking lots, as well as, crack and slurry seal to ensure longevity since initial capital renewal. • Marina Green Parking Lot Improvements • Nieto/Colorado Public Parking Lot Repairs",Design and construction on a continuous basis.,Public Works - Project Management - Charlene Angsuco - (562) 570-5733,900000,0,0
2024,43,Beaches and Marinas,BEACH STAIRWAY REPLACEMENT,3002040000,600000,900000,Improvements and repairs to the City’s various tidelands and beach access staircases to improve coastal access. • Rehabilitate Beach Bluff Staircases,Continuous on an as-needed basis.,Public Works - Project Management - Charlene Angsuco - (562) 570-5733,300000,0,0
2024,44,Beaches and Marinas,PIER AND DOCK IMPROVEMENTS,3002100000,2012256,3012256,"Improvements to the City’s various overwater marine structures to improve coastal public access, safety, and increase recreational opportunities. • Belmont Pier Improvements",Continuous,Public Works ‐ Project Management ‐ Charlene Angsuco ‐ (562) 570‐5733,1000000,0,0
2024,45,Beaches and Marinas,SEAWALL IMPROVEMENTS,3002110000,1020333,1770333,"Repairs to the permanent seawalls located at Naples Island. Improvements include the following: new wall system, guard rails, relocation of private docks and pile guides, landscape, sidewalks, public benches, drainage system, access platform, pavers, and new street lighting. • Naples Seawalls Phase 3 Planning and Design",Design and construction on a continuous basis.,Public Works - Project Management - Charlene Angsuco - (562) 570-5733,750000,0,0
2024,46,Beaches and Marinas,LAGOON AND WETLANDS IMPROVEMENTS,3002120000,30466009,33266009,Construct water quality and drainage improvements in the wetlands and Colorado Lagoon areas to meet water quality requirements. • Alamitos Bay Water Quality Enhancements • Colorado Lagoon Open Channel Restoration,Design and construction on a continuous basis.,Public Works - Project Management - Charlene Angsuco - (562) 570-5733,2800000,0,0
2024,52,Mobility and Safety,CIP ADMINISTRATION,3003000000,11803387,39769675,Continuing administration of ongoing transit and/or paratransit programs or projects. As well as direct administration associated with managing local return programs or projects. • Advertising District Planning,Ongoing,Public Works - Business Operations - Jonathon Bolin - (562) 570-6350,10322096,8822096,8822096
2024,53,Mobility and Safety,ADA RAPID RESPONSE,3003010000,793659,2443659,Construct access ramps and sidewalks on public right-of- way based on verified request.,Design and construction on a continuous basis.,Public Works - Engineering - Keith Hoey - (562) 570-5786,550000,550000,550000
