cip_year,source_page,department,project_name,project_id,previous_appropriations,project_total,project_description,department_contact,year_2016
2015,14,Public Works - Engineering,Bridge Rehabilitation & Seismic Retrofit,PW5080,2013334,2263334,"FY 16 In conjunction with the County of Los Angeles and Caltrans, inspect, repair, upgrade, and retrofit City",Derek Wieske (562) 570-6386,250000
2015,26,"Parks, Recreation & Marine",Park Bike Path Replacement,PW3010,4100,104100,On going repair and/or replacement of existing,Meredith Reynolds (562) 570-3165,100000
2015,27,"Parks, Recreation & Marine",Park Acquisition & Development,PW3070,0,500000,Acquisition of park land and development of parks throughout the City.,Meredith Reynolds (562) 570-3165,500000
2015,32,Public Works - Public Service,Civic Center Complex Improvements,PW4100,2896834,3396834,The Civic Center Complex facility requires,Del Davis (562) 570-2780,500000
2015,33,Public Works - Engineering,Cooperative Infrastructure Improvements,PW4160,4325450,6991450,"Due to the significant infrastructure needs, the City",Derek Wieske (562) 570-6386,2666000
2015,34,Public Works - Engineering,General City Building Refurbishment,PW4240,477531,637531,Refurbish City Buildings to minimize structural deficiencies and extend the facility useful life.,Tim Ralston (562) 570-6256,160000
2015,35,Fire Department - Facilities,Fire Department Facilities Modernization,PW4370,1848067,3448067,Modernize fire department facilities at fire stations,David Honey (562) 570-2517,1600000
2015,36,Economic and Property Development,New Civic Center,PW4600,0,3055000,Work includes preparing the old courthouse,Mary Torres (562) 570-6846,3055000
2015,39,Public Works - Engineering,Storm Drain Pump Station Repair & Certification,PW7020,1977474,4177474,Ongoing repairs and upgrades to storm water pumps at various locations in accordance with,Anthony Arevalo (562) 570-6023,2200000
2015,40,Public Works - Engineering,Storm Drain Refurbishment - Telemetry,PW7030,0,200000,"Procurement: April - June 2016 Install and upgrade electrical hardware, sensors,  Construction: July 2016 software, alarms, and computers to monitor, operate, and detect problems at all 23 City owned storm drain pump stations.",Anthony Arevalo (562) 570-6023,200000
2015,41,Public Works - Engineering,Storm Drain System & Water Quality Improvements,PW7060,5445828,5775828,Repair storm water catch basins and storm water,Anthony Arevalo (562) 570-6023,330000
2015,45,Public Works - Engineering,Proposition A Transit Related Improvements,PW4230,599949,1049949,Primarily bus stop improvements at various locations and recreational transit.,Derek Wieske (562) 570-6386,450000
2015,50,Public Works - Engineering,Citywide Residential Street Repair,PW5152,3697739,8597739,"Repair residential street and alleys through  Construction: February 2016 - September 2016 pavement sealing, asphalt overlays, and full reconstruction. Repair work to also include",Vahik Vartanians (562) 570-6963,4900000
2015,51,Public Works - Engineering,Citywide Infrastructure Improvements (Sidewalks),PW5251,4648631,8648631,Construct sidewalk improvements associated with  Construction: February 2016 - September 2016 the backlog of neighborhood infrastructure needs.,Vahik Vartanians (562) 570-6963,4000000
2015,53,Public Works - Engineering,ADA Response Program,PW5450,5787,505787,Construct access ramps and sidewalks on public,Derek Wieske (562) 570-6386,500000
2015,58,Public Works - Traffic & Transportation,Sustainable Transportation Improvements,PWT010,12317061,13763391,"Closure by September 2016 Design, construct, implement projects and programs to enhance the safety and viability of",Eric Widstrand (562) 570-6665,1446330
2015,60,Public Works - Traffic & Transportation,Citywide Signage Program,PWT110,42852,992852,Install and replace street name signs and traffic,Diko Melkonian (562) 570-2856,950000
2015,61,Public Works - Traffic & Transportation,Traffic Mitigation Program,PWT170,1744534,2494534,Construct improvements to mitigate traffic impacts due to development and increase in traffic,Eric Widstrand (562) 570-6665,750000
2015,63,Public Works - Traffic & Transportation,Traffic & Pedestrian Signals,PWT190,4342369,4342369,,Eric Widstrand (562) 570-6665,0
2015,64,Public Works – Traffic & Transportation,Light Rail Transit Related Improvements,PWT280,2288733,2813733,"Replace aging traffic signal and train control computers to provide traffic signal priority, or",Eric Widstrand (562) 570-6665,525000
2015,65,Public Works - Traffic & Transportation,I-710 FWY Major Corridor Improvements,PWT370,2580396,4380396,Ongoing support for City participation in the planning process for improvements to the I-710,Eric Widstrand (562) 570-6665,1800000
2015,69,Airport,Airport Terminal Area Improvements,AP1030/PW1030,1198028,2198028,The Long Beach Airport historic terminal building,Carolyn Carlton-Lowe (562) 570-2630,1000000
2015,70,Airport,Airfield Pavement Rehabilitation,AP1070/PW1070,12978094,13978094,- September 2016 Repairs and improvements necessary to comply with Part 139 Certification requirements.,Carolyn Carlton-Lowe (562) 570-2630,1000000
2015,71,Airport,Rental Car Facility,AP1270,5114997,6614997,"QTA Design: August 2016 – February 2018 Design and construction of a new rental car  CSB Construction: April 2016 – April 2018 customer service building (CSB), rental car  QTA Construction: April 2018 – April 2020 storage lot, and Quick Turnaround (QTA) facility.",Carolyn Carlton-Lowe (562) 570-2630,1500000
