cip_year,source_page,department,project_name,project_id,previous_appropriations,project_total,project_description,project_timeline,department_contact,year_2026,year_2027,year_2028
2025,35,Airport,AIRPORT LANDSIDE IMPROVEMENTS,3701010000,3796581,9796581,"The Airport’s landside improvements consists of facilities and areas that support commercial passenger activity at the Airport. The concourse facility, meeter and greeter plaza, concession space, baggage service area, and the the historic terminal building and adjacent roadways are heavily used on a daily basis. This high usage leads to unforeseen repairs to the existing infrastructure and equipment. The upkeep of these facilities and infrastructure are critical to support air travel operations and maintaining an award-winning travel experience.",Design and Construction on a continuous basis.,Airport - Ron Reeves - (562) 570-1250,2000000,2000000,2000000
2025,36,Airport,AIRPORT AIRFIELD IMPROVEMENTS,3701020000,4242603,10242603,"To comply with Part 139 Certification requirements, the Airport is required to rehabilitate airfield pavement and make repairs and improvements on an as-needed basis. Repairs and improvements include emergency repairs, unforeseen maintenance on utilities, pavement improvements, crack sealing, slurry sealing, signage and lighting replacement and pavement marking modifications.",Design and Construction on a continuous basis.,Airport - Ron Reeves - (562) 570-1250,2000000,2000000,2000000
2025,41,Beaches and Marinas,MARINA IMPROVEMENTS,3002080000,9374467,17005917,Improvements and repairs of aging Marina facilities. • Alamitos Bay Marina Dock #1 and #2 Installation • Almaitos Bay Marina Restroom Replacement • Alamitos Bay Marina Security Camera System Installation • Alamitos Bay Marina Security Gate Installation • Rainbow Harbor Electrification • Shoreline Marina Restroom Renovation,Design and construction on a continuous basis.,Public Works - Project Management - Charlene Angsuco - (562) 570-5733,7631450,0,0
2025,42,Beaches and Marinas,LAGOON AND WETLANDS IMPROVEMENTS,3002120000,15030945,17030945,Construct water quality and drainage improvements in the wetlands and Colorado Lagoon areas to meet water quality requirements. • Alamitos Bay Water Quality Enhancements • Colorado Lagoon Tide Gates Replacements,Design and construction on a continuous basis.,Public Works - Project Management - Charlene Angsuco - (562) 570-5733,2000000,0,0
2025,48,Mobility and Safety,CIP ADMINISTRATION,3003000000,14242863,40196959,Continuing administration of ongoing transit and/or paratransit programs or projects. As well as direct administration associated with managing local return programs or projects.,Ongoing,Public Works - Business Operations - Jonathon Bolin - (562) 570-6350,8650096,8652000,8652000
2025,49,Mobility and Safety,ADA RAPID RESPONSE,3003010000,338178,2738178,Construct access ramps and sidewalks on public right-of- way based on verified request.,Design and construction on a continuous basis.,Public Works - Engineering - Keith Hoey - (562) 570-5786,800000,800000,800000
2025,50,Mobility and Safety,ALLEY IMPROVEMENTS,3003020000,670912,3524850,"Repair residential alleys through pavement sealing, asphalt overlays and full reconstruction. • Green Alleys",Design and construction on a continuous basis.,Public Works - Transportation Project Management - Vahik Vartanians - (562) 570-5786,853938,2000000,0
2025,51,Mobility and Safety,ARTERIAL CORRIDOR ENHANCEMENTS,3003030000,69198786,110058244,"Design and construct projects that focus on multiple modes of transportation. Improvements along major roadways include transportation facilities that will improve the level of safety for all who traverse the corridors. Vehicles, pedestrians, bicyclist and transit users will experience an improved level of comfort that will proactively encourage multi-modal use. •Shoreline Drive Realignment •Pacific Avenue Protected Bike Lanes •Pacific Avenue Cycle Track •Orange Avenue Backbone Bikeway •Downtown Walkable Corners •Ocean Boulevard Corridor Improvements",Design and construction on a continuous basis.,Public Works - Transportation Project Management - Mouhsen Habib - (562) 570-5115,17259458,11800000,11800000
2025,52,Mobility and Safety,ARTERIAL STREET REHABILITATION,3003040000,65974265,116806669,"Reconstruction and resurfacing of city streets to extend useful life, provide incidental curb, gutter and sidewalk improvements, construct curb ramps, bus pads and replace pavement markings. • E. Wardlow Road: San Gabriel Riverbed to ECL • Palo Verde: San Diego Fwy to Willow Street • Clark Avenue: Monlaco Road to North City Limits • Stearns Street: Montair Avenue to Marwick Avenue • Long Beach Blvd: PCH to Willow Street • Del Amo: Orange Ave to Cherry Ave • Spring Street: Junipero Avenue to Redondo Avenue • Carson Street: Orange Avenue to City of Lakewood • Cherry Avenue: Bixby Road to Spring Street • Del Amo Blvd: LBB to Atlantic Avenue • Atherton: Vuelta Grande to E. Atherton Drive",Design and construction on a continuous basis.,Public Works - Transportation Project Management - Mouhsen Habib - (562) 570-5115,14407404,20400000,16025000
2025,53,Mobility and Safety,BIKEWAY AND PEDESTRIAN IMPROVEMENTS,3003060000,90909205,91759205,"Design, construct, implement projects and programs to enhance the safety and viability of pedestrian and bicycle routes.",Design and construction on a continuous basis.,Public Works - Traffic Engineering - Paul Van Dyk - (562) 570-6332,250000,600000,0
2025,54,Mobility and Safety,BRIDGE IMPROVEMENTS,3003070000,46333281,48633281,"In conjunction with the County of Los Angeles and Caltrans, inspect, repair, upgrade, and retrofit City of Long Beach owned bridges. Perform bridge deck repairs listed in the 2016/2017 County of Los Angeles condition surveys.",Continuous on an as-needed basis.,Public Works - Engineering - Keith Hoey - (562) 570-5786,500000,1300000,500000
2025,55,Mobility and Safety,BUS STOP IMPROVEMENTS,3003080000,4455238,5955238,Provides recreational transit services and improvements to bus stops at various locations throughout the City.,Design and construction on a continuous basis.,Public Works - Engineering - Keith Hoey - (562) 570-5786,500000,500000,500000
2025,56,Mobility and Safety,ADA CURB RAMP IMPROVEMENTS,3003100000,15647087,38596502,Construct curb ramp improvements for compliance with ADA specifications.,Design and construction on a continuous basis.,Public Works - Engineering - Keith Hoey - (562) 570-5786,9681805,10283805,2983805
2025,57,Mobility and Safety,RESIDENTIAL STREET IMPROVEMENTS,3003170000,14666781,71829781,"Repair residential streets and alleys through pavement sealing, asphalt overlays, and full reconstruction. Repair work to also include replacement of damaged curbs gutters, drive approaches, installation of access ramps and replacement signage.",Design: October 2025 - January 2026 Construction: January 2026 - September 2026,Public Works - Transportation Project Management - Vahik Vartanians - (562) 570-5786,14429000,28753000,13981000
2025,58,Mobility and Safety,CITYWIDE SINKHOLES,3003190000,1125285,2875285,Apply permanent repair or temporary patching of sinkholes and subsidence in the public right-of-way.,Continuous on an as-needed basis.,Public Works - Engineering - Keith Hoey - (562) 570-5786,250000,1250000,250000
2025,59,Mobility and Safety,SLURRY SEAL,3003200000,803667,5803667,Repair residential streets through pavement sealing and slurry sealing. Repair work to also include patching the street pavement and installation of traffic striping and markings.,Design and construction on a continuous basis.,Public Works - Public Service - Joshua Hickman - (562) 570-2780,500000,3000000,1500000
2025,60,Mobility and Safety,CITYWIDE STRIPING & SIGNAGE PROGRAM,3003210000,7456563,8956563,"Install, replace, and maintain street name signs, traffic control signs, and traffic and pedestrian striping at various locations, as-needed, throughout the City.",Continuous on an as-needed basis.,Public Works - Public Service - Joshua Hickman - (562) 570-2780,250000,1000000,250000
