cip_year,source_page,department,project_name,project_id,previous_appropriations,project_total,project_description,project_timeline,department_contact,year_2022,year_2023,year_2024
2021,27,Airport,AIRPORT LANDSIDE IMPROVEMENTS,3701010000,21081,1521081,The Airport’s landside improvements consists of facilities and areas that support commercial passenger activity at the Airport. The post‐security areas such as the concourse facility and the pre‐security areas such as the historic terminal building and adjacent roadways are heavily used on a daily basis. This high usage leads to unforeseen repairs to the existing infrastructure and equipment. The upkeep of these facilities and infrastructure are critical to support air travel operations and maintaining an award‐winning travel experience.,Design and Construction on a continuous basis.,Airport ‐ Ron Reeves ‐ (562) 570‐1250,500000,500000,500000
2021,28,Airport,AIRPORT AIRFIELD IMPROVEMENTS,3701020000,35156649,36656649,"To comply with Part 139 Certification requirements, the Airport is required to rehabilitate airfield pavement and make repairs and improvements on an as‐needed basis. Repairs and improvements include emergency repairs, unforeseen maintenance on utilities, pavement improvements, crack sealing, slurry sealing, signage and lighting replacement and pavement marking modifications.",Design and Construction on a continuous basis.,Airport ‐ Ron Reeves ‐ (562) 570‐1250,500000,500000,500000
2021,33,Beaches and Marinas,BEACH AMENITY IMPROVEMENTS,3002010000,946021,1346021,New play structures and equipment and/or upgrades to existing play structures and equipment. Includes improvements to facilities/infrastructure needed in conjunction with the use of the play areas. • Alamitos Beach Water Play Area • Mobility Mats • Basketball/Skating Area,TBD,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,400000,0,0
2021,34,Beaches and Marinas,BEACH FACILITY IMPROVEMENTS,3002020000,55693294,56393294,Funding for projects and project contingencies to address unforeseen expenses for existing projects. Design and construct safety and as‐needed repairs at beach and marina facilities. • Beach Restroom Door Replacements • Lifeguard Towers,Design and Construction on a continuous as‐needed basis.,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,200000,500000,0
2021,35,Beaches and Marinas,LAGOON AND WETLANDS IMPROVEMENTS,3002120000,28144430,28394430,Construct water quality and drainage improvements in the wetlands and Colorado Lagoon area to meet water quality requirements. • Alamitos Bay Water Quality Improvements,Continous,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,250000,0,0
2021,36,Beaches and Marinas,BEACH LIGHTING,3002130000,216393,1116393,Improvements to beach and marina lighting for efficiency and to reduce the amount of energy required to provide a safe environment. • Queensway Bay Bridge LED Ligh(cid:415)ng Improvements,Continuous,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,900000,0,0
2021,42,Mobility,CIP ADMINISTRATION,3003000000,6570184,21001087,Direct administration associated with managing local return programs or projects.,Ongoing,Public Works ‐ Business Operations ‐ Joshua Hickman ‐ (562) 570‐5938,4810301,4810301,4810301
2021,43,Mobility,ADA RAPID RESPONSE,3003010000,510222,2010222,Construct access ramps and sidewalks on public right‐of‐ way based on verified request.,Design: October 2021 ‐ January 2022 Construction: January 2022 ‐ September 2022,Public Works ‐ Engineering ‐ Keith Hoey ‐ (562) 570‐5786,500000,500000,500000
2021,44,Mobility,ALLEY IMPROVEMENTS,3003020000,1751176,2151176,"Repair residential alleys through pavement sealing, asphalt overlays and full reconstruction.",Design: October 2021‐ January 2022 Construction: January 2022 ‐ September 2022,Public Works ‐ Engineering ‐ Vahik Vartanians ‐ (562) 570‐5786,400000,0,0
2021,45,Mobility,ARTERIAL CORRIDOR ENHANCEMENTS,3003030000,30161553,52241553,"Design and construct projects that focus on multiple modes of transportation. Improvements along major roadways include transportation facilities that will improve the level of safety for all who traverse the corridors. Vehicles, pedestrians, bicyclist and transit users will experience an improved level of comfort that will proactively encourage multi‐modal use. • Anaheim Corridor Safety Improvements • Artesia Great Boulevard • Studebaker Safety Improvements • M arket Street Pedestrian Improvements & Streetscape Enhancements",Design: 2022,Public Works ‐ Transportation Mobility ‐ Carl Hickman ‐ (562) 570‐6322,7660000,7210000,7210000
2021,46,Mobility,ARTERIAL STREET REHABILITATION,3003040000,47738043,87899642,"Reconstruction and resurfacing of city streets to extend useful life, provide incidental curb, gutter and sidewalk improvements, construct curb ramps, bus pads and replace pavement markings.",Design: October 2021 ‐ March 2022 Construction: April 2022 ‐ September 2022,Public Works ‐ Engineering ‐ Mouhsen Habib ‐ (562) 570‐5115,14149599,12756000,13256000
2021,47,Mobility,BIKEWAY AND PEDESTRIAN IMPROVEMENTS,3003060000,19663089,24863389,"Design, construct, implement projects and programs to enhance the safety and viability of pedestrian and bicycle routes. • Orange Avenue Backbone Bikeway • Pine Avenue Bike Blvd. • Pacific Avenue Cycle Track • Downtown Walkable Streets • Atherton Pedestrian Bridge • Liveability Initatives • Grant Matching Funds",Design: October 2020– February 2021 Construction: October 2020 – September 2021,Public Works ‐ Transportation Mobility ‐ Carl Hickman ‐ (562) 570‐6332,1440100,1880100,1880100
2021,48,Mobility,BRIDGE IMPROVEMENTS,3003070000,32724265,34224265,"In conjunction with the County of Los Angeles and Caltrans, inspect, repair, upgrade, and retrofit City of Long Beach owned bridges. Perform bridge deck repairs listed in the 2016/2017 County of Los Angeles condition surveys.",Ongoing design and construction in FY 22,Public Works ‐ Engineering ‐ Keith Hoey ‐ (562) 570‐5786,500000,500000,500000
2021,49,Mobility,ADA CURB RAMP IMPROVEMENTS,3003100000,7445440,28645440,Construct curb ramp improvements for compliance with ADA specifications.,Design: October 2021 ‐ January 2022 Construction: January 2022 ‐ September 2022,Public Works ‐ Engineering ‐ Carl Hickman ‐ (562) 570‐6322,15000000,3200000,3000000
2021,50,Mobility,RESIDENTIAL STREET IMPROVEMENTS,3003170000,10051218,46448218,"Repair residential streets and alleys through pavement sealing, asphalt overlays, and full reconstruction. Repair work to also include replacement of damaged curbs gutters, drive approaches, installation of access ramps and replacement signage.",Design: October 2021 ‐ January 2022 Construction: January 2022 ‐ September 2022,Public Works ‐ Engineering ‐ Vahik Vartanians ‐ (562) 570‐5786,13099000,11499000,11799000
2021,51,Mobility,CITYWIDE SINKHOLES,3003190000,948907,1698907,Apply permanent repair or temporary patching of sinkholes and subsidence in the public right‐of‐way.,Continuous on an as‐needed basis.,Public Works ‐ Engineering ‐ Keith Hoey ‐ (562) 570‐5786,250000,250000,250000
2021,52,Mobility,CITYWIDE STRIPING & SIGNAGE PROGRAM,3003210000,2107356,2857356,"Install and replace street name signs and traffic control signs at various locations, as‐needed, throughout the City.","Signs are to be installed as‐needed, throughout the fiscal year.",Public Works ‐ Public Service ‐ ‐ (562) 570‐2780,250000,250000,250000
2021,53,Mobility,TRAFFIC SIGNAL IMPROVEMENTS,3003220000,10467249,12867249,"Construct pedestrian related safety improvements and high priority traffic signal safety improvement projects to address accident prone intersections and safety concerns. Implement pedestrian countdown flashing beacons, improve lighting, and crosswalk signals at various intersections.",Continuous,Public Works ‐ Transportation Mobility ‐ Carl Hickman ‐ (562) 570‐6332,1700000,350000,350000
2021,57,Parks,PARK AMENITY IMPROVEMENTS,3004010000,5501046,6701046,"Improvements, upgrades and maintenance of park amenities. Improvements include: activation of unused park space, increase ADA accessibility, playground structures and fitness equipment.",Continuous,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,700000,500000,0
2021,58,Parks,PARK FACILITY IMPROVEMENTS,3004030000,6168847,7168847,"Improvements to City Park buildings to minimize structural deficiencies, extend the useful life of facilities, and improve energy efficiency. • Drake Park ‐ Restroom Replacement",Design: October ‐ December 2021 Construction: January ‐ September 2022,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,500000,500000,0
2021,59,Parks,PARK IRRIGATION IMPROVEMENTS,3004040000,312890,712890,Upgrade and replacement of citywide park irrigation systems to conserve water and properly maintain landscaping.,Continuous,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,400000,0,0
2021,63,Public Facilities,FACILITY IMPROVEMENTS,3005010000,22302745,56734965,"Improvements to City buildings to minimize structural deficiencies, extend the useful life of facilities, and improve energy efficiency. • Neighborhood Library Branches • Health Department Facilities • Fire Stations • Park Facilities • Convention Center Complex • Fire Academy Building Improvements • Police Academy Building Improvements • New Fire Station 9 • Queen Mary Improvements",Continous,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,18232502,16199718,0
2021,64,Public Facilities,ENERGY EFFICIENCY IMPROVEMENTS,3005030000,2178781,5548781,Improvements to public facilities to reduce the amount of energy required to provide services.,Continous,Public Works ‐ Project Management ‐ Marilyn Surakus ‐ (562) 570‐6534,3370000,0,0
