cip_year,source_page,department,project_name,project_id,previous_appropriations,project_total,project_description,department_contact,year_2015
2014,13,Public Works - Engineering,Bridge Rehabilitation & Seismic Retrofit,PW5080,1690010,2190010,"FY 15 In conjunction with the County of Los Angeles and Caltrans, inspect, repair, upgrade, and retrofit City","Derek Wieske, (562) 570-6386",500000
2014,22,City Manager,Colorado Lagoon,PW8000,308501,5308501,Improve the Colorado Lagoon through habitat restoration efforts and reconnect the Lagoon to,"Eric Lopez, (562) 570-5690",5000000
2014,23,City Manager,Belmont Pool and Pier Improvements,PW8170,14177278,53177278,Bids: July 2015 - August 2015 Repair and rebuild aging Belmont Pier and pool  Construction: September 2015 - June 2017 facilities.,"Eric Lopez, (562) 570-5690",39000000
2014,24,City Manager,Beach Restroom Rehabilitation,PW8230,6497925,8497925,Rebuild aging beach restrooms and install secure  Construction: December 2014 - June 2015 single-stall restrooms per the advice of the Police Department.,"Eric Lopez, (562) 570-5690",2000000
2014,25,City Manager,Beach Maintenance Yard Improvements,PW8290,0,250000,Repairs and improvements to the Beach Maintenance Yard.,"Eric Lopez, (562) 570-5690",250000
2014,26,City Manager,Tidelands Critical Facilities,PW8400,0,2000000,Design and construct safety repairs at locations to,"Eric Lopez, (562) 570-5690",2000000
2014,30,"Parks, Recreation & Marine",Park Bike Path Replacement,PR3010,269967,369967,On-going repair and/or replacement of existing,"Anna Mendiola, (562) 570-3165",100000
2014,31,Public Works - Engineering,Game Field Upgrades,PW3170,2079189,3348189,"Bid: May 2015 – August 2015 Upgrade game fields to accommodate recreational,  Construction: September 2015 – March 2016 youth and adult athletic programs.","Mike Slama, (562) 570-5791",1269000
2014,32,Public Works - Engineering,Irrigation System Replacement,PW3220,1000000,3000000,Upgrade and replacement of park irrigation systems to conserve water and properly maintain,"Mike Slama, (562) 570-5791",2000000
2014,36,Public Works - Engineering,Cooperative Infrastructure Improvements,PW4160,3112235,6962235,"Due to the significant infrastructure needs, the City","Derek Wieske, (562) 570-6386",3850000
2014,37,Public Works - Fleet Services,Temple/Willow Facilities,PW4280,259626,1269626,"Permits: January 2015 - April 2015 Install and upgrade heating system, repair the  Construction: May 2015 - August 2015 roof, and exterior repairs and painting to Temple/Willow building facilities located at 2929 E","Dale Hutchinson, (562) 570-5405",1010000
2014,38,Public Works - Engineering,North Branch Library,PW4301,0,2000000,Design and construct a new North Library facility.,"Derek Wieske, (562) 570-6386",2000000
2014,39,Public Works - Engineering,Schroeder Hall East Police Station,PW4500,459492,859492,Renovation of Schroeder Hall into the new East,"Derek Wieske, (562) 570-6386",400000
2014,43,Public Works - Engineering,Storm Drain Pump Station Repair & Certification,PW7020,1996046,2996046,Repair and upgrade storm water pumps at various locations in accordance with AQMD regulations.,"Anthony Arevalo, (562) 570-6023",1000000
2014,44,Public Works - Engineering,Storm Drain Refurbishment - Telemetry,PW7030,207266,307266,"Install and upgrade electrical hardware, sensors, software, alarms, and computers to monitor,","Anthony Arevalo, (562) 570-6023",100000
2014,45,Public Works - Engineering,Storm Drain System & Water Quality Improvements,PW7060,1235178,1685178,Repair storm water catch basins and storm water mainline pipes. Construct storm drain,"Anthony Arevalo, (562) 570-6023",450000
2014,49,Public Works - Engineering,Proposition A Transit Related Improvements,PW4230,546194,1371194,– September Primarily bus stop improvements at various 2015 locations and recreational transit.,"David Roseman, (562) 570-6665",825000
2014,53,Public Works - Engineering,Citywide Residential Street Repair,PW5151,5728412,10653412,"Repair residential street and alleys through  Construction: February 2015 - September 2015 pavement sealing, asphalt overlays, and full reconstruction. Repair work to also include","Pat Abadi, (562) 570-6963",4925000
2014,54,Public Works - Engineering,Citywide Infrastructure Improvements (Sidewalks),PW5250,762856,3762856,Construct sidewalk improvements associated with  Construction February 2015 - September 2015 the backlog of neighborhood infrastructure needs.,"Pat Abadi, (562) 570-6963",3000000
2014,55,Public Works - Engineering,ADA Response Program,PW5450,160070,660070,September 2015. Construct access ramps and sidewalks on public rights of way based on verified requests. Remove,"Derek Wieske, (562) 570-6386",500000
2014,60,Public Works - Traffic & Transportation,Sustainable Transportation Improvements,PWT010,9768307,10443307,"Del Mar Avenue between L.A. River Trail Design, construct, implement projects and programs to enhance the safety and viability of bicycle and pedestrian routes. Estimated Schedule for FY 15  Construction: Bicycle lane and Bicycle Gap","Dave Roseman, (562) 570-6665",675000
2014,62,Public Works - Traffic & Transportation,Traffic Mitigation Program,PWT170,238622,638622,Construct improvements to mitigate traffic impacts due to development and increase in traffic,"Dave Roseman, (562) 570-6665",400000
2014,65,Public Works – Traffic & Transportation,Light Rail Transit Related Improvements,PWT280,496842,796842,"FY 15 New Funding Replace aging traffic signal and train control Proposition A $300,000 computers to provide traffic signal priority, or Total $300,000 synchronization, for Blue Line trains throughout Long Beach.","Dave Roseman, (562) 570-6665",300000
2014,70,Airport,Airport Terminal Area Improvements,AP1030,2751735,3251735,The Long Beach Airport's historic terminal building is heavily used on a daily basis. This high usage,"Jeff Sedlak, (562) 570-2623",500000
2014,71,Airport,Airport Parking Structure,AP1210/PW1210,2297955,3297955,Design and construction improvements to Lot A Parking Garage.,"Jeff Sedlak, (562) 570-2623",1000000
2014,72,Airport,Rental Car Facility,AP1270,2956202,5256202,"QTA Design: August 2016 - February 2018, Design and construction of a new rental car  CSB Construction: April 2016 - April 2018 customer service building (CSB), rental car  QTA Construction: April 2018 - April 2020 storage lot, and Quick Turnaround (QTA) facility","Jeff Sedlak, (562) 570-2623",2300000
