cip_year,source_page,department,project_name,project_id,previous_appropriations,project_total,project_description,department_contact,year_2014
2013,13,Public Works - Engineering,Bridge Rehabilitation & Seismic Retrofit,PW5080,1543442,2043442,"September In conjunction with the County of Los Angeles and 2014 Caltrans, inspect, repair, upgrade, and retrofit City of Long Beach owned bridges.",Derek Wieske (562) 570-6386,500000
2013,24,City Manager,Colorado Lagoon,PW8000,963738,1213738,Connect Colorado Lagoon to Alamitos Bay via and open natural channel.,"Eric Lopez, (562) 570-5690",250000
2013,25,City Manager,Portable Lifeguard Towers,PW8150,137493,637493,Reconstruct and rebuild the Junior Lifeguard  Design and Permitting: September 2014 - Station. December 2014  Construction: January 2015 - December 2015,"Eric Lopez, (562) 570-5690",500000
2013,26,City Manager,Belmont Pool and Pier Improvements,PW8170,13833398,14083398,- December 2014 Repair and rebuild aging Belmont Pier and pool  Engineering Design and Permitting: January facilities. 2015 - August 2015  Comstruction: September 2015 - December,"Eric Lopez, (562) 570-5690",250000
2013,27,City Manager,Bluff Erosion Control,PW8260,7890827,8890827,"Bids: April 2014 - June 2013, Remediation of eroded bluffs through stabilization,  Construction: July 2014 - October 2014 addition of retaining walls, and enhanced landscaping. Complete the Cherry Beach/Bixby","Eric Lopez, (562) 570-5690",1000000
2013,28,City Manager,Rainbow Lagoon,PW8330,385501,3385501,As part of an ongoing effort to rehabilitate the  Design and Permitting: June 2014 - December Rainbow Lagoon an assessment will be conducted 2014 in FY 14 to review the existing infrastructure.  Construction: January 2015 - August 2015,"Eric Lopez, (562) 570-5690",3000000
2013,29,City Manager,Rainbow Harbor,PW8360,4680897,6180897,Repair and reconstruct public docks around Rainbow Harbor.,"Eric Lopez, (562) 570-5690",1500000
2013,30,City Manager,Alamitos Bay Area Improvements,PW8380,4386853,5686853,Alamitos Bay Area Improvements,"Eric Lopez, (562) 570-5690",1300000
2013,31,City Manager,Tidelands Area Roadways,PW8410,450000,950000,December Reconstruct and repair City streets in the tidelands 2014 area.,"Eric Lopez, (562) 570-5690",500000
2013,36,"Parks, Recreation & Marine",Park Bike Path Replacement,PR3010,203992,303992,"the fiscal year. On-going repair and/or replacement of existing bike paths, facilities, signage, and striping of park","Anna Mendiola, (562) 570-3165",100000
2013,37,Public Works - Engineering,Park Facility Reroofing,PW3020,0,475000,Replace or repair roofs at park facilities to extend the useful life of facilities and protect building,"Mike Slama, (562) 570-5791",475000
2013,38,"Parks, Recreation & Marine",Rancho Los Alamitos,PW3050,0,50000,Perform improvements in a manner that is,Bob Livingstone (562) 570-3122,50000
2013,42,"Parks, Recreation & Marine",Park Infrastructure,PW3110,1397787,3647787,"Perform Parks, Recreation and Marine projects to",Mike Slama (562) 570-5791,2250000
2013,43,"Parks, Recreation & Marine",Bixby Park Rehabilitation,PW3150,17951,1017951,Repair and construct park facilities to address community needs and preograms.,Mike Slama (562) 570-5791,1000000
2013,44,Public Works - Engineering,Game Field Upgrades,PW3170,100377,2420377,September Upgrade game fields to accommodate recreational 2015 and youth and adult athletic programs.,Mike Slama (562) 570-5791,2320000
2013,45,Public Works - Engineering,Recreation Park Rehabilitation,PW3200,0,1000000,"Repair, replace and improve facilities at Recreation Park.",Mike Slama (562) 570-5791,1000000
2013,46,Public Works - Engineering,Irrigation System Replacement,PW3220,8467,1108467,Upgrade and replacement of park irrigation,Mike Slama (562) 570-5791,1100000
2013,47,Public Works - Engineering,Recreation Building Rehabilitation,PW3240,380853,6380853,Rehabilitate existing buildings to enhance the functional use and maximize operating,Mike Slama (562) 570-5791,6000000
2013,48,Public Works - Engineering,Restroom Rehabilitation,PW3250,55993,205993,Upgrade restrooms to address maintenance and,Mike Slama (562) 570-5791,150000
2013,49,Public Works - Engineering,Sidewalk Hazard Abatement,PW3260,0,250000,Replace sidewalks that have deteriorated or have,Mike Slama (562) 570-5791,250000
2013,50,Public Works - Engineering,El Dorado Park Rehab,PW3300,185562,2185562,Repair and replace facilities in the City's largest park.,Mike Slama (562) 570-5791,2000000
2013,54,Public Works - Asset Management,Convention Center Complex Refurbishment,PW2040,4437568,9717568,September The Convention Center’s Capital Improvements 2014 will provide the facility upgrades that meet the various user needs to remain competitive and,"Johnny Vallejo, (562) 570-6129",5280000
2013,55,Public Works - Public Service,Civic Center Complex Improvements,PW4100,1038409,2238409,The Civic Center Complex facility requires improvements to maintain each facility in a reliable,Del Davis (562) 570-2780,1200000
2013,56,Public Works - Engineering,Citywide Reroofing,PW4140,0,775000,Reroof City buildings as needed to prevent,"Mike Slama, (562) 570-5791",775000
2013,57,Public Works - Engineering,Cooperative Infrastructure Improvements,PW4160,4758214,7915214,"Due to the significant infrastructure needs, the City",Derek Wieske (562) 570-6386,3157000
2013,58,Public Works - Engineering,General City Building Refurbishment,PW4240,1750717,3100717,Refurbish City buildings to minimize structural deficiencies and extend the facility useful life.,"Mike Slama, (562) 570-5791",1350000
2013,59,Public Works - Fleet Services,Regional Fuel Storage,PW4320,1068576,1318576,"Operates, maintain and ensures compliance with local, State and Federal regulations at 14 fuel sites","Paulina Flores, (562) 570-5405",250000
2013,60,Fire Department - Facilities,Fire Department Facilities Modernization,PW4370,1236726,2136726,Sept 2013 Modernize fire department facilities at Fire  Plan Check: Oct 1013 - Nov 2013 Stations throughout the City. Upgrades include  Bids: Dec 2013 - Jan 2014 providing gender separation for restrooms and the  Construction: Feb 2014 - December 2014 conversion of common sleeping dorms to private sleeping quarters in order to provide privacy for,David Honey (562) 570-2517,900000
2013,63,Public Works - Engineering,Storm Drain Pump Station Repair & Certification,PW7020,1213544,2413544,Repair and upgrade storm water pumps at various locations in accordance with AQMD regulations.,"Anthony Arevalo, (562) 570-6023",1200000
2013,64,Public Works - Engineering,Storm Drain Refurbishment - Telemetry,PW7030,187316,287316,"Install and upgrade electrical hardware, sensors, software, alarms, and computers to monitor,","Anthony Arevalo, (562) 570-6023",100000
2013,69,Public Works - Engineering,Proposition A Transit Related Improvements,PW4230,173194,673194,Primarily bus stop improvements at various locations and recreational transit.,"Phillip Balmeo, (562) 570-6386",500000
2013,73,Public Works - Engineering,Citywide Residential Street Repair,PW5151,7710245,15357745,"Repair residential street and alleys through  Construction: February 2014 - September 2014 pavement sealing, asphalt overlays, and full reconstruction. Repair work to also include",Pat Abadi (562) 570-6963,7647500
2013,74,Public Works - Engineering,Citywide Infrastructure Improvements (Sidewalks),PW5250,2323300,6306300,Construct sidewalk improvements associated with  Construction February 2014 - September 2014 the backlog of neighborhood infrastructure needs.  Complete all projects in FY14,"Derek Wieske, (562) 570-6386",3983000
2013,75,Public Works - Engineering,ADA Response Program,PW5450,419070,919070,Construct access ramps and sidewalks on public rights of way based on verified requests. Remove,"Derek Wieske, (562) 570-6386",500000
2013,83,Public Works - Traffic & Transportation,Traffic Mitigation Program,PWT170,3683744,3983744,Construct improvements to mitigate traffic impacts due to development and increase in traffic,"Dave Roseman, (562) 570-6665",300000
2013,85,Public Works - Traffic & Transportation,Traffic & Pedestrian Signals,PWT190,5182452,5182452,,"Dave Roseman, (562) 570-6665",0
2013,86,Public Works – Traffic & Transportation,Light Rail Transit Related Improvements,PWT280,767454,1067454,"September Replace aging traffic signal and train control 2014 computers to provide traffic signal priority, or synchronization, for Blue Line trains throughout","Dave Roseman, (562) 570-6665",300000
2013,87,Public Works - Traffic & Transportation,I-710 FWY Major Corridor Improvements,PWT370,1271435,2807435,Construction: Begin July 2014 Ongoing support for City participation in the planning process for improvements to the I-710,"Dave Roseman, (562) 570-6665",1536000
2013,92,Airport,Airport Terminal Area Improvements,AP1030,3287793,3787793,The Long Beach Airport's historic terminal building is heavily used on a daily basis. This high usage,"Jeff Sedlak, (562) 570-2623",500000
2013,93,Airport,Airfield Pavement Rehabilitation,AP1070,6261463,7261463,"Emergency repairs of runways, taxiways, taxilanes, and airfield access roads. Install","Jeff Sedlak, (562) 570-2623",1000000
2013,94,"Contact: Jeff Sedlak, (562) 570-2623",Airport Parking Structure,AP1210,1807145,2307145,Design and construction improvements to Lot A Parking Garage.,"Jeff Sedlak, (562) 570-2623",500000
2013,95,Airport,Rental Car Facility,AP1270,1456202,2956202,Rental car customer service building and rental car storage lot.,Jeff Sedlak (562) 570-2623,1500000
