cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2025,year_2026,currency_unit
2025,Pavement Maintenance/ Construction,18,AVIATION,Airfield Pavement Evaluation,W214,,,,,,1521648.0,1521648.0,0.0,0.0,$K
2025,Terminal,18,AVIATION,Airport Emergency Operations Center,W685,,,,,,2000000.0,3300000.0,1300000.0,0.0,$K
2025,Capital Improvement Program,18,AVIATION,Airport Planning and Advisory Services - 1725,,,,,,,17905000.0,23905000.0,0.0,1500000.0,$K
2025,Capital Improvement Program,18,AVIATION,Architectural Engineering Roster,W286,,,,,,3154500.0,4204500.0,0.0,0.0,$K
2025,Terminal,18,AVIATION,Aviation Parking Garage - 8738,,,,,,,10755009.0,10755009.0,0.0,0.0,$K
2025,Capital Improvement Program,18,AVIATION,Aviation Project Reserve,W131,,,,,,3524154.0,3524154.0,0.0,0.0,$K
2025,Capital Improvement Program,18,AVIATION,Construction Management/ Project Management,W371,,,,,,24965918.0,24965918.0,0.0,0.0,$K
2025,Pavement Maintenance/ Construction,18,AVIATION,Crossfield Taxiway Reconfiguration,W125,,,,,,35122722.0,35122722.0,0.0,0.0,$K
2025,Pavement Maintenance/ Construction,18,AVIATION,Crossfield Taxiway Reconfiguration,W125,,,,,,22160749.0,22160749.0,0.0,0.0,$K
2025,Terminal,19,AVIATION,DAL A/E Space Planning Implementation,W469,,,,,,1400000.0,5650000.0,0.0,2250000.0,$K
2025,Capital Improvement Program,19,AVIATION,DAL Love Connection Project,X083,,,,,,18000000.0,18000000.0,0.0,0.0,$K
2025,Safety/Security,19,AVIATION,DAL Replacement Fire Station,W358,,,,,,20008000.0,20008000.0,0.0,0.0,$K
2025,Capital Improvement Program,19,AVIATION,DAL Streetscape Enhancements,W387,,,,,,41320947.0,41320947.0,0.0,0.0,$K
2025,Pavement Maintenance/ Construction,19,AVIATION,Dallas Executive Airport - 7731,,,,2025,,,1218633.0,1218633.0,0.0,0.0,$K
2025,Capital Improvement Program,19,AVIATION,Dallas Vertiport Fuel System,W215,,,,,,1182409.0,1182409.0,0.0,0.0,$K
2025,Pavement Maintenance/ Construction,19,AVIATION,DEA Extend Taxiway E,W388,,,,,,1321500.0,1321500.0,0.0,0.0,$K
2025,Capital Improvement Program,19,AVIATION,DEA Streetscape Enhancements,W367,,,,,,3969851.0,3969851.0,0.0,0.0,$K
2025,Pavement Maintenance/ Construction,19,AVIATION,DEA Taxiway Apron Infill - Design,W334,,,,,,850000.0,850000.0,0.0,0.0,$K
2025,Capital Improvement Program,19,AVIATION,DEA West Development Payback,W285,,,,,,7764286.0,7764286.0,0.0,0.0,$K
2025,Capital Improvement Program,19,AVIATION,Drainage Master Plan - Schematic Design,W133,,,,,,6252638.0,6252638.0,0.0,0.0,$K
2025,Terminal,19,AVIATION,Love Fld Major Maintenance - 8707,,,,,,,15606585.0,15606585.0,0.0,0.0,$K
2025,Capital Improvement Program,19,AVIATION,Material Testing for Construction Work,W152,,,,,,551361.0,551361.0,0.0,0.0,$K
2025,Capital Improvement Program,19,AVIATION,Moving Walkway and Escalator,X178,,,,,,504805.0,504805.0,0.0,0.0,$K
2025,Capital Improvement Program,19,AVIATION,PC Air Replacement,X084,,,,,,750000.0,750000.0,0.0,0.0,$K
2025,Capital Improvement Program,20,AVIATION,People-mover Connector - 8710,,,,,,,5311092.0,5311092.0,0.0,0.0,$K
2025,Pavement Maintenance/ Construction,20,AVIATION,Reconstruct Taxiway A (Phase 1) TWY D to RWY 31 R,W288,,,,,,37215539.0,37215539.0,0.0,0.0,$K
2025,Pavement Maintenance/ Construction,20,AVIATION,Rehabilitate Taxiway C Phase 2,W281,,,,,,444000.0,8010955.0,5566955.0,2000000.0,$K
2025,Fleet/ Equipment Replacement,26,CITY FACILITIES,2010 CO,IC70,,,,,,77462.0,77462.0,0.0,0.0,$K
2025,Public Art,26,CITY FACILITIES,2012 Public Art Admin - Streets,PA14,,,2026,,,34642.0,34642.0,0.0,0.0,$K
2025,Fire Protection Facilities,26,CITY FACILITIES,5000 Dolphin Rd - Large Tower,VG50,,,2025,,,379440.0,379440.0,0.0,0.0,$K
