cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2014,year_2015,year_2016,year_2017
2013,Environmental,16,Aviation Facilities,Airfield Drainage,,,2919500,2919500,0,0,0,0
2013,Pavement Maintenance / Construction,16,Aviation Facilities,Airfield Surface Repair,,,5190822,5190822,0,0,0,0
2013,Terminal,16,Aviation Facilities,Airport Planning and Advisory Services,,,1155000,1155000,0,0,0,0
2013,Environmental,16,Aviation Facilities,Asbestos Abatement,,,4906474,4906474,0,0,0,0
2013,Aviation Land Acquisition,16,Aviation Facilities,Aviation Land Acquisition,,,19222844,19222844,0,0,0,0
2013,Safety/Security,16,Aviation Facilities,Bio-Explosive Detection System,,,1993856,1993856,0,0,0,0
2013,Environmental,16,Aviation Facilities,Blast Fence Reconstruction- Love Field,,,3311085,3311085,0,0,0,0
2013,Safety/Security,16,Aviation Facilities,Canine Explosive Detection Facility,,,223106,223106,0,0,0,0
2013,Terminal,16,Aviation Facilities,Central Receiving Facility,,,713895,713895,0,0,0,0
2013,Parking,17,Aviation Facilities,Computerized Parking and Taxi System,,,1461494,1461494,0,0,0,0
2013,Pavement Maintenance / Construction,17,Aviation Facilities,Construction of Taxi Cab Holding Area,,,1503225,1503225,0,0,0,0
2013,Safety/Security,17,Aviation Facilities,Controlled Access Security,,,7598820,7598820,0,0,0,0
2013,Love Field Major Maintenance,17,Aviation Facilities,Customs & Border Patrol- Love Field,,,1128247,1128247,0,0,0,0
2013,Aviation Land Acquisition,17,Aviation Facilities,Dalfort Building Demolition,,,7066706,7066706,0,0,0,0
2013,Environmental,17,Aviation Facilities,Dallas Executive Airport Drainage and Grading Master Plan,,,548000,548000,0,0,0,0
2013,Environmental,17,Aviation Facilities,Dallas Executive Stormwater Outflow,,,1348773,1348773,0,0,0,0
2013,Environmental,17,Aviation Facilities,Environmental Programs,,,8793261,8793261,0,0,0,0
2013,Environmental,17,Aviation Facilities,FAA Voluntary Airport Low Emission Grant,,,1978179,1978179,0,0,0,0
2013,Landscaping,18,Aviation Facilities,Landscaping,,,4090247,4090247,0,0,0,0
2013,Love Field Major Maintenance,18,Aviation Facilities,Love Field Modernization Program,2014,2014,8141652,13267495,5125843,0,0,0
2013,Terminal,18,Aviation Facilities,Love Field North and West Airfield Lighting Vaults Relocation,,,4209798,4209798,0,0,0,0
2013,Pavement Maintenance / Construction,18,Aviation Facilities,Love Field Perimeter Rd. Rehab- Phase I,,,1395000,1395000,0,0,0,0
2013,Love Field Major Maintenance,18,Aviation Facilities,Love Field Platting,,,1390013,1390013,0,0,0,0
2013,Terminal,18,Aviation Facilities,Love Field Wildlife Hazard Assessment Study,,,134238,134238,0,0,0,0
2013,Terminal,18,Aviation Facilities,Maintenance Facility,,,6712772,6712772,0,0,0,0
2013,Terminal,18,Aviation Facilities,Master Plan Study,,,264702,264702,0,0,0,0
2013,Parking,18,Aviation Facilities,Parking Garage Expansion,,,16738425,16738425,0,0,0,0
2013,Love Field Major Maintenance,18,Aviation Facilities,People-Mover Connector,,,5311092,5311092,0,0,0,0
2013,Love Field Major Maintenance,18,Aviation Facilities,Program Management for Love Field Modernization Program (LFMP) and Capital Improvement Projects (CIP),,,18541854,18541854,0,0,0,0
2013,Pavement Maintenance / Construction,19,Aviation Facilities,"Reconstruction and Extension of Taxiway ""L""",,,11041866,11041866,0,0,0,0
2013,Pavement Maintenance / Construction,19,Aviation Facilities,"Reconstruction of Taxiway ""C""",,,6971364,6971364,0,0,0,0
2013,Pavement Maintenance / Construction,19,Aviation Facilities,Replace West Concourse Air Carrier Apron,,,7608388,7608388,0,0,0,0
