cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2014,year_2015,year_2016,future_cost,project_total,start_year,end_year
2013,16,Aviation Facilities,Airfield Drainage - Master Plan,Environmental,Capital Construction,Citywide,4th/12,2919500,2473192,446308,0,0,0,0,2919500,,
2013,16,Aviation Facilities,Airfield Surface Repair - Love Field,Pavement Maintenance / Construction,Capital Construction / Federal AIP Grant,Citywide,Various,5190822,4826631,364191,0,0,0,0,5190822,,
2013,16,Aviation Facilities,Airport Planning and Advisory Services,Terminal,Capital Construction,Citywide,3rd/14,1155000,1155000,0,0,0,0,0,1155000,,
2013,16,Aviation Facilities,Asbestos Abatement - Love Field,Environmental,Capital Construction,Citywide,Various,3973065,3871430,101635,0,0,0,0,3973065,,
2013,16,Aviation Facilities,Aviation Land Acquisition,Aviation Land Acquisition,Capital Construction,Citywide,Various,19222844,18875044,347800,0,0,0,0,19222844,,
2013,16,Aviation Facilities,Bio-Explosive Detection System,Safety/Security,Federal AIP Grant,Citywide,Various,1993856,1813592,180264,0,0,0,0,1993856,,
2013,16,Aviation Facilities,Blast Fence Reconstruction- Love Field,Environmental,Capital Construction / Federal AIP Grant,Citywide,4th/13,3311085,3174495,136590,0,0,0,0,3311085,,
2013,16,Aviation Facilities,Canine Explosive Detection Facility,Safety/Security,Federal AIP Grant / Capital Construction,Citywide,Various,223106,223106,0,0,0,0,0,223106,,
2013,16,Aviation Facilities,Central Receiving Facility,Terminal,Capital Construction,Citywide,3rd/13,713895,646304,67591,0,0,0,0,713895,,
2013,17,Aviation Facilities,Computerized Parking and Taxi System - Love Field,Parking,Capital Construction,Citywide,Various,1461494,1386921,74573,0,0,0,0,1461494,,
2013,17,Aviation Facilities,Construction of Taxi Cab Holding Area,Pavement Maintenance / Construction,Capital Construction,Citywide,4th/14,1503225,1497384,5841,0,0,0,0,1503225,,
2013,17,Aviation Facilities,Controlled Access Security - Love Field,Safety/Security,Aviation AIP Grant / Capital Construction,Citywide,Various,7598820,6929875,668945,0,0,0,0,7598820,,
2013,17,Aviation Facilities,Customs & Border Patrol- Love Field,Love Field Major Maintenance,Capital Construction,Citywide,2nd/11,1128247,1123646,4601,0,0,0,0,1128247,,
2013,17,Aviation Facilities,Dalfort Building Demolition,Aviation Land Acquisition,Capital Construction,Citywide,4th/13,7066706,1289492,5777214,0,0,0,0,7066706,,
2013,17,Aviation Facilities,Dallas Executive Airport Drainage and Grading Master Plan,Environmental,Capital Construction,Citywide,4th/12,548000,508236,39764,0,0,0,0,548000,,
2013,17,Aviation Facilities,Dallas Executive Stormwater Outflow,Environmental,Aviation AIP Grant / Capital Construction,Citywide,Various,1348773,1027127,321646,0,0,0,0,1348773,,
2013,17,Aviation Facilities,Environmental Programs - Love Field and Dallas Executive Airport,Environmental,Aviation AIP Grant / Capital Construction,Citywide,Various,8793261,8700048,93213,0,0,0,0,8793261,,
2013,17,Aviation Facilities,FAA Voluntary Airport Low Emission Grant,Environmental,Federal AIP Grant,Citywide,2nd/15,1978179,618495,1359684,0,0,0,0,1978179,,
2013,18,Aviation Facilities,Landscaping - Love Field,Landscaping,Capital Construction,Citywide,Various,4090247,4084321,5926,0,0,0,0,4090247,,
2013,18,Aviation Facilities,Love Field Modernization Program,Love Field Major Maintenance,Capital Construction,Citywide,2nd/15,8141652,2013378,6128274,5125843,0,0,0,13267495,2014,2014
2013,18,Aviation Facilities,Love Field North and West Airfield Lighting Vaults Relocation,Terminal,Aviation AIP Grant,Citywide,4th/11,4209798,3767147,442651,0,0,0,0,4209798,,
2013,18,Aviation Facilities,"Love Field Perimeter Rd., Rehab- Phase I",Pavement Maintenance / Construction,Aviation AIP Grant,Citywide,3rd/15,1395000,1356981,38019,0,0,0,0,1395000,,
2013,18,Aviation Facilities,Love Field Platting,Love Field Major Maintenance,Capital Construction,Citywide,4th/13,1390013,795493,594520,0,0,0,0,1390013,,
2013,18,Aviation Facilities,Love Field Wildlife Hazard Assessment Study,Terminal,Capital Construction / Study,Citywide,3rd/14,134238,134238,0,0,0,0,0,134238,,
2013,18,Aviation Facilities,Maintenance Facility - Love Field,Terminal,Capital Construction,Citywide,4th/12,6712772,6712772,0,0,0,0,0,6712772,,
2013,18,Aviation Facilities,Master Plan Study - Love Field,Terminal,Federal AIP Grant,Citywide,4th/12,264702,264117,585,0,0,0,0,264702,,
2013,18,Aviation Facilities,Parking Garage Expansion - Love Field,Parking,Capital Construction,Citywide,Various,16738425,16708506,29919,0,0,0,0,16738425,,
2013,18,Aviation Facilities,People-Mover Connector,Love Field Major Maintenance,Aviation AIP Grant,Citywide,4th/15,5311092,5012736,298356,0,0,0,0,5311092,,
2013,18,Aviation Facilities,Program Management for Love Field Modernization Program (LFMP) and Capital Improvement Projects (CIP),Love Field Major Maintenance,Capital Construction,Citywide,4th/12,18541854,16048019,2493835,0,0,0,0,18541854,,
2013,19,Aviation Facilities,"Reconstruction and Extension of Taxiway ""L""",Pavement Maintenance / Construction,Aviation AIP Grant,Citywide,4th/14,11041866,10145317,896549,0,0,0,0,11041866,,
2013,19,Aviation Facilities,"Reconstruction of Taxiway ""C""",Pavement Maintenance / Construction,Aviation AIP Grant,Citywide,4th/12,6971364,5704782,1266581,0,0,0,0,6971364,,
2013,19,Aviation Facilities,Replace West Concourse Air Carrier Apron - Love Field,Pavement Maintenance / Construction,Aviation AIP Grant / Capital Construction,Citywide,Various,7608388,7157265,451123,0,0,0,0,7608388,,
2013,19,Aviation Facilities,Runway 13L/31R Joint Reseal,Pavement Maintenance / Construction,Capital Construction,Citywide,4th/14,2758433,2294798,463635,0,0,0,0,2758433,,
2013,19,Aviation Facilities,Runway Enhancement-13L/31R,Pavement Maintenance / Construction,Aviation AIP Grant,Citywide,2nd/14,9296127,9148500,147627,0,0,0,0,9296127,,
2013,19,Aviation Facilities,Runway Safety Area Enhancements,Pavement Maintenance / Construction,Capital Construction / Aviation AIP Grant,Citywide,2nd/14,12007739,10167984,1839755,0,0,0,0,12007739,,
2013,19,Aviation Facilities,Signage Improvements - Love Field,Safety/Security,Capital Construction,Citywide,Various,320999,320999,0,0,0,0,0,320999,,
2013,19,Aviation Facilities,Taxiway or Apron Repairs - Dallas Executive Airport,Pavement Maintenance / Construction,Capital Construction / Federal AIP Grant,Citywide,Various,711724,558344,153381,0,0,0,0,711724,,
2013,19,Aviation Facilities,Taxiway Reconstruction and Extension,Love Field Major Maintenance,Capital Construction,Citywide,3rd/14,1671137,1205740,465397,0,0,0,0,1671137,,
2013,20,Aviation Facilities,"Taxiway Shoulder Reconstruction (A, M, & D)",Pavement Maintenance / Construction,Capital Construction,Citywide,3rd/14,2879969,2531353,348616,0,0,0,0,2879969,,
2013,20,Aviation Facilities,Terminal Improvements - Love Field,Terminal,Capital Construction,Citywide,Various,14506585,14506585,0,0,0,0,0,14506585,,
2013,20,Aviation Facilities,Terminal Renovation - Dallas Executive Airport,Terminal,Capital Construction / Federal AIP Grant,Citywide,4th/13,8488258,7996627,491631,0,0,0,0,8488258,,
2013,20,Aviation Facilities,TxDOT Grants Vehicle Program,Environmental,Federal AIP Grant,Citywide,Various,700000,342177,357823,0,0,0,0,700000,,
2013,20,Aviation Facilities,Vertiport Lighting Upgrade,Terminal,Capital Construction,Citywide,4th/11,250000,186382,63618,0,0,0,0,250000,,
2013,25,City Facilities,Bexar Street Police Substation,Police Facilities,06 Bond Program,Citywide,2nd/14,500000,7509,492491,0,0,0,0,500000,,
2013,25,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),Land Acquisition,06 Bond Program,Citywide,N/A,7566623,6678812,887811,0,1250000,2500000,9799000,11316623,2015,2016
2013,25,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),Land Acquisition,06 Bond Program,Citywide,N/A,1193791,101542,1092249,0,0,0,0,1193791,,
2013,25,City Facilities,Central Library - 7th Floor Interior Renovation,Library Facilities,06 Bond Program,Citywide,4th/14,919514,258616,660898,0,0,0,0,919514,,
2013,25,City Facilities,Central Library - Main Fire Panel,Major Maintenance - Library,06 Bond Program,Citywide,4th/12,197584,160705,36879,0,0,0,0,197584,,
2013,25,City Facilities,Central Library- 7th Floor Renovation,Library Facilities,06 Bond Program,Citywide,1st/15,2983936,0,2983936,0,0,0,0,2983936,,
2013,25,City Facilities,Central Police - Emergency Generator and HVAC Upgrade,Major Maintenance - Public Safety,06 Bond Program,Citywide,4th/13,746249,613114,133135,0,0,0,0,746249,,
2013,25,City Facilities,City Facility Major Maintenance - Various Projects,City Facilities,Capital Construction,Citywide,N/A,1804104,198672,1605432,1210000,0,0,0,3014104,2014,2014
2013,25,City Facilities,City Hall - Electrical System Renovations,Major Maintenance - City Facilities,06 Bond Program,Citywide,1st/14,33437,0,33437,2752843,0,0,0,2786280,2014,2014
2013,25,City Facilities,City Hall - Expansion Joint Renovation,Major Maintenance - City Facilities,06 Bond Program,Citywide,2nd/12,50000,0,50000,0,0,0,0,50000,,
