cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2013,year_2014,year_2015,currency_unit
2013,Environmental,16,AVIATION FACILITIES,Airfield Drainage - Master Plan,,,,2012,,,2919500.0,2919500.0,0.0,0.0,0.0,$K
2013,Pavement Maintenance / Construction,16,AVIATION FACILITIES,Airfield Surface Repair - Love Field,,,,,,,91627.0,91627.0,0.0,0.0,0.0,$K
2013,Pavement Maintenance / Construction,16,AVIATION FACILITIES,Airfield Surface Repair - Love Field,,,,,,,5099195.0,5099195.0,0.0,0.0,0.0,$K
2013,Terminal,16,AVIATION FACILITIES,Airport Planning and Advisory Services,,,,2014,,,1155000.0,1155000.0,0.0,0.0,0.0,$K
2013,Environmental,16,AVIATION FACILITIES,Asbestos Abatement - Love Field,,,,,,,3973065.0,3973065.0,0.0,0.0,0.0,$K
2013,Aviation Land Acquisition,16,AVIATION FACILITIES,Aviation Land Acquisition,,,,,,,19222844.0,19222844.0,0.0,0.0,0.0,$K
2013,Safety/Security,16,AVIATION FACILITIES,Bio-Explosive Detection System,,,,,,,1993856.0,1993856.0,0.0,0.0,0.0,$K
2013,Environmental,16,AVIATION FACILITIES,Blast Fence Reconstruction- Love Field,,,,2013,,,583461.0,583461.0,0.0,0.0,0.0,$K
2013,Environmental,16,AVIATION FACILITIES,Blast Fence Reconstruction- Love Field,,,,2013,,,2727624.0,2727624.0,0.0,0.0,0.0,$K
2013,Safety/Security,16,AVIATION FACILITIES,Canine Explosive Detection Facility,,,,,,,100655.0,100655.0,0.0,0.0,0.0,$K
2013,Safety/Security,16,AVIATION FACILITIES,Canine Explosive Detection Facility,,,,,,,122451.0,122451.0,0.0,0.0,0.0,$K
2013,Terminal,16,AVIATION FACILITIES,Central Receiving Facility,,,,2013,,,713895.0,713895.0,0.0,0.0,0.0,$K
2013,Parking,17,AVIATION FACILITIES,Computerized Parking and Taxi System - Love Field,,,,,,,1461494.0,1461494.0,0.0,0.0,0.0,$K
2013,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Construction of Taxi Cab Holding Area,,,,2014,,,1503225.0,1503225.0,0.0,0.0,0.0,$K
2013,Safety/Security,17,AVIATION FACILITIES,Controlled Access Security - Love Field,,,,,,,6348566.0,6348566.0,0.0,0.0,0.0,$K
2013,Safety/Security,17,AVIATION FACILITIES,Controlled Access Security - Love Field,,,,,,,1250254.0,1250254.0,0.0,0.0,0.0,$K
2013,Love Field Major Maintenance,17,AVIATION FACILITIES,Customs & Border Patrol- Love Field,,,,2011,,,1128247.0,1128247.0,0.0,0.0,0.0,$K
2013,Aviation Land Acquisition,17,AVIATION FACILITIES,Dalfort Building Demolition,,,,2013,,,7066706.0,7066706.0,0.0,0.0,0.0,$K
2013,Environmental,17,AVIATION FACILITIES,Dallas Executive Airport Drainage and Grading Master Plan,,,,2012,,,548000.0,548000.0,0.0,0.0,0.0,$K
2013,Environmental,17,AVIATION FACILITIES,Dallas Executive Stormwater Outflow,,,,,,,1157896.0,1157896.0,0.0,0.0,0.0,$K
2013,Environmental,17,AVIATION FACILITIES,Dallas Executive Stormwater Outflow,,,,,,,190877.0,190877.0,0.0,0.0,0.0,$K
2013,Environmental,17,AVIATION FACILITIES,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,6235185.0,6235185.0,0.0,0.0,0.0,$K
2013,Environmental,17,AVIATION FACILITIES,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,2558076.0,2558076.0,0.0,0.0,0.0,$K
2013,Environmental,17,AVIATION FACILITIES,FAA Voluntary Airport Low Emission Grant,,,,2015,,,1978179.0,1978179.0,0.0,0.0,0.0,$K
2013,Landscaping,18,AVIATION FACILITIES,Landscaping - Love Field,,,,,,,4090247.0,4090247.0,0.0,0.0,0.0,$K
2013,Love Field Major Maintenance,18,AVIATION FACILITIES,Love Field Modernization Program,,,,2015,,,8141652.0,13267495.0,5125843.0,0.0,0.0,$K
2013,Terminal,18,AVIATION FACILITIES,Love Field North and West Airfield Lighting Vaults Relocation,,,,2011,,,4209798.0,4209798.0,0.0,0.0,0.0,$K
2013,Pavement Maintenance / Construction,18,AVIATION FACILITIES,"Love Field Perimeter Rd., RehabPhase I",,,,2015,,,1395000.0,1395000.0,0.0,0.0,0.0,$K
2013,Love Field Major Maintenance,18,AVIATION FACILITIES,Love Field Platting,,,,2013,,,1390013.0,1390013.0,0.0,0.0,0.0,$K
2013,Terminal,18,AVIATION FACILITIES,Love Field Wildlife Hazard Assessment Study,,,,2014,,,44226.0,44226.0,0.0,0.0,0.0,$K
2013,Terminal,18,AVIATION FACILITIES,Love Field Wildlife Hazard Assessment Study,,,,2014,,,90012.0,90012.0,0.0,0.0,0.0,$K
2013,Terminal,18,AVIATION FACILITIES,Maintenance Facility - Love Field,,,,2012,,,6712772.0,6712772.0,0.0,0.0,0.0,$K
2013,Terminal,18,AVIATION FACILITIES,Master Plan Study - Love Field,,,,2012,,,264702.0,264702.0,0.0,0.0,0.0,$K
2013,Parking,18,AVIATION FACILITIES,Parking Garage Expansion - Love Field,,,,,,,16738425.0,16738425.0,0.0,0.0,0.0,$K
2013,Love Field Major Maintenance,18,AVIATION FACILITIES,People-Mover Connector,,,,2015,,,5311092.0,5311092.0,0.0,0.0,0.0,$K
2013,Love Field Major Maintenance,18,AVIATION FACILITIES,Program Management for Love Field Modernization Program (LFMP) and Capital Improvement Projects (CIP),,,,2012,,,18541854.0,18541854.0,0.0,0.0,0.0,$K
2013,Pavement Maintenance / Construction,19,AVIATION FACILITIES,"Reconstruction and Extension of Taxiway ""L""",,,,2014,,,11041866.0,11041866.0,0.0,0.0,0.0,$K
2013,Pavement Maintenance / Construction,19,AVIATION FACILITIES,"Reconstruction of Taxiway ""C""",,,,2012,,,6971364.0,6971364.0,0.0,0.0,0.0,$K
2013,Pavement Maintenance / Construction,19,AVIATION FACILITIES,Replace West Concourse Air Carrier Apron - Love Field,,,,,,,7106496.0,7106496.0,0.0,0.0,0.0,$K
2013,Pavement Maintenance / Construction,19,AVIATION FACILITIES,Replace West Concourse Air Carrier Apron - Love Field,,,,,,,501892.0,501892.0,0.0,0.0,0.0,$K
2013,Pavement Maintenance / Construction,19,AVIATION FACILITIES,Runway 13L/31R Joint Reseal,,,,2014,,,2758433.0,2758433.0,0.0,0.0,0.0,$K
2013,Pavement Maintenance / Construction,19,AVIATION FACILITIES,Runway Enhancement-13L/31R,,,,2014,,,9296127.0,9296127.0,0.0,0.0,0.0,$K
2013,Pavement Maintenance / Construction,19,AVIATION FACILITIES,Runway Safety Area Enhancements,,,,2014,,,264659.0,264659.0,0.0,0.0,0.0,$K
2013,Pavement Maintenance / Construction,19,AVIATION FACILITIES,Runway Safety Area Enhancements,,,,2014,,,11743080.0,11743080.0,0.0,0.0,0.0,$K
