cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2014,year_2015,year_2016
2013,4th/12,16,Aviation Facilities,Airfield Drainage - Master Plan,,,,,,,2919500,2919500,0,0,0
2013,Various,16,Aviation Facilities,Airfield Surface Repair - Love Field,,,,,,,91627,91627,0,0,0
2013,Various,16,Aviation Facilities,Airfield Surface Repair - Love Field,,,,,,,5099195,5099195,0,0,0
2013,3rd/14,16,Aviation Facilities,Airport Planning and Advisory Services,,,,,,,1155000,1155000,0,0,0
2013,Various,16,Aviation Facilities,Asbestos Abatement - Love Field,,,,,,,3973065,3973065,0,0,0
2013,Various,16,Aviation Facilities,Aviation Land Acquisition,,,,,,,19222844,19222844,0,0,0
2013,Various,16,Aviation Facilities,Bio-Explosive Detection System,,,,,,,1993856,1993856,0,0,0
2013,4th/13,16,Aviation Facilities,Blast Fence Reconstruction- Love Field,,,,,,,583461,583461,0,0,0
2013,4th/13,16,Aviation Facilities,Blast Fence Reconstruction- Love Field,,,,,,,2727624,2727624,0,0,0
2013,Various,16,Aviation Facilities,Canine Explosive Detection Facility,,,,,,,100655,100655,0,0,0
2013,Various,16,Aviation Facilities,Canine Explosive Detection Facility,,,,,,,122451,122451,0,0,0
2013,3rd/13,16,Aviation Facilities,Central Receiving Facility,,,,,,,713895,713895,0,0,0
2013,Various,17,Aviation Facilities,Computerized Parking and Taxi System - Love Field,,,,,,,1461494,1461494,0,0,0
2013,4th/14,17,Aviation Facilities,Construction of Taxi Cab Holding Area,,,,,,,1503225,1503225,0,0,0
2013,Various,17,Aviation Facilities,Controlled Access Security - Love Field,,,,,,,6348566,6348566,0,0,0
2013,Various,17,Aviation Facilities,Controlled Access Security - Love Field,,,,,,,1250254,1250254,0,0,0
2013,2nd/11,17,Aviation Facilities,Customs & Border Patrol- Love Field,,,,,,,1128247,1128247,0,0,0
2013,4th/13,17,Aviation Facilities,Dalfort Building Demolition,,,,,,,7066706,7066706,0,0,0
2013,4th/12,17,Aviation Facilities,Dallas Executive Airport Drainage and Grading Master Plan,,,,,,,548000,548000,0,0,0
2013,Various,17,Aviation Facilities,Dallas Executive Stormwater Outflow,,,,,,,1157896,1157896,0,0,0
2013,Various,17,Aviation Facilities,Dallas Executive Stormwater Outflow,,,,,,,190877,190877,0,0,0
2013,Various,17,Aviation Facilities,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,6235185,6235185,0,0,0
2013,Various,17,Aviation Facilities,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,2558076,2558076,0,0,0
2013,2nd/15,17,Aviation Facilities,FAA Voluntary Airport Low Emission Grant,,,,,,,1978179,1978179,0,0,0
2013,Various,18,Aviation Facilities,Landscaping - Love Field,,,,,,,4090247,4090247,0,0,0
2013,2nd/15,18,Aviation Facilities,Love Field Modernization Program,,,,,,,8141652,13267495,5125843,0,0
2013,4th/11,18,Aviation Facilities,Love Field North and West Airfield Lighting Vaults Relocation,,,,,,,4209798,4209798,0,0,0
2013,3rd/15,18,Aviation Facilities,"Love Field Perimeter Rd., Rehab- Phase I",,,,,,,1395000,1395000,0,0,0
2013,4th/13,18,Aviation Facilities,Love Field Platting,,,,,,,1390013,1390013,0,0,0
2013,3rd/14,18,Aviation Facilities,Love Field Wildlife Hazard Assessment Study,,,,,,,44226,44226,0,0,0
2013,3rd/14,18,Aviation Facilities,Love Field Wildlife Hazard Assessment Study,,,,,,,90012,90012,0,0,0
2013,4th/12,18,Aviation Facilities,Maintenance Facility - Love Field,,,,,,,6712772,6712772,0,0,0
2013,4th/12,18,Aviation Facilities,Master Plan Study - Love Field,,,,,,,264702,264702,0,0,0
2013,Various,18,Aviation Facilities,Parking Garage Expansion - Love Field,,,,,,,16738425,16738425,0,0,0
2013,4th/15,18,Aviation Facilities,People-Mover Connector,,,,,,,5311092,5311092,0,0,0
2013,4th/12,18,Aviation Facilities,Program Management for Love Field Modernization Program (LFMP) and Capital Improvement Projects (CIP),,,,,,,18541854,18541854,0,0,0
2013,4th/14,19,Aviation Facilities,"Reconstruction and Extension of Taxiway ""L""",,,,,,,11041866,11041866,0,0,0
2013,4th/12,19,Aviation Facilities,"Reconstruction of Taxiway ""C""",,,,,,,6971364,6971364,0,0,0
2013,Various,19,Aviation Facilities,Replace West Concourse Air Carrier Apron - Love Field,,,,,,,7106496,7106496,0,0,0
2013,Various,19,Aviation Facilities,Replace West Concourse Air Carrier Apron - Love Field,,,,,,,501892,501892,0,0,0
2013,4th/14,19,Aviation Facilities,Runway 13L/31R Joint Reseal,,,,,,,2758433,2758433,0,0,0
2013,2nd/14,19,Aviation Facilities,Runway Enhancement-13L/31R,,,,,,,9296127,9296127,0,0,0
2013,2nd/14,19,Aviation Facilities,Runway Safety Area Enhancements,,,,,,,264659,264659,0,0,0
