cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2013,year_2014,year_2015,year_2016
2012,Major Maintenance,16,Aviation Facilities,Airfield Drainage,,,2919500,2919500,0,0,0,0
2012,Environmental,16,Aviation Facilities,Asbestos Abatement,,,4906474,4906474,0,0,0,0
2012,Aviation Land Acquisition,16,Aviation Facilities,Aviation Land Acquisition,,,19222844,19222844,0,0,0,0
2012,Safety/Security,16,Aviation Facilities,Bio-Explosive Detection System,,,1736311,1736311,0,0,0,0
2012,Environmental,16,Aviation Facilities,Blast Fence Reconstruction- Love Field,,,3311085,3311085,0,0,0,0
2012,Major Maintenance,16,Aviation Facilities,Central Receiving Facility,,,713895,713895,0,0,0,0
2012,Parking,16,Aviation Facilities,Computerized Parking and Taxi System,,,1461494,1461494,0,0,0,0
2012,Pavement Maintenance / Construction,16,Aviation Facilities,Construction of Taxi Cab Holding Area,,,1219473,1219473,0,0,0,0
2012,Safety/Security,16,Aviation Facilities,Controlled Access Security,,,7598820,7598820,0,0,0,0
2012,Aviation Land Acquisition,16,Aviation Facilities,Dalfort Building Demolition,,,670529,670529,0,0,0,0
2012,Major Maintenance,16,Aviation Facilities,Dallas Executive Airport Drainage and Grading Master Plan,,,548000,548000,0,0,0,0
2012,Environmental,17,Aviation Facilities,Environmental Programs,,,8544172,8544172,0,0,0,0
2012,Landscaping,17,Aviation Facilities,Landscaping,,,4090247,4090247,0,0,0,0
2012,Love Field Major Maintenance,17,Aviation Facilities,Love Field Modernization Program,2013,2013,11611752,20033111,8421359,0,0,0
2012,Love Field Major Maintenance,17,Aviation Facilities,Love Field Platting,,,791203,791203,0,0,0,0
2012,Terminal,17,Aviation Facilities,Maintenance Facility,,,6279715,6279715,0,0,0,0
2012,Love Field Major Maintenance,17,Aviation Facilities,People-Mover Connector,,,5311092,5311092,0,0,0,0
2012,Love Field Major Maintenance,17,Aviation Facilities,Program Management for Love Field Modernization Program (LFMP) and Capital Improvement Projects (CIP),,,16048930,16048930,0,0,0,0
2012,Pavement Maintenance / Construction,17,Aviation Facilities,"Reconstruction and Extension of Taxiway ""L""",,,11041866,11041866,0,0,0,0
2012,Pavement Maintenance / Construction,17,Aviation Facilities,"Reconstruction of Taxiway ""C""",,,6971364,6971364,0,0,0,0
2012,Pavement Maintenance / Construction,17,Aviation Facilities,Runway Enhancement-13L/31R,,,315294,315294,0,0,0,0
2012,Pavement Maintenance / Construction,17,Aviation Facilities,Runway Safety Area Enhancements,,,7243379,7243379,0,0,0,0
2012,Pavement Maintenance / Construction,18,Aviation Facilities,Security Gates and Overlay Runways,,,4729170,4729170,0,0,0,0
2012,Love Field Major Maintenance,18,Aviation Facilities,Taxiway Reconstruction and Extension,,,1671137,1671137,0,0,0,0
2012,Environmental,18,Aviation Facilities,TxDot Grants Vehicle Program,,,700000,700000,0,0,0,0
2012,Administrative and Internal Service Facilities,23,City Facilities,Americans with Disabilities Renovations,,,763692,763692,0,0,0,0
2012,Animal Control Facilities,23,City Facilities,Animal Control Shelter,,,12165329,12165329,0,0,0,0
2012,Library Facilities,23,City Facilities,Arcadia Park Branch Library (New),,,5402524,5402524,0,0,0,0
2012,Major Maintenance - Library,23,City Facilities,Audelia Branch Library,,,200000,200000,0,0,0,0
2012,Police Facilities,23,City Facilities,Bexar Street Police Substation Fire Department Facilities,,,500000,500000,0,0,0,0
2012,Professional Services and Debt Issuance,23,City Facilities,Bond Sale Expense,,,81320,81320,0,0,0,0
2012,Land Acquisition,23,City Facilities,Cadillac Heights Land Acquisition,2015,2015,8309414,22170414,0,0,7250000,6611000
2012,Library Facilities,23,City Facilities,Casa View Branch Library,,,7131551,7131551,0,0,0,0
2012,Library Facilities,23,City Facilities,Central Library,2013,2013,6192191,9192191,3000000,0,0,0
2012,Major Maintenance - Public Safety,24,City Facilities,Central Police,,,746249,746249,0,0,0,0
2012,Major Maintenance - City Facilities,24,City Facilities,Central Sanitation Collection,,,94851,94851,0,0,0,0
2012,Major Maintenance - City Facilities,24,City Facilities,Central Service Center - 3112 Canton,,,181281,181281,0,0,0,0
2012,Major Maintenance - City Facilities,24,City Facilities,Central Service Center,,,419966,419966,0,0,0,0
2012,Major Maintenance - City Facilities,24,City Facilities,Central Service Center - Public Works Field Operations,,,263605,263605,0,0,0,0
2012,City Facilities,24,City Facilities,City Facility Major Maintenance,2013,2013,16104,1054104,1038000,0,0,0
2012,Major Maintenance - City Facilities,24,City Facilities,City Hall,2013,2014,2899261,7436351,284437,4252653,0,0
2012,City Facilities,25,City Facilities,Contingency,2013,2014,93693,1871876,95326,1682857,0,0
2012,Fire Protection Facilities,25,City Facilities,Contingency Reserve,2015,2015,5698312,30559599,0,0,2069896,22791391
2012,Library Facilities,25,City Facilities,Dallas West Branch Library,,,1822934,1822934,0,0,0,0
2012,Technology - Public Safety,25,City Facilities,Emergency Siren System,,,3359860,3359860,0,0,0,0
2012,Major Maintenance - Fire Facilities,25,City Facilities,Fire Facilities (Various),,,164182,164182,0,0,0,0
2012,Major Maintenance - Public Safety,25,City Facilities,Fire Maintenance Building 'C' 5000 Dolphin,,,175000,175000,0,0,0,0
2012,Major Maintenance - Public Safety,25,City Facilities,Fire Museum,,,181811,181811,0,0,0,0
2012,Major Maintenance - Public Safety,25,City Facilities,Fire Station #02 (Northaven Rd. at Midway),,,77305,77305,0,0,0,0
2012,Major Maintenance - Public Safety,25,City Facilities,Fire Station #03 (N Malcolm X Blvd. at Junius St.),,,104994,104994,0,0,0,0
2012,Major Maintenance - Public Safety,25,City Facilities,Fire Station #04 (S. Akard St. at Cadiz St.),,,71556,71556,0,0,0,0
2012,Major Maintenance - Public Safety,25,City Facilities,Fire Station #05 (N. St. Augustine at Bruton Rd.),,,60000,60000,0,0,0,0
2012,Fire Protection Facilities,26,City Facilities,Fire Station #06 (Harwood St. at Park Row Blvd),,,7944958,7944958,0,0,0,0
2012,Major Maintenance - Public Safety,26,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.),,,124068,124068,0,0,0,0
2012,Major Maintenance - Public Safety,26,City Facilities,Fire Station #08 (N. Garrett Ave. at Monarch),,,145081,145081,0,0,0,0
2012,Major Maintenance - Public Safety,26,City Facilities,Fire Station #09 (Cool Mist Ln. at Edd Rd.),,,131750,131750,0,0,0,0
