cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2013,year_2014,year_2015
2012,4th/12,16,Aviation Facilities,Airfield Drainage - Master Plan,,,,,,,2919500,2919500,0,0,0
2012,Various,16,Aviation Facilities,Asbestos Abatement - Love Field,,,,,,,3973065,3973065,0,0,0
2012,Various,16,Aviation Facilities,Aviation Land Acquisition,,,,,,,19222844,19222844,0,0,0
2012,Various,16,Aviation Facilities,Bio-Explosive Detection System,,,,,,,1736311,1736311,0,0,0
2012,4th/13,16,Aviation Facilities,Blast Fence Reconstruction- Love Field,,,,,,,583461,583461,0,0,0
2012,4th/13,16,Aviation Facilities,Blast Fence Reconstruction- Love Field,,,,,,,2727624,2727624,0,0,0
2012,3rd/13,16,Aviation Facilities,Central Receiving Facility,,,,,,,713895,713895,0,0,0
2012,Various,16,Aviation Facilities,Computerized Parking and Taxi System - Love Field,,,,,,,1461494,1461494,0,0,0
2012,3rd/13,16,Aviation Facilities,Construction of Taxi Cab Holding Area,,,,,,,1219473,1219473,0,0,0
2012,Various,16,Aviation Facilities,Controlled Access Security - Love Field,,,,,,,1250254,1250254,0,0,0
2012,Various,16,Aviation Facilities,Controlled Access Security - Love Field,,,,,,,6348566,6348566,0,0,0
2012,4th/13,16,Aviation Facilities,Dalfort Building Demolition,,,,,,,670529,670529,0,0,0
2012,4th/12,16,Aviation Facilities,Dallas Executive Airport Drainage and Grading Master Plan,,,,,,,548000,548000,0,0,0
2012,Various,17,Aviation Facilities,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,6235185,6235185,0,0,0
2012,Various,17,Aviation Facilities,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,2308987,2308987,0,0,0
2012,Various,17,Aviation Facilities,Landscaping - Love Field,,,,,,,4090247,4090247,0,0,0
2012,2nd/15,17,Aviation Facilities,Love Field Modernization Program,,,,,,,11611752,20033111,8421359,0,0
2012,4th/13,17,Aviation Facilities,Love Field Platting,,,,,,,791203,791203,0,0,0
2012,4th/12,17,Aviation Facilities,Maintenance Facility - Love Field,,,,,,,6279715,6279715,0,0,0
2012,4th/15,17,Aviation Facilities,People-Mover Connector,,,,,,,5311092,5311092,0,0,0
2012,4th/12,17,Aviation Facilities,Program Management for Love Field Modernization Program (LFMP) and Capital Improvement Projects (CIP),,,,,,,16048930,16048930,0,0,0
2012,4th/12,17,Aviation Facilities,"Reconstruction and Extension of Taxiway ""L""",,,,,,,11041866,11041866,0,0,0
2012,4th/12,17,Aviation Facilities,"Reconstruction of Taxiway ""C""",,,,,,,6971364,6971364,0,0,0
2012,2nd/14,17,Aviation Facilities,Runway Enhancement-13L/31R,,,,,,,315294,315294,0,0,0
2012,2nd/14,17,Aviation Facilities,Runway Safety Area Enhancements,,,,,,,6978720,6978720,0,0,0
2012,2nd/14,17,Aviation Facilities,Runway Safety Area Enhancements,,,,,,,264659,264659,0,0,0
2012,4th/14,18,Aviation Facilities,Security Gates and Overlay Runways - Dallas Executive Airport,,,,,,,4729170,4729170,0,0,0
2012,3rd/14,18,Aviation Facilities,Taxiway Reconstruction and Extension,,,,,,,1671137,1671137,0,0,0
2012,Various,18,Aviation Facilities,TxDot Grants Vehicle Program,,,,,,,700000,700000,0,0,0
2012,Various,23,City Facilities,Americans with Disabilities Renovations,,,,,,,763692,763692,0,0,0
2012,4th/07,23,City Facilities,Animal Control Shelter,,,,,,,12165329,12165329,0,0,0
2012,1st/05,23,City Facilities,Arcadia Park Branch Library (New) - Design and Construction,,,,,,,5402524,5402524,0,0,0
2012,1st/12,23,City Facilities,Audelia Branch Library - Replace Boiler,,,,,,,200000,200000,0,0,0
2012,4th/13,23,City Facilities,"Bexar Street Police Substation, Fire Department Facilities",,,,,,,500000,500000,0,0,0
2012,N/A,23,City Facilities,Bond Sale Expense - Court Facilities,,,,,,,3858,3858,0,0,0
2012,N/A,23,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),,,,,,,7115623,7115623,0,0,0
2012,N/A,23,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),,,,,,,0,13861000,0,0,7250000
