cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2013,year_2014,year_2015,year_2016
2012,Major Maintenance,16,Aviation Facilities,Airfield Drainage - Master Plan,ROW1.1,,,2919500,2919500,0,0,0,0
2012,Environmental,16,Aviation Facilities,Asbestos Abatement - Love Field,ROW2.1,,,3973065,3973065,0,0,0,0
2012,Aviation Land Acquisition,16,Aviation Facilities,Aviation Land Acquisition,ROW3.1,,,19222844,19222844,0,0,0,0
2012,Safety/Security,16,Aviation Facilities,Bio-Explosive Detection System,ROW4.1,,,1736311,1736311,0,0,0,0
2012,Environmental,16,Aviation Facilities,Blast Fence Reconstruction- Love Field,ROW5.1,,,583461,583461,0,0,0,0
2012,Environmental,16,Aviation Facilities,Blast Fence Reconstruction- Love Field,ROW5.2,,,2727624,2727624,0,0,0,0
2012,Major Maintenance,16,Aviation Facilities,Central Receiving Facility,ROW6.1,,,713895,713895,0,0,0,0
2012,Parking,16,Aviation Facilities,Computerized Parking and Taxi System - Love Field,ROW7.1,,,1461494,1461494,0,0,0,0
2012,Pavement Maintenance / Construction,16,Aviation Facilities,Construction of Taxi Cab Holding Area,ROW8.1,,,1219473,1219473,0,0,0,0
2012,Safety/Security,16,Aviation Facilities,Controlled Access Security - Love Field,ROW9.1,,,1250254,1250254,0,0,0,0
2012,Safety/Security,16,Aviation Facilities,Controlled Access Security - Love Field,ROW9.2,,,6348566,6348566,0,0,0,0
2012,Aviation Land Acquisition,16,Aviation Facilities,Dalfort Building Demolition,ROW10.1,,,670529,670529,0,0,0,0
2012,Major Maintenance,16,Aviation Facilities,Dallas Executive Airport Drainage and Grading Master Plan,ROW11.1,,,548000,548000,0,0,0,0
2012,Environmental,17,Aviation Facilities,Environmental Programs - Love Field and Dallas Executive Airport,ROW12.1,,,6235185,6235185,0,0,0,0
2012,Environmental,17,Aviation Facilities,Environmental Programs - Love Field and Dallas Executive Airport,ROW12.2,,,2308987,2308987,0,0,0,0
2012,Landscaping,17,Aviation Facilities,Landscaping - Love Field,ROW13.1,,,4090247,4090247,0,0,0,0
2012,Love Field Major Maintenance,17,Aviation Facilities,Love Field Modernization Program,ROW14.1,2013,2013,11611752,20033111,8421359,0,0,0
2012,Love Field Major Maintenance,17,Aviation Facilities,Love Field Platting,ROW14.2,,,791203,791203,0,0,0,0
2012,Terminal,17,Aviation Facilities,Maintenance Facility - Love Field,ROW15.1,,,6279715,6279715,0,0,0,0
2012,Love Field Major Maintenance,17,Aviation Facilities,People-Mover Connector,ROW16.1,,,5311092,5311092,0,0,0,0
2012,Love Field Major Maintenance,17,Aviation Facilities,Program Management for Love Field Modernization Program (LFMP) and Capital Improvement Projects (CIP),ROW17.1,,,16048930,16048930,0,0,0,0
2012,Pavement Maintenance / Construction,17,Aviation Facilities,"Reconstruction and Extension of Taxiway ""L""",ROW18.1,,,11041866,11041866,0,0,0,0
2012,Pavement Maintenance / Construction,17,Aviation Facilities,"Reconstruction of Taxiway ""C""",ROW18.2,,,6971364,6971364,0,0,0,0
2012,Pavement Maintenance / Construction,17,Aviation Facilities,Runway Enhancement-13L/31R,ROW19.1,,,315294,315294,0,0,0,0
2012,Pavement Maintenance / Construction,17,Aviation Facilities,Runway Safety Area Enhancements,ROW20.1,,,6978720,6978720,0,0,0,0
2012,Pavement Maintenance / Construction,17,Aviation Facilities,Runway Safety Area Enhancements,ROW20.2,,,264659,264659,0,0,0,0
2012,Pavement Maintenance / Construction,18,Aviation Facilities,Security Gates and Overlay Runways - Dallas Executive Airport,ROW21.1,,,4729170,4729170,0,0,0,0
2012,Love Field Major Maintenance,18,Aviation Facilities,Taxiway Reconstruction and Extension,ROW22.1,,,1671137,1671137,0,0,0,0
2012,Environmental,18,Aviation Facilities,TxDot Grants Vehicle Program,ROW23.1,,,700000,700000,0,0,0,0
2012,Administrative and Internal Service Facilities,23,City Facilities,Americans with Disabilities Renovations,ROW24.1,,,763692,763692,0,0,0,0
2012,Animal Control Facilities,23,City Facilities,Animal Control Shelter,ROW25.1,,,12165329,12165329,0,0,0,0
2012,Library Facilities,23,City Facilities,Arcadia Park Branch Library (New) - Design and Construction,ROW26.1,,,5402524,5402524,0,0,0,0
2012,Major Maintenance - Library,23,City Facilities,Audelia Branch Library - Replace Boiler,ROW27.1,,,200000,200000,0,0,0,0
2012,Police Facilities,23,City Facilities,"Bexar Street Police Substation, Fire Department Facilities",ROW28.1,,,500000,500000,0,0,0,0
2012,Professional Services and Debt Issuance,23,City Facilities,Bond Sale Expense - Court Facilities,ROW29.1,,,3858,3858,0,0,0,0
2012,Land Acquisition,23,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),ROW30.1,,,7115623,7115623,0,0,0,0
2012,Land Acquisition,23,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),ROW30.2,2015,2015,0,13861000,0,0,7250000,6611000
2012,Land Acquisition,23,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),ROW30.3,,,1193791,1193791,0,0,0,0
2012,Library Facilities,23,City Facilities,Casa View Branch Library - Replacement,ROW31.1,,,7131551,7131551,0,0,0,0
2012,Library Facilities,23,City Facilities,Central Library - 2nd and 6th Floors Renovation,ROW31.2,,,2227775,2227775,0,0,0,0
2012,Major Maintenance - Library,23,City Facilities,Central Library - 3rd Floor Renovation,ROW31.3,,,986034,986034,0,0,0,0
2012,Major Maintenance - Library,23,City Facilities,Central Library - 3rd Floor Renovation,ROW31.4,,,795000,795000,0,0,0,0
2012,Library Facilities,24,City Facilities,Central Library - Downtown Branch,ROW31.5,2013,2013,1993472,4993472,3000000,0,0,0
2012,Major Maintenance - Library,24,City Facilities,Central Library - Main Fire Panel,ROW31.6,,,189910,189910,0,0,0,0
2012,Major Maintenance - Public Safety,24,City Facilities,Central Police - Emergency Generator and HVAC Upgrade,ROW31.7,,,746249,746249,0,0,0,0
2012,Major Maintenance - City Facilities,24,City Facilities,Central Sanitation Collection - Roof Replacement,ROW31.8,,,94851,94851,0,0,0,0
2012,Major Maintenance - City Facilities,24,City Facilities,Central Service Center - 3112 Canton - Roof Replacement,ROW31.9,,,181281,181281,0,0,0,0
2012,Major Maintenance - City Facilities,24,City Facilities,Central Service Center - Communications Building- Roof Replacement,ROW31.10,,,197716,197716,0,0,0,0
2012,Major Maintenance - City Facilities,24,City Facilities,Central Service Center - Fleet Maintenance Building Roof Replacement,ROW31.11,,,222250,222250,0,0,0,0
2012,Major Maintenance - City Facilities,24,City Facilities,Central Service Center - Public Works Field Operations - Roof Replacement,ROW31.12,,,263605,263605,0,0,0,0
2012,City Facilities,24,City Facilities,City Facility Major Maintenance - Capital Construction,ROW32.1,2013,2013,16104,1054104,1038000,0,0,0
2012,Major Maintenance - City Facilities,24,City Facilities,City Hall - Electrical System Renovations,ROW33.1,2013,2014,929261,4532861,33437,3570163,0,0
2012,Major Maintenance - City Facilities,24,City Facilities,City Hall - Expansion Joint Renovation,ROW33.2,2014,2014,70000,752490,0,682490,0,0
2012,Major Maintenance - City Facilities,24,City Facilities,City Hall - Install Automatic Fire Alarm,ROW33.3,,,1900000,1900000,0,0,0,0
2012,Major Maintenance - City Facilities,24,City Facilities,City Hall - Tank Replacement,ROW33.4,2013,2013,0,251000,251000,0,0,0
2012,City Facilities,25,City Facilities,Contingency,ROW34.1,2013,2014,0,345326,95326,250000,0,0
2012,Police Facilities,25,City Facilities,Contingency,ROW34.2,2014,2014,93693,1526550,0,1432857,0,0
2012,Fire Protection Facilities,25,City Facilities,Contingency Reserve - 1998 Bond Program Fire Facilities Proposition,ROW34.3,,,178911,178911,0,0,0,0
2012,Library Facilities,25,City Facilities,Dallas West Branch Library - Phase I Design and Renovation,ROW35.1,,,1822934,1822934,0,0,0,0
2012,Technology - Public Safety,25,City Facilities,Emergency Siren System,ROW36.1,,,3359860,3359860,0,0,0,0
2012,Major Maintenance - Fire Facilities,25,City Facilities,Fire Facilities (Various) - Roof Replacement,ROW37.1,,,164182,164182,0,0,0,0
2012,Major Maintenance - Public Safety,25,City Facilities,Fire Maintenance Building 'C' 5000 Dolphin - HVAC Improvements,ROW38.1,,,175000,175000,0,0,0,0
2012,Major Maintenance - Public Safety,25,City Facilities,Fire Museum - Roof Replacement,ROW39.1,,,91811,91811,0,0,0,0
2012,Major Maintenance - Public Safety,25,City Facilities,Fire Museum - Slab Replacement,ROW39.2,,,90000,90000,0,0,0,0
2012,Major Maintenance - Public Safety,25,City Facilities,Fire Station #02 (Northaven Rd. at Midway) - Roof Replacement,ROW40.1,,,77305,77305,0,0,0,0
2012,Major Maintenance - Public Safety,25,City Facilities,Fire Station #03 (N Malcolm X Blvd. at Junius St.) - Fence Improvements,ROW40.2,,,104994,104994,0,0,0,0
2012,Major Maintenance - Public Safety,25,City Facilities,Fire Station #04 (S. Akard St. at Cadiz St.) - Roof Replacement,ROW40.3,,,71556,71556,0,0,0,0
2012,Major Maintenance - Public Safety,25,City Facilities,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,ROW40.4,,,60000,60000,0,0,0,0
2012,Fire Protection Facilities,26,City Facilities,Fire Station #06 (Harwood St. at Park Row Blvd) - Replacement,ROW40.5,,,7944958,7944958,0,0,0,0
