cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2012,year_2013,year_2014,currency_unit
2012,Major Maintenance,16,AVIATION FACILITIES,Airfield Drainage - Master Plan,,,,2012,,,2919500.0,2919500.0,0.0,0.0,0.0,$K
2012,Environmental,16,AVIATION FACILITIES,Asbestos Abatement - Love Field,,,,,,,3973065.0,3973065.0,0.0,0.0,0.0,$K
2012,Aviation Land Acquisition,16,AVIATION FACILITIES,Aviation Land Acquisition,,,,,,,19222844.0,19222844.0,0.0,0.0,0.0,$K
2012,Safety/Security,16,AVIATION FACILITIES,Bio-Explosive Detection System,,,,,,,1736311.0,1736311.0,0.0,0.0,0.0,$K
2012,Environmental,16,AVIATION FACILITIES,Blast Fence Reconstruction- Love Field,,,,2013,,,583461.0,583461.0,0.0,0.0,0.0,$K
2012,Environmental,16,AVIATION FACILITIES,Blast Fence Reconstruction- Love Field,,,,2013,,,2727624.0,2727624.0,0.0,0.0,0.0,$K
2012,Major Maintenance,16,AVIATION FACILITIES,Central Receiving Facility,,,,2013,,,713895.0,713895.0,0.0,0.0,0.0,$K
2012,Parking,16,AVIATION FACILITIES,Computerized Parking and Taxi System - Love Field,,,,,,,1461494.0,1461494.0,0.0,0.0,0.0,$K
2012,Pavement Maintenance / Construction,16,AVIATION FACILITIES,Construction of Taxi Cab Holding Area,,,,2013,,,1219473.0,1219473.0,0.0,0.0,0.0,$K
2012,Safety/Security,16,AVIATION FACILITIES,Controlled Access Security - Love Field,,,,,,,1250254.0,1250254.0,0.0,0.0,0.0,$K
2012,Safety/Security,16,AVIATION FACILITIES,Controlled Access Security - Love Field,,,,,,,6348566.0,6348566.0,0.0,0.0,0.0,$K
2012,Aviation Land Acquisition,16,AVIATION FACILITIES,Dalfort Building Demolition,,,,2013,,,670529.0,670529.0,0.0,0.0,0.0,$K
2012,Major Maintenance,16,AVIATION FACILITIES,Dallas Executive Airport Drainage and Grading Master Plan,,,,2012,,,548000.0,548000.0,0.0,0.0,0.0,$K
2012,Environmental,17,AVIATION FACILITIES,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,6235185.0,6235185.0,0.0,0.0,0.0,$K
2012,Environmental,17,AVIATION FACILITIES,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,2308987.0,2308987.0,0.0,0.0,0.0,$K
