cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2015,year_2016,year_2017,currency_unit
2015,Love Field Major Maintenance,14,AVIATION FACILITIES,Administrative Office Relocation,,,,2015,,,881650.0,881650.0,0.0,0.0,0.0,$K
2015,Love Field Major Maintenance,14,AVIATION FACILITIES,"Airport Perimeter Roads Rehabilitation, Sections 1 & 2 (Design)",,,,,,,0.0,1000000.0,1000000.0,0.0,0.0,$K
2015,Terminal,14,AVIATION FACILITIES,Airport Planning and Advisory Services,,,,2014,,,3405000.0,3405000.0,0.0,0.0,0.0,$K
2015,Safety/Security,14,AVIATION FACILITIES,ARFF Truck 2 Replacement,,,,,,,0.0,461450.0,461450.0,0.0,0.0,$K
2015,Safety/Security,14,AVIATION FACILITIES,ARFF Vehicle,,,,,,,1000000.0,1000000.0,0.0,0.0,0.0,$K
2015,Aviation Land Acquisition,14,AVIATION FACILITIES,Aviation Land Acquisition,,,,,,,19222844.0,19222844.0,0.0,0.0,0.0,$K
2015,Parking,14,AVIATION FACILITIES,Aviation Parking Garage,,,,,,,329863.0,329863.0,0.0,0.0,0.0,$K
2015,Parking,14,AVIATION FACILITIES,Computerized Parking and Taxi System - Love Field,,,,,,,3461494.0,3461494.0,0.0,0.0,0.0,$K
2015,Parking,14,AVIATION FACILITIES,Construct Taxicab Queuing Lot over Tom Braniff Channel (Construction),,,,,,,0.0,3684212.0,3684212.0,0.0,0.0,$K
2015,Pavement Maintenance / Construction,14,AVIATION FACILITIES,Conversion of Runway 18/36 to Taxiway,,,,2017,,,575660.0,575660.0,0.0,0.0,0.0,$K
2015,Aviation Land Acquisition,14,AVIATION FACILITIES,Dallas Executive Airport Platting,,,,,,,387000.0,387000.0,0.0,0.0,0.0,$K
2015,Pavement Maintenance / Construction,14,AVIATION FACILITIES,Dallas Executive Airport Runway Replacement,,,,,,,7069800.0,7069800.0,0.0,0.0,0.0,$K
2015,Pavement Maintenance / Construction,15,AVIATION FACILITIES,Intersection of 18/36 Reconstruction and Rehabilitation,,,,2017,,,1102660.0,1102660.0,0.0,0.0,0.0,$K
2015,Love Field Major Maintenance,15,AVIATION FACILITIES,Love Field Employee Parking Garage,,,,2015,,,3267388.0,3267388.0,0.0,0.0,0.0,$K
2015,Terminal,15,AVIATION FACILITIES,Love Field Modernization Program,,,,,,,20028000.0,20028000.0,0.0,0.0,0.0,$K
2015,Love Field Major Maintenance,15,AVIATION FACILITIES,Love Field Modernization Program,,,,2015,,,6629376.0,9842637.0,3213261.0,0.0,0.0,$K
2015,Pavement Maintenance / Construction,15,AVIATION FACILITIES,"Love Field Perimeter Rd., RehabPhase I",,,,2015,,,1395000.0,1395000.0,0.0,0.0,0.0,$K
2015,Love Field Major Maintenance,15,AVIATION FACILITIES,Love Field Platting,,,,2015,,,1472510.0,1472510.0,0.0,0.0,0.0,$K
2015,Love Field Major Maintenance,15,AVIATION FACILITIES,Miscellaneous Storm Drainage Improvements,,,,,,,0.0,1000000.0,1000000.0,0.0,0.0,$K
2015,Parking,15,AVIATION FACILITIES,Parking Garage Expansion - Love Field,,,,,,,16738425.0,16738425.0,0.0,0.0,0.0,$K
2015,Terminal,15,AVIATION FACILITIES,Passenger Facility Charge Program,,,,,,,39176805.0,39176805.0,0.0,0.0,0.0,$K
2015,Safety/Security,15,AVIATION FACILITIES,Pavement Condition Analysis Equipment,,,,,,,2637661.0,2637661.0,0.0,0.0,0.0,$K
2015,Love Field Major Maintenance,15,AVIATION FACILITIES,People-Mover Connector,,,,2015,,,5311092.0,5311092.0,0.0,0.0,0.0,$K
2015,Safety/Security,15,AVIATION FACILITIES,Police Hangar and Apron at Dallas Executive Airport,,,,2017,,,50000.0,50000.0,0.0,0.0,0.0,$K
2015,Love Field Major Maintenance,16,AVIATION FACILITIES,Program Management for Love Field Modernization Program (LFMP) and Capital Improvement Projects (CIP),,,,,,,23534778.0,23534778.0,0.0,0.0,0.0,$K
2015,Public Private Partnership,16,AVIATION FACILITIES,Redbird Commemorative Air Force Project,,,,,,,2000000.0,2000000.0,0.0,0.0,0.0,$K
2015,Love Field Major Maintenance,16,AVIATION FACILITIES,Rehabilitate Taxiway B from B1 to B3 and Connectors B3 & B4 (Construction),,,,,,,0.0,619052.0,619052.0,0.0,0.0,$K
2015,Love Field Major Maintenance,16,AVIATION FACILITIES,Runway 18-36 Conversion Phase 1 (Construction),,,,,,,0.0,3640454.0,1355948.0,2284506.0,0.0,$K
2015,Safety/Security,16,AVIATION FACILITIES,Runway Hold Position Relocation,,,,2016,,,555000.0,555000.0,0.0,0.0,0.0,$K
2015,Safety/Security,16,AVIATION FACILITIES,Security Controls Enhancements (Construction),,,,,,,0.0,1000000.0,1000000.0,0.0,0.0,$K
2015,Pavement Maintenance / Construction,16,AVIATION FACILITIES,Taxiway B Reconstruction and Rehabilitation,,,,2017,,,932560.0,932560.0,0.0,0.0,0.0,$K
2015,Love Field Major Maintenance,16,AVIATION FACILITIES,Tom Braniff Channel Cover Project,,,,2017,,,250000.0,250000.0,0.0,0.0,0.0,$K
2015,Major Maintenance - City Facilities,21,CITY FACILITIES,Animal Shelter - Major Maintenance,,,,,,,33900.0,33900.0,0.0,0.0,0.0,$K
2015,Major Maintenance - City Facilities,21,CITY FACILITIES,Animal Shelter - Major Maintenance,,,,,,,122391.0,122391.0,0.0,0.0,0.0,$K
2015,Land Acquisition,21,CITY FACILITIES,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),,,,,,,9000623.0,22549623.0,0.0,0.0,13549000.0,$K
