cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2016,year_2017,year_2018,year_2019
2015,Love Field Major Maintenance,14,Aviation Facilities,Administrative Office Relocation,,,881650,881650,0,0,0,0
2015,Love Field Major Maintenance,14,Aviation Facilities,Airport Perimeter Roads Rehabilitation Sections 1 & 2 (Design),2016,2016,0,1000000,1000000,0,0,0
2015,Terminal,14,Aviation Facilities,Airport Planning and Advisory Services,,,3405000,3405000,0,0,0,0
2015,Safety/Security,14,Aviation Facilities,ARFF Truck 2 Replacement,2016,2016,0,461450,461450,0,0,0
2015,Safety/Security,14,Aviation Facilities,ARFF Vehicle,,,1000000,1000000,0,0,0,0
2015,Aviation Land Acquisition,14,Aviation Facilities,Aviation Land Acquisition,,,19222844,19222844,0,0,0,0
2015,Parking,14,Aviation Facilities,Aviation Parking Garage,,,329863,329863,0,0,0,0
2015,Parking,14,Aviation Facilities,Computerized Parking and Taxi System,,,3461494,3461494,0,0,0,0
2015,Parking,14,Aviation Facilities,Construct Taxicab Queuing Lot over Tom Braniff Channel (Construction),2016,2016,0,3684212,3684212,0,0,0
2015,Pavement Maintenance / Construction,14,Aviation Facilities,Conversion of Runway 18/36 to Taxiway,,,575660,575660,0,0,0,0
2015,Aviation Land Acquisition,14,Aviation Facilities,Dallas Executive Airport Platting,,,387000,387000,0,0,0,0
2015,Pavement Maintenance / Construction,14,Aviation Facilities,Dallas Executive Airport Runway Replacement,,,7069800,7069800,0,0,0,0
2015,Pavement Maintenance / Construction,15,Aviation Facilities,Intersection of 18/36 Reconstruction and Rehabilitation,,,1102660,1102660,0,0,0,0
2015,Love Field Major Maintenance,15,Aviation Facilities,Love Field Employee Parking Garage,,,3267388,3267388,0,0,0,0
2015,Terminal,15,Aviation Facilities,Love Field Modernization Program,2016,2016,26657376,29870637,3213261,0,0,0
2015,Pavement Maintenance / Construction,15,Aviation Facilities,Love Field Perimeter Rd. Rehab- Phase I,,,1395000,1395000,0,0,0,0
2015,Love Field Major Maintenance,15,Aviation Facilities,Love Field Platting,,,1472510,1472510,0,0,0,0
2015,Love Field Major Maintenance,15,Aviation Facilities,Miscellaneous Storm Drainage Improvements,2016,2016,0,1000000,1000000,0,0,0
2015,Parking,15,Aviation Facilities,Parking Garage Expansion,,,16738425,16738425,0,0,0,0
