cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2016,year_2017,year_2018,future_cost,project_total,start_year,end_year
2015,14,Aviation Facilities,Administrative Office Relocation,Love Field Major Maintenance,Capital Construction,Citywide,3rd/15,881650,733111,148539,0,0,0,0,881650,,
2015,14,Aviation Facilities,"Airport Perimeter Roads Rehabilitation, Sections 1 & 2 (Design)",Love Field Major Maintenance,Capital Construction,Citywide,Various,0,0,0,1000000,0,0,0,1000000,2016,2016
2015,14,Aviation Facilities,Airport Planning and Advisory Services,Terminal,Capital Construction,Citywide,3rd/14,3405000,1155000,2250000,0,0,0,0,3405000,,
2015,14,Aviation Facilities,ARFF Truck 2 Replacement,Safety/Security,Capital Construction,Citywide,Various,0,0,0,461450,0,0,0,461450,2016,2016
2015,14,Aviation Facilities,ARFF Vehicle,Safety/Security,Federal AIP Grant,Citywide,Various,1000000,876756,123244,0,0,0,0,1000000,,
2015,14,Aviation Facilities,Aviation Land Acquisition,Aviation Land Acquisition,Capital Construction,Citywide,Various,19222844,18875044,347800,0,0,0,0,19222844,,
2015,14,Aviation Facilities,Aviation Parking Garage,Parking,Capital Construction,Citywide,Various,329863,299415,30448,0,0,0,0,329863,,
2015,14,Aviation Facilities,Computerized Parking and Taxi System - Love Field,Parking,Capital Construction,Citywide,Various,3461494,1478054,1983440,0,0,0,0,3461494,,
2015,14,Aviation Facilities,Construct Taxicab Queuing Lot over Tom Braniff Channel (Construction),Parking,Capital Construction,Citywide,Various,0,0,0,3684212,0,0,0,3684212,2016,2016
2015,14,Aviation Facilities,Conversion of Runway 18/36 to Taxiway,Pavement Maintenance / Construction,Capital Construction,Citywide,2nd/17,575660,366,575294,0,0,0,0,575660,,
2015,14,Aviation Facilities,Dallas Executive Airport Platting,Aviation Land Acquisition,Capital Construction,Citywide,Various,387000,0,387000,0,0,0,0,387000,,
2015,14,Aviation Facilities,Dallas Executive Airport Runway Replacement,Pavement Maintenance / Construction,Capital Construction,Citywide,Various,7069800,7069800,0,0,0,0,0,7069800,,
2015,15,Aviation Facilities,Intersection of 18/36 Reconstruction and Rehabilitation,Pavement Maintenance / Construction,Capital Construction,Citywide,2nd/17,1102660,0,1102660,0,0,0,0,1102660,,
2015,15,Aviation Facilities,Love Field Employee Parking Garage,Love Field Major Maintenance,Capital Construction,Citywide,1st/15,3267388,2562380,705008,0,0,0,0,3267388,,
2015,15,Aviation Facilities,Love Field Modernization Program,Terminal,Revenue Bonds / Capital Construction,Citywide,Various,26657376,18471223,8186153,3213261,0,0,0,29870637,2016,2016
2015,15,Aviation Facilities,"Love Field Perimeter Rd., Rehab- Phase I",Pavement Maintenance / Construction,Aviation AIP Grant,Citywide,3rd/15,1395000,1359142,35858,0,0,0,0,1395000,,
