cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2011,year_2012,year_2013,currency_unit
2011,Pavement Maintenance / Construction,15,AVIATION FACILITIES,Airfield Surface Repair - Love Field,,,,,,,5099195.0,5099195.0,0.0,0.0,0.0,$K
2011,Pavement Maintenance / Construction,15,AVIATION FACILITIES,Airfield Surface Repair - Love Field,,,,,,,91627.0,91627.0,0.0,0.0,0.0,$K
2011,Environmental,15,AVIATION FACILITIES,Asbestos Abatement - Love Field,,,,,,,4045685.0,4045685.0,0.0,0.0,0.0,$K
2011,Aviation Land Acquisition,15,AVIATION FACILITIES,Aviation Land Acquisition,,,,,,,18872844.0,18872844.0,0.0,0.0,0.0,$K
2011,Terminal,15,AVIATION FACILITIES,Baggage Claim Renovation - Love Field,,,,2007,,,9805175.0,9805175.0,0.0,0.0,0.0,$K
2011,Terminal,15,AVIATION FACILITIES,Baggage Claim Renovation - Love Field,,,,2007,,,1268649.0,1268649.0,0.0,0.0,0.0,$K
2011,Safety/Security,15,AVIATION FACILITIES,Bio-Explosive Detection System,,,,,,,1535811.0,1535811.0,0.0,0.0,0.0,$K
2011,Parking,15,AVIATION FACILITIES,Computerized Parking and Taxi System - Love Field,,,,,,,1461494.0,1461494.0,0.0,0.0,0.0,$K
2011,Pavement Maintenance / Construction,15,AVIATION FACILITIES,Construction of Taxi Cab Holding Area,,,,2011,,,1091473.0,1091473.0,0.0,0.0,0.0,$K
2011,Safety/Security,15,AVIATION FACILITIES,Controlled Access Security - Love Field,,,,,,,1250254.0,1250254.0,0.0,0.0,0.0,$K
2011,Safety/Security,15,AVIATION FACILITIES,Controlled Access Security - Love Field,,,,,,,6348566.0,6348566.0,0.0,0.0,0.0,$K
2011,Environmental,15,AVIATION FACILITIES,Dallas Executive Stormwater Outflow,,,,,,,1157896.0,1157896.0,0.0,0.0,0.0,$K
2011,Environmental,15,AVIATION FACILITIES,Dallas Executive Stormwater Outflow,,,,,,,190877.0,190877.0,0.0,0.0,0.0,$K
