cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2011,year_2012,year_2013
2010,Various,15,Aviation Facilities,Airfield Surface Repair - Love Field,,,,,,,5099195,5099195,0,0,0
2010,Various,15,Aviation Facilities,Airfield Surface Repair - Love Field,,,,,,,91627,91627,0,0,0
2010,Various,15,Aviation Facilities,Asbestos Abatement - Love Field,,,,,,,4145381,4145381,0,0,0
2010,Various,15,Aviation Facilities,Aviation Land Acquisition,,,,,,,18668844,18668844,0,0,0
2010,4th/07,15,Aviation Facilities,Baggage Claim Renovation - Love Field,,,,,,,9805175,9805175,0,0,0
2010,4th/07,15,Aviation Facilities,Baggage Claim Renovation - Love Field,,,,,,,1268649,1268649,0,0,0
2010,Various,15,Aviation Facilities,Bio-Explosive Detection System,,,,,,,1335311,1335311,0,0,0
2010,Various,15,Aviation Facilities,Computerized Parking and Taxi System - Love Field,,,,,,,1461494,1461494,0,0,0
2010,4th/11,15,Aviation Facilities,Construction of Taxi Cab Holding Area,,,,,,,300000,300000,0,0,0
2010,Various,15,Aviation Facilities,Controlled Access Security - Love Field,,,,,,,1250254,1250254,0,0,0
2010,Various,15,Aviation Facilities,Controlled Access Security - Love Field,,,,,,,6348566,6348566,0,0,0
2010,Various,15,Aviation Facilities,Dallas Executive Stormwater Outflow,,,,,,,1178602,1178602,0,0,0
2010,Various,15,Aviation Facilities,Dallas Executive Stormwater Outflow,,,,,,,190877,190877,0,0,0
2010,Various,16,Aviation Facilities,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,6235185,6235185,0,0,0
2010,Various,16,Aviation Facilities,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,2095558,2095558,0,0,0
2010,1st/11,16,Aviation Facilities,Equipment Maintenance Facility- Dallas Executive Airport,,,,,,,823064,823064,0,0,0
2010,Various,16,Aviation Facilities,Love Field Modernization Program,,,,,,,533078,533078,0,0,0
2010,4th/11,16,Aviation Facilities,Love Field North and West Airfield Lighting Vaults Relocation,,,,,,,4109653,4109653,0,0,0
2010,4th/11,16,Aviation Facilities,Maintenance Facility - Love Field,,,,,,,472446,472446,0,0,0
2010,Various,16,Aviation Facilities,Parking Garage Expansion - Love Field,,,,,,,16738425,16738425,0,0,0
2010,Various,16,Aviation Facilities,People-Mover Connector,,,,,,,5311092,5311092,0,0,0
2010,4th/12,16,Aviation Facilities,Program Management for Love Field Modernization Program (LFMP) and Capital Improvement Projects (CIP),,,,,,,10311530,10311530,0,0,0
2010,Various,16,Aviation Facilities,Program Management Services,,,,,,,0,6400000,6400000,0,0
2010,4th/10,16,Aviation Facilities,Public Safety Offices - Love Field,,,,,,,749937,749937,0,0,0
2010,4th/11,16,Aviation Facilities,"Reconstruction and Extension of Taxiway ""L""",,,,,,,10407140,10407140,0,0,0
2010,4th/11,16,Aviation Facilities,"Reconstruction of Taxiway ""C""",,,,,,,6352775,6352775,0,0,0
2010,Various,17,Aviation Facilities,Replace West Concourse Air Carrier Apron - Love Field,,,,,,,7106496,7106496,0,0,0
2010,Various,17,Aviation Facilities,Replace West Concourse Air Carrier Apron - Love Field,,,,,,,501892,501892,0,0,0
2010,Various,17,Aviation Facilities,Roof Renovation - Love Field,,,,,,,3404919,3404919,0,0,0
2010,3rd/11,17,Aviation Facilities,Runway Enhancement-13L/31R,,,,,,,124501,124501,0,0,0
2010,4th/11,17,Aviation Facilities,Runway Safety Area Enhancements,,,,,,,5551815,5551815,0,0,0
2010,4th/11,17,Aviation Facilities,Runway Safety Area Enhancements,,,,,,,264659,264659,0,0,0
2010,Various,17,Aviation Facilities,Security Gates and Overlay Runways - Dallas Executive Airport,,,,,,,4031670,4031670,0,0,0
2010,Various,17,Aviation Facilities,Taxiway or Apron Repairs - Dallas Executive Airport,,,,,,,152213,152213,0,0,0
2010,Various,17,Aviation Facilities,Taxiway or Apron Repairs - Dallas Executive Airport,,,,,,,559511,559511,0,0,0
2010,3rd/11,17,Aviation Facilities,Terminal Area Redevelopment Plan,,,,,,,1248951,1248951,0,0,0
2010,4th/11,17,Aviation Facilities,Terminal HVAC Upgrade - Love Field,,,,,,,29717333,29717333,0,0,0
2010,4th/11,17,Aviation Facilities,Terminal Renovation - Dallas Executive Airport,,,,,,,1813241,1813241,0,0,0
2010,4th/11,17,Aviation Facilities,Terminal Renovation - Dallas Executive Airport,,,,,,,6620801,6620801,0,0,0
2010,Various,18,Aviation Facilities,TxDot Grants Vehicle Program,,,,,,,700000,700000,0,0,0
2010,Various,18,Aviation Facilities,Vertiport Lighting Upgrade,,,,,,,250000,250000,0,0,0
2010,Various,24,City Facilities,Americans with Disabilities Renovations,,,,,,,1128267,1128267,0,0,0
2010,4th/07,24,City Facilities,Animal Control Shelter,,,,,,,12165329,12165329,0,0,0
2010,4th/07,24,City Facilities,Animal Control Shelter,,,,,,,3465866,3465866,0,0,0
2010,1st/02,24,City Facilities,Audelia Branch Library - Phase I Design and Renovation,,,,,,,2892362,2892362,0,0,0
2010,1st/09,24,City Facilities,Audelia Branch Library - Replace Boiler,,,,,,,0,200000,0,200000,0
2010,4th/11,24,City Facilities,Building Inspection Facility - 542 E Jefferson - Roof Replacement,,,,,,,0,70000,70000,0,0
2010,N/A,24,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),,,,,,,7115623,20978771,2427121,11436027,0
2010,N/A,24,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),,,,,,,1193791,1193791,0,0,0
2010,4th/09,24,City Facilities,Casa View Branch Library - Replacement,,,,,,,7131551,7131551,0,0,0
2010,4th/10,24,City Facilities,Central Library - 2nd and 6th Floors Renovation,,,,,,,1687500,1687500,0,0,0
2010,4th/10,24,City Facilities,Central Library - 3rd Floor Renovation,,,,,,,795000,795000,0,0,0
2010,4th/10,24,City Facilities,Central Library - 5th Floor Renovation,,,,,,,1000000,1000000,0,0,0
2010,4th/11,24,City Facilities,Central Library - Downtown Branch,,,,,,,2200000,2200000,0,0,0
2010,4th/10,25,City Facilities,Central Library - Improvements,,,,,,,4870165,4870165,0,0,0
2010,1st/11,25,City Facilities,Central Library - Main Fire Panel,,,,,,,153031,153031,0,0,0
2010,4th/10,25,City Facilities,Central Library - Replace Electronic HVAC Filters,,,,,,,254000,254000,0,0,0
2010,4th/11,25,City Facilities,Central Police - Emergency Generator and HVAC Upgrade,,,,,,,746249,746249,0,0,0
2010,3rd/10,25,City Facilities,Central Service Center - Communications Building- Roof Replacement,,,,,,,197716,197716,0,0,0
2010,4th/11,25,City Facilities,Central Service Center - HVAC Improvements,,,,,,,1100000,1100000,0,0,0
2010,4th/11,25,City Facilities,Central Service Center - Parking Improvements,,,,,,,400000,400000,0,0,0
2010,N/A,25,City Facilities,CIP Engineering - Library Facilities,,,,,,,0,100000,100000,0,0
2010,4th/10,25,City Facilities,CIS Data Center - Replace Chillers,,,,,,,252010,252010,0,0,0
2010,4th/10,25,City Facilities,CIS Data Center - Replace Chillers,,,,,,,152010,152010,0,0,0
2010,1st/11,25,City Facilities,City Facilities - Building Condition Assessment,,,,,,,825000,825000,0,0,0
2010,N/A,25,City Facilities,City Facilities Contingency,,,,,,,1700,1700,0,0,0
2010,N/A,25,City Facilities,City Facilities Contingency,,,,,,,1688,1688,0,0,0
2010,4th/10,26,City Facilities,City Hall - Electrical System Renovations,,,,,,,2388830,6618830,626400,3603600,0
2010,4th/10,26,City Facilities,City Hall - Expansion Joint Renovation,,,,,,,0,1050000,1050000,0,0
2010,1st/12,26,City Facilities,City Hall - Install Automatic Fire Alarm,,,,,,,1900000,1900000,0,0,0
2010,1st/11,26,City Facilities,City Hall - Security Enhancements (Phase II),,,,,,,45784,45784,0,0,0
2010,2nd/12,26,City Facilities,City Hall - Tank Replacement,,,,,,,0,251000,120000,131000,0
2010,N/A,26,City Facilities,City Hall Data Center - Renovations,,,,,,,11000000,11000000,0,0,0
2010,4th/10,26,City Facilities,City Hall Renovations,,,,,,,77425,77425,0,0,0
2010,4th/09,26,City Facilities,City Service Center Signage Improvements,,,,,,,164872,164872,0,0,0
2010,TBD,26,City Facilities,City-Wide Multi Purpose Center - Master Plan,,,,,,,0,450000,450000,0,0
2010,4th/10,26,City Facilities,Communication Building - Replace Doors,,,,,,,15697,15697,0,0,0
2010,N/A,26,City Facilities,Contingency Reserve - 1998 Bond Program Fire Facilities Proposition,,,,,,,178911,178911,0,0,0
2010,N/A,26,City Facilities,Contingency Reserve - Capital Construction,,,,,,,33905,33905,0,0,0
2010,2nd/04,26,City Facilities,Dallas West Branch Library - Phase I Design and Renovation,,,,,,,1822934,1822934,0,0,0
2010,2nd/08,27,City Facilities,Emergency Siren System,,,,,,,3359860,3359860,0,0,0
2010,4th/10,27,City Facilities,Fire Facilities (Various) - Roof Replacement,,,,,,,164182,164182,0,0,0
