cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2010,year_2011,year_2012,currency_unit
2010,Pavement Maintenance / Construction,15,AVIATION FACILITIES,Airfield Surface Repair - Love Field,,,,,,,5099195.0,5099195.0,0.0,0.0,0.0,$K
2010,Pavement Maintenance / Construction,15,AVIATION FACILITIES,Airfield Surface Repair - Love Field,,,,,,,91627.0,91627.0,0.0,0.0,0.0,$K
2010,Environmental,15,AVIATION FACILITIES,Asbestos Abatement - Love Field,,,,,,,4145381.0,4145381.0,0.0,0.0,0.0,$K
2010,Aviation Land Acquisition,15,AVIATION FACILITIES,Aviation Land Acquisition,,,,,,,18668844.0,18668844.0,0.0,0.0,0.0,$K
2010,Terminal,15,AVIATION FACILITIES,Baggage Claim Renovation - Love Field,,,,2007,,,9805175.0,9805175.0,0.0,0.0,0.0,$K
2010,Terminal,15,AVIATION FACILITIES,Baggage Claim Renovation - Love Field,,,,2007,,,1268649.0,1268649.0,0.0,0.0,0.0,$K
2010,Safety/Security,15,AVIATION FACILITIES,Bio-Explosive Detection System,,,,,,,1335311.0,1335311.0,0.0,0.0,0.0,$K
2010,Parking,15,AVIATION FACILITIES,Computerized Parking and Taxi System - Love Field,,,,,,,1461494.0,1461494.0,0.0,0.0,0.0,$K
2010,Pavement Maintenance / Construction,15,AVIATION FACILITIES,Construction of Taxi Cab Holding Area,,,,2011,,,300000.0,300000.0,0.0,0.0,0.0,$K
2010,Safety/Security,15,AVIATION FACILITIES,Controlled Access Security - Love Field,,,,,,,1250254.0,1250254.0,0.0,0.0,0.0,$K
2010,Safety/Security,15,AVIATION FACILITIES,Controlled Access Security - Love Field,,,,,,,6348566.0,6348566.0,0.0,0.0,0.0,$K
2010,Environmental,15,AVIATION FACILITIES,Dallas Executive Stormwater Outflow,,,,,,,1178602.0,1178602.0,0.0,0.0,0.0,$K
2010,Environmental,15,AVIATION FACILITIES,Dallas Executive Stormwater Outflow,,,,,,,190877.0,190877.0,0.0,0.0,0.0,$K
2010,Environmental,16,AVIATION FACILITIES,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,6235185.0,6235185.0,0.0,0.0,0.0,$K
2010,Environmental,16,AVIATION FACILITIES,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,2095558.0,2095558.0,0.0,0.0,0.0,$K
2010,Terminal,16,AVIATION FACILITIES,Equipment Maintenance Facility- Dallas Executive Airport,,,,2011,,,823064.0,823064.0,0.0,0.0,0.0,$K
2010,Love Field Major Maintenance,16,AVIATION FACILITIES,Love Field Modernization Program,,,,,,,533078.0,533078.0,0.0,0.0,0.0,$K
2010,Terminal,16,AVIATION FACILITIES,Love Field North and West Airfield Lighting Vaults Relocation,,,,2011,,,4109653.0,4109653.0,0.0,0.0,0.0,$K
2010,Terminal,16,AVIATION FACILITIES,Maintenance Facility - Love Field,,,,2011,,,472446.0,472446.0,0.0,0.0,0.0,$K
2010,Parking,16,AVIATION FACILITIES,Parking Garage Expansion - Love Field,,,,,,,16738425.0,16738425.0,0.0,0.0,0.0,$K
2010,Love Field Major Maintenance,16,AVIATION FACILITIES,People-Mover Connector,,,,,,,5311092.0,5311092.0,0.0,0.0,0.0,$K
2010,Love Field Major Maintenance,16,AVIATION FACILITIES,Program Management for Love Field Modernization Program (LFMP) and Capital Improvement Projects (CIP),,,,2012,,,10311530.0,10311530.0,0.0,0.0,0.0,$K
2010,Terminal,16,AVIATION FACILITIES,Program Management Services,,,,,,,0.0,6400000.0,6400000.0,0.0,0.0,$K
2010,Terminal,16,AVIATION FACILITIES,Public Safety Offices - Love Field,,,,2010,,,749937.0,749937.0,0.0,0.0,0.0,$K
2010,Pavement Maintenance / Construction,16,AVIATION FACILITIES,"Reconstruction and Extension of Taxiway ""L""",,,,2011,,,10407140.0,10407140.0,0.0,0.0,0.0,$K
2010,Pavement Maintenance / Construction,16,AVIATION FACILITIES,"Reconstruction of Taxiway ""C""",,,,2011,,,6352775.0,6352775.0,0.0,0.0,0.0,$K
2010,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Replace West Concourse Air Carrier Apron - Love Field,,,,,,,7106496.0,7106496.0,0.0,0.0,0.0,$K
2010,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Replace West Concourse Air Carrier Apron - Love Field,,,,,,,501892.0,501892.0,0.0,0.0,0.0,$K
2010,Terminal,17,AVIATION FACILITIES,Roof Renovation - Love Field,,,,,,,3404919.0,3404919.0,0.0,0.0,0.0,$K
2010,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Runway Enhancement-13L/31R,,,,2011,,,124501.0,124501.0,0.0,0.0,0.0,$K
2010,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Runway Safety Area Enhancements,,,,2011,,,5551815.0,5551815.0,0.0,0.0,0.0,$K
2010,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Runway Safety Area Enhancements,,,,2011,,,264659.0,264659.0,0.0,0.0,0.0,$K
2010,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Security Gates and Overlay Runways - Dallas Executive Airport,,,,,,,4031670.0,4031670.0,0.0,0.0,0.0,$K
2010,Pavement Maintenance / Construction,17,AVIATION FACILITIES,Taxiway or Apron Repairs - Dallas Executive Airport,,,,,,,152213.0,152213.0,0.0,0.0,0.0,$K
