cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2015,year_2016,year_2017,year_2018
2014,Environmental,14,Aviation Facilities,Airfield Drainage - Master Plan,ROW1.1,2015,2015,5413500,7413500,2000000,0,0,0
2014,Safety/Security,14,Aviation Facilities,Airfield Signage,ROW1.2,,,4026791,4026791,0,0,0,0
2014,Safety/Security,14,Aviation Facilities,Airfield Signage-AAIP,ROW1.3,,,539075,539075,0,0,0,0
2014,Safety/Security,14,Aviation Facilities,Airfield Signage-AAIP,ROW1.4,,,727031,727031,0,0,0,0
2014,Aviation Land Acquisition,14,Aviation Facilities,Aviation Land Acquisition,ROW2.1,,,19222844,19222844,0,0,0,0
2014,Parking,14,Aviation Facilities,Computerized Parking and Taxi System - Love Field,ROW3.1,2015,2015,1461494,3461494,2000000,0,0,0
2014,Pavement Maintenance / Construction,14,Aviation Facilities,Construction of Taxi Cab Holding Area,ROW4.1,,,1543540,1543540,0,0,0,0
2014,Aviation Land Acquisition,14,Aviation Facilities,Dalfort Building Demolition,ROW5.1,,,7066706,7066706,0,0,0,0
2014,Environmental,14,Aviation Facilities,Dallas Executive Stormwater Outflow,ROW6.1,,,190877,190877,0,0,0,0
2014,Environmental,14,Aviation Facilities,FAA Voluntary Airport Low Emission Grant,ROW7.1,,,1978179,1978179,0,0,0,0
2014,Love Field Major Maintenance,14,Aviation Facilities,Love Field Modernization Program,ROW8.1,2015,2015,7412420,14509847,7097427,0,0,0
2014,Terminal,14,Aviation Facilities,Love Field Modernization Program- Aviation CIP,ROW8.2,,,20028000,20028000,0,0,0,0
2014,Pavement Maintenance / Construction,15,Aviation Facilities,"Love Field Perimeter Rd., Rehab- Phase I",ROW8.3,,,1395000,1395000,0,0,0,0
2014,Love Field Major Maintenance,15,Aviation Facilities,Love Field Platting,ROW8.4,,,1430763,1430763,0,0,0,0
2014,Parking,15,Aviation Facilities,Parking Garage Expansion - Love Field,ROW9.1,,,16738425,16738425,0,0,0,0
2014,Love Field Major Maintenance,15,Aviation Facilities,People-Mover Connector,ROW10.1,,,5311092,5311092,0,0,0,0
2014,Love Field Major Maintenance,15,Aviation Facilities,Program Management for Love Field Modernization Program (LFMP) and Capital Improvement Projects (CIP),ROW11.1,2015,2015,18541854,21041854,2500000,0,0,0
