cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2015,year_2016,year_2017,year_2018
2014,Environmental,14,Aviation Facilities,Airfield Drainage,2015,2015,5413500,7413500,2000000,0,0,0
2014,Safety/Security,14,Aviation Facilities,Airfield Signage,,,4026791,4026791,0,0,0,0
2014,Safety/Security,14,Aviation Facilities,Airfield Signage-AAIP,,,1266106,1266106,0,0,0,0
2014,Aviation Land Acquisition,14,Aviation Facilities,Aviation Land Acquisition,,,19222844,19222844,0,0,0,0
2014,Parking,14,Aviation Facilities,Computerized Parking and Taxi System,2015,2015,1461494,3461494,2000000,0,0,0
2014,Pavement Maintenance / Construction,14,Aviation Facilities,Construction of Taxi Cab Holding Area,,,1543540,1543540,0,0,0,0
2014,Aviation Land Acquisition,14,Aviation Facilities,Dalfort Building Demolition,,,7066706,7066706,0,0,0,0
2014,Environmental,14,Aviation Facilities,Dallas Executive Stormwater Outflow,,,190877,190877,0,0,0,0
2014,Environmental,14,Aviation Facilities,FAA Voluntary Airport Low Emission Grant,,,1978179,1978179,0,0,0,0
2014,Love Field Major Maintenance,14,Aviation Facilities,Love Field Modernization Program,2015,2015,7412420,14509847,7097427,0,0,0
2014,Terminal,14,Aviation Facilities,Love Field Modernization Program- Aviation CIP,,,20028000,20028000,0,0,0,0
2014,Pavement Maintenance / Construction,15,Aviation Facilities,Love Field Perimeter Rd. Rehab- Phase I,,,1395000,1395000,0,0,0,0
2014,Love Field Major Maintenance,15,Aviation Facilities,Love Field Platting,,,1430763,1430763,0,0,0,0
2014,Parking,15,Aviation Facilities,Parking Garage Expansion,,,16738425,16738425,0,0,0,0
2014,Love Field Major Maintenance,15,Aviation Facilities,People-Mover Connector,,,5311092,5311092,0,0,0,0
2014,Love Field Major Maintenance,15,Aviation Facilities,Program Management for Love Field Modernization Program (LFMP) and Capital Improvement Projects (CIP),2015,2015,18541854,21041854,2500000,0,0,0
2014,Terminal,15,Aviation Facilities,Public Safety Offices,,,749937,749937,0,0,0,0
2014,Pavement Maintenance / Construction,15,Aviation Facilities,"Reconstruction and Extension of Taxiway ""L""",,,11041866,11041866,0,0,0,0
2014,Pavement Maintenance / Construction,15,Aviation Facilities,"Reconstruction of Taxiway ""C""",,,6871364,6871364,0,0,0,0
2014,Pavement Maintenance / Construction,15,Aviation Facilities,Runway 13L/31R Joint Reseal,,,2758433,2758433,0,0,0,0
2014,Pavement Maintenance / Construction,15,Aviation Facilities,Runway Enhancement-13L/31R,,,9396127,9396127,0,0,0,0
2014,Pavement Maintenance / Construction,15,Aviation Facilities,Runway Safety Area Enhancements,,,11743080,11743080,0,0,0,0
2014,Love Field Major Maintenance,15,Aviation Facilities,Taxiway Reconstruction and Extension,,,3342274,3342274,0,0,0,0
2014,Pavement Maintenance / Construction,16,Aviation Facilities,Taxiway Shoulder Reconstruction (A M & D),,,2879969,2879969,0,0,0,0
2014,Administrative and Internal Service Facilities,21,City Facilities,Americans with Disabilities Renovations,,,370352,370352,0,0,0,0
2014,Animal Control Facilities,21,City Facilities,Animal Control Shelter,,,12165329,12165329,0,0,0,0
2014,Major Maintenance - City Facilities,21,City Facilities,Animal Shelter,2015,2015,0,156291,156291,0,0,0
2014,Police Facilities,21,City Facilities,Bexar Street Police Substation,,,550000,550000,0,0,0,0
2014,Land Acquisition,21,City Facilities,Cadillac Heights Land Acquisition,2016,2017,8810414,22359414,0,150000,150000,13249000
2014,Library Facilities,21,City Facilities,Central Library,,,2511288,2511288,0,0,0,0
2014,Library Facilities,21,City Facilities,Central Library- 7th Floor Renovation,,,2744151,2744151,0,0,0,0
2014,City Facilities,22,City Facilities,City Facilities,2015,2015,719571,2719571,2000000,0,0,0
2014,City Facilities,22,City Facilities,City Facility Major Maintenance,,,3014104,3014104,0,0,0,0
2014,Major Maintenance - City Facilities,22,City Facilities,City Hall,2016,2016,7608184,7949000,0,340816,0,0
2014,Major Maintenance - City Facilities,22,City Facilities,City Hall Data Center,,,5500000,5500000,0,0,0,0
2014,Police Facilities,22,City Facilities,Contingency,,,382694,492300,0,0,0,109606
2014,Emergency Warning Systems,22,City Facilities,Emergency Siren System,,,3359860,3359860,0,0,0,0
2014,Major Maintenance - Public Safety,22,City Facilities,Fire Maintenance Building 'C' 5000 Dolphin,,,175000,175000,0,0,0,0
2014,Major Maintenance - Public Safety,22,City Facilities,Fire Museum,,,90000,90000,0,0,0,0
2014,Major Maintenance - Public Safety,23,City Facilities,Fire Station #05 (N. St. Augustine at Bruton Rd.),,,60000,60000,0,0,0,0
2014,Fire Protection Facilities,23,City Facilities,Fire Station #06 (Harwood St. at Park Row Blvd),,,8287293,8287293,0,0,0,0
2014,Major Maintenance - Public Safety,23,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.),,,65000,65000,0,0,0,0
2014,Major Maintenance - Public Safety,23,City Facilities,Fire Station #08 (N. Garrett Ave. at Monarch),,,145806,145806,0,0,0,0
2014,Fire Protection Facilities,23,City Facilities,Fire Station #10 (Frankford at Gibbons Dr. ),,,4297759,4297759,0,0,0,0
2014,Major Maintenance - Public Safety,23,City Facilities,Fire Station #11,,,150000,150000,0,0,0,0
2014,Major Maintenance - Public Safety,23,City Facilities,Fire Station #16 (Chalk Hill Rd. at Singleton Blvd.),,,68407,68407,0,0,0,0
2014,Fire Protection Facilities,23,City Facilities,Fire Station #27 (Douglas Ave. at NW Hwy.),,,7976716,7976716,0,0,0,0
2014,Major Maintenance - Public Safety,23,City Facilities,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,,,53092,53092,0,0,0,0
2014,Roof Replacement,23,City Facilities,Fire Station #3,,,170000,170000,0,0,0,0
