cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2014,year_2015,year_2016,currency_unit
2014,Environmental,14,AVIATION FACILITIES,Airfield Drainage - Master Plan,,,,2012,,,5413500.0,7413500.0,2000000.0,0.0,0.0,$K
2014,Safety/Security,14,AVIATION FACILITIES,Airfield Signage,,,,2014,,,4026791.0,4026791.0,0.0,0.0,0.0,$K
2014,Safety/Security,14,AVIATION FACILITIES,Airfield Signage-AAIP,,,,2014,,,539075.0,539075.0,0.0,0.0,0.0,$K
2014,Safety/Security,14,AVIATION FACILITIES,Airfield Signage-AAIP,,,,2014,,,727031.0,727031.0,0.0,0.0,0.0,$K
2014,Aviation Land Acquisition,14,AVIATION FACILITIES,Aviation Land Acquisition,,,,,,,19222844.0,19222844.0,0.0,0.0,0.0,$K
2014,Parking,14,AVIATION FACILITIES,Computerized Parking and Taxi System - Love Field,,,,,,,1461494.0,3461494.0,2000000.0,0.0,0.0,$K
2014,Pavement Maintenance / Construction,14,AVIATION FACILITIES,Construction of Taxi Cab Holding Area,,,,2014,,,1543540.0,1543540.0,0.0,0.0,0.0,$K
2014,Aviation Land Acquisition,14,AVIATION FACILITIES,Dalfort Building Demolition,,,,2013,,,7066706.0,7066706.0,0.0,0.0,0.0,$K
2014,Environmental,14,AVIATION FACILITIES,Dallas Executive Stormwater Outflow,,,,,,,190877.0,190877.0,0.0,0.0,0.0,$K
2014,Environmental,14,AVIATION FACILITIES,FAA Voluntary Airport Low Emission Grant,,,,2015,,,1978179.0,1978179.0,0.0,0.0,0.0,$K
2014,Love Field Major Maintenance,14,AVIATION FACILITIES,Love Field Modernization Program,,,,2015,,,7412420.0,14509847.0,7097427.0,0.0,0.0,$K
2014,Terminal,14,AVIATION FACILITIES,Love Field Modernization ProgramAviation CIP,,,,,,,20028000.0,20028000.0,0.0,0.0,0.0,$K
2014,Pavement Maintenance / Construction,15,AVIATION FACILITIES,"Love Field Perimeter Rd., RehabPhase I",,,,2015,,,1395000.0,1395000.0,0.0,0.0,0.0,$K
2014,Love Field Major Maintenance,15,AVIATION FACILITIES,Love Field Platting,,,,2013,,,1430763.0,1430763.0,0.0,0.0,0.0,$K
2014,Parking,15,AVIATION FACILITIES,Parking Garage Expansion - Love Field,,,,,,,16738425.0,16738425.0,0.0,0.0,0.0,$K
2014,Love Field Major Maintenance,15,AVIATION FACILITIES,People-Mover Connector,,,,2015,,,5311092.0,5311092.0,0.0,0.0,0.0,$K
2014,Love Field Major Maintenance,15,AVIATION FACILITIES,Program Management for Love Field Modernization Program (LFMP) and Capital Improvement Projects (CIP),,,,,,,18541854.0,21041854.0,2500000.0,0.0,0.0,$K
2014,Terminal,15,AVIATION FACILITIES,Public Safety Offices - Love Field,,,,2012,,,749937.0,749937.0,0.0,0.0,0.0,$K
2014,Pavement Maintenance / Construction,15,AVIATION FACILITIES,"Reconstruction and Extension of Taxiway ""L""",,,,2014,,,11041866.0,11041866.0,0.0,0.0,0.0,$K
2014,Pavement Maintenance / Construction,15,AVIATION FACILITIES,"Reconstruction of Taxiway ""C""",,,,2012,,,6871364.0,6871364.0,0.0,0.0,0.0,$K
2014,Pavement Maintenance / Construction,15,AVIATION FACILITIES,Runway 13L/31R Joint Reseal,,,,2014,,,2758433.0,2758433.0,0.0,0.0,0.0,$K
2014,Pavement Maintenance / Construction,15,AVIATION FACILITIES,Runway Enhancement-13L/31R,,,,2014,,,9396127.0,9396127.0,0.0,0.0,0.0,$K
2014,Pavement Maintenance / Construction,15,AVIATION FACILITIES,Runway Safety Area Enhancements,,,,2014,,,11743080.0,11743080.0,0.0,0.0,0.0,$K
2014,Love Field Major Maintenance,15,AVIATION FACILITIES,Taxiway Reconstruction and Extension,,,,2014,,,3342274.0,3342274.0,0.0,0.0,0.0,$K
2014,Pavement Maintenance / Construction,16,AVIATION FACILITIES,"Taxiway Shoulder Reconstruction (A, M, & D)",,,,2014,,,2879969.0,2879969.0,0.0,0.0,0.0,$K
2014,Administrative and Internal Service Facilities,21,CITY FACILITIES,Americans with Disabilities Renovations,,,,,,,370352.0,370352.0,0.0,0.0,0.0,$K
2014,Animal Control Facilities,21,CITY FACILITIES,Animal Control Shelter,,,,2007,,,12165329.0,12165329.0,0.0,0.0,0.0,$K
2014,Major Maintenance - City Facilities,21,CITY FACILITIES,Animal Shelter - Major Maintenance,,,,,,,0.0,33900.0,33900.0,0.0,0.0,$K
2014,Major Maintenance - City Facilities,21,CITY FACILITIES,Animal Shelter - Major Maintenance,,,,,,,0.0,122391.0,122391.0,0.0,0.0,$K
2014,Police Facilities,21,CITY FACILITIES,Bexar Street Police Substation,,,,2014,,,550000.0,550000.0,0.0,0.0,0.0,$K
2014,Land Acquisition,21,CITY FACILITIES,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),,,,,,,7316623.0,7616623.0,0.0,150000.0,150000.0,$K
2014,Land Acquisition,21,CITY FACILITIES,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),,,,,,,300000.0,13549000.0,0.0,0.0,0.0,$K
2014,Land Acquisition,21,CITY FACILITIES,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),,,,,,,1193791.0,1193791.0,0.0,0.0,0.0,$K
2014,Library Facilities,21,CITY FACILITIES,Central Library - 2nd and 6th Floors Renovation,,,,2012,,,2044064.0,2044064.0,0.0,0.0,0.0,$K
2014,Library Facilities,21,CITY FACILITIES,Central Library - 7th Floor Interior Renovation,,,,2015,,,258616.0,258616.0,0.0,0.0,0.0,$K
2014,Major Maintenance - Library,21,CITY FACILITIES,Central Library - Main Fire Panel,,,,2012,,,208608.0,208608.0,0.0,0.0,0.0,$K
2014,Library Facilities,21,CITY FACILITIES,Central Library- 7th Floor Renovation,,,,2015,,,2744151.0,2744151.0,0.0,0.0,0.0,$K
2014,City Facilities,22,CITY FACILITIES,City Facilities - Major Maintenance,,,,,,,719571.0,2719571.0,2000000.0,0.0,0.0,$K
2014,City Facilities,22,CITY FACILITIES,City Facility Major Maintenance - Various Projects,,,,,,,3014104.0,3014104.0,0.0,0.0,0.0,$K
2014,Major Maintenance - City Facilities,22,CITY FACILITIES,City Hall - Electrical System Renovations,,,,2015,,,4959184.0,5300000.0,0.0,340816.0,0.0,$K
2014,Major Maintenance - City Facilities,22,CITY FACILITIES,City Hall - Install Automatic Fire Alarm,,,,2015,,,1900000.0,1900000.0,0.0,0.0,0.0,$K
2014,Major Maintenance - City Facilities,22,CITY FACILITIES,City Hall - Tank Replacement,,,,2013,,,749000.0,749000.0,0.0,0.0,0.0,$K
