cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2021,year_2022,year_2023,year_2024
2021,Pavement Maintenance/ Construction,17,Aviation Capital Program,Airfield Pavement Evaluation - W214,W214.1,year_2021,year_2024,376045,1521648,145603,0,0,1000000
2021,Terminal,17,Aviation Capital Program,Airport Emergency Operations Center - W685,W685.1,year_2021,year_2024,0,2000000,0,2000000,0,0
2021,Capital Improvement Program,17,Aviation Capital Program,Airport Planning and Advisory Services - 1725,1725.1,year_2021,year_2024,6281995,12281995,1623005,1000000,1000000,2376995
2021,Capital Improvement Program,17,Aviation Capital Program,Architectural Engineering Roster - W286,W286.1,year_2021,year_2024,1329,154500,153171,0,0,0
2021,Capital Improvement Program,17,Aviation Capital Program,Aviation Parking Garage - 8738,8738.1,year_2021,year_2024,1512113,3757407,2245294,0,0,0
2021,Terminal,17,Aviation Capital Program,Central Utility Plant Updates - W396,W396.1,year_2021,year_2024,0,1000000,0,0,0,1000000
2021,Terminal,17,Aviation Capital Program,Common Use Platform/Common Use Self Service Kiosk (CUP/ CUSS) - W683,W683.1,year_2021,year_2024,0,3300000,0,0,0,3300000
2021,Capital Improvement Program,17,Aviation Capital Program,CONRAC - W280,W280.1,year_2021,year_2024,0,28600000,0,0,28600000,0
2021,Capital Improvement Program,17,Aviation Capital Program,Construction Management/ Project Management - W371,W371.1,year_2021,year_2024,2202666,5452666,0,0,1000000,2250000
2021,Pavement Maintenance/ Construction,17,FAA Grants,Crossfield Taxiway Reconfiguration - W125,W125.1,year_2021,year_2024,2361800,32731969,18239867,12130302,0,0
2021,Pavement Maintenance/ Construction,18,Aviation Capital Program,Crossfield Taxiway Reconfiguration - W799,W799.1,year_2021,year_2024,0,27500000,0,27500000,0,0
2021,Capital Improvement Program,18,Aviation Capital Program,Customer Facility Charge - 7963,7963.1,year_2021,year_2024,622953,622953,0,0,0,0
2021,Terminal,18,Aviation Capital Program,DAL A/E Space Planning Implementation - W469,W469.1,year_2021,year_2024,0,750000,250000,500000,0,0
2021,Capital Improvement Program,18,Aviation Capital Program,DAL Alternate Entry - W287,W287.1,year_2021,year_2024,4405000,252564155,28659155,0,35000000,184500000
2021,Capital Improvement Program,18,Aviation Capital Program,DAL Baggage Handling System - W479,W479.1,year_2021,year_2024,0,100000,100000,0,0,0
2021,Capital Improvement Program,18,Aviation Capital Program,DAL Elevator Study - W360,W360.1,year_2021,year_2024,371040,371300,260,0,0,0
2021,Capital Improvement Program,18,Aviation Capital Program,DAL EMS Suite - W357,W357.1,year_2021,year_2024,186000,2308000,2122000,0,0,0
2021,Safety/ Security,18,Aviation Capital Program,DAL Replacement Fire Station - W358,W358.1,year_2021,year_2024,349665,449500,99835,0,0,0
2021,Safety/ Security,18,FAA Grants,DAL Replacement Fire Station - W358,W358.2,year_2021,year_2024,1044600,20008000,18963400,0,0,0
2021,Capital Improvement Program,18,Aviation Capital Program,DAL Streetscape Enhancements - W387,W387.1,year_2021,year_2024,3356498,35780000,1973502,22650000,1800000,6000000
2021,Capital Improvement Program,18,Aviation Capital Program,DAL-Entrance Road Improvements - W167,W167.1,year_2021,year_2024,14706893,14997303,290410,0,0,0
2021,Capital Improvement Program,18,Aviation Capital Program,Dallas Vertiport Fuel System - W215,W215.1,year_2021,year_2024,0,1257409,1257409,0,0,0
2021,Capital Improvement Program,18,Aviation Capital Program,DAS Exterior Lighting Improvements - W359,W359.1,year_2021,year_2024,276071,1245000,968929,0,0,0
2021,Capital Improvement Program,19,Aviation Capital Program,DEA Economic Development - W605,W605.1,year_2021,year_2024,0,2000000,0,0,0,2000000
2021,Pavement Maintenance/ Construction,19,Aviation Capital Program,DEA Extend Taxiway E - W388,W388.1,year_2021,year_2024,0,1685300,463300,0,0,1222000
2021,Capital Improvement Program,19,Aviation Capital Program,DEA Streetscape Enhancements - W367,W367.1,year_2021,year_2024,517202,14687500,298,0,5170000,9000000
2021,Pavement Maintenance/ Construction,19,Aviation Capital Program,DEA Taxiway Apron Infill - Design - W334,W334.1,year_2021,year_2024,0,850000,850000,0,0,0
2021,Pavement Maintenance/ Construction,19,Aviation Capital Program,DEA Taxiway J - W393,W393.1,year_2021,year_2024,0,282500,0,0,0,282500
2021,Capital Improvement Program,19,Aviation Capital Program,DEA West Development Payback - W285,W285.1,year_2021,year_2024,100100,7764286,7664186,0,0,0
2021,Capital Improvement Program,19,Aviation Capital Program,Drainage Master Plan - Schematic Design - W133,W133.1,year_2021,year_2024,101638,13401638,13300000,0,0,0
2021,Capital Improvement Program,19,Aviation Capital Program,Elevator Upgrades - W391,W391.1,year_2021,year_2024,0,1000000,873700,0,126300,0
2021,Terminal,19,Aviation Capital Program,Garage A and Terminal Roadway Rebuild - W687,W687.1,year_2021,year_2024,0,277500000,0,0,0,277500000
2021,Safety/ Security,19,Aviation Capital Program,K9 Facility - W684,W684.1,year_2021,year_2024,0,1000000,0,0,1000000,0
2021,Terminal,19,Aviation Capital Program,Love Fld Major Maintenance - 8707,8707.1,year_2021,year_2024,14506585,16506585,2000000,0,0,0
2021,Capital Improvement Program,19,Aviation Capital Program,Material Testing for Construction Work - W152,W152.1,year_2021,year_2024,0,551361,551361,0,0,0
2021,Capital Improvement Program,19,Aviation Capital Program,Passenger Facility Charge Program - 0781,0781.1,year_2021,year_2024,84671946,84671946,0,0,0,0
2021,Capital Improvement Program,20,FAA Grants,People-mover Connector - 8710,8710.1,year_2021,year_2024,5012736,5311092,298356,0,0,0
2021,Pavement Maintenance/ Construction,20,Aviation Capital Program,Reconstruct RWY 13R 31L - D019,D019.1,year_2021,year_2024,85998576,147354044,138178586,0,0,0
2021,Pavement Maintenance/ Construction,20,Aviation Capital Program,Reconstruction of Runway 13L/31R at Dallas Love Field Airport - W609,W609.1,year_2021,year_2024,0,3000000,0,0,0,3000000
2021,Pavement Maintenance/ Construction,20,FAA Grants,Reconstruction of Runway 13L/31R at Dallas Love Field Airport - W797,W797.1,year_2021,year_2024,0,6600000,0,0,0,6600000
2021,Pavement Maintenance/ Construction,20,Aviation Capital Program,Rehabilitate Taxiway C Phase 2 - W281,W281.1,year_2021,year_2024,444000,444000,0,0,0,0
2021,Pavement Maintenance/ Construction,20,Aviation Capital Program,Rehabilitate Taxiway C: Taxi D to Taxi C - W122,W122.1,year_2021,year_2024,21635432,43341140,21705707,0,0,0
2021,Pavement Maintenance/ Construction,20,Aviation Capital Program,Reonstruct Taxiway A (Phase 1) TWY D to - W288,W288.1,year_2021,year_2024,589500,24003960,0,0,1975200,22028760
2021,Pavement Maintenance/ Construction,20,FAA Grants,Reonstruct Taxiway A (Phase 1) TWY D to - W798,W798.1,year_2021,year_2024,0,13800000,0,0,3600000,10200000
2021,Homeless Housing Services,24,2017 Bonds,10345 Webb Chapel Road - VJ05,VJ05.1,year_2021,year_2024,7320,7320,0,0,0,0
2021,Homeless Housing Services,24,2017 Bonds,12000 Greenville Avenue - VJ02,VJ02.1,year_2021,year_2024,2652,5000,2349,0,0,0
2021,Homeless Housing Services,24,2017 Bonds,1805 North Haskell Avenue - VJ03,VJ03.1,year_2021,year_2024,3247,5000,1753,0,0,0
2021,Homeless Housing Services,24,2017 Bonds,19393 Preston Rd [Candlewood Suites] - VJ06,VJ06.1,year_2021,year_2024,10490,510490,500000,0,0,0
2021,Homeless Housing Services,24,2017 Bonds,2009 and 2011 North Haskell Avenue - VJ04,VJ04.1,year_2021,year_2024,2125,5000,2875,0,0,0
2021,Homeless Housing Services,24,2017 Bonds,2929 S Hampton - VJ07,VJ07.1,year_2021,year_2024,13000,13000,0,0,0,0
2021,City and Municipal Court Facilities,24,2006 Bonds,6th Floor Renovation - W266,W266.1,year_2021,year_2024,955711,979842,24131,0,0,0
2021,City and Municipal Court Facilities,24,2006 Bonds,ADA Improvements - W793,W793.1,year_2021,year_2024,0,2264118,0,2264118,0,0
2021,Major Maintenance,24,Other GO CIP - Non-Debt,ADA Improvements- Major Maintenance and Repairs - W663,W663.1,year_2021,year_2024,249786,500000,250214,0,0,0
2021,Fleet/Equipment Replacement,25,Other GO CIP - Debt,Apparatus Replacement - E313,E313.1,year_2021,year_2024,31836578,56950000,1513422,11800000,11800000,0
2021,Land Acquisition,25,2006 Bonds,Cadillac Heights Land Acquisition - T825,T825.1,year_2021,year_2024,528939,11743349,11214411,0,0,0
2021,Fleet/Equipment Replacement,25,Other GO CIP - Debt,Case Management System - E314,E314.1,year_2021,year_2024,3246908,3379178,132270,0,0,0
2021,City and Municipal Court Facilities,25,2003 Bonds,Central Library - Elevators - W156,W156.1,year_2021,year_2024,0,107806,107806,0,0,0
2021,City and Municipal Court Facilities,25,2017 Bonds,Central Patrol Station - VG33,VG33.1,year_2021,year_2024,548,151000,0,150452,0,0
2021,City and Municipal Court Facilities,25,2017 Bonds,Central Service Center - Streets Operations Building - VH03,VH03.1,year_2021,year_2024,8030,125000,116970,0,0,0
2021,City and Municipal Court Facilities,25,2017 Bonds,Central Service Center- Sanitation Building - VH04,VH04.1,year_2021,year_2024,7858,149999,142142,0,0,0
2021,City and Municipal Court Facilities,25,Other GO CIP - Non-Debt,City Facilities - Police Facilities Safety Improvements - W019,W019.1,year_2021,year_2024,688711,697770,9059,0,0,0
2021,City and Municipal Court Facilities,25,2006 Bonds,City Facilities- Building Condition Asse - T771,T771.1,year_2021,year_2024,0,100001,100001,0,0,0
2021,Major Maintenance,25,Other GO CIP - Non-Debt,City Facilities Improvements - W221,W221.1,year_2021,year_2024,7140997,7163673,22676,0,0,0
2021,City and Municipal Court Facilities,25,2006 Bonds,City Hall - Electrical system renovation - T747,T747.1,year_2021,year_2024,3026850,4331763,1304912,0,0,0
2021,City and Municipal Court Facilities,25,2006 Bonds,City Hall - Tank Replacement - T749,T749.1,year_2021,year_2024,15407,160164,144757,0,0,0
2021,City and Municipal Court Facilities,26,2017 Bonds,City Hall - VH05,VH05.1,year_2021,year_2024,2446452,5085965,167534,603750,1868229,0
2021,Technology,26,Other GO CIP - Debt,City Hall Data Center - Renovations - P478,P478.1,year_2021,year_2024,299517,5200000,4900483,0,0,0
2021,Technology,26,Other GO CIP - Debt,Citywide Radio System Replacement - E384,E384.1,year_2021,year_2024,53975572,54899072,923500,0,0,0
2021,Homeless Housing Services,26,2017 Bonds,Comfort Suites- 13165 N. Central Exwy - VJ11,VJ11.1,year_2021,year_2024,2590,2590,0,0,0,0
2021,Major Maintenance,26,Other GO CIP - Non-Debt,Contingency Reserve - Capital Construction - P479,P479.1,year_2021,year_2024,3009214,3014104,4890,0,0,0
2021,Cultural Facilities,26,2017 Bonds,Dallas Museum of Art - VF03,VF03.1,year_2021,year_2024,5638524,6000000,361476,0,0,0
2021,Homeless Housing Services,26,2017 Bonds,Days Inn Lancaster- 8312 S. Lancaster Rd - VJ10,VJ10.1,year_2021,year_2024,2590,2590,0,0,0,0
2021,Fleet/Equipment Replacement,26,Other GO CIP - Debt,DFD- SCBA and Safety Equipment - E406,E406.1,year_2021,year_2024,379381,4672134,4292753,0,0,0
2021,Fleet/Equipment Replacement,26,Other GO CIP - Debt,DFD-Ambulance Replacement - E414,E414.1,year_2021,year_2024,0,6000000,0,0,6000000,0
2021,Technology,26,Other GO CIP - Debt,DPD In-Car DVR 1/5 Annual Replacement - E409,E409.1,year_2021,year_2024,0,2277600,2277600,0,0,0
2021,Technology,26,Other GO CIP - Debt,DPD In-Car DVR 1/5 Annual Replacement - E416,E416.1,year_2021,year_2024,0,2803200,0,1401600,1401600,0
2021,Technology,26,Other GO CIP - Debt,DPD TAAG Surveillance Camera 1/5 Annual - E410,E410.1,year_2021,year_2024,608298,1063500,455202,0,0,0
2021,Technology,27,Other GO CIP - Debt,DPD TAAG Surveillance Camera 1/5 Annual - E417,E417.1,year_2021,year_2024,0,4254000,0,2127000,2127000,0
2021,Fleet/Equipment Replacement,27,Other GO CIP - Debt,EFM - General Fleet - E413,E413.1,year_2021,year_2024,0,7500000,7500000,0,0,0
2021,Fleet/Equipment Replacement,27,Other GO CIP - Debt,EFM-General Fleet - E422,E422.1,year_2021,year_2024,0,18600000,0,9800000,8800000,0
2021,City and Municipal Court Facilities,27,2017 Bonds,Electrical Panel Replacement at 37 Facilities - VH07,VH07.1,year_2021,year_2024,377429,1300000,922571,0,0,0
2021,City and Municipal Court Facilities,27,2006 Bonds,Emergency Warning Sirens - W792,W792.1,year_2021,year_2024,0,310000,0,310000,0,0
2021,Technology,27,Other GO CIP - Debt,Enterprise Electronic Document Management - E380,E380.1,year_2021,year_2024,0,565407,565407,0,0,0
2021,Technology,27,Other GO CIP - Debt,Enterprise Electronic Document Management - E389,E389.1,year_2021,year_2024,0,725000,725000,0,0,0
2021,City and Municipal Court Facilities,27,2006 Bonds,Facilities Condition Assessment - W077,W077.1,year_2021,year_2024,0,352753,352753,0,0,0
2021,Fire Protection Facilities,27,2017 Bonds,Fire Station # 46 - VG02,VG02.1,year_2021,year_2024,5700877,6775492,1074615,0,0,0
2021,Fire Protection Facilities,27,2017 Bonds,Fire Station # 53 - VG03,VG03.1,year_2021,year_2024,3358,85000,0,81642,0,0
