cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2022,year_2023,year_2024,year_2025
2022,Pavement Maintenance/ Construction,16,Aviation Capital Program,Airfield Pavement Evaluation,2022,2024,Citywide,505587,2521648,16061,1000000,1000000,0
2022,Terminal,16,Aviation Capital Program,Airport Emergency Operations Center,2022,2022,Citywide,0,2000000,2000000,0,0,0
2022,Capital Improvement Program,16,Aviation Capital Program,Airport Planning and Advisory Services,2022,2025,Citywide,6283184,15905000,6621816,1000000,1000000,1000000
2022,Capital Improvement Program,16,Aviation Capital Program,Architectural Engineering Roster,2022,2022,Citywide,1329,154500,153171,0,0,0
2022,Capital Improvement Program,16,Aviation Capital Program,Aviation Parking Garage,2022,2022,Citywide,1653184,3757407,2104223,0,0,0
2022,Capital Improvement Program,16,Aviation Capital Program,CONRAC,2023,2023,Citywide,0,1000000,0,1000000,0,0
2022,Capital Improvement Program,16,Aviation Capital Program,Construction Management/ Project Management,2022,2024,Citywide,1430186,7428666,-1520,3000000,3000000,0
2022,Pavement Maintenance/ Construction,17,Aviation Capital Program,Crossfield Taxiway Reconfiguration,2022,2022,Citywide,2388081,54888718,52500637,0,0,0
2022,Terminal,17,Aviation Capital Program,DAL A/E Space Planning Implementation,2022,2022,Citywide,0,750000,750000,0,0,0
2022,Capital Improvement Program,17,Aviation Capital Program,DAL Alternate Entry,2022,2025,Citywide,0,214710000,30210000,0,0,184500000
2022,Capital Improvement Program,17,Aviation Capital Program,DAL Elevator Study,2022,2023,Citywide,371040,471300,260,100000,0,0
2022,Capital Improvement Program,17,Aviation Capital Program,DAL EMS Suite,2022,2023,Citywide,187027,1508000,1120973,200000,0,0
2022,Capital Improvement Program,17,FAA Grants,DAL Replacement Fire Station,2022,2024,Citywide,546965,32704188,19461035,0,12696188,0
2022,Capital Improvement Program,17,Aviation Capital Program,DAL Streetscape Enhancements,2022,2024,Citywide,3812357,36233857,24717142,6886176,818182,0
2022,Capital Improvement Program,18,Aviation Capital Program,DAL-Entrance Road Improvements,2022,2023,Citywide,15029486,15420575,-8911,400000,0,0
2022,Capital Improvement Program,18,Aviation Capital Program,Dallas Vertiport Fuel System,2022,2022,Citywide,0,1257409,1257409,0,0,0
2022,Capital Improvement Program,18,Aviation Capital Program,DAS Exterior Lighting Improvements,2022,2022,Citywide,1864802,1865509,707,0,0,0
2022,Pavement Maintenance/ Construction,18,Aviation Capital Program,DEA Extend Taxiway E,2022,2024,Citywide,0,2057500,463300,858200,736000,0
2022,Capital Improvement Program,18,Aviation Capital Program,DEA Streetscape Enhancements,2022,2024,Citywide,569534,7069693,158,0,6500000,0
2022,Pavement Maintenance/ Construction,18,Aviation Capital Program,DEA Taxiway Apron Infill - Design,2022,2022,Citywide,0,850000,850000,0,0,0
2022,Capital Improvement Program,18,Aviation Capital Program,DEA West Development Payback,2022,2022,Citywide,100100,7764286,7664186,0,0,0
2022,Capital Improvement Program,18,Aviation Capital Program,Drainage Master Plan - Schematic Design,2022,2022,Citywide,101638,12800638,12699000,0,0,0
2022,Capital Improvement Program,18,Aviation Capital Program,Elevator Upgrades,2022,2024,Citywide,0,1423700,873700,0,550000,0
2022,Capital Improvement Program,18,Aviation Capital Program,Elevator Upgrades- Ph 2,2023,2023,Citywide,0,1700000,0,1700000,0,0
2022,Capital Improvement Program,18,Aviation Capital Program,Elevator Upgrades- Ph 3,2024,2024,Citywide,0,1800000,0,0,1800000,0
2022,Capital Improvement Program,18,Aviation Capital Program,Gararge A and Terminal Roadway Rebuild,2025,2025,Citywide,0,277500000,0,0,0,277500000
2022,Terminal,19,Aviation Capital Program,Love Fld Major Maintenance,2022,2025,Citywide,14506585,22506585,2000000,0,3000000,3000000
2022,Capital Improvement Program,19,Aviation Capital Program,Material Testing for Construction Work,2022,2022,Citywide,0,551361,551361,0,0,0
2022,Capital Improvement Program,19,FAA Grants,People-mover Connector,2022,2022,Citywide,5012736,5311092,298356,0,0,0
2022,Pavement Maintenance/ Construction,19,Aviation Capital Program,Reconstruct RWY 13R 31L,2022,2022,Citywide,111944868,178423750,66478882,0,0,0
2022,Pavement Maintenance/ Construction,19,Aviation Capital Program,Rehabilitate Taxiway C Phase 2,2022,2022,Citywide,444000,193200,-250800,0,0,0
2022,Pavement Maintenance/ Construction,19,Aviation Capital Program,Rehabilitate Taxiway C: Taxi D to Taxi C,2022,2022,Citywide,24416727,43341140,18924413,0,0,0
2022,Pavement Maintenance/ Construction,20,Aviation Capital Program,Reonstruct Taxiway A (Phase 1) TWY D to,2023,2023,Citywide,0,42588030,0,42588030,0,0
2022,Homeless Housing Services,25,2017 Bonds,19393 Preston Rd [Candlewood Suites],2022,2022,12,513591,513990,399,0,0,0
2022,Homeless Housing Services,25,2017 Bonds,2949 S. Hampton Rd,2022,2022,3,11500,6587615,6576115,0,0,0
2022,Library Facilities,25,2006 Bonds,6th Floor Renovation,2022,2022,2,956809,980940,24131,0,0,0
2022,City and Municipal Court Facilities,25,2006 Bonds,ADA Improvements,2022,2022,Citywide,0,2264118,2264118,0,0,0
2022,Major Maintenance,25,Other GO CIP - Non-Debt,ADA Improvements- Major Maintenance and Repairs,2022,2022,Citywide,368450,500000,131550,0,0,0
2022,City and Municipal Court Facilities,25,Other GO CIP - Non-Debt,ADA Upgrades at Canton,2023,2023,Citywide,0,630000,0,630000,0,0
2022,Fleet/Equipmen t Replacement,25,Other GO CIP - Debt,Apparatus Replacement,2022,2022,Citywide,32957624,33350000,392376,0,0,0
2022,Land Acquisition,25,2006 Bonds,Cadillac Heights Land Acquisition,2022,2022,4,629945,11690881,11060935,0,0,0
2022,Fleet/Equipmen t Replacement,25,Other GO CIP - Debt,Case Management System,2022,2022,Citywide,3246908,3379178,132270,0,0,0
2022,Library Facilities,26,2003 Bonds,Central Library - Elevators,2022,2022,2,19929,130738,110809,0,0,0
2022,Police Facilities,26,2017 Bonds,Central Patrol Station,2022,2022,2,3378,151000,147622,0,0,0
2022,City and Municipal Court Facilities,26,2017 Bonds,Central Service Center- Sanitation Building,2022,2022,2,122425,149999,27575,0,0,0
2022,Major Maintenance,26,Other GO CIP - Non-Debt,City Facilities Improvements,,,Citywide,7140997,7140997,0,0,0,0
2022,City and Municipal Court Facilities,26,2006 Bonds,City Hall - Tank Replacement,2022,2022,Citywide,14000,160164,146164,0,0,0
2022,City and Municipal Court Facilities,26,2017 Bonds,City Hall,2023,2023,2,3355,1871583,0,1868228,0,0
2022,Technology,26,Other GO CIP - Debt,City Hall Data Center - Renovations,2022,2022,Citywide,299517,5200000,4900483,0,0,0
2022,Technology,26,Other GO CIP - Debt,Citywide Radio System Replacement,2022,2022,Citywide,53975572,54899072,923500,0,0,0
2022,Major Maintenance,26,Other GO CIP - Non-Debt,Contingency Reserve - Capital Construction,2022,2022,Citywide,3009214,3014104,4890,0,0,0
2022,Cultural Facilities,26,2017 Bonds,Dallas Museum of Art,2022,2022,14,5707373,6000000,292627,0,0,0
2022,Fleet/Equipmen t Replacement,27,Other GO CIP - Debt,DFD- SCBA and Safety Equipment,2022,2022,Citywide,379381,4672134,4292753,0,0,0
2022,Fleet/Equipmen t Replacement,27,Other GO CIP - Debt,DFD-Ambulance Replacement,2023,2025,Citywide,0,30000000,0,6000000,6000000,18000000
2022,Technology,27,Other GO CIP - Debt,DPD In-Car DVR 1/5 Annual Replacement,2022,2025,Citywide,3582670,10687200,96530,1401600,1401600,4204800
2022,Technology,27,Other GO CIP - Debt,DPD TAAG Surveillance Camera 1/5 Annual,2022,2025,Citywide,2696052,8508000,494448,1063500,1063500,3190500
2022,Fleet/Equipmen t Replacement,27,Other GO CIP - Debt,EFM - General Fleet,2022,2022,Citywide,7243749,7500000,256251,0,0,0
2022,Fleet/Equipmen t Replacement,27,Other GO CIP - Debt,EFM-General Fleet,2022,2025,Citywide,0,58849500,9800000,9809900,9809900,29429700
2022,City and Municipal Court Facilities,27,2017 Bonds,Electrical Panel Replacement at 37 Facilities,2022,2022,Citywide,240947,1010676,769729,0,0,0
2022,City and Municipal Court Facilities,27,2006 Bonds,Emergency Warning Sirens,2022,2022,Citywide,153886,310000,156114,0,0,0
2022,Technology,27,Other GO CIP - Debt,Enterprise Electronic Document Management,2022,2022,Citywide,0,1290407,1290407,0,0,0
2022,Fire Protection Facilities,28,2017 Bonds,Fire Station # 46,2022,2022,3,5952484,6775492,823008,0,0,0
2022,Fire Protection Facilities,28,2017 Bonds,Fire Station # 53,2022,2022,7,83350,85000,1650,0,0,0
2022,Fire Protection Facilities,28,2017 Bonds,Fire Station #05,2022,2022,5,21144,45000,23856,0,0,0
2022,Fire Protection Facilities,28,2017 Bonds,Fire Station #1,2022,2022,6,83857,85000,1143,0,0,0
2022,Fire Protection Facilities,28,2017 Bonds,Fire Station #11,2022,2022,14,62323,85000,22678,0,0,0
2022,Fire Protection Facilities,28,2017 Bonds,Fire Station #11B,2022,2022,14,4770,101000,96230,0,0,0
2022,Fire Protection Facilities,28,2017 Bonds,Fire Station #21,2022,2022,2,2762,85000,82238,0,0,0
2022,Fire Protection Facilities,28,2017 Bonds,Fire Station #24,2022,2022,7,83052,92000,8948,0,0,0
2022,Fire Protection Facilities,28,2017 Bonds,Fire Station #36,2022,2022,6,6856158,7197245,341086,0,0,0
2022,Fire Protection Facilities,28,2017 Bonds,Fire Station #45,2022,2022,6,86402,86712,310,0,0,0
2022,Fire Protection Facilities,28,2017 Bonds,Fire Station #5,2022,2022,5,403,85000,84597,0,0,0
2022,Fire Protection Facilities,28,2017 Bonds,Fire Station #52,2022,2022,3,82789,85000,2211,0,0,0
2022,Fire Protection Facilities,29,2017 Bonds,Fire Station #53,2022,2022,7,72176,74000,1824,0,0,0
2022,Fire Protection Facilities,29,2017 Bonds,Fire Station 19 Replacement,2022,2022,2,5360077,7475650,2115573,0,0,0
2022,Fire Protection Facilities,29,Other GO CIP - Debt,Fire Station 41 Replacement,2022,2022,13,675324,7000000,6324676,0,0,0
2022,Fire Protection Facilities,29,2006 Bonds,Fire Station Improvements - Generators,2022,2022,Citywide,0,638716,638716,0,0,0
2022,Fire Protection Facilities,29,Other GO CIP - Debt,Fire Station Temporary Facilities 19 & 41,2022,2022,13,1009980,2000000,990020,0,0,0
2022,Fleet/Equipmen t Replacement,29,Other GO CIP - Debt,Fleet/Equipment Replacement,2022,2022,Citywide,24663399,25000000,336601,0,0,0
2022,Fleet/Equipmen t Replacement,29,Other GO CIP - Debt,Fleet/Equipment Replacement - EBS,2022,2022,Citywide,3786780,3862422,75642,0,0,0
2022,Library Facilities,29,2006 Bonds,Forest Green Branch Library,2022,2022,10,7379493,7587979,208486,0,0,0
2022,Fire Protection Facilities,29,2017 Bonds,Future Fire Station Jim Miller - Loop 12,2022,2022,8,6438075,6615217,177141,0,0,0
2022,Major Maintenance,30,Other GO CIP - Non-Debt,FY21 Year End Major Maintenance Generator Project,2022,2022,Citywide,3279095,3280000,906,0,0,0
2022,Major Maintenance,30,Other GO CIP - Non-Debt,FY21-22 Mid-Year Projects,2022,2022,Citywide,1069117,6322793,5253676,0,0,0
