cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,currency_unit
2022,Pavement Maintenance/ Construction,16,WATER PUBLIC ARTS FUND,Airfield Pavement Evaluation,W214,,,,,,521648.0,2521648.0,1000000.0,1000000.0,$K
2022,Terminal,16,WATER PUBLIC ARTS FUND,Airport Emergency Operations Center,W685,,,2024,,,2000000.0,2000000.0,0.0,0.0,$K
2022,Capital Improvement Program,16,WATER PUBLIC ARTS FUND,Airport Planning and Advisory Services - 1725,,,,,,,10905000.0,13905000.0,1000000.0,1000000.0,$K
2022,Capital Improvement Program,16,WATER PUBLIC ARTS FUND,Airport Planning and Advisory Services - 1725,,,,2025,,,2000000.0,2000000.0,0.0,0.0,$K
2022,Capital Improvement Program,16,WATER PUBLIC ARTS FUND,Architectural Engineering Roster,W286,,,2023,,,154500.0,154500.0,0.0,0.0,$K
2022,Capital Improvement Program,16,WATER PUBLIC ARTS FUND,Aviation Parking Garage - 8738,,,,,,,3757407.0,3757407.0,0.0,0.0,$K
2022,Capital Improvement Program,16,WATER PUBLIC ARTS FUND,CONRAC,W280,,,,,,0.0,1000000.0,1000000.0,0.0,$K
2022,Capital Improvement Program,16,WATER PUBLIC ARTS FUND,Construction Management/ Project Management,W371,,,2028,,,1428666.0,7428666.0,3000000.0,3000000.0,$K
2022,Pavement Maintenance/ Construction,17,WATER PUBLIC ARTS FUND,Crossfield Taxiway Reconfiguration,W125,,,2024,,,32731969.0,32731969.0,0.0,0.0,$K
2022,Pavement Maintenance/ Construction,17,WATER PUBLIC ARTS FUND,Crossfield Taxiway Reconfiguration,W125,,,2024,,,22156749.0,22156749.0,0.0,0.0,$K
2022,Terminal,17,WATER PUBLIC ARTS FUND,DAL A/E Space Planning Implementation,W469,,,2025,,,750000.0,750000.0,0.0,0.0,$K
2022,Capital Improvement Program,17,WATER PUBLIC ARTS FUND,DAL Alternate Entry,W287,,,,,,30210000.0,214710000.0,0.0,0.0,$K
2022,Capital Improvement Program,17,WATER PUBLIC ARTS FUND,DAL Elevator Study,W360,,,,,,371300.0,471300.0,100000.0,0.0,$K
2022,Capital Improvement Program,17,WATER PUBLIC ARTS FUND,DAL EMS Suite,W357,,,2023,,,1308000.0,1508000.0,200000.0,0.0,$K
2022,Capital Improvement Program,17,WATER PUBLIC ARTS FUND,DAL Replacement Fire Station,W358,,,2025,,,0.0,3400000.0,0.0,3400000.0,$K
2022,Safety/ Security,17,WATER PUBLIC ARTS FUND,DAL Replacement Fire Station,W358,,,2025,,,20008000.0,29304188.0,0.0,9296188.0,$K
2022,Capital Improvement Program,17,WATER PUBLIC ARTS FUND,DAL Streetscape Enhancements,W387,,,,,,3459499.0,3695863.0,118182.0,118182.0,$K
2022,Capital Improvement Program,17,WATER PUBLIC ARTS FUND,DAL Streetscape Enhancements,W387,,,2024,,,25070000.0,25070000.0,0.0,0.0,$K
2022,Capital Improvement Program,17,WATER PUBLIC ARTS FUND,DAL Streetscape Enhancements,W387,,,,,,0.0,7467994.0,6767994.0,700000.0,$K
2022,Capital Improvement Program,18,WATER PUBLIC ARTS FUND,DAL-Entrance Road Improvements,W167,,,2024,,,15020575.0,15420575.0,400000.0,0.0,$K
2022,Capital Improvement Program,18,WATER PUBLIC ARTS FUND,Dallas Vertiport Fuel System,W215,,,,,,1257409.0,1257409.0,0.0,0.0,$K
2022,Capital Improvement Program,18,WATER PUBLIC ARTS FUND,DAS Exterior Lighting Improvements,W359,,,2022,,,1865509.0,1865509.0,0.0,0.0,$K
2022,Pavement Maintenance/ Construction,18,WATER PUBLIC ARTS FUND,DEA Extend Taxiway E,W388,,,2028,,,463300.0,2057500.0,858200.0,736000.0,$K
2022,Capital Improvement Program,18,WATER PUBLIC ARTS FUND,DEA Streetscape Enhancements,W367,,,2024,,,569693.0,7069693.0,0.0,6500000.0,$K
2022,Pavement Maintenance/ Construction,18,WATER PUBLIC ARTS FUND,DEA Taxiway Apron Infill - Design,W334,,,,,,850000.0,850000.0,0.0,0.0,$K
2022,Capital Improvement Program,18,WATER PUBLIC ARTS FUND,DEA West Development Payback,W285,,,,,,7764286.0,7764286.0,0.0,0.0,$K
2022,Capital Improvement Program,18,WATER PUBLIC ARTS FUND,Drainage Master Plan - Schematic Design,W133,,,,,,12800638.0,12800638.0,0.0,0.0,$K
2022,Capital Improvement Program,18,WATER PUBLIC ARTS FUND,Elevator Upgrades,W391,,,2025,,,873700.0,1423700.0,0.0,550000.0,$K
2022,Capital Improvement Program,18,WATER PUBLIC ARTS FUND,Elevator UpgradesPh 2,W889,,,2024,,,0.0,1700000.0,1700000.0,0.0,$K
2022,Capital Improvement Program,18,WATER PUBLIC ARTS FUND,Elevator UpgradesPh 3,W890,,,2025,,,0.0,1800000.0,0.0,1800000.0,$K
2022,Capital Improvement Program,18,WATER PUBLIC ARTS FUND,Gararge A and Terminal Roadway Rebuild,W687,,,,,,0.0,277500000.0,0.0,0.0,$K
2022,Terminal,19,WATER PUBLIC ARTS FUND,Love Fld Major Maintenance - 8707,,,,,,,16506585.0,22506585.0,0.0,3000000.0,$K
2022,Capital Improvement Program,19,WATER PUBLIC ARTS FUND,Material Testing for Construction Work,W152,,,,,,551361.0,551361.0,0.0,0.0,$K
2022,Capital Improvement Program,19,WATER PUBLIC ARTS FUND,People-mover Connector - 8710,,,,,,,5311092.0,5311092.0,0.0,0.0,$K
2022,Pavement Maintenance/ Construction,19,WATER PUBLIC ARTS FUND,Reconstruct RWY 13R 31L,D019,,,2023,,,70530927.0,70530927.0,0.0,0.0,$K
