cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2009,year_2010,year_2011
2008,Various,15,Aviation Facilities,Airfield Surface Repair - Love Field,,,,,,,4516327,4516327,0,0,0
2008,Various,15,Aviation Facilities,Airfield Surface Repair - Love Field,,,,,,,1117777,1117777,0,0,0
2008,Various,15,Aviation Facilities,Asbestos Abatement - Dallas Executive Airport,,,,,,,302884,302884,0,0,0
2008,Various,15,Aviation Facilities,Asbestos Abatement - Love Field,,,,,,,4659409,4659409,0,0,0
2008,Various,15,Aviation Facilities,Aviation Commercial Development,,,,,,,16604904,16604904,0,0,0
2008,4th/07,15,Aviation Facilities,Baggage Claim Renovation - Love Field,,,,,,,11280972,11280972,0,0,0
2008,4th/07,15,Aviation Facilities,Baggage Claim Renovation - Love Field,,,,,,,2722253,2722253,0,0,0
2008,Various,15,Aviation Facilities,Computerized Parking and Taxi System - Love Field,,,,,,,1461494,1461494,0,0,0
2008,Various,15,Aviation Facilities,Controlled Access Security - Love Field,,,,,,,6348566,6348566,0,0,0
2008,Various,15,Aviation Facilities,Controlled Access Security - Love Field,,,,,,,2860707,2860707,0,0,0
2008,Various,15,Aviation Facilities,Dallas Executive Stormwater Outflow,,,,,,,2333332,2333332,0,0,0
2008,Various,15,Aviation Facilities,Dallas Executive Stormwater Outflow,,,,,,,190877,190877,0,0,0
2008,Various,15,Aviation Facilities,Drainage Improvements - Love Field,,,,,,,0,0,0,0,0
2008,Various,16,Aviation Facilities,Electrical System Upgrade - Love Field,,,,,,,63145,63145,0,0,0
2008,Various,16,Aviation Facilities,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,4990768,4990768,0,0,0
2008,Various,16,Aviation Facilities,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,2095558,2095558,0,0,0
2008,2nd/06,16,Aviation Facilities,Parking Garage - Love Field,,,,,,,59385000,59385000,0,0,0
