cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2009,year_2010,year_2011,year_2012
2008,Pavement Maintenance / Construction,15,Aviation Facilities,Airfield Surface Repair,,,5634104,5634104,0,0,0,0
2008,Environmental,15,Aviation Facilities,Asbestos Abatement,,,5895702,5895702,0,0,0,0
2008,Aviation Land Acquisition,15,Aviation Facilities,Aviation Commercial Development,,,16604904,16604904,0,0,0,0
2008,Terminal,15,Aviation Facilities,Baggage Claim Renovation,,,14003225,14003225,0,0,0,0
2008,Parking,15,Aviation Facilities,Computerized Parking and Taxi System,,,1461494,1461494,0,0,0,0
2008,Safety/Security,15,Aviation Facilities,Controlled Access Security,,,9209273,9209273,0,0,0,0
2008,Environmental,15,Aviation Facilities,Dallas Executive Stormwater Outflow,,,2524209,2524209,0,0,0,0
2008,Environmental,15,Aviation Facilities,Drainage Improvements,,,0,0,0,0,0,0
2008,Environmental,16,Aviation Facilities,Electrical System Upgrade,,,63145,63145,0,0,0,0
2008,Environmental,16,Aviation Facilities,Environmental Programs,,,7086326,7086326,0,0,0,0
2008,Parking,16,Aviation Facilities,Parking Garage,,,59385000,59385000,0,0,0,0
2008,Parking,16,Aviation Facilities,Parking Garage Expansion,,,16738594,16738594,0,0,0,0
2008,Terminal,16,Aviation Facilities,Pavement Condition Analysis,,,310398,310398,0,0,0,0
2008,Safety/Security,16,Aviation Facilities,Pavement Condition Analysis Equipment,,,111834,111834,0,0,0,0
2008,Terminal,16,Aviation Facilities,Public Safety Offices,,,1000000,1000000,0,0,0,0
2008,Pavement Maintenance / Construction,16,Aviation Facilities,Reconstruction of Airfield Pavement,,,6616048,6616048,0,0,0,0
2008,Pavement Maintenance / Construction,16,Aviation Facilities,Replace West Concourse Air Carrier Apron,,,12024987,12024987,0,0,0,0
2008,Parking,17,Aviation Facilities,Roadway and Parking Lot Improvements,,,2068889,2068889,0,0,0,0
2008,Terminal,17,Aviation Facilities,Roof Renovation,,,3404919,3404919,0,0,0,0
2008,Pavement Maintenance / Construction,17,Aviation Facilities,Runway Safety Area Enhancements,,,7116557,7116557,0,0,0,0
2008,Pavement Maintenance / Construction,17,Aviation Facilities,Security Gates and Overlay Runways,,,4031670,4031670,0,0,0,0
2008,Safety/Security,17,Aviation Facilities,Signage Improvements,,,138666,138666,0,0,0,0
2008,Pavement Maintenance / Construction,17,Aviation Facilities,Taxiway/Apron Repairs,,,1259511,1259511,0,0,0,0
2008,Terminal,17,Aviation Facilities,Terminal Area Redevelopment Plan,,,1920923,1920923,0,0,0,0
2008,Terminal,17,Aviation Facilities,Terminal HVAC Upgrade,,,31639065,31639065,0,0,0,0
2008,Terminal,17,Aviation Facilities,Terminal Improvements,,,14963932,14963932,0,0,0,0
2008,Terminal,17,Aviation Facilities,Terminal Renovation,,,11950819,11950819,0,0,0,0
2008,Environmental,18,Aviation Facilities,TxDot Grants Vehicle Program,,,700000,700000,0,0,0,0
2008,Administrative and Internal Service Facilities,24,City Facilities,Americans with Disabilities Renovations,,,763692,763692,0,0,0,0
2008,Animal Control Facilities,24,City Facilities,Animal Shelter,,,15626195,15626195,0,0,0,0
2008,Library Facilities,24,City Facilities,Arcadia Park Branch Library (New),,,5126974,5126974,0,0,0,0
2008,Library Facilities,24,City Facilities,Audelia Branch Library,2010,2010,2218882,2418882,0,200000,0,0
2008,Professional Services and Debt Issuance,24,City Facilities,Bond Sale Expense,2009,2009,0,865675,865675,0,0,0
2008,Major Maintenance - City Facilities,24,City Facilities,Building Inspection Facility - 542 E Jefferson,2010,2010,0,70000,0,70000,0,0
2008,Land Acquisition,25,City Facilities,Cadillac Heights Land Acquisition,2009,2011,2702834,23745562,5606580,9822482,5613666,0
2008,Library Facilities,25,City Facilities,Casa View Branch Library,,,7132169,7132169,0,0,0,0
2008,Library Facilities,25,City Facilities,Central Library,2009,2010,9133689,12333689,2200000,1000000,0,0
2008,Major Maintenance - Public Safety,25,City Facilities,Central Police,,,746249,746249,0,0,0,0
2008,Major Maintenance - City Facilities,25,City Facilities,Central Sanitation Collection,,,50000,50000,0,0,0,0
2008,Major Maintenance - City Facilities,25,City Facilities,Central Service Center - 3112 Canton,,,150000,150000,0,0,0,0
2008,Major Maintenance - City Facilities,26,City Facilities,Central Service Center,,,2187720,2187720,0,0,0,0
2008,Major Maintenance - City Facilities,26,City Facilities,Central Service Center - Public Works Field Operations,,,125000,125000,0,0,0,0
2008,Professional Services and Debt Issuance,26,City Facilities,CIP Engineering,2009,2009,2564790,5859790,3295000,0,0,0
2008,Major Maintenance - City Facilities,26,City Facilities,CIS Data Center,,,252010,252010,0,0,0,0
2008,Studies and Master Plans,26,City Facilities,City Facilities,,,825000,825000,0,0,0,0
2008,Major Maintenance - City Facilities,26,City Facilities,City Hall,2009,2010,2025784,8325784,2300000,4000000,0,0
2008,Major Maintenance - City Facilities,27,City Facilities,City Hall Data Center,2009,2009,0,5500000,5500000,0,0,0
2008,Major Maintenance - City Facilities,27,City Facilities,City Service Center Signage Improvements,,,135000,135000,0,0,0,0
2008,Studies and Master Plans,27,City Facilities,City-Wide Multi Purpose Center,2010,2010,0,450000,0,450000,0,0
2008,Fire Protection Facilities,27,City Facilities,Contingency Reserve,,,13565131,13565131,0,0,0,0
2008,Library Facilities,27,City Facilities,Dallas West Branch Library,,,1940582,1940582,0,0,0,0
2008,Technology - Public Safety,27,City Facilities,Emergency Siren System,,,3359860,3359860,0,0,0,0
2008,Major Maintenance - City Facilities,27,City Facilities,Family Gateway Center,,,167000,167000,0,0,0,0
2008,Major Maintenance - City Facilities,27,City Facilities,Family Gateway Center-Roof Replacement,,,328700,328700,0,0,0,0
2008,Major Maintenance - Fire Facilities,27,City Facilities,Fire Facilities (Various),2009,2009,0,267000,267000,0,0,0
2008,Fire Protection Facilities,28,City Facilities,Fire Maintenance Building (5000 Dolphin Rd.),,,65000,65000,0,0,0,0
2008,Major Maintenance - Public Safety,28,City Facilities,Fire Maintenance Building 'C' 5000 Dolphin,2009,2009,0,175000,175000,0,0,0
2008,Major Maintenance - Public Safety,28,City Facilities,Fire Museum,2009,2009,0,252800,252800,0,0,0
2008,Major Maintenance - Public Safety,28,City Facilities,Fire Station #02 (Northaven Rd. at Midway),2009,2009,0,173355,173355,0,0,0
2008,Major Maintenance - Public Safety,28,City Facilities,Fire Station #03 (N Malcolm X Blvd. at Junius St.),2009,2009,0,100000,100000,0,0,0
2008,Major Maintenance - Public Safety,28,City Facilities,Fire Station #04 (S. Akard St. at Cadiz St.),2009,2009,0,130556,130556,0,0,0
2008,Major Maintenance - Public Safety,28,City Facilities,Fire Station #05 (N. St. Augustine at Bruton Rd.),2010,2010,0,60000,0,60000,0,0
2008,Fire Protection Facilities,28,City Facilities,Fire Station #06 (Harwood St. at Park Row Blvd),2009,2011,0,7615233,2000000,561525,5053708,0
2008,Major Maintenance - Public Safety,28,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.),2011,2011,0,360243,0,0,360243,0
2008,Major Maintenance - Public Safety,28,City Facilities,Fire Station #08 (N. Garrett Ave. at Monarch),2010,2010,0,170683,0,170683,0,0
2008,Major Maintenance - Public Safety,28,City Facilities,Fire Station #09 (Cool Mist Ln. at Edd Rd.),2009,2009,0,131750,131750,0,0,0
2008,Fire Protection Facilities,29,City Facilities,Fire Station #10 (Frankford at Gibbons Dr. ),,,4317759,4317759,0,0,0,0
2008,Major Maintenance - Public Safety,29,City Facilities,Fire Station #14 (W Twelfth St. at Tyler St.),,,322077,322077,0,0,0,0
2008,Major Maintenance - Public Safety,29,City Facilities,Fire Station #15 (E 8th St. at Beckley Ave.),2009,2009,0,23742,23742,0,0,0
2008,Major Maintenance - Public Safety,29,City Facilities,Fire Station #16 (Chalk Hill Rd. at Singleton Blvd.),2010,2010,0,132080,0,132080,0,0
2008,Major Maintenance - Public Safety,29,City Facilities,Fire Station #19 (E Grand Ave. at Beacon St.),2011,2011,0,210000,0,0,210000,0
2008,Major Maintenance - Public Safety,29,City Facilities,Fire Station #20 (Montfort Dr. at Harvest Hills Dr.),2010,2010,0,189056,0,189056,0,0
2008,Fire Protection Facilities,29,City Facilities,Fire Station #27 (Douglas Ave. at NW Hwy.),2009,2011,0,8276657,2487282,578937,5210438,0
2008,Major Maintenance - Public Safety,29,City Facilities,Fire Station #29 (Shadow Way at Audelia Rd.) -Structural Improvements,2009,2009,0,35560,35560,0,0,0
2008,Major Maintenance - Public Safety,29,City Facilities,Fire Station #30 (Zodiac Ln. at Royal),,,95000,95000,0,0,0,0
2008,Fire Protection Facilities,29,City Facilities,Fire Station #32 (Benning Ave. at Jim Miller Rd.),2009,2010,347308,5468510,472969,4648233,0,0
2008,Fire Protection Facilities,29,City Facilities,Fire Station #33 (Illinois Ave. at Vernon),,,3732877,3732877,0,0,0,0
2008,Fire Protection Facilities,29,City Facilities,Fire Station #35 ( Walnut Hill Ln. at Mixon),,,4268139,4268139,0,0,0,0
2008,Major Maintenance - Public Safety,30,City Facilities,Fire Station #36 (N Hampton Rd. at Bickers St.),2010,2010,0,132969,0,132969,0,0
2008,Fire Protection Facilities,30,City Facilities,Fire Station #37 (Greenville Ave. at Blackwell Dr.),2009,2010,1988910,7604143,561525,5053708,0,0
2008,Fire Protection Facilities,30,City Facilities,Fire Station #38 (E Illinois at Bonnie View),,,3340881,3340881,0,0,0,0
2008,Fire Protection Facilities,30,City Facilities,Fire Station #40 (Hampton at Kirnwood),,,4020241,4020241,0,0,0,0
2008,Major Maintenance - Public Safety,30,City Facilities,Fire Station #41 (Royal Ln. at Preston Rd.),,,82335,82335,0,0,0,0
2008,Fire Protection Facilities,30,City Facilities,Fire Station #42 (W. Mockingbird Ln at Airdrome),,,4214312,4214312,0,0,0,0
2008,Major Maintenance - Public Safety,30,City Facilities,Fire Station #43 (Lombardy Ln. at Denton Dr.),2010,2010,0,257383,0,257383,0,0
2008,Fire Protection Facilities,30,City Facilities,Fire Station #44 (Frank St. at Lagow St.),2009,2010,347308,5468510,512122,4609080,0,0
2008,Major Maintenance - Public Safety,30,City Facilities,Fire Station #46 (E Camp Wisdom Rd. at Manitoba Dr.),2009,2009,0,125445,125445,0,0,0
2008,Major Maintenance - Public Safety,30,City Facilities,Fire Station #47 (Envoy Ct. at Mockingbird Ln.),2011,2011,0,101454,0,0,101454,0
2008,Major Maintenance - Public Safety,31,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger),2011,2011,0,273609,0,0,273609,0
2008,Fire Protection Facilities,31,City Facilities,Fire Station #50 (Keeneland and Walton Walker),2009,2009,397889,6727680,6329791,0,0,0
2008,Major Maintenance - Public Safety,31,City Facilities,Fire Station #51 (S St. Augustine Dr. at Elam Rd.),2010,2010,0,139902,0,139902,0,0
2008,Major Maintenance - Public Safety,31,City Facilities,Fire Station #52 (Cockrell Hill Rd. at Illinois Ave.),,,101700,101700,0,0,0,0
2008,Major Maintenance - Public Safety,31,City Facilities,Fire Station #53 (John West Rd. at Greenmeadow),,,101998,101998,0,0,0,0
2008,Major Maintenance - Public Safety,31,City Facilities,Fire Station #54 (Bonnie View Rd. at Simpson Stuart Dr.),,,105264,105264,0,0,0,0
2008,Major Maintenance - Public Safety,31,City Facilities,Fire Station #57 (Audelia Rd. at Fair Oaks Dr.),2009,2009,0,144900,144900,0,0,0
2008,Fire Protection Facilities,31,City Facilities,Fire Station ( Mountain Creek Pkwy.),,,446705,446705,0,0,0,0
2008,Fire Protection Facilities,31,City Facilities,Fire Station (W. Kiest Blvd.),,,446705,446705,0,0,0,0
2008,Major Maintenance - Public Safety,31,City Facilities,Fire Station Roof Abatement,2009,2009,0,300000,300000,0,0,0
2008,Fire Protection Facilities,32,City Facilities,Fire Stations,,,3499742,3499742,0,0,0,0
2008,Major Maintenance - Public Safety,32,City Facilities,Fire Stations Vent-a-hood Replacements (Various Locations),,,153000,153000,0,0,0,0
2008,Major Maintenance - Public Safety,32,City Facilities,Fire Training Administration Building 'A' (5000 Dolphin Rd.),,,245440,245440,0,0,0,0
2008,Major Maintenance - Public Safety,32,City Facilities,Fire Training Rookie Building 'B' (5000 Dolphin Rd.),,,447400,447400,0,0,0,0
2008,Major Maintenance - Library,32,City Facilities,Forest Green Branch Library,2010,2011,0,3269926,0,1269926,2000000,0
2008,Land Acquisition,32,City Facilities,Forest/Audelia/LBJ,2011,2011,0,3949945,0,0,3949945,0
2008,Library Facilities,32,City Facilities,Fretz Park Branch Library,2009,2011,20611,6586339,550000,601573,5414155,0
2008,Professional Services and Debt Issuance,32,City Facilities,General Capital Reserve Transfer to Capital Construction,,,2166000,2166000,0,0,0,0
2008,Professional Services and Debt Issuance,32,City Facilities,General Capital Reserve Transfer to Development Services,2009,2009,0,146110,146110,0,0,0
2008,Professional Services and Debt Issuance,33,City Facilities,General Capital Reserve Transfer to General Fund,2009,2009,2521120,10723936,8202816,0,0,0
2008,Library Facilities,33,City Facilities,Grauwyler and West Love Field Branch Library (New),,,4750589,4750589,0,0,0,0
2008,Library Facilities,33,City Facilities,Hampton Illinois Branch Library,,,6026661,6026661,0,0,0,0
2008,Hensley Field,33,City Facilities,Hensley Field,,,18925593,18925593,0,0,0,0
2008,Major Maintenance - City Facilities,33,City Facilities,Hensley Field Fleet Facility Improvements,2009,2009,0,100000,100000,0,0,0
2008,Studies and Master Plans,33,City Facilities,Hensley Field Study,,,250000,250000,0,0,0,0
2008,Major Maintenance - Library,33,City Facilities,Highland Hills Branch Library,,,763238,763238,0,0,0,0
2008,Major Maintenance - Library,34,City Facilities,Highland Hills Branch Library Design,2009,2009,0,594900,594900,0,0,0
2008,Homeless Assistance Facilities,34,City Facilities,Homeless Assistance Facilities,,,26563806,26563806,0,0,0,0
2008,Solid Waste Facilities,34,City Facilities,Illegal Landfill Remediation,,,29168131,29168131,0,0,0,0
2008,Major Maintenance - Library,34,City Facilities,Kleberg Rylie Library,2010,2010,0,41631,0,41631,0,0
2008,Major Maintenance - Library,34,City Facilities,Lakewood Branch Library,2009,2009,0,794144,794144,0,0,0
2008,Library Facilities,34,City Facilities,Lancaster Kiest Branch Library,,,4295700,4295700,0,0,0,0
2008,Solid Waste Facilities,34,City Facilities,McCommas Bluff Landfill,2009,2009,27373733,29191993,1818260,0,0,0
2008,Major Maintenance - City Facilities,35,City Facilities,McCommas Bluff Landfill Office,2009,2009,0,1469986,1469986,0,0,0
2008,Major Maintenance - City Facilities,35,City Facilities,Mildred L. Dunn Park,,,50000,50000,0,0,0,0
2008,Major Maintenance - Public Safety,35,City Facilities,Motorcycle Garage,,,50000,50000,0,0,0,0
2008,Major Maintenance - Library,35,City Facilities,Mountain Creek Branch Library,,,398914,398914,0,0,0,0
2008,Municipal Courts Facilities,35,City Facilities,Municipal Courts Building,2009,2011,0,7843670,1176550,1568734,5098386,0
2008,Major Maintenance - Public Safety,36,City Facilities,North Central Police Substation,2010,2010,195000,753000,0,558000,0,0
2008,Major Maintenance - City Facilities,36,City Facilities,North Central Service Center,2009,2010,0,750429,150429,600000,0,0
2008,Major Maintenance - Library,36,City Facilities,North Oak Cliff Branch Library,2010,2010,510520,662920,0,152400,0,0
2008,Major Maintenance - Library,36,City Facilities,North Oak Cliff Branch LIbrary,2010,2010,0,284480,0,284480,0,0
2008,Code Compliance Safety and Security,36,City Facilities,Northeast Code Compliance,2009,2009,0,1200000,1200000,0,0,0
2008,Major Maintenance - Public Safety,36,City Facilities,Northeast Police Substation,2009,2009,801185,1412585,611400,0,0,0
2008,Solid Waste Facilities,36,City Facilities,Northeast Transfer Station,,,58865,58865,0,0,0,0
2008,Major Maintenance - Public Safety,37,City Facilities,Northwest Police Substation,2011,2011,0,124270,0,0,124270,0
2008,Solid Waste Facilities,37,City Facilities,Northwest Transfer Station,,,681520,681520,0,0,0,0
2008,Major Maintenance - City Facilities,37,City Facilities,Oak Cliff Municipal Center,2009,2009,0,451000,451000,0,0,0
2008,Major Maintenance - City Facilities,37,City Facilities,Old Bathhouse at White Rock Lake,,,40000,40000,0,0,0,0
2008,Major Maintenance - City Facilities,37,City Facilities,Old City Hall,,,380000,380000,0,0,0,0
2008,Major Maintenance - Library,37,City Facilities,Park Forest Branch Library,2009,2010,0,5542407,5003607,538800,0,0
2008,Major Maintenance - City Facilities,37,City Facilities,People Helping People,2010,2010,0,100330,0,100330,0,0
2008,Major Maintenance - City Facilities,37,City Facilities,Petroleum Storage Tanks,,,202154,202154,0,0,0,0
2008,Library Facilities,37,City Facilities,Pleasant Grove Branch Library,,,6073660,6073660,0,0,0,0
2008,Police Facilities,37,City Facilities,Police Academy - Phase I,,,8001914,8001914,0,0,0,0
2008,Major Maintenance - Public Safety,38,City Facilities,Police and Courts Building,,,13790000,13790000,0,0,0,0
2008,Major Maintenance - Public Safety,38,City Facilities,Police Facilities,2010,2010,0,320000,0,320000,0,0
2008,Major Maintenance - Public Safety,38,City Facilities,Police Headquarters,,,300000,300000,0,0,0,0
2008,Major Maintenance - Public Safety,38,City Facilities,Police Property Room,,,300000,300000,0,0,0,0
2008,Police Facilities,38,City Facilities,Police Quartermaster Renovation,,,938886,938886,0,0,0,0
2008,Police Facilities,38,City Facilities,Police Substation - Central,,,843567,843567,0,0,0,0
2008,Police Facilities,38,City Facilities,Police Substation - South Central,,,1317048,1317048,0,0,0,0
2008,Police Facilities,38,City Facilities,Police Substation,,,11968263,11968263,0,0,0,0
