cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2008,year_2009,year_2010,currency_unit
2008,Pavement Maintenance / Construction,15,AVIATION FACILITIES,Airfield Surface Repair - Love Field,,,,,,,4516327.0,4516327.0,0.0,0.0,0.0,$K
2008,Pavement Maintenance / Construction,15,AVIATION FACILITIES,Airfield Surface Repair - Love Field,,,,,,,1117777.0,1117777.0,0.0,0.0,0.0,$K
2008,Environmental,15,AVIATION FACILITIES,Asbestos Abatement - Dallas Executive Airport,,,,,,,302884.0,302884.0,0.0,0.0,0.0,$K
2008,Environmental,15,AVIATION FACILITIES,Asbestos Abatement - Love Field,,,,,,,4659409.0,4659409.0,0.0,0.0,0.0,$K
2008,Aviation Land Acquisition,15,AVIATION FACILITIES,Aviation Commercial Development,,,,,,,16604904.0,16604904.0,0.0,0.0,0.0,$K
2008,Terminal,15,AVIATION FACILITIES,Baggage Claim Renovation - Love Field,,,,2007,,,11280972.0,11280972.0,0.0,0.0,0.0,$K
2008,Terminal,15,AVIATION FACILITIES,Baggage Claim Renovation - Love Field,,,,2007,,,2722253.0,2722253.0,0.0,0.0,0.0,$K
2008,Parking,15,AVIATION FACILITIES,Computerized Parking and Taxi System - Love Field,,,,,,,1461494.0,1461494.0,0.0,0.0,0.0,$K
2008,Safety/Security,15,AVIATION FACILITIES,Controlled Access Security - Love Field,,,,,,,6348566.0,6348566.0,0.0,0.0,0.0,$K
2008,Safety/Security,15,AVIATION FACILITIES,Controlled Access Security - Love Field,,,,,,,2860707.0,2860707.0,0.0,0.0,0.0,$K
2008,Environmental,15,AVIATION FACILITIES,Dallas Executive Stormwater Outflow,,,,,,,2333332.0,2333332.0,0.0,0.0,0.0,$K
2008,Environmental,15,AVIATION FACILITIES,Dallas Executive Stormwater Outflow,,,,,,,190877.0,190877.0,0.0,0.0,0.0,$K
2008,Environmental,16,AVIATION FACILITIES,Electrical System Upgrade - Love Field,,,,,,,63145.0,63145.0,0.0,0.0,0.0,$K
2008,Environmental,16,AVIATION FACILITIES,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,4990768.0,4990768.0,0.0,0.0,0.0,$K
2008,Environmental,16,AVIATION FACILITIES,Environmental Programs - Love Field and Dallas Executive Airport,,,,,,,2095558.0,2095558.0,0.0,0.0,0.0,$K
2008,Parking,16,AVIATION FACILITIES,Parking Garage - Love Field,,,,2006,,,59385000.0,59385000.0,0.0,0.0,0.0,$K
2008,Parking,16,AVIATION FACILITIES,Parking Garage Expansion - Love Field,,,,,,,16738594.0,16738594.0,0.0,0.0,0.0,$K
2008,Terminal,16,AVIATION FACILITIES,Pavement Condition Analysis,,,,2008,,,310398.0,310398.0,0.0,0.0,0.0,$K
