cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2017,year_2018,year_2019,year_2020
2016,Love Field Major Maintenance,16,Aviation Facilities,Airport Perimeter Roads Rehabilitation Sections 1 & 2 (Construction),2017,2017,0,3500000,3500000,0,0,0
2016,Love Field Major Maintenance,16,Aviation Facilities,Airport Perimeter Roads Rehabilitation Sections 1 & 2 (Design),,,1000000,1000000,0,0,0,0
2016,Safety/Security,16,Aviation Facilities,ARFF Truck 2 Replacement,,,2396792,2396792,0,0,0,0
2016,Safety/Security,16,Aviation Facilities,ARFF Vehicle,,,1000000,1000000,0,0,0,0
2016,Aviation Land Acquisition,16,Aviation Facilities,Aviation Land Acquisition,,,19222844,19222844,0,0,0,0
2016,Parking,16,Aviation Facilities,Aviation Parking Garage,,,408145,408145,0,0,0,0
2016,Love Field Major Maintenance,16,Aviation Facilities,Aviation Project Contingency,2017,2017,0,1000000,1000000,0,0,0
2016,Parking,16,Aviation Facilities,Construct Taxicab Queuing Lot over Tom Braniff Channel (Construction),,,3684212,3684212,0,0,0,0
2016,Pavement Maintenance / Construction,16,Aviation Facilities,Conversion of Runway 18/36 to Taxiway,,,1000000,1000000,0,0,0,0
2016,Love Field Major Maintenance,16,Aviation Facilities,Crossfield Taxiway Reconfiguration (Environmental),2017,2017,0,150000,150000,0,0,0
2016,Pavement Maintenance / Construction,16,Aviation Facilities,Dallas Executive Airport Runway Replacement,,,5838793,5838793,0,0,0,0
2016,Love Field Major Maintenance,16,Aviation Facilities,Fiber Ring (Design),2017,2017,0,1000000,1000000,0,0,0
2016,Love Field Major Maintenance,17,Aviation Facilities,Fiber Ring (Environmental),2017,2017,0,150000,150000,0,0,0
2016,Pavement Maintenance / Construction,17,Aviation Facilities,Intersection of 18/36 Reconstruction and Rehabilitation,,,1102660,1102660,0,0,0,0
2016,Love Field Major Maintenance,17,Aviation Facilities,Love Field Modernization Program,,,3871302,3871302,0,0,0,0
2016,Pavement Maintenance / Construction,17,Aviation Facilities,Love Field Perimeter Rd. Rehab- Phase I,,,1395000,1395000,0,0,0,0
2016,Love Field Major Maintenance,17,Aviation Facilities,Miscellaneous Storm Drainage Improvements,,,1200000,1200000,0,0,0,0
2016,Parking,17,Aviation Facilities,Parking Garage Expansion,,,16738425,16738425,0,0,0,0
2016,Terminal,17,Aviation Facilities,Passenger Facility Charge Program,,,39176805,39176805,0,0,0,0
2016,Safety/Security,17,Aviation Facilities,Pavement Condition Analysis Equipment,,,1413226,1413226,0,0,0,0
2016,Safety/Security,17,Aviation Facilities,Police Hangar and Apron at Dallas Executive Airport,,,606813,606813,0,0,0,0
2016,Public Private Partnership,17,Aviation Facilities,Redbird Commemorative Air Force Project,,,2000000,2000000,0,0,0,0
2016,Love Field Major Maintenance,17,Aviation Facilities,Rehabilitate Taxiway B from B1 to B3 and Connectors B3 & B4 (Construction),,,619052,619052,0,0,0,0
2016,Love Field Major Maintenance,17,Aviation Facilities,Rehabilitate Taxiway B from Runway 13L to Runway 18-36,2017,2017,0,5300000,5300000,0,0,0
2016,Love Field Major Maintenance,18,Aviation Facilities,Rehabilitate Taxiway C from Taxiway D to Taxiway C2,2017,2017,0,1885085,1885085,0,0,0
2016,Safety/Security,18,Aviation Facilities,Relocate Runway 31R Glideslope,,,200000,200000,0,0,0,0
2016,Love Field Major Maintenance,18,Aviation Facilities,Runway 18-36 Conversion Phase 1 (Construction),,,1355948,1355948,0,0,0,0
2016,Safety/Security,18,Aviation Facilities,Runway Hold Position Relocation,,,3998904,3998904,0,0,0,0
2016,Safety/Security,18,Aviation Facilities,Security Controls Enhancements (Construction),,,2000000,2000000,0,0,0,0
2016,Pavement Maintenance / Construction,18,Aviation Facilities,Taxiway B Reconstruction and Rehabilitation,,,932560,932560,0,0,0,0
2016,Love Field Major Maintenance,18,Aviation Facilities,Taxiway M Extension (Environmental),2017,2017,0,150000,150000,0,0,0
2016,Safety/Security,18,Aviation Facilities,Wildlife Cameras,2017,2017,0,1000000,1000000,0,0,0
2016,Major Maintenance - City Facilities,23,City Facilities,Animal Shelter,,,193051,193051,0,0,0,0
2016,Land Acquisition,23,City Facilities,Cadillac Heights Land Acquisition,2017,2018,10194414,23743414,1000000,12549000,0,0
2016,Library Facilities,23,City Facilities,Central Library,,,517232,517232,0,0,0,0
2016,Library Facilities,23,City Facilities,Central Library- 7th Floor Renovation,,,5371034,5371034,0,0,0,0
2016,Professional Services and Debt Issuance,23,City Facilities,CIP Engineering,,,517910,517910,0,0,0,0
2016,City Facilities,23,City Facilities,City Facilities,2017,2017,8114571,11959571,3845000,0,0,0
2016,Studies and Master Plans,24,City Facilities,City Facility Condition Assessment,,,1942862,1942862,0,0,0,0
2016,City Facilities,24,City Facilities,City Facility Major Maintenance,,,3014104,3014104,0,0,0,0
2016,Major Maintenance - City Facilities,24,City Facilities,City Hall,,,7928193,7928193,0,0,0,0
2016,Major Maintenance - City Facilities,24,City Facilities,City Hall Data Center,,,10400000,10400000,0,0,0,0
2016,Fire Protection Facilities,24,City Facilities,Contingency Reserve,,,3730874,3730874,0,0,0,0
2016,Police Facilities,24,City Facilities,Contingency-Public Safety Facility Enhancements,,,28550,28550,0,0,0,0
2016,City Facilities,24,City Facilities,Contingency-Southeast Service Center,,,1545965,1545965,0,0,0,0
2016,Farmers Market Improvements,24,City Facilities,Farmers Market Improvements,,,6624027,6624027,0,0,0,0
2016,Farmers Market Improvements,25,City Facilities,Farmers Market Shed No. 2,,,3154400,3154400,0,0,0,0
2016,Major Maintenance - Public Safety,25,City Facilities,Fire Museum,,,64623,64623,0,0,0,0
2016,Major Maintenance - Public Safety,25,City Facilities,Fire Station #05 (N. St. Augustine at Bruton Rd.),,,60000,60000,0,0,0,0
2016,Fire Protection Facilities,25,City Facilities,Fire Station #06 (Harwood St. at Park Row Blvd),,,7276704,7276704,0,0,0,0
2016,Major Maintenance - Public Safety,25,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.),,,65000,65000,0,0,0,0
2016,Major Maintenance - Public Safety,25,City Facilities,Fire Station #12-Roof Repair,,,60532,60532,0,0,0,0
2016,Fire Protection Facilities,25,City Facilities,Fire Station #27 (Douglas Ave. at NW Hwy.),,,8302551,8302551,0,0,0,0
2016,Roof Replacement,25,City Facilities,Fire Station #4,,,60000,60000,0,0,0,0
2016,Fire Protection Facilities,25,City Facilities,Fire Station #44 (Frank St. at Lagow St.),,,6189237,6189237,0,0,0,0
2016,Major Maintenance - Public Safety,25,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger),,,50000,50000,0,0,0,0
2016,Environmental,25,City Facilities,Fire Station #7- Environmental Noise Assessment,,,102577,102577,0,0,0,0
2016,Major Maintenance - Public Safety,25,City Facilities,Fire Station Roof Abatement,,,1120000,1120000,0,0,0,0
2016,Major Maintenance - Public Safety,26,City Facilities,Fire Station Trench Drain Repairs,,,151430,151430,0,0,0,0
2016,Fire Protection Facilities,26,City Facilities,Fire Stations,,,2452230,2452230,0,0,0,0
2016,Fire Protection Facilities,26,City Facilities,Fire Training Facility Auditorium,,,46000,46000,0,0,0,0
2016,Library Facilities,26,City Facilities,Fretz Park Branch Library,,,6532269,6532269,0,0,0,0
2016,City Facilities,26,City Facilities,General Capital Reserve Payment for Madill Corridor Easement from Dallas Water Utilities,2017,2019,155000,620000,155000,155000,155000,0
2016,Professional Services and Debt Issuance,26,City Facilities,General Capital Reserve Transfer to Capital Construction,2017,2017,19591000,23436000,3845000,0,0,0
2016,Major Maintenance - Public Safety,26,City Facilities,Jack Evans DPD Headquarters,,,230000,230000,0,0,0,0
2016,Major Maintenance - Public Safety,26,City Facilities,Jack Evans Police HQ-Pedestrian Bridge Stair Replacement,,,51628,51628,0,0,0,0
2016,Police Facilities,26,City Facilities,Jack Evans Police HQ-Physical Security Enhancements,,,173118,173118,0,0,0,0
2016,Administrative and Internal Service Facilities,26,City Facilities,Muchert Center Renovations,,,4785000,4785000,0,0,0,0
