cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2017,year_2018,year_2019,future_cost,project_total,start_year,end_year
2016,16,Aviation Facilities,Airport Perimeter Roads Rehabilitation Sections 1 & 2 (Construction),Love Field Major Maintenance,Capital Construction,Citywide,Various,0,0,0,3500000,0,0,0,3500000,2017,2017
2016,16,Aviation Facilities,"Airport Perimeter Roads Rehabilitation, Sections 1 & 2 (Design)",Love Field Major Maintenance,Capital Construction,Citywide,Various,1000000,0,1000000,0,0,0,0,1000000,,
2016,16,Aviation Facilities,ARFF Truck 2 Replacement,Safety/Security,Capital Construction,Citywide,Various,2396792,1935342,461450,0,0,0,0,2396792,,
2016,16,Aviation Facilities,ARFF Vehicle,Safety/Security,Federal AIP Grant,Citywide,Various,1000000,876756,123244,0,0,0,0,1000000,,
2016,16,Aviation Facilities,Aviation Land Acquisition,Aviation Land Acquisition,Capital Construction,Citywide,Various,19222844,18875044,347800,0,0,0,0,19222844,,
2016,16,Aviation Facilities,Aviation Parking Garage,Parking,Capital Construction,Citywide,Various,408145,408145,0,0,0,0,0,408145,,
2016,16,Aviation Facilities,Aviation Project Contingency,Love Field Major Maintenance,Capital Construction,Citywide,Various,0,0,0,1000000,0,0,0,1000000,2017,2017
2016,16,Aviation Facilities,Construct Taxicab Queuing Lot over Tom Braniff Channel (Construction),Parking,Capital Construction,Citywide,Various,3684212,0,3684212,0,0,0,0,3684212,,
2016,16,Aviation Facilities,Conversion of Runway 18/36 to Taxiway,Pavement Maintenance / Construction,Capital Construction,Citywide,2nd/17,1000000,762604,237396,0,0,0,0,1000000,,
2016,16,Aviation Facilities,Crossfield Taxiway Reconfiguration (Environmental),Love Field Major Maintenance,Capital Construction,Citywide,Various,0,0,0,150000,0,0,0,150000,2017,2017
2016,16,Aviation Facilities,Dallas Executive Airport Runway Replacement,Pavement Maintenance / Construction,Capital Construction,Citywide,Various,5838793,5838793,0,0,0,0,0,5838793,,
2016,16,Aviation Facilities,Fiber Ring (Design),Love Field Major Maintenance,Capital Construction,Citywide,Various,0,0,0,1000000,0,0,0,1000000,2017,2017
