cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2017,year_2018,year_2019
2016,Various,16,Aviation Facilities,Airport Perimeter Roads Rehabilitation Sections 1 & 2 (Construction),,,,,,,0,3500000,3500000,0,0
2016,Various,16,Aviation Facilities,"Airport Perimeter Roads Rehabilitation, Sections 1 & 2 (Design)",,,,,,,1000000,1000000,0,0,0
2016,Various,16,Aviation Facilities,ARFF Truck 2 Replacement,,,,,,,2396792,2396792,0,0,0
2016,Various,16,Aviation Facilities,ARFF Vehicle,,,,,,,1000000,1000000,0,0,0
2016,Various,16,Aviation Facilities,Aviation Land Acquisition,,,,,,,19222844,19222844,0,0,0
2016,Various,16,Aviation Facilities,Aviation Parking Garage,,,,,,,408145,408145,0,0,0
2016,Various,16,Aviation Facilities,Aviation Project Contingency,,,,,,,0,1000000,1000000,0,0
2016,Various,16,Aviation Facilities,Construct Taxicab Queuing Lot over Tom Braniff Channel (Construction),,,,,,,3684212,3684212,0,0,0
2016,2nd/17,16,Aviation Facilities,Conversion of Runway 18/36 to Taxiway,,,,,,,1000000,1000000,0,0,0
2016,Various,16,Aviation Facilities,Crossfield Taxiway Reconfiguration (Environmental),,,,,,,0,150000,150000,0,0
2016,Various,16,Aviation Facilities,Dallas Executive Airport Runway Replacement,,,,,,,5838793,5838793,0,0,0
2016,Various,16,Aviation Facilities,Fiber Ring (Design),,,,,,,0,1000000,1000000,0,0
2016,Various,17,Aviation Facilities,Fiber Ring (Environmental),,,,,,,0,150000,150000,0,0
2016,2nd/17,17,Aviation Facilities,Intersection of 18/36 Reconstruction and Rehabilitation,,,,,,,1102660,1102660,0,0,0
2016,2nd/15,17,Aviation Facilities,Love Field Modernization Program,,,,,,,3871302,3871302,0,0,0
2016,3rd/15,17,Aviation Facilities,"Love Field Perimeter Rd., Rehab- Phase I",,,,,,,1395000,1395000,0,0,0
2016,Various,17,Aviation Facilities,Miscellaneous Storm Drainage Improvements,,,,,,,1200000,1200000,0,0,0
2016,Various,17,Aviation Facilities,Parking Garage Expansion - Love Field,,,,,,,16738425,16738425,0,0,0
2016,Various,17,Aviation Facilities,Passenger Facility Charge Program,,,,,,,39176805,39176805,0,0,0
2016,Various,17,Aviation Facilities,Pavement Condition Analysis Equipment,,,,,,,1413226,1413226,0,0,0
2016,4th/17,17,Aviation Facilities,Police Hangar and Apron at Dallas Executive Airport,,,,,,,606813,606813,0,0,0
2016,Various,17,Aviation Facilities,Redbird Commemorative Air Force Project,,,,,,,2000000,2000000,0,0,0
2016,Various,17,Aviation Facilities,Rehabilitate Taxiway B from B1 to B3 and Connectors B3 & B4 (Construction),,,,,,,619052,619052,0,0,0
2016,Various,17,Aviation Facilities,Rehabilitate Taxiway B from Runway 13L to Runway 18-36,,,,,,,0,5300000,5300000,0,0
2016,Various,18,Aviation Facilities,Rehabilitate Taxiway C from Taxiway D to Taxiway C2,,,,,,,0,1885085,1885085,0,0
2016,Various,18,Aviation Facilities,Relocate Runway 31R Glideslope,,,,,,,200000,200000,0,0,0
2016,Various,18,Aviation Facilities,Runway 18-36 Conversion Phase 1 (Construction),,,,,,,1355948,1355948,0,0,0
2016,1st/16,18,Aviation Facilities,Runway Hold Position Relocation,,,,,,,3998904,3998904,0,0,0
2016,Various,18,Aviation Facilities,Security Controls Enhancements (Construction),,,,,,,2000000,2000000,0,0,0
2016,2nd/17,18,Aviation Facilities,Taxiway B Reconstruction and Rehabilitation,,,,,,,932560,932560,0,0,0
2016,Various,18,Aviation Facilities,Taxiway M Extension (Environmental),,,,,,,0,150000,150000,0,0
2016,Various,18,Aviation Facilities,Wildlife Cameras,,,,,,,0,1000000,1000000,0,0
2016,4th/16,23,City Facilities,Animal Shelter - Major Maintenance,,,,,,,70660,70660,0,0,0
2016,4th/16,23,City Facilities,Animal Shelter - Major Maintenance,,,,,,,122391,122391,0,0,0
2016,Various,23,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 10),,,,,,,9000623,22549623,1000000,12549000,0
2016,Various,23,City Facilities,Cadillac Heights Land Acquisition - (2006 Bond Program Proposition 12),,,,,,,1193791,1193791,0,0,0
2016,3rd/16,23,City Facilities,Central Library - 7th Floor Interior Renovation,,,,,,,517232,517232,0,0,0
2016,3rd/16,23,City Facilities,Central Library- 7th Floor Renovation,,,,,,,3034363,3034363,0,0,0
2016,3rd/16,23,City Facilities,Central Library- 7th Floor Renovation,,,,,,,2336671,2336671,0,0,0
2016,Various,23,City Facilities,CIP Engineering - City Facilities,,,,,,,506321,506321,0,0,0
2016,Various,23,City Facilities,CIP Engineering - Fire Facilities,,,,,,,11589,11589,0,0,0
2016,Various,23,City Facilities,City Facilities - Fair Park and Other Park Facility Repairs,,,,,,,1000000,1000000,0,0,0
2016,Various,23,City Facilities,City Facilities - Major Maintenance,,,,,,,6114571,9959571,3845000,0,0
2016,Various,23,City Facilities,City Facilities - Police Facilities Safety Improvements,,,,,,,1000000,1000000,0,0,0
2016,1st/17,24,City Facilities,City Facility Condition Assessment,,,,,,,1942862,1942862,0,0,0
2016,Various,24,City Facilities,City Facility Major Maintenance - Various Projects,,,,,,,3014104,3014104,0,0,0
2016,4th/17,24,City Facilities,City Hall - Electrical System Renovations,,,,,,,5234653,5234653,0,0,0
2016,3rd/16,24,City Facilities,City Hall - Install Automatic Fire Alarm,,,,,,,1693540,1693540,0,0,0
2016,2nd/17,24,City Facilities,City Hall - Tank Replacement,,,,,,,1000000,1000000,0,0,0
2016,Various,24,City Facilities,City Hall Data Center - Renovations,,,,,,,10400000,10400000,0,0,0
2016,Various,24,City Facilities,Contingency Reserve - Fire Facilities,,,,,,,178911,178911,0,0,0
2016,Various,24,City Facilities,Contingency-Public Safety Facility Enhancements,,,,,,,28550,28550,0,0,0
2016,Various,24,City Facilities,Contingency-Southeast Service Center,,,,,,,1369313,1369313,0,0,0
2016,Various,24,City Facilities,Contingency-Southeast Service Center,,,,,,,37811,37811,0,0,0
2016,Various,24,City Facilities,Contingency-Southeast Service Center,,,,,,,138841,138841,0,0,0
2016,Various,24,City Facilities,Farmers Market Improvements,,,,,,,6624027,6624027,0,0,0
2016,Various,25,City Facilities,Farmers Market Shed No. 2 - Renovations,,,,,,,3154400,3154400,0,0,0
2016,1st/16,25,City Facilities,Fire Museum - Slab Replacement,,,,,,,64623,64623,0,0,0
2016,1st/16,25,City Facilities,Fire Station #05 (N. St. Augustine at Bruton Rd.) - Window Improvements,,,,,,,60000,60000,0,0,0
2016,4th/16,25,City Facilities,Fire Station #06 (Harwood St. at Park Row Blvd) - Replacement,,,,,,,7276704,7276704,0,0,0
2016,4th/16,25,City Facilities,Fire Station #07 (Davenport Rd. at Preston Rd.) - Parking Improvements,,,,,,,65000,65000,0,0,0
2016,3rd/16,25,City Facilities,Fire Station #12-Roof Repair,,,,,,,60532,60532,0,0,0
2016,1st/16,25,City Facilities,Fire Station #27 (Douglas Ave. at NW Hwy.) - Replacement,,,,,,,8302551,8302551,0,0,0
2016,1st/16,25,City Facilities,Fire Station #4 - Kitchen Roof Area Repair,,,,,,,60000,60000,0,0,0
2016,1st/16,25,City Facilities,Fire Station #44 (Frank St. at Lagow St.) - Replacement,,,,,,,6189237,6189237,0,0,0
2016,4th/17,25,City Facilities,Fire Station #49 (S. Hampton Rd at Challenger) - Window Improvements,,,,,,,50000,50000,0,0,0
2016,4th/16,25,City Facilities,Fire Station #7- Environmental Noise Assessment,,,,,,,102577,102577,0,0,0
2016,1st/16,25,City Facilities,Fire Station Roof Abatement - (Various Locations),,,,,,,1120000,1120000,0,0,0
2016,3rd/16,26,City Facilities,Fire Station Trench Drain Repairs,,,,,,,151430,151430,0,0,0
2016,Various,26,City Facilities,Fire Stations - Storm Water Modifications (Various Locations),,,,,,,2452230,2452230,0,0,0
2016,1st/17,26,City Facilities,Fire Training Facility Auditorium,,,,,,,46000,46000,0,0,0
2016,1st/16,26,City Facilities,Fretz Park Branch Library,,,,,,,500000,500000,0,0,0
2016,1st/16,26,City Facilities,Fretz Park Branch Library,,,,,,,6032269,6032269,0,0,0
2016,Various,26,City Facilities,General Capital Reserve Payment for Madill Corridor Easement from Dallas Water Utilities,,,,,,,155000,620000,155000,155000,155000
2016,Various,26,City Facilities,General Capital Reserve Transfer to Capital Construction,,,,,,,19591000,23436000,3845000,0,0
2016,4th/15,26,City Facilities,Jack Evans DPD Headquarters - Masonry Repairs,,,,,,,230000,230000,0,0,0
2016,1st/17,26,City Facilities,Jack Evans Police HQ-Pedestrian Bridge Stair Replacement,,,,,,,51628,51628,0,0,0
2016,4th/17,26,City Facilities,Jack Evans Police HQ-Physical Security Enhancements,,,,,,,173118,173118,0,0,0
2016,4th/17,26,City Facilities,Muchert Center Renovations,,,,,,,40057,40057,0,0,0
2016,4th/17,26,City Facilities,Muchert Center Renovations,,,,,,,4744943,4744943,0,0,0
2016,Various,27,City Facilities,Police Academy - Building Programming,,,,,,,1749670,1749670,0,0,0
2016,Various,27,City Facilities,Police Academy - Phase I - Site Acquisition,,,,,,,6228775,6228775,0,0,0
2016,2nd/16,27,City Facilities,Police Facilities - Emergency Generators,,,,,,,320000,320000,0,0,0
2016,4th/16,27,City Facilities,Police Motorcycle AST Fueling Location,,,,,,,78856,78856,0,0,0
2016,2nd/17,27,City Facilities,Police Substation - Northwest - Emergency Generator,,,,,,,124270,124270,0,0,0
2016,2nd/16,27,City Facilities,Police Substation - Southeast - Emergency Generator and HVAC Improvements,,,,,,,338366,338366,0,0,0
2016,2nd/16,27,City Facilities,Police Substation - Southeast - Sallyport Roof Replacement,,,,,,,65000,65000,0,0,0
2016,4th/16,27,City Facilities,Prairie Creek Branch Library Lighting,,,,,,,51099,51099,0,0,0
2016,Various,27,City Facilities,Public Art Administration - City Facilities,,,,,,,18994,18994,0,0,0
2016,Various,27,City Facilities,Public Art Administration - City Facilities,,,,,,,55149,55149,0,0,0
2016,Various,27,City Facilities,Public Art Administration - Court Facilities,,,,,,,3039,3039,0,0,0
2016,Various,27,City Facilities,Public Art Administration - Farmers Markets,,,,,,,2158,2158,0,0,0
2016,Various,28,City Facilities,Public Art Administration - Library Facilities,,,,,,,94448,94448,0,0,0
2016,Various,28,City Facilities,Public Art Administration - Public Safety Facilities,,,,,,,56350,56350,0,0,0
2016,Various,28,City Facilities,Public Art Projects - Animal Control Facilities,,,,,,,128686,128686,0,0,0
2016,Various,28,City Facilities,Public Art Projects - City Facilities,,,,,,,213720,213720,0,0,0
2016,Various,28,City Facilities,Public Art Projects - City Facilities,,,,,,,75974,75974,0,0,0
2016,Various,28,City Facilities,Public Art Projects - Court Facilities,,,,,,,12156,12156,0,0,0
2016,Various,28,City Facilities,Public Art Projects - Farmers Market,,,,,,,8631,8631,0,0,0
2016,Various,28,City Facilities,Public Art Projects - Fire Station Facilities,,,,,,,173143,173143,0,0,0
2016,Various,28,City Facilities,Public Art Projects - Library Facilities,,,,,,,93982,93982,0,0,0
2016,Various,28,City Facilities,Public Art Projects - Library Facilities,,,,,,,378938,378938,0,0,0
2016,Various,28,City Facilities,Public Art Projects - Police Department Facilities,,,,,,,143911,143911,0,0,0
2016,Various,28,City Facilities,Public Art Projects - Public Safety Facilities,,,,,,,225402,225402,0,0,0
2016,4th/17,29,City Facilities,Solar Project-Police NE and SE Substations,,,,,,,250000,250000,0,0,0
2016,1st/17,29,City Facilities,South Central Police Substation Parking Expansion,,,,,,,690193,690193,0,0,0
2016,Various,29,City Facilities,Southeast Service Center - Construction,,,,,,,8071776,8071776,0,0,0
2016,Various,29,City Facilities,Underground Storage Tank Removal,,,,,,,600000,600000,0,0,0
2016,2nd/17,33,Convention And Event Services Facilities Improvements,Ballroom A Electrical Upgrade Project,,,,,,,0,2000000,2000000,0,0
2016,Various,33,Convention And Event Services Facilities Improvements,Civic Center Convention Complex Improvements,,,,,,,4003670,4003670,0,0,0
2016,Various,33,Convention And Event Services Facilities Improvements,Civic Center Convention Complex Improvements,,,,,,,17249203,17249203,0,0,0
2016,Various,33,Convention And Event Services Facilities Improvements,Convention Center Facility Improvements,,,,,,,0,7300000,7300000,0,0
2016,Various,33,Convention And Event Services Facilities Improvements,Convention Facility Audio System Upgrade Project,,,,,,,0,3100000,1200000,950000,950000
2016,Various,33,Convention And Event Services Facilities Improvements,Convention Facility Elevator/Escalator Improvement Project,,,,,,,0,3358334,1125000,1116667,1116667
2016,3rd/17,33,Convention And Event Services Facilities Improvements,Convention Facility Security System Upgrade Project,,,,,,,0,2250000,2250000,0,0
2016,2nd/17,33,Convention And Event Services Facilities Improvements,Convention Facility Wayfinding Project,,,,,,,0,725000,725000,0,0
2016,Various,33,Convention And Event Services Facilities Improvements,Dallas Convention Center Capital Improvement Program,,,,,,,24922123,24922123,0,0,0
2016,Various,33,Convention And Event Services Facilities Improvements,DCC Upper Level D,,,,,,,15920373,15920373,0,0,0
2016,Various,33,Convention And Event Services Facilities Improvements,Kitchen Improvement Project,,,,,,,2000000,2000000,0,0,0
2016,Various,33,Convention And Event Services Facilities Improvements,Stage Riser Equipment Upgrade Project,,,,,,,1153260,1153260,0,0,0
2016,Various,38,Cultural Facilities,Arts Incubator,,,,,,,539401,539401,0,0,0
2016,Various,38,Cultural Facilities,Arts Incubator,,,,,,,500000,500000,0,0,0
2016,4th/15,38,Cultural Facilities,Dallas Museum of Art - Repair Paving at Sculpture Garden,,,,,,,3431138,3431138,0,0,0
2016,3rd/16,38,Cultural Facilities,Dallas Museum of Natural History - Waterproofing,,,,,,,1459571,1459571,0,0,0
2016,4th/16,38,Cultural Facilities,Dallas Museum of Natural History - Replace HVAC,,,,,,,450000,450000,0,0,0
2016,2nd/16,38,Cultural Facilities,Dallas Theater Center - Replace HVAC,,,,,,,87364,87364,0,0,0
2016,2nd/16,38,Cultural Facilities,Dallas Theater Center - Replace HVAC,,,,,,,239808,239808,0,0,0
2016,2nd/16,38,Cultural Facilities,Dallas Theater Center - Replace HVAC,,,,,,,986923,986923,0,0,0
2016,4th/17,38,Cultural Facilities,Latino Cultural Center,,,,,,,500000,500000,0,0,0
2016,4th/17,38,Cultural Facilities,Latino Cultural Center - Phase II - Design,,,,,,,957225,957225,0,0,0
2016,4th/17,38,Cultural Facilities,Latino Cultural Center - Phase II - Black Box Theater,,,,,,,3440875,3440875,0,0,0
2016,Various,38,Cultural Facilities,Major Maintenance of City-owned Arts & Cultural Facilities,,,,,,,0,600000,600000,0,0
2016,Various,39,Cultural Facilities,Major Maintenance of Non-City- Owned Cultural Facilities,,,,,,,0,400000,400000,0,0
2016,1st/17,39,Cultural Facilities,Morton H. Meyerson Symphony Center - Extend Existing Stage,,,,,,,900000,900000,0,0,0
2016,Various,39,Cultural Facilities,Public Art Administration - Cultural Arts Facilities,,,,,,,40063,40063,0,0,0
2016,Various,39,Cultural Facilities,Public Art Administration - Performing Arts Theater,,,,,,,15796,15796,0,0,0
2016,Various,39,Cultural Facilities,Public Art Projects - Cultural Arts Facilities,,,,,,,158734,158734,0,0,0
2016,3rd/16,47,Economic Development Programs And Initiatives,1600 Pacific Building Redevelopment,,,,,,,9230400,9230400,0,0,0
2016,Various,47,Economic Development Programs And Initiatives,2012 Bond Program-Economic Development Projects,,,,,,,250000,250000,0,0,0
2016,4th/14,47,Economic Development Programs And Initiatives,Bonnieview/Langdon- Water and Sewer Improvements,,,,,,,1222527,1222527,0,0,0
2016,Various,47,Economic Development Programs And Initiatives,Cedars TIF Public Improvements,,,,,,,2570803,3477302,906499,0,0
2016,Various,47,Economic Development Programs And Initiatives,Cedars TIF Administration,,,,,,,859175,859175,0,0,0
2016,Various,47,Economic Development Programs And Initiatives,Chapter 380 Grants- Various Projects,,,,,,,100000,100000,0,0,0
2016,Various,47,Economic Development Programs And Initiatives,City Center TIF - Administration,,,,,,,2371520,2371520,0,0,0
2016,Various,47,Economic Development Programs And Initiatives,City Center TIF - Miscellaneous and Professional Services,,,,,,,165000,165000,0,0,0
2016,4th/15,47,Economic Development Programs And Initiatives,City Center TIF - Parking Improvements,,,,,,,14153356,14153356,0,0,0
2016,Various,47,Economic Development Programs And Initiatives,City Center TIF - Repayment of Advances,,,,,,,12808152,12808152,0,0,0
2016,Various,47,Economic Development Programs And Initiatives,City Center TIF - Streetscaping,,,,,,,3369130,3369130,0,0,0
2016,Various,47,Economic Development Programs And Initiatives,City Center TIF - Tax Increment,,,,,,,8156382,13491447,5335065,0,0
2016,Various,48,Economic Development Programs And Initiatives,Cityplace TIF - Administration,,,,,,,1287267,1287267,0,0,0
2016,Various,48,Economic Development Programs And Initiatives,Cityplace TIF - Miscellaneous/Professional Services,,,,,,,200000,200000,0,0,0
2016,Various,48,Economic Development Programs And Initiatives,Continental Building Redevelopment Project,,,,,,,3700000,3700000,0,0,0
2016,Various,48,Economic Development Programs And Initiatives,Cypress Waters - Repayment of Advances,,,,,,,1766125,3393693,1627568,0,0
2016,Various,48,Economic Development Programs And Initiatives,Cypress Waters - TIF,,,,,,,146437,146437,0,0,0
2016,Various,48,Economic Development Programs And Initiatives,Dallas Eco-Business Park (McCommas),,,,,,,2175230,2175230,0,0,0
2016,Various,48,Economic Development Programs And Initiatives,Davis Garden TIF - Administration,,,,,,,300000,300000,0,0,0
2016,Various,48,Economic Development Programs And Initiatives,Davis Garden TIF - Repayment of Advances,,,,,,,1506862,2198146,691284,0,0
2016,Various,48,Economic Development Programs And Initiatives,Deep Ellum TIF - Administration,,,,,,,237459,237459,0,0,0
2016,Various,48,Economic Development Programs And Initiatives,Deep Ellum TIF - Repayment of Advances,,,,,,,2868871,4350900,1482029,0,0
2016,Various,48,Economic Development Programs And Initiatives,Design District TIF - Administration,,,,,,,275000,275000,0,0,0
2016,Various,48,Economic Development Programs And Initiatives,Design District TIF - Repayment of Advances,,,,,,,7281449,10459279,3177830,0,0
2016,Various,49,Economic Development Programs And Initiatives,Downtown Connection TIF - Increment,,,,,,,7926230,7926230,0,0,0
2016,Various,49,Economic Development Programs And Initiatives,Downtown Connection TIF - Repayment of Advances,,,,,,,15455048,17709470,2254422,0,0
2016,Various,49,Economic Development Programs And Initiatives,Economic Development - Infrastructure Improvements,,,,,,,13747995,13747995,0,0,0
2016,Various,49,Economic Development Programs And Initiatives,Economic Development and Housing Demand Driven Projects,,,,,,,24486952,24486952,0,0,0
2016,Various,49,Economic Development Programs And Initiatives,Economic Redevelopment,,,,,,,2556194,2556194,0,0,0
2016,Various,49,Economic Development Programs And Initiatives,Elm St. Fire Corridor,,,,,,,198000,198000,0,0,0
2016,Various,49,Economic Development Programs And Initiatives,Farmers Market Tax Increment,,,,,,,588383,588383,0,0,0
2016,Various,49,Economic Development Programs And Initiatives,Farmers Market TIF Administration,,,,,,,773890,773890,0,0,0
2016,Various,49,Economic Development Programs And Initiatives,Farmers Market TIF Miscellaneous/Professional Services,,,,,,,50000,50000,0,0,0
2016,Various,49,Economic Development Programs And Initiatives,Farmers Market TIF Public Improvement,,,,,,,1925761,3735727,1809966,0,0
2016,Various,49,Economic Development Programs And Initiatives,Fort Worth Ave TIF - Administration,,,,,,,250000,250000,0,0,0
2016,Various,49,Economic Development Programs And Initiatives,Fort Worth Ave TIF - Repayment of Advances,,,,,,,1314900,2410379,1095479,0,0
2016,Various,50,Economic Development Programs And Initiatives,Grand Park South - Repayment of Advances,,,,,,,126367,244629,118262,0,0
2016,Various,50,Economic Development Programs And Initiatives,Grand Park South - TIF Administration,,,,,,,203028,203028,0,0,0
2016,4th/15,50,Economic Development Programs And Initiatives,Heros House - Community Development Proejct 2120 52nd St,,,,,,,450000,450000,0,0,0
2016,Various,50,Economic Development Programs And Initiatives,Housing - Acquisition and Demolition,,,,,,,15203770,15203770,0,0,0
2016,Various,50,Economic Development Programs And Initiatives,Housing - Land Bank Funds,,,,,,,1500000,1500000,0,0,0
2016,Various,50,Economic Development Programs And Initiatives,Housing Demand Driven Projects,,,,,,,10066520,10066520,0,0,0
2016,Various,50,Economic Development Programs And Initiatives,Inland Port - Consulting,,,,,,,1807500,1807500,0,0,0
2016,Various,50,Economic Development Programs And Initiatives,"Land Acquisition for development of low/mod Income, Owner-Occupied Single Family Homes",,,,,,,3030000,3030000,0,0,0
2016,Various,50,Economic Development Programs And Initiatives,Malcolm X Boulevard Housing Project,,,,,,,1500000,1500000,0,0,0
2016,Various,50,Economic Development Programs And Initiatives,Mall Area Redevelopment - TIF Administration,,,,,,,0,81470,81470,0,0
2016,Various,50,Economic Development Programs And Initiatives,Maple/Mockingbird TIF - Administration,,,,,,,78510,78510,0,0,0
2016,Various,50,Economic Development Programs And Initiatives,Maple/Mockingbird TIF - Repayment of Advances,,,,,,,1803849,4036201,2232352,0,0
2016,4th/15,51,Economic Development Programs And Initiatives,Marsalis - Ann Arbor Shopping Center Development Support,,,,,,,2200000,2200000,0,0,0
2016,Various,51,Economic Development Programs And Initiatives,Mercantile Building Redevelopment,,,,,,,100000,100000,0,0,0
2016,Various,51,Economic Development Programs And Initiatives,Miscellaneous Economic Redevelopment Area Wide,,,,,,,52565528,52565528,0,0,0
2016,Various,51,Economic Development Programs And Initiatives,Mountain Creek Industrial Business Park,,,,,,,5959428,5959428,0,0,0
2016,Various,51,Economic Development Programs And Initiatives,Neighborhood Street Assessment Program,,,,,,,50000,50000,0,0,0
2016,Various,51,Economic Development Programs And Initiatives,North Parking Garage Project,,,,,,,8559886,8559886,0,0,0
2016,Various,51,Economic Development Programs And Initiatives,Oak Cliff Gateway Public Improvements,,,,,,,2890832,4655624,1764792,0,0
2016,Various,51,Economic Development Programs And Initiatives,Oak Cliff Gateway TIF Administration,,,,,,,840722,840722,0,0,0
2016,4th/16,51,Economic Development Programs And Initiatives,Plaza Hotel Project,,,,,,,886089,886089,0,0,0
2016,Various,51,Economic Development Programs And Initiatives,Public Art Administration - Economic Development,,,,,,,7800,7800,0,0,0
2016,Various,51,Economic Development Programs And Initiatives,Public Art Administration - Economic Development,,,,,,,25551,25551,0,0,0
2016,Various,51,Economic Development Programs And Initiatives,Public Art Projects - Economic Development,,,,,,,31200,31200,0,0,0
2016,Various,52,Economic Development Programs And Initiatives,Public Art Projects - Economic Development,,,,,,,100593,100593,0,0,0
2016,Various,52,Economic Development Programs And Initiatives,Public Private Economic Development Infrastructure (PILOT),,,,,,,23195832,37195832,14000000,0,0
2016,Various,52,Economic Development Programs And Initiatives,Public Private Infrastructure Cost Participation,,,,,,,3582988,3582988,0,0,0
