cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2017,year_2018,year_2019,year_2020
2016,Love Field Major Maintenance,16,Aviation Facilities,Airport Perimeter Roads Rehabilitation Sections 1 & 2 (Construction),ROW1.1,2017,2017,0,3500000,3500000,0,0,0
2016,Love Field Major Maintenance,16,Aviation Facilities,"Airport Perimeter Roads Rehabilitation, Sections 1 & 2 (Design)",ROW1.2,,,1000000,1000000,0,0,0,0
2016,Safety/Security,16,Aviation Facilities,ARFF Truck 2 Replacement,ROW2.1,,,2396792,2396792,0,0,0,0
2016,Safety/Security,16,Aviation Facilities,ARFF Vehicle,ROW3.1,,,1000000,1000000,0,0,0,0
2016,Aviation Land Acquisition,16,Aviation Facilities,Aviation Land Acquisition,ROW4.1,,,19222844,19222844,0,0,0,0
2016,Parking,16,Aviation Facilities,Aviation Parking Garage,ROW4.2,,,408145,408145,0,0,0,0
2016,Love Field Major Maintenance,16,Aviation Facilities,Aviation Project Contingency,ROW4.3,2017,2017,0,1000000,1000000,0,0,0
2016,Parking,16,Aviation Facilities,Construct Taxicab Queuing Lot over Tom Braniff Channel (Construction),ROW5.1,,,3684212,3684212,0,0,0,0
2016,Pavement Maintenance / Construction,16,Aviation Facilities,Conversion of Runway 18/36 to Taxiway,ROW6.1,,,1000000,1000000,0,0,0,0
2016,Love Field Major Maintenance,16,Aviation Facilities,Crossfield Taxiway Reconfiguration (Environmental),ROW7.1,2017,2017,0,150000,150000,0,0,0
2016,Pavement Maintenance / Construction,16,Aviation Facilities,Dallas Executive Airport Runway Replacement,ROW8.1,,,5838793,5838793,0,0,0,0
2016,Love Field Major Maintenance,16,Aviation Facilities,Fiber Ring (Design),ROW9.1,2017,2017,0,1000000,1000000,0,0,0
2016,Love Field Major Maintenance,17,Aviation Facilities,Fiber Ring (Environmental),ROW9.2,2017,2017,0,150000,150000,0,0,0
2016,Pavement Maintenance / Construction,17,Aviation Facilities,Intersection of 18/36 Reconstruction and Rehabilitation,ROW10.1,,,1102660,1102660,0,0,0,0
2016,Love Field Major Maintenance,17,Aviation Facilities,Love Field Modernization Program,ROW11.1,,,3871302,3871302,0,0,0,0
2016,Pavement Maintenance / Construction,17,Aviation Facilities,"Love Field Perimeter Rd., Rehab- Phase I",ROW11.2,,,1395000,1395000,0,0,0,0
2016,Love Field Major Maintenance,17,Aviation Facilities,Miscellaneous Storm Drainage Improvements,ROW12.1,,,1200000,1200000,0,0,0,0
