cip_year,source_page,department,project_name,project_id,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2025,year_2026,project_total,start_year,end_year
2024,16,Aviation,Airfield Pavement Evaluation,W214,Pavement Maintenance/ Construction,Aviation Capital Program,Citywide,Ongoing,1521648,1098130,423518,0,0,1521648,,
2024,16,Aviation,Airport Emergency Operations Center,W685,Terminal,Aviation Capital Program,Citywide,06/2025,2000000,0,2000000,0,0,2000000,,
2024,16,Aviation,Airport Planning and Advisory Services,1725,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,15905000,12209784,3695216,2000000,2000000,19905000,2025,2026
2024,16,Aviation,Architectural Engineering Roster,W286,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,2154500,2113,2152387,1000000,1000000,4154500,2025,2026
2024,16,Aviation,Aviation Parking Garage,8738,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,5857407,3555794,2301612,0,0,5857407,,
2024,16,Aviation,CONRAC,W280,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,3000800,421184,2579616,0,0,3000800,,
2024,16,Aviation,Construction Management/ Project Management,W371,Capital Improvement Program,Aviation Capital Program,Citywide,09/2028,4428666,1430186,2998480,0,0,4428666,,
2024,16,Aviation,DAL A/E Space Planning Implementation,W469,Terminal,Aviation Capital Program,Citywide,09/2025,750000,628032,121968,0,0,750000,,
2024,16,Aviation,DAL Alternate Entry,W287,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,24960000,0,24960000,0,0,24960000,,
2024,16,Aviation,DAL Love Connection Project,X083,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,0,0,0,18000000,0,18000000,2025,2025
2024,17,Aviation,DAL Replacement Fire Station,W358,Safety/ Security,Aviation Capital Program,Citywide,03/2026,20008000,4166501,15841499,0,0,20008000,,
2024,17,Aviation,DAL Streetscape Enhancements,W387,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,72320947,34206695,38114252,0,0,72320947,,
2024,17,Aviation,Dallas Vertiport Fuel System,W215,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,1182409,0,1182409,0,0,1182409,,
2024,17,Aviation,DEA Extend Taxiway E,W388,Pavement Maintenance/ Construction,Aviation Capital Program,Citywide,09/2028,1321500,971600,349900,0,0,1321500,,
2024,17,Aviation,DEA Streetscape Enhancements,W367,Capital Improvement Program,Aviation Capital Program,Citywide,09/2026,869851,682754,187096,3100000,0,3969851,2025,2025
2024,17,Aviation,DEA Taxiway Apron Infill - Design,W334,Pavement Maintenance/ Construction,Aviation Capital Program,Citywide,Ongoing,850000,0,850000,0,0,850000,,
2024,17,Aviation,DEA West Development Payback,W285,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,7764286,2432193,5332093,0,0,7764286,,
2024,17,Aviation,Drainage Master Plan - Schematic Design,W133,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,6252638,101638,6151000,0,0,6252638,,
2024,17,Aviation,Love Fld Major Maintenance,8707,Terminal,Aviation Capital Program,Citywide,Ongoing,18606585,14506585,4100000,0,0,18606585,,
2024,17,Aviation,Material Testing for Construction Work,W152,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,551361,0,551361,0,0,551361,,
2024,17,Aviation,PC Air Replacement,X084,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,0,0,0,750000,750000,1500000,2025,2026
2024,17,Aviation,People-mover Connector,8710,Capital Improvement Program,FAA Grants,Citywide,Ongoing,5311092,5012736,298356,0,0,5311092,,
2024,17,Aviation,Reconstruct Taxiway A (Phase 1) TWY D to RWY 31 R,W288,Capital Improvement Program,Aviation Capital Program,Citywide,09/2026,37215539,28708251,8507288,0,0,37215539,,
2024,17,Aviation,Rehabilitate Taxiway C Phase 2,W281,Pavement Maintenance/ Construction,Aviation Capital Program,Citywide,Ongoing,444000,444000,0,0,0,444000,,
2024,17,Aviation,Grand Total,,,,,,0,0,0,0,0,0,,
2024,24,City Facilities,2012 PUBLIC ART ADMIN - STREETS,PA14,Public Art,2012 Bonds,Citywide,09/2026,67525,0,67525,0,0,67525,,
2024,24,City Facilities,2012 Public Art Projects - Streets,PA13,Public Art,2012 Bonds,Citywide,09/2025,75500,3000,72500,0,0,75500,,
2024,24,City Facilities,5000 Dolphin Rd - Large Tower,VG50,Fire Protection Facilities,2017 Bonds,2,11/2024,379440,11377,368063,0,0,379440,,
2024,24,City Facilities,5000 Dolphin Rd - Small Tower,VG49,Fire Protection Facilities,2017 Bonds,2,11/2024,232560,71827,160733,0,0,232560,,
2024,24,City Facilities,7800 Stemmons Renovation,VH17,City and Municipal Court Facilities,2006 Bonds / 2017 Bonds,2,12/2024,2000000,1879271,120729,0,0,2000000,,
2024,24,City Facilities,ADA Improvements,W793,City and Municipal Court Facilities,2006 Bonds,Citywide,Ongoing,2124183,0,2124183,0,0,2124183,,
2024,24,City Facilities,ADA Improvements- Major Maintenance and Repairs,W663,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,500000,356615,143385,0,0,500000,,
2024,24,City Facilities,ADA Upgrades at Canton,W911,City and Municipal Court Facilities,Other GO CIP - Non-Debt,Citywide,Ongoing,630000,263682,366318,0,0,630000,,
2024,24,City Facilities,Ambulance & Fire Equipment,E603,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,6000000,6000000,12000000,2025,2026
2024,24,City Facilities,Annette Strauss Square,YE01,Cultural Facilities,2024 Bonds,14,Not Started,0,0,0,57558,518017,575575,2025,2026
2024,25,City Facilities,Anticipated Critical Failures FY24,X057,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,251608,158714,92894,0,0,251608,,
2024,25,City Facilities,Apparatus Replacement,E313,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,33350000,33312369,37631,0,0,33350000,,
2024,25,City Facilities,AT&T Performing Arts Center,YE02,Cultural Facilities,2024 Bonds,14,Not Started,0,0,0,88103,792929,881032,2025,2026
2024,25,City Facilities,Bath House Cultural Center,YE03,Cultural Facilities,2024 Bonds,9,Not Started,0,0,0,0,0,0,,
2024,25,City Facilities,Belleview Garage,YF58,Fire Protection Facilities,2024 Bonds,2,Not Started,0,0,0,0,131000,131000,2026,2026
2024,25,City Facilities,Cadillac Heights Land Acquisition,T825,Land Acquisition,2006 Bonds,4,09/2025,11690881,804720,10886161,0,0,11690881,,
2024,25,City Facilities,Case Management System,E314,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,3379178,3246908,132270,0,0,3379178,,
2024,25,City Facilities,Central Patrol - Electrical,YF61,Police Facilities,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,25,City Facilities,Central Patrol - Fire System,YF59,Police Facilities,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,25,City Facilities,Central Patrol - Locker Rooms,YF62,Police Facilities,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,25,City Facilities,Central Patrol - Restrooms,YF60,Police Facilities,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,25,City Facilities,Central Patrol Station,VG33,Police Facilities,2017 Bonds,2,10/2024,151000,7456,143544,0,0,151000,,
2024,25,City Facilities,City Data Center - 1000 Belleview Street,YJ01,Technology,2024 Bonds,2,Not Started,0,0,0,5000000,0,5000000,2025,2025
2024,25,City Facilities,City Hall,VH05,City and Municipal Court Facilities,2017 Bonds,2,10/2024,1862857,24770,1838087,0,0,1862857,,
2024,25,City Facilities,City Hall Data Center - Renovations,P478,Technology,Other GO CIP - Debt,Citywide,Ongoing,5200000,985490,4214510,0,0,5200000,,
2024,25,City Facilities,Clothing Warehouse P,YF01,Fire Protection Facilities,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,26,City Facilities,Confederate Monument Removal,W640,Public Art,Other GO CIP - Debt,Citywide,Ongoing,455000,432344,22656,0,0,455000,,
2024,26,City Facilities,Contingency Reserve - Capital Construction,P479,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,3014104,3009214,4890,0,0,3014104,,
2024,26,City Facilities,Courts Building,YF02,Fire Protection Facilities,2024 Bonds,14,Not Started,0,0,0,0,0,0,,
2024,26,City Facilities,Dallas Black Dance Theatre,YE04,Cultural Facilities,2024 Bonds,14,Not Started,0,0,0,0,0,0,,
2024,26,City Facilities,Dallas Courts Garage,YF03,Fire Protection Facilities,2024 Bonds,14,Not Started,0,0,0,0,0,0,,
2024,26,City Facilities,Dallas Museum of Art,YE05,Cultural Facilities,2024 Bonds,14,Not Started,0,0,0,2001462,18013157,20014619,2025,2026
2024,26,City Facilities,Dallas Police Training Academy Facility,VG53,Police Facilities,2017 Bonds,Citywide,Ongoing,2000,0,2000,0,0,2000,,
2024,26,City Facilities,Dallas Police Training Academy Facility,YF63,Police Facilities,2024 Bonds,3,Not Started,0,0,0,50000000,0,50000000,2025,2025
2024,26,City Facilities,DFD Apparatus Replacement,E612,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,13800000,11800000,25600000,2025,2026
2024,26,City Facilities,DFD Apparatus/Fleet,E602,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,35600000,830301,34769699,0,0,35600000,,
2024,26,City Facilities,DFD-Ambulance Replacement,E414,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,0,0,0,,
2024,26,City Facilities,DFD-Ambulance Replacement,W961,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,4513120,4333943,179177,0,0,4513120,,
2024,26,City Facilities,DFR Facilities Maintenance,X132,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,0,0,0,7189523,0,7189523,2025,2025
2024,26,City Facilities,DFR Improvement Projects FY23,W932,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,1750000,913435,836565,0,0,1750000,,
2024,26,City Facilities,DPD Helicopter,E616,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,7500000,0,7500000,2025,2025
2024,26,City Facilities,DPD In-Car DVR 1/5 Annual Replacement,E416,Technology,Other GO CIP - Debt,Citywide,Ongoing,2799118,1396128,1402990,0,0,2799118,,
2024,27,City Facilities,DPD In-Car DVR Replacement,E605,Technology,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,1401600,1401600,2803200,2025,2026
2024,27,City Facilities,DPD Squad Cars,E617,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,15500000,16100000,31600000,2025,2026
2024,27,City Facilities,DPD TAAG Surveillance Camera 1/5 Annual,E417,Technology,Other GO CIP - Debt,Citywide,Ongoing,3188048,2124548,1063500,0,0,3188048,,
2024,27,City Facilities,DPD TAAG Surveillance Camera Replacement,E606,Technology,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,1063500,1063500,2127000,2025,2026
2024,27,City Facilities,EAN - DPD Public Safety Radio Replacement,W933,Technology,Other GO CIP - Debt,Citywide,Ongoing,34800000,30391642,4408358,0,0,34800000,,
2024,27,City Facilities,EFM - General Fleet,E413,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,7497824,7483220,14604,0,0,7497824,,
2024,27,City Facilities,EFM - General Fleet & Equipment,E604,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,9809900,9809900,19619800,2025,2026
2024,27,City Facilities,EFM General Fleet Replacement,E613,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,8200000,8200000,16400000,2025,2026
2024,27,City Facilities,EFM-General Fleet,E422,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,0,0,0,,
2024,27,City Facilities,Electric Vehicle Infrastructure,X076,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,0,46470,-46470,0,0,0,,
2024,27,City Facilities,Electrical Panel Replacement at 37 Facilities,VH07,City and Municipal Court Facilities,2017 Bonds,Citywide,03/2025,1010676,199801,810876,0,0,1010676,,
2024,27,City Facilities,Equipment Acquisition Notes,X036,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,27910000,20583621,7326379,0,0,27910000,,
2024,27,City Facilities,Fire Maintenance C,YF04,Fire Protection Facilities,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,27,City Facilities,Fire Rookie Bldg B,YF05,Fire Protection Facilities,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,27,City Facilities,Fire Station #1 - Electrical,YF06,Fire Protection Facilities,2024 Bonds,6,Not Started,0,0,0,0,52400,52400,2026,2026
2024,28,City Facilities,Fire Station #1 - HVAC,YF07,Fire Protection Facilities,2024 Bonds,6,Not Started,0,0,0,0,16478,16478,2026,2026
2024,28,City Facilities,Fire Station #11 Renovation - 3828 Cedar Springs Rd,YF08,Fire Protection Facilities,2024 Bonds,14,Not Started,0,0,0,0,1021800,1021800,2026,2026
2024,28,City Facilities,Fire Station #11B,VG18,Fire Protection Facilities,2017 Bonds,14,10/2024,183238,130669,52568,0,0,183238,,
2024,28,City Facilities,Fire Station #14 - Electrical,YF09,Fire Protection Facilities,2024 Bonds,1,Not Started,0,0,0,0,52400,52400,2026,2026
2024,28,City Facilities,Fire Station #14 - HVAC,YF10,Fire Protection Facilities,2024 Bonds,1,Not Started,0,0,0,0,16478,16478,2026,2026
2024,28,City Facilities,Fire Station #15,YF11,Fire Protection Facilities,2024 Bonds,1,Not Started,0,0,0,0,0,0,,
2024,28,City Facilities,Fire Station #16 - Electrical,YF12,Fire Protection Facilities,2024 Bonds,6,Not Started,0,0,0,0,52400,52400,2026,2026
2024,28,City Facilities,Fire Station #16 - HVAC,YF13,Fire Protection Facilities,2024 Bonds,6,Not Started,0,0,0,0,16478,16478,2026,2026
2024,28,City Facilities,Fire Station #18,YF14,Fire Protection Facilities,2024 Bonds,14,Not Started,0,0,0,0,0,0,,
2024,28,City Facilities,Fire Station #20,YF15,Fire Protection Facilities,2024 Bonds,13,Not Started,0,0,0,0,0,0,,
2024,28,City Facilities,Fire Station #23 - Electrical,YF16,Fire Protection Facilities,2024 Bonds,4,Not Started,0,0,0,0,52400,52400,2026,2026
2024,28,City Facilities,Fire Station #23 - HVAC,YF17,Fire Protection Facilities,2024 Bonds,4,Not Started,0,0,0,0,16478,16478,2026,2026
2024,28,City Facilities,Fire Station #24,YF18,Fire Protection Facilities,2024 Bonds,7,Not Started,0,0,0,0,65500,65500,2026,2026
2024,28,City Facilities,Fire Station #25,YF19,Fire Protection Facilities,2024 Bonds,8,Not Started,0,0,0,0,52400,52400,2026,2026
2024,28,City Facilities,Fire Station #26 - Electrical,YF20,Fire Protection Facilities,2024 Bonds,1,Not Started,0,0,0,0,52400,52400,2026,2026
2024,28,City Facilities,Fire Station #26 - HVAC,YF21,Fire Protection Facilities,2024 Bonds,1,Not Started,0,0,0,0,16478,16478,2026,2026
2024,28,City Facilities,Fire Station #29 - Electrical,YF22,Fire Protection Facilities,2024 Bonds,10,Not Started,0,0,0,0,52400,52400,2026,2026
2024,28,City Facilities,Fire Station #29 - HVAC,YF23,Fire Protection Facilities,2024 Bonds,10,Not Started,0,0,0,0,16478,16478,2026,2026
2024,28,City Facilities,Fire Station #3,YF24,Fire Protection Facilities,2024 Bonds,2,Not Started,0,0,0,0,0,0,,
2024,28,City Facilities,Fire Station #30 - Electrical,YF25,Fire Protection Facilities,2024 Bonds,6,Not Started,0,0,0,0,52400,52400,2026,2026
2024,28,City Facilities,Fire Station #30 - HVAC,YF26,Fire Protection Facilities,2024 Bonds,6,Not Started,0,0,0,0,16478,16478,2026,2026
2024,28,City Facilities,Fire Station #31,YF27,Fire Protection Facilities,2024 Bonds,9,Not Started,0,0,0,0,0,0,,
2024,29,City Facilities,Fire Station #32,YF28,Fire Protection Facilities,2024 Bonds,5,Not Started,0,0,0,0,0,0,,
2024,29,City Facilities,Fire Station #34 - Electrical,YF29,Fire Protection Facilities,2024 Bonds,5,Not Started,0,0,0,0,52400,52400,2026,2026
2024,29,City Facilities,Fire Station #34 - HVAC,YF30,Fire Protection Facilities,2024 Bonds,5,Not Started,0,0,0,0,16478,16478,2026,2026
2024,29,City Facilities,Fire Station #36,YF31,Fire Protection Facilities,2024 Bonds,6,Not Started,0,0,0,0,0,0,,
2024,29,City Facilities,Fire Station #37,YF32,Fire Protection Facilities,2024 Bonds,13,Not Started,0,0,0,0,0,0,,
2024,29,City Facilities,Fire Station #39 - Electrical,YF33,Fire Protection Facilities,2024 Bonds,9,Not Started,0,0,0,0,52400,52400,2026,2026
2024,29,City Facilities,Fire Station #39 - HVAC,YF34,Fire Protection Facilities,2024 Bonds,9,Not Started,0,0,0,0,16478,16478,2026,2026
2024,29,City Facilities,Fire Station #4 - Electrical,YF35,Fire Protection Facilities,2024 Bonds,2,Not Started,0,0,0,0,52400,52400,2026,2026
2024,29,City Facilities,Fire Station #4 - HVAC,YF36,Fire Protection Facilities,2024 Bonds,2,Not Started,0,0,0,0,16478,16478,2026,2026
2024,29,City Facilities,Fire Station #43 Replacement - 2844 Lombardy Ln,YF37,Fire Protection Facilities,2024 Bonds,6,Not Started,0,0,0,0,4192000,4192000,2026,2026
2024,29,City Facilities,Fire Station #44,YF38,Fire Protection Facilities,2024 Bonds,7,Not Started,0,0,0,0,0,0,,
2024,29,City Facilities,Fire Station #45,YF39,Fire Protection Facilities,2024 Bonds,6,Not Started,0,0,0,0,0,0,,
2024,29,City Facilities,Fire Station #46,YF40,Fire Protection Facilities,2024 Bonds,3,Not Started,0,0,0,0,52400,52400,2026,2026
2024,29,City Facilities,Fire Station #47,YF41,Fire Protection Facilities,2024 Bonds,6,Not Started,0,0,0,0,0,0,,
2024,29,City Facilities,Fire Station #49,YF42,Fire Protection Facilities,2024 Bonds,3,Not Started,0,0,0,0,0,0,,
2024,29,City Facilities,Fire Station #5 - Electrical,YF44,Fire Protection Facilities,2024 Bonds,5,Not Started,0,0,0,0,5240,5240,2026,2026
2024,29,City Facilities,Fire Station #5 - Foundation,YF43,Fire Protection Facilities,2024 Bonds,5,Not Started,0,0,0,0,58950,58950,2026,2026
2024,29,City Facilities,Fire Station #5 - HVAC,YF45,Fire Protection Facilities,2024 Bonds,5,Not Started,0,0,0,0,0,0,,
2024,29,City Facilities,Fire Station #5,VG25,Fire Protection Facilities,2017 Bonds,5,03/2025,85000,6400,78600,0,0,85000,,
2024,29,City Facilities,Fire Station #50,YF46,Fire Protection Facilities,2024 Bonds,3,Not Started,0,0,0,0,0,0,,
2024,29,City Facilities,Fire Station #51,YF47,Fire Protection Facilities,2024 Bonds,5,Not Started,0,0,0,0,0,0,,
2024,29,City Facilities,Fire Station #52 - HVAC,YF49,Fire Protection Facilities,2024 Bonds,3,Not Started,0,0,0,0,0,0,,
2024,30,City Facilities,Fire Station #52 - Structure,YF48,Fire Protection Facilities,2024 Bonds,3,Not Started,0,0,0,0,78600,78600,2026,2026
2024,30,City Facilities,Fire Station #53,YF50,Fire Protection Facilities,2024 Bonds,7,Not Started,0,0,0,0,0,0,,
2024,30,City Facilities,Fire Station #54,YF51,Fire Protection Facilities,2024 Bonds,8,Not Started,0,0,0,0,0,0,,
2024,30,City Facilities,Fire Station #55,YF52,Fire Protection Facilities,2024 Bonds,9,Not Started,0,0,0,0,0,0,,
2024,30,City Facilities,Fire Station #56,YF53,Fire Protection Facilities,2024 Bonds,11,Not Started,0,0,0,0,0,0,,
2024,30,City Facilities,Fire Station #57,YF54,Fire Protection Facilities,2024 Bonds,10,Not Started,0,0,0,0,0,0,,
2024,30,City Facilities,Fire Station #6,YF55,Fire Protection Facilities,2024 Bonds,7,Not Started,0,0,0,0,0,0,,
2024,30,City Facilities,Fire Station #8 - Electrical,YF56,Fire Protection Facilities,2024 Bonds,2,Not Started,0,0,0,0,52400,52400,2026,2026
2024,30,City Facilities,Fire Station #8 - HVAC,YF57,Fire Protection Facilities,2024 Bonds,2,Not Started,0,0,0,0,16478,16478,2026,2026
2024,30,City Facilities,Fire Station 41 Replacement,VG45,Fire Protection Facilities,Other GO CIP - Debt,13,10/2024,7474067,7474067,0,0,0,7474067,,
2024,30,City Facilities,Fire Station Improvements - Generators,W791,Fire Protection Facilities,2006 Bonds,Citywide,Ongoing,457637,278510,179127,0,0,457637,,
2024,30,City Facilities,Fleet/Equipment Replacement,8199,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,25000000,24646327,353674,0,0,25000000,,
2024,30,City Facilities,Fleet/Equipment Replacement - EBS,E323,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,3862422,3786780,75642,0,0,3862422,,
2024,30,City Facilities,FY21-22 Mid-Year Projects,W701,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,6151861,3294015,2857846,0,0,6151861,,
2024,30,City Facilities,FY22 EAN-EFM General Fleet Replacement,E446,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,8200000,7894814,305186,0,0,8200000,,
2024,30,City Facilities,FY23 EAN-EFM Fleet-Equipment Replacement,W906,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,8200000,8199747,253,0,0,8200000,,
2024,30,City Facilities,General Capital Reserve,8888,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,17425249,9425249,8000000,0,0,17425249,,
2024,31,City Facilities,General Capital Reserve Transfer to Capital,P082,Major Maintenance,Other GO CIP - Non-Debt,Citywide,Ongoing,38379000,41379000,-3000000,0,0,38379000,,
2024,31,City Facilities,General Fleet,E381,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,5637646,5536557,101089,0,0,5637646,,
2024,31,City Facilities,Homeless Assistance - CDSF Project-CD1 (Prop I),YI01,Homeless Housing Services,2024 Bonds,1,Not Started,0,0,0,0,250000,250000,2026,2026
2024,31,City Facilities,Homeless Assistance - CDSF Project- CD10 (Prop I),YI02,Homeless Housing Services,2024 Bonds,10,Not Started,0,0,0,0,125000,125000,2026,2026
2024,31,City Facilities,Homeless Assistance - CDSF Project- CD13 (Prop I),YI03,Homeless Housing Services,2024 Bonds,13,Not Started,0,0,0,0,250000,250000,2026,2026
2024,31,City Facilities,Homeless Assistance - CDSF Project-CD2 (Prop I),YI04,Homeless Housing Services,2024 Bonds,2,Not Started,0,0,0,0,250000,250000,2026,2026
2024,31,City Facilities,Homeless Assistance - CDSF Project-CD7 (Prop I),YI05,Homeless Housing Services,2024 Bonds,7,Not Started,0,0,0,0,1125000,1125000,2026,2026
2024,31,City Facilities,Homeless Assistance - CDSF Project-CD9 (Prop I),YI06,Homeless Housing Services,2024 Bonds,9,Not Started,0,0,0,0,625000,625000,2026,2026
