cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027
2024,Pavement Maintenance/ Construction,16,Aviation Capital Program,Airfield Pavement Evaluation - W214,W214.1,year_2024,year_2024,1098130,1521648,423518,0,0,0
2024,Terminal,16,Aviation Capital Program,Airport Emergency Operations Center - W685,W685.1,year_2024,year_2024,0,2000000,2000000,0,0,0
2024,Capital Improvement Program,16,Aviation Capital Program,Airport Planning and Advisory Services - 1725,1725.1,year_2024,year_2027,12209784,25905000,3695216,2000000,2000000,6000000
2024,Capital Improvement Program,16,Aviation Capital Program,Architectural Engineering Roster - W286,W286.1,year_2024,year_2027,2113,6404500,2152387,1000000,1000000,2250000
2024,Capital Improvement Program,16,Aviation Capital Program,Aviation Parking Garage - 8738,8738.1,year_2024,year_2024,3555794,5857407,2301612,0,0,0
2024,Capital Improvement Program,16,Aviation Capital Program,CONRAC - W280,W280.1,year_2024,year_2024,421184,3000800,2579616,0,0,0
2024,Capital Improvement Program,16,Aviation Capital Program,Construction Management/ Project Management - W371,W371.1,year_2024,year_2024,1430186,4428666,2998480,0,0,0
2024,Terminal,16,Aviation Capital Program,DAL A/E Space Planning Implementation - W469,W469.1,year_2024,year_2024,628032,750000,121968,0,0,0
2024,Capital Improvement Program,16,Aviation Capital Program,DAL Alternate Entry - W287,W287.1,year_2024,year_2024,0,24960000,24960000,0,0,0
2024,Capital Improvement Program,16,Aviation Capital Program,DAL Love Connection Project - X083,X083.1,year_2025,year_2025,0,18000000,0,18000000,0,0
2024,Safety/ Security,17,Aviation Capital Program,DAL Replacement Fire Station - W358,W358.1,year_2024,year_2024,4166501,20008000,15841499,0,0,0
2024,Capital Improvement Program,17,Aviation Capital Program,DAL Streetscape Enhancements - W387,W387.1,year_2024,year_2024,34206695,72320947,38114252,0,0,0
2024,Capital Improvement Program,17,Aviation Capital Program,Dallas Vertiport Fuel System - W215,W215.1,year_2024,year_2024,0,1182409,1182409,0,0,0
2024,Pavement Maintenance/ Construction,17,Aviation Capital Program,DEA Extend Taxiway E - W388,W388.1,year_2024,year_2024,971600,1321500,349900,0,0,0
2024,Capital Improvement Program,17,Aviation Capital Program,DEA Streetscape Enhancements - W367,W367.1,year_2024,year_2025,682754,3969851,187096,3100000,0,0
2024,Pavement Maintenance/ Construction,17,Aviation Capital Program,DEA Taxiway Apron Infill - Design - W334,W334.1,year_2024,year_2024,0,850000,850000,0,0,0
2024,Capital Improvement Program,17,Aviation Capital Program,DEA West Development Payback - W285,W285.1,year_2024,year_2024,2432193,7764286,5332093,0,0,0
2024,Capital Improvement Program,17,Aviation Capital Program,Drainage Master Plan - Schematic Design - W133,W133.1,year_2024,year_2024,101638,6252638,6151000,0,0,0
2024,Terminal,17,Aviation Capital Program,Love Fld Major Maintenance - 8707,8707.1,year_2024,year_2024,14506585,18606585,4100000,0,0,0
2024,Capital Improvement Program,17,Aviation Capital Program,Material Testing for Construction Work - W152,W152.1,year_2024,year_2024,0,551361,551361,0,0,0
2024,Capital Improvement Program,17,Aviation Capital Program,PC Air Replacement - X084,X084.1,year_2025,year_2027,0,3750000,0,750000,750000,2250000
2024,Capital Improvement Program,17,FAA Grants,People-mover Connector - 8710,8710.1,year_2024,year_2024,5012736,5311092,298356,0,0,0
2024,Capital Improvement Program,17,Aviation Capital Program,Reconstruct Taxiway A (Phase 1) TWY D to RWY 31 R - W288,W288.1,year_2024,year_2024,28708251,37215539,8507288,0,0,0
2024,Pavement Maintenance/ Construction,17,Aviation Capital Program,Rehabilitate Taxiway C Phase 2 - W281,W281.1,,,444000,444000,0,0,0,0
2024,Public Art,24,2012 Bonds,2012 PUBLIC ART ADMIN - STREETS - PA14,PA14.1,year_2024,year_2024,0,67525,67525,0,0,0
2024,Public Art,24,2012 Bonds,2012 Public Art Projects - Streets - PA13,PA13.1,year_2024,year_2024,3000,75500,72500,0,0,0
2024,Fire Protection Facilities,24,2017 Bonds,5000 Dolphin Rd - Large Tower - VG50,VG50.1,year_2024,year_2024,11377,379440,368063,0,0,0
2024,Fire Protection Facilities,24,2017 Bonds,5000 Dolphin Rd - Small Tower - VG49,VG49.1,year_2024,year_2024,71827,232560,160733,0,0,0
2024,City and Municipal Court Facilities,24,2006 Bonds,7800 Stemmons Renovation - VH17,VH17.1,year_2024,year_2024,0,120729,120729,0,0,0
2024,City and Municipal Court Facilities,24,2017 Bonds,7800 Stemmons Renovation - VH17,VH17.2,,,1879271,1879271,0,0,0,0
2024,City and Municipal Court Facilities,24,2006 Bonds,ADA Improvements - W793,W793.1,year_2024,year_2024,0,2124183,2124183,0,0,0
