cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,currency_unit
2024,Pavement Maintenance/ Construction,17,AVIATION,DEA Taxiway Apron Infill - Design,W334,,,,,,850000.0,,0.0,0.0,$K
2024,Capital Improvement Program,17,AVIATION,Material Testing for Construction Work,W152,,,,,,551361.0,,0.0,0.0,$K
2024,Pavement Maintenance/ Construction,17,AVIATION,Rehabilitate Taxiway C Phase 2,W281,,,,,,444000.0,,0.0,0.0,$K
2024,Public Art,24,CITY FACILITIES,2012 PUBLIC ART ADMIN - STREETS,PA14,,,2026,,,67525.0,67525.0,0.0,0.0,$K
2024,Public Art,24,CITY FACILITIES,2012 Public Art Projects - Streets,PA13,,,2025,,,75500.0,75500.0,0.0,0.0,$K
2024,Fire Protection Facilities,24,CITY FACILITIES,5000 Dolphin Rd - Large Tower,VG50,,,2024,,,379440.0,379440.0,0.0,0.0,$K
2024,Fire Protection Facilities,24,CITY FACILITIES,5000 Dolphin Rd - Small Tower,VG49,,,2024,,,232560.0,232560.0,0.0,0.0,$K
2024,City and Municipal Court Facilities,24,CITY FACILITIES,7800 Stemmons Renovation,VH17,,,2024,,,120729.0,120729.0,0.0,0.0,$K
2024,City and Municipal Court Facilities,24,CITY FACILITIES,7800 Stemmons Renovation,VH17,,,2024,,,1879271.0,1879271.0,0.0,0.0,$K
2024,City and Municipal Court Facilities,24,CITY FACILITIES,ADA Improvements,W793,,,,,,2124183.0,2124183.0,0.0,0.0,$K
2024,Major Maintenance,24,CITY FACILITIES,ADA ImprovementsMajor Maintenance and Repairs,W663,,,,,,500000.0,500000.0,0.0,0.0,$K
2024,City and Municipal Court Facilities,24,CITY FACILITIES,ADA Upgrades at Canton,W911,,,,,,630000.0,630000.0,0.0,0.0,$K
2024,Fleet/Equipment Replacement,24,CITY FACILITIES,Ambulance & Fire Equipment,E603,,,,,,0.0,30000000.0,6000000.0,6000000.0,$K
2024,Cultural Facilities,24,CITY FACILITIES,Annette Strauss Square,YE01,,,,,,0.0,575575.0,57558.0,518017.0,$K
2024,Major Maintenance,25,CITY FACILITIES,Anticipated Critical Failures FY24,X057,,,,,,251608.0,251608.0,0.0,0.0,$K
2024,Fleet/Equipment Replacement,25,CITY FACILITIES,Apparatus Replacement,E313,,,,,,33350000.0,33350000.0,0.0,0.0,$K
2024,Cultural Facilities,25,CITY FACILITIES,AT&T Performing Arts Center,YE02,,,,,,0.0,881032.0,88103.0,792929.0,$K
2024,Cultural Facilities,25,CITY FACILITIES,Bath House Cultural Center,YE03,,,,,,0.0,1474180.0,0.0,0.0,$K
2024,Fire Protection Facilities,25,CITY FACILITIES,Belleview Garage,YF58,,,,,,0.0,1310000.0,0.0,131000.0,$K
2024,Land Acquisition,25,CITY FACILITIES,Cadillac Heights Land Acquisition,T825,,,2025,,,11690881.0,11690881.0,0.0,0.0,$K
2024,Fleet/Equipment Replacement,25,CITY FACILITIES,Case Management System,E314,,,,,,3379178.0,3379178.0,0.0,0.0,$K
2024,Police Facilities,25,CITY FACILITIES,Central Patrol - Electrical,YF61,,,,,,0.0,655000.0,0.0,0.0,$K
2024,Police Facilities,25,CITY FACILITIES,Central Patrol - Fire System,YF59,,,,,,0.0,196500.0,0.0,0.0,$K
2024,Police Facilities,25,CITY FACILITIES,Central Patrol - Locker Rooms,YF62,,,,,,0.0,655000.0,0.0,0.0,$K
2024,Police Facilities,25,CITY FACILITIES,Central Patrol - Restrooms,YF60,,,,,,0.0,262000.0,0.0,0.0,$K
2024,Police Facilities,25,CITY FACILITIES,Central Patrol Station,VG33,,,2024,,,151000.0,151000.0,0.0,0.0,$K
2024,Technology,25,CITY FACILITIES,City Data Center - 1000 Belleview Street,YJ01,,,,,,0.0,5000000.0,5000000.0,0.0,$K
2024,City and Municipal Court Facilities,25,CITY FACILITIES,City Hall,VH05,,,2024,,,1862857.0,1862857.0,0.0,0.0,$K
2024,Technology,25,CITY FACILITIES,City Hall Data Center - Renovations,P478,,,,,,5200000.0,5200000.0,0.0,0.0,$K
2024,Fire Protection Facilities,25,CITY FACILITIES,Clothing Warehouse P,YF01,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Public Art,26,CITY FACILITIES,Confederate Monument Removal,W640,,,,,,455000.0,455000.0,0.0,0.0,$K
2024,Major Maintenance,26,CITY FACILITIES,Contingency Reserve - Capital Construction,P479,,,,,,3014104.0,3014104.0,0.0,0.0,$K
2024,Fire Protection Facilities,26,CITY FACILITIES,Courts Building,YF02,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Cultural Facilities,26,CITY FACILITIES,Dallas Black Dance Theatre,YE04,,,,,,0.0,3127850.0,0.0,0.0,$K
2024,Fire Protection Facilities,26,CITY FACILITIES,Dallas Courts Garage,YF03,,,,,,0.0,16478.0,0.0,0.0,$K
2024,Cultural Facilities,26,CITY FACILITIES,Dallas Museum of Art,YE05,,,,,,0.0,20014619.0,2001462.0,18013157.0,$K
2024,Police Facilities,26,CITY FACILITIES,Dallas Police Training Academy Facility,VG53,,,,,,2000.0,2000.0,0.0,0.0,$K
2024,Police Facilities,26,CITY FACILITIES,Dallas Police Training Academy Facility,YF63,,,,,,0.0,50000000.0,50000000.0,0.0,$K
