cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2017,year_2018,year_2019,currency_unit
2017,Love Field Major Maintenance,20,AVIATION FACILITIES,Administrative Office Relocation,,,,2018,,,840259.0,0.0,0.0,0.0,0.0,$K
2017,Love Field Major Maintenance,20,AVIATION FACILITIES,Airfield Pavement Evaluation,,,,2017,,,0.0,0.0,254699.0,1000000.0,0.0,$K
2017,Love Field Major Maintenance,20,AVIATION FACILITIES,Airport Perimeter Roads Rehabilitation Sections 1 & 2,,,,2020,,,3064012.0,0.0,0.0,0.0,0.0,$K
2017,Terminal,20,AVIATION FACILITIES,Airport Planning and Advisory Services,,,,2018,,,3405000.0,0.0,3500000.0,0.0,0.0,$K
2017,Safety/Security,20,AVIATION FACILITIES,ARFF Truck 2 Replacement,,,,2017,,,1824712.0,0.0,0.0,0.0,0.0,$K
2017,Parking,20,AVIATION FACILITIES,Aviation Parking Garage,,,,2018,,,720614.0,0.0,0.0,0.0,0.0,$K
2017,Love Field Major Maintenance,20,AVIATION FACILITIES,Aviation Project Contingency,,,,2026,,,1633433.0,0.0,0.0,0.0,0.0,$K
2017,Parking,20,AVIATION FACILITIES,Computerized Parking and Taxi System - Love Field,,,,2018,,,1476722.0,0.0,0.0,0.0,0.0,$K
2017,Parking,20,AVIATION FACILITIES,Construct Taxicab Queuing Lot over Tom Braniff Channel,,,,2017,,,3320000.0,0.0,0.0,0.0,0.0,$K
2017,Pavement Maintenance / Construction,20,AVIATION FACILITIES,Construction of Taxi Cab Holding Area,,,,2018,,,1506579.0,0.0,0.0,0.0,0.0,$K
2017,Pavement Maintenance / Construction,20,AVIATION FACILITIES,Conversion of Runway 18/36 to Taxiway,,,,2017,,,762604.0,0.0,0.0,0.0,0.0,$K
2017,Love Field Major Maintenance,20,AVIATION FACILITIES,Dal-Entrance Road Improvements,,,,2020,,,1071988.0,0.0,1071988.0,0.0,0.0,$K
2017,Aviation Land Acquisition,20,AVIATION FACILITIES,Dalfort Building Demolition,,,,,,,1050258.0,0.0,0.0,0.0,0.0,$K
2017,Pavement Maintenance / Construction,20,AVIATION FACILITIES,Dallas Executive Airport Fuel Farm and Paving Project,,,,2018,,,512116.0,0.0,0.0,0.0,0.0,$K
