cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022
2019,Pavement Maintenance/Constructi on,13,AVIATION,Airport Perimeter Rd Rehabilitation Sections 1 - 2,W123,,,2019,,,1560148,1560148,,,
2019,Capital Improvement Program,13,AVIATION,Airport Planning and Advisory Services - 1725,,,,,,,5905000,9405000,1000000,1500000,1000000
2019,Capital Improvement Program,13,AVIATION,Architectural Engineering Roster,W286,,,2024,,,306000,306000,,,
2019,Airport Parking,13,AVIATION,Aviation Parking Garage - 8738,,,,2025,,,3757407,3757407,,,
2019,Capital Improvement Program,13,AVIATION,Aviation Project Contingency,W131,,,,,,3333333,4612580,267453,381639,630155
2019,Capital Improvement Program,13,AVIATION,Construction Management/Project Management,W371,,,2024,,,,1500000,1000000,250000,250000
2019,Pavement Maintenance/Constructi on,13,AVIATION,Conversion of Runway 18-36 to Taxiway,P935,,,2019,,,868141,868141,,,
2019,Pavement Maintenance/Constructi on,13,AVIATION,Crossfield Taxiway Reconfiguration,W125,,,2023,,,,30225000,4725000,25500000,
2019,Capital Improvement Program,13,AVIATION,DAL Alternate Entry,W287,,,2026,,,2854155,29177103,,3000000,23322948
2019,Capital Improvement Program,13,AVIATION,DAL Elevator Study,W360,,,2022,,,245000,245000,,,
2019,Capital Improvement Program,13,AVIATION,DAL EMS Suite,W357,,,2021,,,156000,1156000,1000000,,
2019,Safety/Security,13,AVIATION,DAL Replacement Fire Station,W358,,,2022,,,48000,13048000,2000000,11000000,
2019,Capital Improvement Program,13,AVIATION,DAL Streetscape Enhancements,W387,,,2024,,,,13000000,2000000,6000000,5000000
2019,Capital Improvement Program,13,AVIATION,DAL-Entrance Road Improvements,W167,,,2020,,,8571988,8571988,,,
2019,Capital Improvement Program,13,AVIATION,Dalfort Building Demolition,P661,,,2020,,,1550749,1550749,,,
2019,Pavement Maintenance/Constructi on,13,AVIATION,Dallas Executive Airport Fuel Farm and Paving Project,W158,,,2019,,,6353484,6353484,,,
2019,Capital Improvement Program,13,AVIATION,Dallas Vertiport Fuel System,W215,,,2021,,,1257409,1257409,,,
2019,Capital Improvement Program,13,AVIATION,DAS Exterior Lighting Improvements,W359,,,2022,,,245000,1245000,1000000,,
2019,Pavement Maintenance/Constructi on,13,AVIATION,DEA Extend Taxiway E,W388,,,2022,,,,44000,,,44000
2019,Pavement Maintenance/Constructi on,13,AVIATION,DEA Runway Replacement,P873,,,2019,,,5838793,5838793,,,
2019,Capital Improvement Program,13,AVIATION,DEA Streetscape Enhancements,W367,,,2024,,,250000,2750000,,,2500000
2019,Pavement Maintenance/Constructi on,13,AVIATION,DEA Taxiway Apron Infill - Design,W334,,,2021,,,850000,850000,,,
2019,Pavement Maintenance/Constructi on,13,AVIATION,DEA Taxiway B,W392,,,2023,,,,580000,,580000,
2019,Pavement Maintenance/Constructi on,14,AVIATION,DEA Taxiway J,W393,,,2022,,,,271500,,41500,230000
