cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022
2019,Pavement Maintenance/Constructi on,13,Aviation Capital Program,Airport Perimeter Rd Rehabilitation Sections 1 - 2 - W123,W123.1,year_2019,year_2022,0,1560148,1560148,0,0,0
2019,Capital Improvement Program,13,Aviation Capital Program,Airport Planning and Advisory Services - 1725,1725.1,year_2019,year_2022,4904948,9405000,1000052,1000000,1500000,1000000
2019,Capital Improvement Program,13,Aviation Capital Program,Architectural Engineering Roster - W286,W286.1,year_2019,year_2022,0,306000,306000,0,0,0
2019,Airport Parking,13,Aviation Capital Program,Aviation Parking Garage - 8738,8738.1,year_2019,year_2022,1440006,3757407,2317401,0,0,0
2019,Capital Improvement Program,13,Aviation Capital Program,Aviation Project Contingency - W131,W131.1,year_2019,year_2022,1490,4612580,3331843,267453,381639,630155
2019,Capital Improvement Program,13,Aviation Capital Program,Construction Management/Project Management - W371,W371.1,year_2019,year_2022,0,1500000,0,1000000,250000,250000
2019,Pavement Maintenance/Constructi on,13,Aviation Capital Program,Conversion of Runway 18-36 to Taxiway - P935,P935.1,year_2019,year_2022,762604,868141,105537,0,0,0
2019,Pavement Maintenance/Constructi on,13,Aviation Capital Program,Crossfield Taxiway Reconfiguration - W125,W125.1,year_2019,year_2022,0,30225000,0,4725000,25500000,0
2019,Capital Improvement Program,13,Aviation Capital Program,DAL Alternate Entry - W287,W287.1,year_2019,year_2022,0,29177103,2854155,0,3000000,23322948
2019,Capital Improvement Program,13,Aviation Capital Program,DAL Elevator Study - W360,W360.1,year_2019,year_2022,0,245000,245000,0,0,0
2019,Capital Improvement Program,13,Aviation Capital Program,DAL EMS Suite - W357,W357.1,year_2019,year_2022,0,1156000,156000,1000000,0,0
2019,Safety/Security,13,Aviation Capital Program,DAL Replacement Fire Station - W358,W358.1,year_2019,year_2022,0,13048000,48000,2000000,11000000,0
2019,Capital Improvement Program,13,Aviation Capital Program,DAL Streetscape Enhancements - W387,W387.1,year_2019,year_2022,0,13000000,0,2000000,6000000,5000000
2019,Capital Improvement Program,13,Aviation Capital Program,DAL-Entrance Road Improvements - W167,W167.1,year_2019,year_2022,1095000,8571988,7476988,0,0,0
2019,Capital Improvement Program,13,Aviation Capital Program,Dalfort Building Demolition - P661,P661.1,year_2019,year_2022,1050749,1550749,500000,0,0,0
2019,Pavement Maintenance/Constructi on,13,Aviation Capital Program,Dallas Executive Airport Fuel Farm and Paving Project - W158,W158.1,year_2019,year_2022,6381673,6353484,-28189,0,0,0
2019,Capital Improvement Program,13,Aviation Capital Program,Dallas Vertiport Fuel System - W215,W215.1,year_2019,year_2022,0,1257409,1257409,0,0,0
2019,Capital Improvement Program,13,Aviation Capital Program,DAS Exterior Lighting Improvements - W359,W359.1,year_2019,year_2022,0,1245000,245000,1000000,0,0
2019,Pavement Maintenance/Constructi on,13,Aviation Capital Program,DEA Extend Taxiway E - W388,W388.1,year_2019,year_2022,0,44000,0,0,0,44000
2019,Pavement Maintenance/Constructi on,13,Aviation Capital Program,DEA Runway Replacement - P873,P873.1,year_2019,year_2022,5786066,5838793,52727,0,0,0
2019,Capital Improvement Program,13,Aviation Capital Program,DEA Streetscape Enhancements - W367,W367.1,year_2019,year_2022,0,2750000,250000,0,0,2500000
2019,Pavement Maintenance/Constructi on,13,Aviation Capital Program,DEA Taxiway Apron Infill - Design - W334,W334.1,year_2019,year_2022,0,850000,850000,0,0,0
