cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2019,year_2020,year_2021,currency_unit
2019,Pavement Maintenance/Constructi on,13,AVIATION,Airport Perimeter Rd Rehabilitation Sections 1 - 2,W123,,,2019,,,1560148.0,1560148.0,0.0,0.0,0.0,$K
2019,Capital Improvement Program,13,AVIATION,Airport Planning and Advisory Services - 1725,,,,,,,5905000.0,9405000.0,1000000.0,1500000.0,1000000.0,$K
2019,Capital Improvement Program,13,AVIATION,Architectural Engineering Roster,W286,,,2024,,,306000.0,306000.0,0.0,0.0,0.0,$K
2019,Airport Parking,13,AVIATION,Aviation Parking Garage - 8738,,,,2025,,,3757407.0,3757407.0,0.0,0.0,0.0,$K
2019,Capital Improvement Program,13,AVIATION,Aviation Project Contingency,W131,,,,,,3333333.0,4612580.0,267453.0,381639.0,630155.0,$K
2019,Capital Improvement Program,13,AVIATION,Construction Management/Project Management,W371,,,2024,,,0.0,1500000.0,1000000.0,250000.0,250000.0,$K
2019,Pavement Maintenance/Constructi on,13,AVIATION,Conversion of Runway 18-36 to Taxiway,P935,,,2019,,,868141.0,868141.0,0.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,13,AVIATION,Crossfield Taxiway Reconfiguration,W125,,,2023,,,0.0,30225000.0,4725000.0,25500000.0,0.0,$K
2019,Capital Improvement Program,13,AVIATION,DAL Alternate Entry,W287,,,2026,,,2854155.0,29177103.0,0.0,3000000.0,23322948.0,$K
2019,Capital Improvement Program,13,AVIATION,DAL Elevator Study,W360,,,2022,,,245000.0,245000.0,0.0,0.0,0.0,$K
2019,Capital Improvement Program,13,AVIATION,DAL EMS Suite,W357,,,2021,,,156000.0,1156000.0,1000000.0,0.0,0.0,$K
2019,Safety/Security,13,AVIATION,DAL Replacement Fire Station,W358,,,2022,,,48000.0,13048000.0,2000000.0,11000000.0,0.0,$K
2019,Capital Improvement Program,13,AVIATION,DAL Streetscape Enhancements,W387,,,2024,,,0.0,13000000.0,2000000.0,6000000.0,5000000.0,$K
2019,Capital Improvement Program,13,AVIATION,DAL-Entrance Road Improvements,W167,,,2020,,,8571988.0,8571988.0,0.0,0.0,0.0,$K
2019,Capital Improvement Program,13,AVIATION,Dalfort Building Demolition,P661,,,2020,,,1550749.0,1550749.0,0.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,13,AVIATION,Dallas Executive Airport Fuel Farm and Paving Project,W158,,,2019,,,6353484.0,6353484.0,0.0,0.0,0.0,$K
2019,Capital Improvement Program,13,AVIATION,Dallas Vertiport Fuel System,W215,,,2021,,,1257409.0,1257409.0,0.0,0.0,0.0,$K
2019,Capital Improvement Program,13,AVIATION,DAS Exterior Lighting Improvements,W359,,,2022,,,245000.0,1245000.0,1000000.0,0.0,0.0,$K
2019,Pavement Maintenance/Constructi on,13,AVIATION,DEA Extend Taxiway E,W388,,,2022,,,0.0,44000.0,0.0,0.0,44000.0,$K
2019,Pavement Maintenance/Constructi on,13,AVIATION,DEA Runway Replacement,P873,,,2019,,,5838793.0,5838793.0,0.0,0.0,0.0,$K
2019,Capital Improvement Program,13,AVIATION,DEA Streetscape Enhancements,W367,,,2024,,,250000.0,2750000.0,0.0,0.0,2500000.0,$K
