cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2023,year_2024,year_2025,year_2026
2023,Pavement Maintenance/ Construction,24,Aviation Capital Program,Airfield Pavement Evaluation,2023,2023,Citywide,505587,1521648,1016061,0,0,0
2023,Terminal,24,Aviation Capital Program,Airport Emergency Operations Center,2023,2023,Citywide,0,2000000,2000000,0,0,0
2023,Capital Improvement Program,24,Aviation Capital Program,Airport Planning and Advisory Services,2023,2026,Citywide,9283184,23905000,4621816,2000000,2000000,6000000
2023,Capital Improvement Program,24,Aviation Capital Program,Architectural Engineering Roster,2023,2026,Citywide,1329,8154500,153171,2000000,2000000,4000000
2023,Capital Improvement Program,24,Aviation Capital Program,Aviation Parking Garage,2023,2026,Citywide,3241341,8257407,516065,2100000,600000,1800000
2023,Capital Improvement Program,25,Aviation Capital Program,CONRAC,2023,2023,Citywide,421184,3000800,2579616,0,0,0
2023,Capital Improvement Program,25,Aviation Capital Program,Construction Management/ Project Management,2023,2025,Citywide,1430186,7428666,2998480,0,3000000,0
2023,Pavement Maintenance/ Construction,25,Aviation Capital Program,Crossfield Taxiway Reconfiguration,2023,2023,Citywide,28827376,32731969,3904593,0,0,0
2023,Terminal,25,Aviation Capital Program,DAL A/E Space Planning Implementation,2023,2023,Citywide,30294,750000,719706,0,0,0
2023,Capital Improvement Program,25,Aviation Capital Program,DAL Alternate Entry,2023,2023,Citywide,0,24960000,24960000,0,0,0
2023,Safety/ Security,25,Aviation Capital Program,DAL Replacement Fire Station,2023,2023,Citywide,4060965,20008000,15947035,0,0,0
2023,Capital Improvement Program,25,Aviation Capital Program,DAL Streetscape Enhancements,2023,2025,Citywide,3813858,42513446,37999818,349886,349885,0
2023,Capital Improvement Program,25,Aviation Capital Program,DAL-Entrance Road Improvements,2023,2023,Citywide,15068436,16395575,1327140,0,0,0
2023,Capital Improvement Program,25,Aviation Capital Program,Dallas Vertiport Fuel System,2023,2023,Citywide,0,1182409,1182409,0,0,0
