cip_year,source_page,department,project_name,project_id,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2024,year_2025,project_total,start_year,end_year
2023,24,Aviation,Airfield Pavement Evaluation,W214,Pavement Maintenance/ Construction,Aviation Capital Program,Citywide,Ongoing,1521648,505587,1016061,0,0,1521648,,
2023,24,Aviation,Airport Emergency Operations Center,W685,Terminal,Aviation Capital Program,Citywide,06/2025,2000000,0,2000000,0,0,2000000,,
2023,24,Aviation,Airport Planning and Advisory Services,1725,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,13905000,9283184,4621816,2000000,2000000,17905000,2024,2025
2023,24,Aviation,Architectural Engineering Roster,W286,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,154500,1329,153171,2000000,2000000,4154500,2024,2025
2023,24,Aviation,Aviation Parking Garage,8738,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,3757407,3241341,516065,2100000,600000,6457407,2024,2025
2023,25,Aviation,CONRAC,W280,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,3000800,421184,2579616,0,0,3000800,,
2023,25,Aviation,Construction Management/ Project Management,W371,Capital Improvement Program,Aviation Capital Program,Citywide,09/2028,4428666,1430186,2998480,0,3000000,7428666,2025,2025
2023,25,Aviation,Crossfield Taxiway Reconfiguration,W125,Pavement Maintenance/ Construction,Aviation Capital Program,Citywide,09/2024,32731969,28827376,3904593,0,0,32731969,,
2023,25,Aviation,DAL A/E Space Planning Implementation,W469,Terminal,Aviation Capital Program,Citywide,09/2025,750000,30294,719706,0,0,750000,,
2023,25,Aviation,DAL Alternate Entry,W287,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,24960000,0,24960000,0,0,24960000,,
2023,25,Aviation,DAL Replacement Fire Station,W358,Safety/ Security,Aviation Capital Program,Citywide,03/2026,20008000,4060965,15947035,0,0,20008000,,
2023,25,Aviation,DAL Streetscape Enhancements,W387,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,41813675,3813858,37999818,349886,349885,42513446,2024,2025
2023,25,Aviation,DAL-Entrance Road Improvements,W167,Capital Improvement Program,Aviation Capital Program,Citywide,12/2023,16395575,15068436,1327140,0,0,16395575,,
2023,25,Aviation,Dallas Vertiport Fuel System,W215,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,1182409,0,1182409,0,0,1182409,,
2023,26,Aviation,DEA Extend Taxiway E,W388,Pavement Maintenance/ Construction,Aviation Capital Program,Citywide,09/2028,1321500,463300,858200,0,0,1321500,,
2023,26,Aviation,DEA Streetscape Enhancements,W367,Capital Improvement Program,Aviation Capital Program,Citywide,09/2024,719693,682754,36938,150158,6500000,7369851,2024,2025
2023,26,Aviation,DEA Taxiway Apron Infill - Design,W334,Pavement Maintenance/ Construction,Aviation Capital Program,Citywide,Ongoing,850000,0,850000,0,0,850000,,
2023,26,Aviation,DEA West Development Payback,W285,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,7764286,100100,7664186,0,0,7764286,,
2023,26,Aviation,Drainage Master Plan - Schematic Design,W133,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,6252638,101638,6151000,0,0,6252638,,
2023,26,Aviation,Elevator Upgrades,W391,Capital Improvement Program,Aviation Capital Program,Citywide,09/2025,0,0,0,0,550000,550000,2025,2025
2023,26,Aviation,Elevator Upgrades-Ph 2,W889,Capital Improvement Program,Aviation Capital Program,Citywide,09/2024,1700000,0,1700000,1700000,0,3400000,2024,2024
2023,26,Aviation,Love Fld Major Maintenance,8707,Terminal,Aviation Capital Program,Citywide,Ongoing,15606585,14506585,1100000,3000000,3000000,21606585,2024,2025
2023,26,Aviation,Material Testing for Construction Work,W152,Capital Improvement Program,Aviation Capital Program,Citywide,Ongoing,551361,0,551361,0,0,551361,,
2023,26,Aviation,People-mover Connector,8710,Capital Improvement Program,FAA Grants,Citywide,Ongoing,5311092,5012736,298356,0,0,5311092,,
2023,27,Aviation,Reconstruct RWY 13R 31L,D019,Pavement Maintenance/ Construction,Aviation Capital Program / Aviation Capital Program - Commercial Paper,Citywide,10/2023,158437334,92676525,65760809,0,0,158437334,,
