cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,project_description,project_justification,unidentified_funding,year_2021,year_2022,year_2023,year_2024,year_2025,year_2026
2020,Airport Assets,78,Airports,Brown Field,,,Council District: 8; Community Plan: Kearny Mesa,9261695,9261696,,,0,0,0,0,0,0,0
2020,Airport Assets,79,Airports,Montgomery-Gibbs Executive Airport,,,Council District: 6; Community Plan: Kearny Mesa,1996293,1996294,,,0,0,0,0,0,0,0
2020,Bldg - Operations Facility / Structures,86,Citywide,101 Ash Improvements,,,Council District: 3; Community Plan: Centre City,26213542,26213542,,,0,0,0,0,0,0,0
2020,I n t a n g ible Assets Information Tech,87,Citywide,Accela Implementation Phase 2,2021,2021,,2186299,3259465,,,0,1073165,0,0,0,0,0
2020,I n t a n g i b l e A s s e t s Information Tech,88,Citywide,Centralized Payment Processing Solution,,,,454999,455000,,,0,0,0,0,0,0,0
2020,Bldg - Other City Facility / Structures,89,Citywide,CIP Emergency Reserve,,,Council District: Citywide; Community Plan: Citywide,999999,1000000,,,0,0,0,0,0,0,0
2020,Bldg - Other City Facility / Structures,90,Citywide,Convention Center Phase III Expansion,,,Council District: 3; Community Plan: Centre City,3370819,685011298,,,681640478,0,0,0,0,0,0
2020,Intangible Assets Information Tech,91,Citywide,EAM Enhancements,,,,501679,501679,,,0,0,0,0,0,0,0
2020,I n t a n g ible Assets Information Tech,92,Citywide,Enterprise Funded IT Projects,2021,2021,,2636999,11089531,,,0,8452531,0,0,0,0,0
2020,Bldg - Other City Facility / Structures,93,Citywide,Fleet Operations Facilities,2022,2022,Council District: Citywide; Community Plan: Citywide,2098734,7687176,,,0,0,5588441,0,0,0,0
2020,I n t a n g i b l e Assets Information Tech,94,Citywide,Governmental Funded IT Projects,2021,2021,,1531405,2231406,,,0,700000,0,0,0,0,0
2020,Bldg - Operations Facility / Structures,95,Citywide,Kearny Mesa Facility Improvements,2021,2021,Council District: 6; Community Plan: Kearny Mesa,999999,14772123,,,0,13772123,0,0,0,0,0
2020,Landfills - Supporting Fac / Struct,103,Environmental Services,CNG Fueling Station for Refuse & Recycling,,,Council District: 1; Community Plan: University,5549999,5550000,,,0,0,0,0,0,0,0
2020,Landfills,104,Environmental Services,Covered Aerated Static Pile System,,,Council District: 6; Community Plan: Priority Category: High,4999999,5000000,,,0,0,0,0,0,0,0
2020,Landfills,105,Environmental Services,Landfill Improvements,2023,2026,Council District: Citywide; Community Plan: Citywide,2034974,2834975,,,0,0,0,200000,200000,200000,200000
2020,Landfills,106,Environmental Services,Miramar Landfill Facility Improvements,,,Council District: 6; Community Plan: University; Kearny Mesa; Clairemont Mesa,25412023,25412024,,,0,0,0,0,0,0,0
2020,Landfills,107,Environmental Services,Miramar Landfill Gas Recovery Improvemen,,,Council District: 6; Community Plan: Priority Category: Medium,9649999,9650000,,,0,0,0,0,0,0,0
2020,Landfills,108,Environmental Services,Miramar Landfill Storm Water Improvements,,,Council District: 6; Community Plan: Priority Category: Medium,20299999,20300000,,,0,0,0,0,0,0,0
2020,Landfills - Supporting Fac / Struct,109,Environmental Services,South Chollas Landfill Improvements,,,Council District: 4; Community Plan: Mid-City: Eastern Area,15743903,15743903,,,0,0,0,0,0,0,0
2020,Bldg - Pub Safety - Lifeguard Stations,118,Fire-Rescue,Children's Pool Lifeguard Station,,,Council District: 1; Community Plan: La Jolla,4583674,4583674,,,0,0,0,0,0,0,0
2020,Bldg - Pub Safety - Fire Fac / Struct,119,Fire-Rescue,Fairmount Avenue Fire Station,,,Council District: 4; Community Plan: Mid-City: City Heights,2327795,16150000,,,13822205,0,0,0,0,0,0
2020,Bldg - Pub Safety - Fire Fac / Struct,120,Fire-Rescue,Fire Station No. 08 - Mission Hills,,,Council District: 3; Community Plan: Uptown,1398499,1398500,,,0,0,0,0,0,0,0
2020,Bldg - Pub Safety - Fire Fac / Struct,121,Fire-Rescue,Fire Station No. 15 - Ocean Beach Expansion,,,Council District: 2; Community Plan: Ocean Beach,1047659,1047659,,,0,0,0,0,0,0,0
2020,Bldg - Pub Safety - Fire Fac / Struct,122,Fire-Rescue,Fire Station No. 48 - Black Mountain Ranch,2021,2021,Council District: 5; Community Plan: Black Mountain Ranch,13391306,14891307,,,0,1500000,0,0,0,0,0
2020,Bldg - Pub Safety - Fire Fac / Struct,123,Fire-Rescue,Fire Station No. 49 - Otay Mesa,,,Council District: 8; Community Plan: Otay Mesa - Nestor; Otay Mesa,86412,8409999,,,8323586,0,0,0,0,0,0
2020,Bldg - Pub Safety - Fire Fac / Struct,124,Fire-Rescue,Fire Station No. 50 - North University City,,,Council District: 1; Community Plan: University,14999999,15000000,,,0,0,0,0,0,0,0
2020,Bldg - Pub Safety - Fire Fac / Struct,125,Fire-Rescue,Fire Station No. 51 - Skyline Hills,,,Council District: 4; Community Plan: Skyline - Paradise Hills,750000,13890957,,,13140957,0,0,0,0,0,0
2020,Bldg - Pub Safety - Fire Fac / Struct,126,Fire-Rescue,Fire Station No. 54 - Paradise Hills,,,Council District: 4; Community Plan: Skyline - Paradise Hills,83653,13299999,,,13216346,0,0,0,0,0,0
2020,Bldg - Pub Safety - Fire Fac / Struct,127,Fire-Rescue,Fire-Rescue Air Operations Facility,,,Council District: 6; Community Plan: Kearny Mesa,9058696,19923601,,,10864904,0,0,0,0,0,0
2020,Bldg - Pub Safety - Lifeguard Stations,128,Fire-Rescue,North Pacific Beach Lifeguard Station,,,Council District: 2; Community Plan: Pacific Beach,764821,7257598,,,6492777,0,0,0,0,0,0
